"","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","-1.34","-1.13","-1.6","-1.48","-0.89","-0.6","-0.63","-0.54","1.16","2.18","2.2","1.6","2.32","0.78","2.33","1.8","0.67","-0.42","-0.68","-0.48","-0.64","-0.37","-0.18","-0.21","-0.29","-0.46","0.97","0.08","0.87","0.05","-0.16","-0.21","-0.21","-0.08","-0.51","-0.67","-0.65","-0.6","-0.6","-0.5","-0.27","-0.19","-0.23","-0.14","0.94","0.04","0.67","0.08","0.01","-0.03","0.14","0.34","-0.14","-0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.49","-0.63","-0.63","-0.93","-0.5","-0.33","-0.25","-0.2","0.52","0.63","1.13","0.72","0.99","0.68","0.73","0.4","0.03","0.05","-0.18","-0.22","-0.16","-0.24","-0.12","-0.1","-0.1","-0.11","0.38","-0.08","0.31","-0.12","-0.08","-0.11","-0.15","-0.15","-0.2","-0.33","-0.18","-0.22","-0.16","-0.22","-0.12","-0.09","-0.05","-0.03","0.34","-0.06","0.22","-0.02","-0.01","-0.03","0.03","0.05","-0.04","-0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.11","1.14","1.1","1.05","1.03","1.04","1.05","1.11","0.95","0.96","0.9","0.9","0.87","0.94","1.02","1.08","0.96","1.08","1.06","1.08","1.04","1.02","1.02","1.03","1.03","1.05","1.05","1.07","1.06","1.08","1.05","1.05","1.07","1.04","1.05","1.06","1.04","1.06","1.02","1","1","1.01","1.02","1.04","1.05","1.06","1.04","1.06","1.04","1.03","1.05","1.03","1.04"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.32","96.55","97.3","97.08","95.67","95.26","96.21","96.72","91.8","95.14","85.34","90.79","93.82","89.91","92.35","91.08","90.68","80.75","96.87","96.54","97.09","96.53","95.83","96.26","96.4","96.57","91.99","96.98","93.87","95.75","95.6","95.16","94.9","94.54","92.22","91.83","96.12","95.9","96.3","95.87","95.47","95.77","96.41","96.84","93.11","97.22","94.51","96.39","96.43","96.03","95.96","95.8","93.7","93.41"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.8466","-38.7862","-38.3503","-38.211","-37.5956","-37.7744","-37.502","-37.3281","-33.1006","-9.2601","-9.5353","-9.7475","-7.2","-7.1433","-7.0918","-6.3005","-5.6817","-5.3794","-38.8466","-38.7862","-38.3503","-38.211","-37.5956","-37.7744","-37.502","-37.3281","-37.8947","-38.1071","-38.5073","-38.1297","-38.6021","-37.9711","-37.7696","-38.0765","-38.0945","-38.6654","-38.8466","-38.7862","-38.3503","-38.211","-37.5956","-37.7744","-37.502","-37.3281","-37.8947","-38.1071","-38.5073","-38.1297","-38.6021","-37.9711","-37.7696","-38.0765","-38.0945","-38.6654"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.92160000000001","-4.8612","-4.4253","-4.286","-3.6706","-3.8494","-3.57700000000001","-3.4031","-4.5803","0.3444","0.0692000000000004","-0.143000000000001","2.4045","2.4612","2.5127","1.1767","-0.4692","-0.1669","-4.92160000000001","-4.8612","-4.4253","-4.286","-3.6706","-3.8494","-3.57700000000001","-3.4031","-3.9697","-4.18210000000001","-4.5823","-4.2047","-4.6771","-4.0461","-3.8446","-4.15150000000001","-4.1695","-4.7404","-4.92160000000001","-4.8612","-4.4253","-4.286","-3.6706","-3.8494","-3.57700000000001","-3.4031","-3.9697","-4.18210000000001","-4.5823","-4.2047","-4.6771","-4.0461","-3.8446","-4.15150000000001","-4.1695","-4.7404"
