"","1 Y 2017-01-03 to 2020-01-04","1 Y 2017-02-03 to 2020-02-04","1 Y 2017-03-03 to 2020-03-04","1 Y 2017-04-03 to 2020-04-04","1 Y 2017-05-03 to 2020-05-04","1 Y 2017-06-05 to 2020-06-04","1 Y 2017-07-03 to 2020-07-04","1 Y 2017-08-03 to 2020-08-04","1 Y 2017-09-04 to 2020-09-04","1 Y 2017-10-03 to 2020-10-04","1 Y 2017-11-03 to 2020-11-04","1 Y 2017-12-04 to 2020-12-04","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2017-01-03 to 2020-01-04","2 Y 2017-02-03 to 2020-02-04","2 Y 2017-03-03 to 2020-03-04","2 Y 2017-04-03 to 2020-04-04","2 Y 2017-05-03 to 2020-05-04","2 Y 2017-06-05 to 2020-06-04","2 Y 2017-07-03 to 2020-07-04","2 Y 2017-08-03 to 2020-08-04","2 Y 2017-09-04 to 2020-09-04","2 Y 2017-10-03 to 2020-10-04","2 Y 2017-11-03 to 2020-11-04","2 Y 2017-12-04 to 2020-12-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2017-01-03 to 2020-01-04","3 Y 2017-02-03 to 2020-02-04","3 Y 2017-03-03 to 2020-03-04","3 Y 2017-04-03 to 2020-04-04","3 Y 2017-05-03 to 2020-05-04","3 Y 2017-06-05 to 2020-06-04","3 Y 2017-07-03 to 2020-07-04","3 Y 2017-08-03 to 2020-08-04","3 Y 2017-09-04 to 2020-09-04","3 Y 2017-10-03 to 2020-10-04","3 Y 2017-11-03 to 2020-11-04","3 Y 2017-12-04 to 2020-12-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"P Information Ratio","0.36","-0.18","-0.55","-1.46","-1.19","-1.08","-1.35","-1.52","-1.68","-1.24","-0.79","0.88","-0.74","-0.55","0.5","1.64","1.53","0.85","1.02","0.82","1.17","1.21","0.15","0.22","0.4","-0.85","-0.6","-0.43","-0.66","-0.62","-0.79","-0.25","-0.27","0.96","-0.49","-0.53","0.44","0.1","0.08","-0.09","-0.16","-0.2","-0.1","-0.08","0.36","0.11","0.22","-0.39","-0.45","-0.37","-0.63","-0.71","-0.77","-0.56","-0.36","0.6","-0.45","-0.42","0.47","0.1","0.05","0.09","-0.04","0.03","0.18","0.32"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.05","0","-0.07","-0.31","-0.48","-0.51","-0.62","-0.68","-0.99","-0.66","-0.34","0.62","-0.37","-0.65","1.21","0.9","0.96","1.07","0.9","0.87","0.62","0.65","0.06","0.13","0","-0.16","-0.14","-0.2","-0.23","-0.16","-0.31","-0.21","-0.13","0.39","-0.21","-0.4","0.3","0.04","-0.09","-0.07","-0.11","-0.13","-0.14","-0.11","0.05","0.06","0.05","-0.08","-0.13","-0.19","-0.19","-0.21","-0.31","-0.22","-0.11","0.26","-0.13","-0.21","0.18","0.02","-0.03","0","-0.05","0.03","0.04","0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","0.91","0.97","1.1","1.08","1.13","1.14","1.12","1.11","1.08","1.04","1.1","1.06","1.02","0.95","0.89","0.84","0.85","0.81","0.86","0.92","0.92","1.02","0.97","1","1.08","1.05","1.09","1.09","1.07","1.07","1.05","1.02","1.07","1.04","1","1.06","1.04","1.05","1.06","1.05","1.03","1.05","1.03","1","0.97","0.98","1.06","1.03","1.07","1.07","1.05","1.05","1.02","1","1.05","1.03","1","1.06","1.04","1.05","1.05","1.05","1.02","1.04","1.03"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.68","96.61","98.24","97.55","98.38","97.44","97.02","97.57","97.18","95.23","94.85","93.39","96.34","91.87","82.78","78.48","73.8","77.59","71.52","74.2","68.56","67.18","96.07","96.26","97.32","97.52","97.8","97.29","96.59","97.34","96.67","95.53","95.81","93.39","96.27","93.98","91.84","93.96","92.22","92.12","90.99","91.21","90.73","90.25","95.71","95.76","96.46","96.38","96.82","96.59","95.93","96.41","95.9","94.91","95.33","93.74","96.4","94.52","93.15","94.99","93.97","94.05","93.25","93.63","93.2","92.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.1291","-5.7376","-12.7479","-38.1316","-38.1116","-38.7844","-39.0432","-38.7197","-38.7536","-38.7833","-37.8632","-38.4805","-37.9957","-37.5196","-33.6686","-8.7769","-9.6706","-9.4959","-7.1262","-7.0254","-6.2478","-6.3459","-18.8625","-18.2519","-18.2288","-38.1316","-38.1116","-38.7844","-39.0432","-38.7197","-38.7536","-38.7833","-37.8632","-38.4805","-37.9957","-37.5196","-38.4998","-37.9077","-38.2252","-38.4653","-38.3226","-37.9772","-38.0085","-37.9182","-18.8625","-18.2519","-18.2288","-38.1316","-38.1116","-38.7844","-39.0432","-38.7197","-38.7536","-38.7833","-37.8632","-38.4805","-37.9957","-37.5196","-38.4998","-37.9077","-38.2252","-38.4653","-38.3226","-37.9772","-38.0085","-37.9182"
"B Max Drawdown","-6.836","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6044","-9.6044","-9.6045","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.7069","1.0985","0.00790000000000113","-4.2066","-4.18660000000001","-4.8594","-5.1182","-4.79470000000001","-4.8286","-4.8583","-3.9382","-4.5555","-4.0707","-3.5946","-5.1483","0.827500000000001","-0.0661000000000005","0.108499999999999","2.4782","2.5791","1.2294","1.1313","0.915699999999998","1.5263","1.5494","-4.2066","-4.18660000000001","-4.8594","-5.1182","-4.79470000000001","-4.8286","-4.8583","-3.9382","-4.5555","-4.0707","-3.5946","-4.5748","-3.9827","-4.3002","-4.5403","-4.3976","-4.05220000000001","-4.0835","-3.9932","0.915699999999998","1.5263","1.5494","-4.2066","-4.18660000000001","-4.8594","-5.1182","-4.79470000000001","-4.8286","-4.8583","-3.9382","-4.5555","-4.0707","-3.5946","-4.5748","-3.9827","-4.3002","-4.5403","-4.3976","-4.05220000000001","-4.0835","-3.9932"
