"","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","1.13","-0.11","0.56","0.65","0.23","0.56","0.75","0.39","-0.64","-0.55","-0.52","-0.78","-0.22","0.14","0.24","0.01","-0.18","-0.35","-1.6","-0.52","-0.64","-0.74","-0.3","-0.58","-0.65","-0.69","-0.5","0.8","-0.36","-0.58","0.32","3.87","3.52","3.44","1.09","-0.24","-0.02","0.88"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.77","0.06","0.39","0.37","0.37","0.21","0.61","0.2","-0.29","-0.49","-0.49","-0.43","-0.22","0.24","-0.29","-0.48","-1.99","-1.43","-1.63","-0.87","-0.64","-0.92","-0.92","-1.1","-2.06","-1.29","-1.52","0.43","-0.92","-0.86","-1.41","2.59","2.55","2.53","2.25","0.68","0.19","0.56"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.83","0.79","0.84","0.75","0.75","0.8","0.81","0.83","1.19","1.08","1.19","1.33","1.44","1.36","1.5","1.57","1.9","1.63","1.38","0.93","1.28","1.39","1.62","1.72","1.95","1.42","1.62","1.16","1.48","1.28","1.65","1.77","1.67","1.39","0.81","0.72","1.12","1.47"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","45.86","53.8","68.6","80.33","77.36","67.64","74.71","79.41","94.05","89.23","91.68","92.21","93.53","90.89","93.08","89.6","81.93","80.77","77.62","80.63","85.93","86.46","85.25","85.4","86.86","90.04","90.84","88.6","88.39","88.54","91.95","57.17","37.66","29.11","34.66","37.75","49.3","23.48"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.2571","-10.0126","-9.7427","-9.9847","-10.8931","-14.2336","-15.0235","-15.5718","-22.4749","-21.3384","-22.3629","-23.7887","-24.5825","-22.0845","-16.7925","-16.7928","-16.2247","-11.9857","-10.8931","-29.0834","-36.1223","-37.686","-41.754","-43.4833","-48.931","-38.7189","-43.8732","-33.8649","-40.5445","-37.1572","-38.6639","-19.5218","-21.6332","-21.2999","-8.3157","-6.3729","-8.7929","-9.5661"
"B Max Drawdown","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4469"
"MD DIFF(P-B)","-0.7065","-0.462000000000002","-0.1921","-0.1067","-0.8626","5.5446","4.7547","4.2064","-2.6967","-1.5602","-2.5847","-4.0105","-4.8043","-2.3063","-0.3459","-1.0504","-8.5638","-5.1496","-4.057","-2.3418","-2.19730000000001","-3.761","-7.829","-9.5583","-15.006","-4.7939","-9.9482","0.0600999999999985","-6.6195","-3.23220000000001","-4.7389","-7.9849","-12.0287","-11.6955","1.2887","3.2316","0.8116","-2.1192"
