"","1 Y 2015-06-15 to 2017-06-16","1 Y 2015-07-15 to 2017-07-16","1 Y 2015-08-17 to 2017-08-16","1 Y 2015-09-15 to 2017-09-16","1 Y 2015-10-15 to 2017-10-16","1 Y 2015-11-16 to 2017-11-16","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-06-15 to 2017-06-16","2 Y 2015-07-15 to 2017-07-16","2 Y 2015-08-17 to 2017-08-16","2 Y 2015-09-15 to 2017-09-16","2 Y 2015-10-15 to 2017-10-16","2 Y 2015-11-16 to 2017-11-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","-0.38","0.3","0.04","0.28","0.52","-0.67","-1.29","-0.44","-0.96","-0.02","0.35","1.62","1.51","0.76","0.88","0.27","0.43","0.28","0.48","0.57","0.62","0.72","0.2","0.42","0.14","1.04","1.79","0.21","0.14","-1.77","-1.91","-1.55","-1.83","-0.4","-1.2","-1.96","-1.54","-1.73","-1.58","-1.61","-1.03","-0.95","-0.8","-0.57","0.42","3.05","3.64","4.09","2.37","1.67","1.83","1.99","-0.24","0.17","0.33","0.33","0.55","0.52","0.83","1.4","0.8","0.7","0.48","1.11","0.88","0.59","0.41","0.23","0.19","0.11","0.33","0.23","0.23","0.41","0.08","0.49","0.8","0.79","1.29","0.21","0.35","-0.58","-0.82","-0.35","-0.55","-0.08","-0.88","-1.44","-1.3","-1.44","-1.42","-1.31","-0.86","-0.91","-0.84","-0.79","-0.23","0.01","-0.04","0.27","0.38","0.18","0.4","0.31"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.98","-1.03","-0.95","-1.94","-2.11","-1.13","-1.15","-1.34","-1.13","-0.7","0.24","0.47","0.78","0.64","0.67","0.25","0.51","0.5","0.5","0.14","0.54","0.44","0.14","-0.26","-0.22","0.63","1.57","0.55","-0.14","-1.11","-0.68","0.05","-0.52","-0.84","-1.21","-2.04","-2.21","-2.09","-1.91","-2.55","-1.56","-1.42","-1.4","-1","-0.95","1.19","1.51","1.31","1.95","1.61","1.26","0.95","-0.06","0.04","0.18","0.22","0.33","0.13","0.44","0.08","-0.05","-0.11","0.01","0.21","0.3","0.17","0.09","-0.06","0.3","0.35","0.46","-0.02","0.04","0.24","0.05","0.18","0.43","0.53","1.04","0.27","0.34","-0.31","-0.47","0.01","-0.11","-0.31","-0.92","-1.25","-1.52","-1.38","-1.39","-1.45","-1.2","-1.31","-1.41","-1.47","-1.1","-0.85","-0.37","-0.37","-0.13","-0.15","-0.45","-0.28"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.62","1.97","1.98","2.47","2.68","1.36","1.5","1.57","1.37","1.33","1.05","0.93","1.04","0.97","0.91","0.88","0.76","0.79","0.83","1.01","1.08","1.19","1.19","1.13","1.04","1.01","1.09","1.11","1.22","1.09","0.9","0.47","0.55","0.71","1.22","1.26","1.36","1.42","1.41","1.36","1.39","1.39","1.47","1.42","1.66","1.33","1.42","1.26","1.31","1.3","1.4","1.37","1.02","1.22","1.26","1.24","1.29","1.23","1.22","1.47","1.39","1.61","1.3","1.23","1.36","1.23","1.16","1.16","0.92","0.77","0.83","0.98","1.04","1.07","1.08","1.05","1","0.91","0.93","0.98","1.01","0.91","0.87","0.75","0.8","0.83","1.11","1.15","1.25","1.3","1.34","1.27","1.37","1.4","1.49","1.42","1.55","1.55","1.56","1.58","1.63","1.63","1.8","1.64"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","65.79","54.73","52.55","69.67","62.1","32.73","43.03","34.67","42.27","67.77","58.02","61.77","63.6","55.6","44.8","53.78","42","59.23","64.59","78.85","84.09","86.59","85.7","84.52","85.93","87.91","70.69","86.84","78.41","82.98","64.62","36.97","37.32","73.38","85.84","89.25","89.31","90.96","92","89.33","88.84","87.09","88.58","88.98","92.52","86.69","79.25","68.18","61.81","61.68","42.02","34.9","68.51","73.87","70.99","65.21","60.36","53.51","50.95","33.74","38.23","45.99","47.06","47.81","51.67","46.15","43.05","47.78","35.91","57.23","61.15","80.66","80.31","76.84","75.08","70.22","70.21","65.08","53.98","70.63","68.07","71.03","68.88","63.06","64.69","76.69","81.78","84.92","86.95","87.61","89.83","86.66","89.37","87.96","88.27","87.24","89.22","87.97","87.13","83.83","80.46","81.09","77.74","77.92"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.3231","-6.2478","-6.5783","-6.9407","-6.6483","-7.2938","-7.3404","-8.735","-11.5932","-11.1883","-10.8196","-10.8452","-10.8046","-10.5618","-10.4302","-10.0996","-10.3287","-12.6569","-12.1701","-21.849","-21.0861","-21.6208","-22.5053","-22.0471","-20.8884","-18.2898","-18.6813","-19.701","-18.1965","-16.2367","-11.9331","-5.462","-6.9453","-26.9013","-35.3937","-36.7211","-38.4639","-39.5809","-39.7861","-39.2606","-39.7807","-40.5154","-42.4128","-41.6498","-41.0613","-11.1108","-10.4567","-10.2053","-8.1137","-7.7756","-8.3053","-7.05","-22.938","-24.3282","-21.6669","-21.8664","-21.1124","-19.0114","-15.9801","-8.735","-11.5932","-11.1883","-10.8196","-10.8452","-10.8046","-10.5618","-10.4302","-10.0996","-10.3287","-12.6569","-12.1701","-21.849","-21.0861","-21.6208","-22.5053","-22.0471","-20.8884","-18.2898","-19.385","-19.701","-19.2214","-19.4317","-19.4411","-15.6475","-17.3512","-26.9013","-35.3937","-36.7211","-40.2271","-40.0777","-41.3882","-39.3864","-39.7807","-40.5154","-42.4128","-41.6498","-41.3801","-41.184","-41.3953","-42.3769","-43.4674","-43.458","-47.2502","-44.0635"
"B Max Drawdown","-5.3366","-4.6339","-4.6339","-4.0658","-2.9131","-2.7968","-2.7968","-2.7968","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.6874","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
