"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","0.26","0.86","1.28","0.74","-0.01","0.16","-0.32","0.74","1.56","0.77","-0.06","-2.33","-1.89","-1.76","-2.12","-2.62","-1.64","-2.53","-2.39","-2.24","-2.67","-1.64","-1.27","-1.36","-1.08","-0.38","0.06","5.29","4.18","4.5","3.67","2.3","2.32","2.31","1.85","1.08","0.35","0.44","0.42","0.15","-0.09","0.5","0.54","0.57","1.17","0.33","0.46","-0.89","-0.7","-0.26","-0.61","-1.47","-1.27","-1.78","-2.09","-1.84","-1.98","-1.11","-1.03","-1.25","-0.97","-0.83","-0.87","0","0.23","0.7","0.37","0.15","0.71","0.16","-0.11","0.02"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.35","0.33","0.35","0.5","0.01","-0.51","-0.26","0.3","1.14","0.82","-0.02","-1.14","-0.28","-0.15","-0.74","-0.89","-0.96","-1.85","-2.13","-2.07","-1.97","-1.75","-1.77","-1.25","-1.37","-0.73","1.12","2.06","1.63","1.86","1.83","1.71","1.48","1.85","1.76","2.43","0.33","0.02","0.13","0.14","-0.04","0.07","0.31","0.43","0.89","0.44","0.33","-0.43","-0.24","-0.04","-0.24","-0.43","-0.68","-1.08","-1.33","-1.33","-1.2","-1.09","-1.23","-1.02","-1.3","-0.97","-0.79","-0.48","-0.11","-0.07","-0.06","-0.35","-0.12","-0.62","-0.66","-0.57"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.92","1.09","1.16","1.18","1.16","1.13","0.96","0.89","1.01","1.01","1.08","1.07","0.78","0.58","0.74","0.81","1.03","1.19","1.22","1.26","1.27","1.31","1.35","1.2","1.31","1.22","0.93","1.18","1.2","1.26","1.21","1.34","1.32","1.04","1.13","0.43","0.91","1.03","1.09","1.07","1.07","1.06","0.95","0.85","0.92","0.91","0.97","0.97","0.79","0.79","0.88","0.9","0.98","1.11","1.15","1.18","1.19","1.25","1.36","1.25","1.37","1.25","1.25","1.53","1.4","1.52","1.52","1.6","1.6","1.48","1.54","1.54"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.34","90.63","93.77","91.31","87.97","85.62","85.38","85.31","77.33","84.03","77.62","89.92","75.1","69.48","75.63","87.62","90.26","93.2","93.72","92.19","94.36","96.28","92.21","91.68","90.61","92.47","85.79","84.27","86.95","78.03","76.78","76.32","58.11","36.45","37.16","1.69","67.34","82.59","84.09","76.8","74.25","70.18","70.09","66.78","64.14","70.82","72.14","80","72.64","74.42","78.17","85.72","88.07","90.23","92.65","90.72","92.9","94.97","92.32","92.45","90.48","91.6","90.28","88.98","90.99","87.87","86.52","84.98","82.14","78.41","75.28","75.7"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.1044","-22.0358","-22.0061","-21.5704","-22.0256","-22.8316","-21.5772","-18.7216","-19.4633","-18.1139","-18.6611","-17.2904","-6.4834","-5.5089","-12.187","-38.1996","-36.3178","-39.5415","-40.9804","-41.561","-41.5803","-41.5544","-44.8591","-41.9178","-44.4596","-41.9711","-34.6756","-14.2127","-11.86","-13.3977","-8.2662","-8.1301","-8.587","-9.5976","-11.3432","-10.6024","-22.1044","-22.0358","-22.0061","-21.5704","-22.0256","-22.8316","-21.5772","-18.7216","-19.8074","-18.9162","-20.0295","-20.4136","-17.2194","-15.9095","-18.6299","-38.1996","-36.3178","-39.7969","-41.1029","-41.561","-41.5803","-41.5544","-44.8591","-41.9178","-44.4596","-42.2318","-41.7071","-46.5494","-41.544","-44.7748","-44.838","-46.3808","-48.2245","-48.0179","-50.0115","-49.7303"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.3262","-2.2576","-2.2279","-1.7922","-2.2474","-3.0534","-1.799","1.0566","0.314899999999998","1.5206","-2.2145","-1.548","0.3527","1.3272","0.568800000000001","-4.2746","-2.3928","-5.6165","-7.05540000000001","-7.636","-7.6553","-7.6294","-10.9341","-7.9928","-10.5346","-8.0461","-6.1553","-4.6082","-2.2555","-3.7932","1.3382","1.4744","1.0175","-2.1204","-6.1307","-5.3899","-2.3262","-2.2576","-2.2279","-1.7922","-2.2474","-3.0534","-1.799","1.0566","-0.029200000000003","0.861999999999998","-0.251300000000001","-0.635400000000001","2.5588","3.8687","1.1483","-4.2746","-2.3928","-5.8719","-7.1779","-7.636","-7.6553","-7.6294","-10.9341","-7.9928","-10.5346","-8.3068","-7.7821","-12.6244","-7.619","-10.8498","-10.913","-12.4558","-14.2995","-14.0929","-16.0865","-15.8053"
