"","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.48","2","2.41","2.47","2.41","3.61","0","2.01","1.33","1.16","1.66","1.44","0.39","0.35","0.77","0.33","1.09","1.54","1.38","1.03","1.44","-0.36","1.51","1.23","0.55","0.64","0.76","0.51","0.25","0.18","0.36","0.9","1.08","0.89","0.76","1.21","-0.12","1.07","0.98","0.28","0.31","0.53","0.34","0.24","0.15"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.24","1.32","1.35","1.27","1.4","1.52","1.27","1.22","1.08","1.01","0.99","1.02","1.1","0.94","0.85","1.24","1.32","1.25","1.22","1.34","1.47","1.23","1.17","1.05","1.25","1.25","1.2","1.08","0.95","0.97","1.22","1.27","1.25","1.22","1.3","1.44","1.22","1.22","1.07","1.26","1.25","1.19","1.06","0.93","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.67","76.38","76.14","84.06","84.91","82.29","92.34","80.91","57.52","52.94","55.85","58.63","88.44","77.72","66.83","94.41","80.79","76.65","85.21","82.85","77.89","91.62","85.98","79.06","81.4","81.35","82.52","95.03","92.66","90.48","93.7","79.38","77.23","84.04","83.73","80.95","92.18","86.18","81.8","85.55","85.66","86.51","95.19","93.62","92.31"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.7596","-40.239","-41.9854","-40.1119","-41.5299","-43.3427","-38.1649","-13.3169","-12.2861","-11.0391","-10.7003","-10.4141","-8.81","-7.4466","-6.3015","-39.7596","-40.239","-41.9854","-40.1119","-41.5299","-43.3427","-38.1649","-36.0469","-36.6828","-39.5501","-39.8657","-37.6698","-34.8661","-34.7555","-35.6112","-39.7596","-40.239","-41.9854","-40.1119","-41.5299","-43.3427","-38.1649","-36.0469","-36.6828","-39.5501","-39.8657","-37.6698","-34.8661","-34.7555","-35.6112"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.8346","-6.314","-8.0604","-6.1869","-7.6049","-9.4177","-4.23990000000001","-1.78","-2.6816","-1.4346","-1.0958","-0.8096","0.794499999999999","0.0305999999999997","1.1757","-5.8346","-6.314","-8.0604","-6.1869","-7.6049","-9.4177","-4.23990000000001","-2.1219","-2.7578","-5.6251","-5.9407","-3.74480000000001","-0.941100000000006","-0.830500000000001","-1.6862","-5.8346","-6.314","-8.0604","-6.1869","-7.6049","-9.4177","-4.23990000000001","-2.1219","-2.7578","-5.6251","-5.9407","-3.74480000000001","-0.941100000000006","-0.830500000000001","-1.6862"
