"","1 Y 2015-09-25 to 2018-09-26","1 Y 2015-10-26 to 2018-10-26","1 Y 2015-11-25 to 2018-11-26","1 Y 2015-12-28 to 2018-12-26","1 Y 2016-01-25 to 2019-01-26","1 Y 2016-02-25 to 2019-02-26","1 Y 2016-03-28 to 2019-03-26","1 Y 2016-04-25 to 2019-04-26","1 Y 2016-05-25 to 2019-05-26","1 Y 2016-06-27 to 2019-06-26","1 Y 2016-07-25 to 2019-07-26","1 Y 2016-08-25 to 2019-08-26","1 Y 2016-09-26 to 2019-09-26","1 Y 2016-10-25 to 2019-10-26","1 Y 2016-11-25 to 2019-11-26","1 Y 2016-12-27 to 2019-12-26","1 Y 2017-01-25 to 2020-01-26","1 Y 2017-02-27 to 2020-02-26","1 Y 2017-03-27 to 2020-03-26","1 Y 2017-04-25 to 2020-04-26","1 Y 2017-05-25 to 2020-05-26","1 Y 2017-06-26 to 2020-06-26","1 Y 2017-07-25 to 2020-07-26","1 Y 2017-08-25 to 2020-08-26","1 Y 2017-09-25 to 2020-09-26","1 Y 2017-10-25 to 2020-10-26","1 Y 2017-11-27 to 2020-11-26","1 Y 2017-12-26 to 2020-12-26","1 Y 2018-01-25 to 2021-01-26","1 Y 2018-02-26 to 2021-02-26","1 Y 2018-03-26 to 2021-03-26","1 Y 2018-04-25 to 2021-04-26","1 Y 2018-05-25 to 2021-05-26","1 Y 2018-06-25 to 2021-06-26","1 Y 2018-07-25 to 2021-07-26","1 Y 2018-08-27 to 2021-08-26","1 Y 2018-09-25 to 2021-09-26","1 Y 2018-10-25 to 2021-10-26","1 Y 2018-11-26 to 2021-11-26","2 Y 2015-09-25 to 2018-09-26","2 Y 2015-10-26 to 2018-10-26","2 Y 2015-11-25 to 2018-11-26","2 Y 2015-12-28 to 2018-12-26","2 Y 2016-01-25 to 2019-01-26","2 Y 2016-02-25 to 2019-02-26","2 Y 2016-03-28 to 2019-03-26","2 Y 2016-04-25 to 2019-04-26","2 Y 2016-05-25 to 2019-05-26","2 Y 2016-06-27 to 2019-06-26","2 Y 2016-07-25 to 2019-07-26","2 Y 2016-08-25 to 2019-08-26","2 Y 2016-09-26 to 2019-09-26","2 Y 2016-10-25 to 2019-10-26","2 Y 2016-11-25 to 2019-11-26","2 Y 2016-12-27 to 2019-12-26","2 Y 2017-01-25 to 2020-01-26","2 Y 2017-02-27 to 2020-02-26","2 Y 2017-03-27 to 2020-03-26","2 Y 2017-04-25 to 2020-04-26","2 Y 2017-05-25 to 2020-05-26","2 Y 2017-06-26 to 2020-06-26","2 Y 2017-07-25 to 2020-07-26","2 Y 2017-08-25 to 2020-08-26","2 Y 2017-09-25 to 2020-09-26","2 Y 2017-10-25 to 2020-10-26","2 Y 2017-11-27 to 2020-11-26","2 Y 2017-12-26 to 2020-12-26","2 Y 2018-01-25 to 2021-01-26","2 Y 2018-02-26 to 2021-02-26","2 Y 2018-03-26 to 2021-03-26","2 Y 2018-04-25 to 2021-04-26","2 Y 2018-05-25 to 2021-05-26","2 Y 2018-06-25 to 2021-06-26","2 Y 2018-07-25 to 2021-07-26","2 Y 2018-08-27 to 2021-08-26","2 Y 2018-09-25 to 2021-09-26","2 Y 2018-10-25 to 2021-10-26","2 Y 2018-11-26 to 2021-11-26","3 Y 2015-09-25 to 2018-09-26","3 Y 2015-10-26 to 2018-10-26","3 Y 2015-11-25 to 2018-11-26","3 Y 2015-12-28 to 2018-12-26","3 Y 2016-01-25 to 2019-01-26","3 Y 2016-02-25 to 2019-02-26","3 Y 2016-03-28 to 2019-03-26","3 Y 2016-04-25 to 2019-04-26","3 Y 2016-05-25 to 2019-05-26","3 Y 2016-06-27 to 2019-06-26","3 Y 2016-07-25 to 2019-07-26","3 Y 2016-08-25 to 2019-08-26","3 Y 2016-09-26 to 2019-09-26","3 Y 2016-10-25 to 2019-10-26","3 Y 2016-11-25 to 2019-11-26","3 Y 2016-12-27 to 2019-12-26","3 Y 2017-01-25 to 2020-01-26","3 Y 2017-02-27 to 2020-02-26","3 Y 2017-03-27 to 2020-03-26","3 Y 2017-04-25 to 2020-04-26","3 Y 2017-05-25 to 2020-05-26","3 Y 2017-06-26 to 2020-06-26","3 Y 2017-07-25 to 2020-07-26","3 Y 2017-08-25 to 2020-08-26","3 Y 2017-09-25 to 2020-09-26","3 Y 2017-10-25 to 2020-10-26","3 Y 2017-11-27 to 2020-11-26","3 Y 2017-12-26 to 2020-12-26","3 Y 2018-01-25 to 2021-01-26","3 Y 2018-02-26 to 2021-02-26","3 Y 2018-03-26 to 2021-03-26","3 Y 2018-04-25 to 2021-04-26","3 Y 2018-05-25 to 2021-05-26","3 Y 2018-06-25 to 2021-06-26","3 Y 2018-07-25 to 2021-07-26","3 Y 2018-08-27 to 2021-08-26","3 Y 2018-09-25 to 2021-09-26","3 Y 2018-10-25 to 2021-10-26","3 Y 2018-11-26 to 2021-11-26"
"P Information Ratio","1.4","0.5","-0.12","0.05","1.23","2.04","0.85","-0.05","-0.67","0.02","0.43","-0.18","-0.59","0.11","-0.06","0.32","1.01","2.52","1.82","1.38","2.03","0.68","0.63","1.23","1.26","2.22","2.8","3.33","3.42","1.7","3.24","2.35","1.59","3.23","2.01","1.92","2.78","-1.48","0.5","0.75","1.38","0.78","0.98","1.83","0.5","-0.28","0.4","0.12","0.52","0.73","1","0.44","0.09","-0.09","-0.48","0.16","1.77","1.37","1.07","0.81","0.49","0.45","1.39","0.87","2.12","2.13","2.39","2.07","0.28","2.16","1.36","1.28","1.31","1.63","2.11","2.06","-0.69","1.13","0.71","1.46","0.96","1.05","0.85","-0.06","-0.38","0.64","0.53","0.43","0.9","0.83","0.92","0.6","0.11","-0.36","0.23","1.89","1.65","1.25","1.19","0.89","0.91","1.37","0.93","1.56","1.37","1.59","1.54","0.32","1.63","1.18","0.9","0.76","1.32","1.34","1.06","-0.31","0.76"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.74","0.79","0.05","0.06","0.33","1.03","0.2","-0.19","-0.81","0.18","0.27","-0.02","-0.3","-0.44","-0.37","-1.15","0.07","0.75","2.49","0.55","0.51","0.43","0.44","1.92","1.65","2.71","2.12","2.85","3.99","0.31","1.83","1.29","1.21","1.58","1.39","0.37","0.37","-0.25","-0.2","0.54","0.6","0.05","0.25","0.48","0.4","0.01","0.03","-0.12","0.34","0.28","0.42","0.1","-0.25","-0.31","-0.61","-0.02","0.53","1.46","0.46","0.23","0.21","0.34","1.7","0.93","1.82","1.19","1.23","1.82","-0.23","1.42","0.89","0.71","0.47","0.97","0.63","0.52","-0.1","0.77","0.54","0.61","0.17","0.25","0.31","0.21","-0.03","0.03","-0.02","0.14","0.26","0.26","0.23","-0.07","-0.31","-0.59","-0.13","0.53","1.35","0.48","0.41","0.37","0.42","1.27","0.7","1.22","0.72","0.94","1.43","-0.1","1.06","0.65","0.41","0.22","0.76","0.41","0.25","0.08","0.61"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.87","1.06","1.51","1.52","1.02","0.77","0.95","1.44","1.56","1.15","1.18","1.28","1.35","1.43","1.46","1.69","1.34","1.07","0.58","1.11","1.14","1.21","1.25","1.37","1.39","1.34","1.26","1.39","1.44","1.28","1.15","1.07","1.03","0.96","1.03","1.12","1.07","1.01","1.29","0.84","1.09","1.46","1.48","1.04","0.75","0.88","1.35","1.44","1.11","1.11","1.21","1.3","1.4","1.41","1.43","1.37","1.21","0.94","1.17","1.17","1.21","1.26","1.31","1.37","1.23","1.21","1.34","1.39","1.24","1.09","1.12","1.2","1.22","1.19","1.08","1.06","0.91","1.05","0.78","1.05","1.42","1.42","1.01","0.76","0.89","1.37","1.47","1.11","1.12","1.22","1.33","1.43","1.4","1.42","1.35","1.17","0.93","1.16","1.16","1.19","1.23","1.26","1.32","1.24","1.21","1.29","1.37","1.23","1.13","1.12","1.22","1.2","1.18","1.06","1.09","0.87","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.05","77.58","85.35","88.7","93.43","87.05","96.58","94.52","93.44","85.97","93.28","96.08","96.8","95.91","94.83","92.37","77.6","73.4","34.33","97.38","96.59","92.66","92.13","59.17","72.92","72.33","84.05","85.18","81.49","94.4","84.69","59.18","58.35","65.91","61.73","88.49","93.19","92.13","55.95","66.39","78.21","84.39","83.53","89.49","75.3","89.32","91.61","89.58","84.44","89.59","90.22","91.43","92.45","93.2","91.61","88.19","88.2","63.85","95.8","94.95","93.41","93.78","68.19","78.98","72.88","86.61","82.55","76.34","92.21","86.95","81.89","82.89","84.17","82.09","93.79","95.56","92.99","78.98","72.04","84.1","88.45","86.43","82.67","65.57","81.11","86.79","85.09","84.23","88.56","88.74","90.15","89.68","91.67","88.01","85.39","87.66","64.2","92.93","92.02","92.4","91.94","67.34","77.73","73.81","85.3","83.26","79.13","93.17","86.92","84.46","86.53","87.33","85.86","94.12","95.64","91.97","77.52"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
