"","2017-06-27_to_2019-06-28_CorePortfolio_8QRank","2017-07-27_to_2019-07-28_CorePortfolio_8QRank","2017-08-28_to_2019-08-28_CorePortfolio_8QRank","2017-09-27_to_2019-09-28_CorePortfolio_8QRank","2017-10-27_to_2019-10-28_CorePortfolio_8QRank","2017-11-27_to_2019-11-28_CorePortfolio_8QRank","2017-12-27_to_2019-12-28_CorePortfolio_8QRank","2018-01-29_to_2020-01-28_CorePortfolio_8QRank","2018-02-27_to_2020-02-28_CorePortfolio_8QRank","2018-03-27_to_2020-03-28_CorePortfolio_8QRank","2018-04-27_to_2020-04-28_CorePortfolio_8QRank","2018-05-29_to_2020-05-28_CorePortfolio_8QRank","2018-06-27_to_2020-06-28_CorePortfolio_8QRank","2018-07-27_to_2020-07-28_CorePortfolio_8QRank","2018-08-27_to_2020-08-28_CorePortfolio_8QRank","2018-09-27_to_2020-09-28_CorePortfolio_8QRank","2018-10-29_to_2020-10-28_CorePortfolio_8QRank","2018-11-27_to_2020-11-28_CorePortfolio_8QRank","2018-12-27_to_2020-12-28_CorePortfolio_8QRank","2019-01-28_to_2021-01-28_CorePortfolio_8QRank","2019-02-27_to_2021-02-28_CorePortfolio_8QRank","2019-03-27_to_2021-03-28_CorePortfolio_8QRank","2019-04-29_to_2021-04-28_CorePortfolio_8QRank","2019-05-28_to_2021-05-28_CorePortfolio_8QRank","2019-06-27_to_2021-06-28_CorePortfolio_8QRank","2019-07-29_to_2021-07-28_CorePortfolio_8QRank","2019-08-27_to_2021-08-28_CorePortfolio_8QRank","2019-09-27_to_2021-09-28_CorePortfolio_8QRank","2019-10-28_to_2021-10-28_CorePortfolio_8QRank","2019-11-27_to_2021-11-28_CorePortfolio_8QRank"
"P Information Ratio","0.06","-0.08","0.25","0.31","0.2","0.22","0.16","0.27","0.89","-1.08","-0.01","-0.64","-0.87","-0.4","-0.76","-0.15","-0.43","-0.56","-0.38","-0.4","-0.27","0.3","-0.31","-0.22","-0.49","-0.49","-0.31","-0.44","-0.37","-0.47"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.01","0.01","0.07","0.08","0.13","0.06","0.08","0.06","0.17","-0.07","-0.07","-0.23","-0.22","-0.21","-0.13","-0.19","-0.24","-0.25","-0.2","-0.21","-0.23","-0.01","-0.18","-0.25","-0.17","-0.26","-0.25","-0.33","-0.21","-0.2"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.97","0.96","0.98","0.95","0.95","0.96","0.96","0.97","0.97","1.01","1.06","1.05","1.09","1.06","1.06","1.06","1.03","1.03","1.07","1.06","1.06","1.08","1.06","1.08","1.06","1.06","1.07","1.07","1.06","1.04"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.14","96.29","96.45","96.42","96.12","96.51","96.79","96.99","95.13","98.19","95.82","97.78","97.76","97.54","97.52","96.97","94.75","93.96","94.42","95.52","95.37","95.07","93.02","93.07","92.36","91.23","91.2","92.49","93.98","94.42"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.851","-18.7895","-18.9804","-18.6174","-18.4704","-18.5459","-18.735","-19.1752","-19.1329","-38.1071","-38.5073","-38.1297","-38.6021","-37.9711","-37.7696","-38.0765","-38.0945","-38.6654","-38.309","-38.1703","-38.156","-38.5776","-38.7674","-38.9572","-38.6723","-39.0335","-38.7639","-38.36","-38.2682","-37.8678"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.927199999999999","0.988699999999998","0.797799999999999","1.1608","1.3078","1.2323","1.0432","0.602999999999998","0.645299999999999","-4.18210000000001","-4.5823","-4.2047","-4.6771","-4.0461","-3.8446","-4.15150000000001","-4.1695","-4.7404","-4.384","-4.2453","-4.231","-4.6526","-4.8424","-5.0322","-4.7473","-5.1085","-4.8389","-4.435","-4.3432","-3.94280000000001"
