"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.97","0.96","0.96","0.97","1","0.98","1.01","0.91","0.93","0.96","1.11","1.09","1.11","1.12","1.14","1.12","1.09","1.08","1.1","1.07","0.88","0.88","0.88","0.84","0.83","0.87","0.92","0.98","1.07","0.94"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.05","96.52","96.86","97.61","97.36","97.61","95.63","93.09","94.89","97.62","95.77","97.39","97.07","97.14","97.42","96.95","95.42","94","94.35","93.61","89.22","88.18","80.91","78.24","83.31","75.09","79.69","77.27","85","73.74"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.8833","-17.8571","-17.6254","-16.4401","-14.9516","-14.7897","-6.3703","-6.0348","-12.8488","-38.6271","-38.4599","-38.0033","-38.3632","-38.5996","-38.5147","-38.8048","-38.876","-39.1445","-39.0125","-38.8522","-33.0254","-11.0736","-11.0746","-11.4128","-6.9705","-6.8103","-7.0624","-6.4426","-5.0337","-5.0143"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7423","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","1.8949","1.9211","2.1528","3.1944","1.495","0.9526","0.4658","0.8013","-0.093","-4.7021","-4.5349","-4.07830000000001","-4.4382","-4.67460000000001","-4.5897","-4.8798","-4.951","-5.2195","-5.08750000000001","-4.92720000000001","-4.5051","-1.4691","-1.4701","-1.8083","2.634","2.7941","2.5421","1.0346","0.178800000000001","0.1982"
