"","1 Y 2017-11-14 to 2019-11-15","1 Y 2017-12-14 to 2019-12-15","1 Y 2018-01-15 to 2020-01-15","1 Y 2018-02-14 to 2020-02-15","1 Y 2018-03-14 to 2020-03-15","1 Y 2018-04-16 to 2020-04-15","1 Y 2018-05-14 to 2020-05-15","1 Y 2018-06-14 to 2020-06-15","1 Y 2018-07-16 to 2020-07-15","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"P Information Ratio","0.2","0.62","0.27","0.61","-0.69","-0.32","-0.38","0.11","0.07","0.38","0.12","1.31","0.08","-0.27","1.56","1.75","4.17","2.96","3.48","2.72","2.32","2.39","2.75","0.69","0.56","0.46","1.07","0.1","0","-0.2","0.12","-0.1","0.07","-0.31","0.71","-0.12","-0.53","0.6","0.81","0.6","0.49","0.84","0.69","0.66","0.73","0.75"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0","0.09","0.2","0.35","0.25","-0.05","-0.37","0.11","0.02","-0.1","-0.28","0.39","0.01","-0.39","0.47","0.08","1.44","1.56","0.88","0.91","1.04","1.05","0.86","0.18","0.13","0.19","0.38","0.17","-0.01","-0.21","0.03","-0.05","-0.13","-0.32","0.07","-0.14","-0.49","-0.14","-0.14","-0.06","0.19","0.18","0.02","0.12","0.03","0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.09","1.11","0.88","0.8","0.83","1.1","1.15","1.13","1.19","1.28","1.29","1.26","1.21","1.14","1.17","1.27","0.97","0.93","1.1","1.12","1.08","1.06","1.12","1.06","1.08","1.03","0.95","1","1.12","1.12","1.11","1.2","1.26","1.27","1.25","1.2","1.16","1.18","1.22","1.16","1.18","1.22","1.25","1.24","1.26","1.26"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.01","90.57","85.37","88.91","95.66","91.08","95.37","96.27","96.65","95.94","97.93","95.56","94.36","92.92","96.22","92.75","83.73","71.98","86.2","86.12","83.93","80.93","74.98","92.26","92.28","89.99","91.26","93.34","93.23","95.45","97.01","97.51","96.87","98.18","96.42","95.65","94","95.85","93.16","92.08","91.62","94.37","94.23","93.87","92.79","92.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-16.8891","-11.7272","-5.95","-5.4496","-28.8991","-38.8754","-38.5929","-36.9479","-38.0907","-39.4995","-39.2325","-39.1322","-39.9997","-39.5624","-38.1714","-39.2616","-13.8434","-9.8612","-9.3091","-7.9027","-8.0844","-7.7209","-6.3793","-20.7754","-22.4005","-20.9367","-19.1151","-28.8991","-38.8754","-38.5929","-36.9479","-38.0907","-39.4995","-39.2325","-39.1322","-39.9997","-39.5624","-38.1714","-39.2616","-39.313","-38.5618","-38.598","-39.7647","-38.8223","-40.6732","-40.074"
"B Max Drawdown","-15.7424","-11.2973","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.1467","-0.4299","0.8861","1.3865","-2.1575","-4.9504","-4.6679","-3.0229","-4.1657","-5.5745","-5.3075","-5.2072","-6.0747","-5.6374","-4.2464","-5.3366","-2.3065","-0.2568","0.295299999999999","1.7017","1.5201","1.8835","1.0979","-0.997200000000003","-2.6223","-1.1585","0.663099999999996","-2.1575","-4.9504","-4.6679","-3.0229","-4.1657","-5.5745","-5.3075","-5.2072","-6.0747","-5.6374","-4.2464","-5.3366","-5.38800000000001","-4.6368","-4.673","-5.8397","-4.8973","-6.7482","-6.149"
