"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","2.37","1.73","1.77","0.52","2","2.25","0.91","1.01","2.04","1.74","2.26","2.99","2.17","2.37","4.97","5.23","2.61","1.71","2.19","1.63","1.56","0.95","1.67","1.23","1.03","0.81","0.8","0.16","1.04","0.98","0.48","0.59","0.61","0.54","1.6","1.84","1.72","1.49","2.66","1.85","1.83","2.1","1.97","1.85","1.67","1.76","2.41","2.14","1.43","1.15","1.37","0.82","1.38","1.4","1.05","0.92","1","0.78","1.02","1.27","1.04","0.99","1.78","1.22","1.45","1.6","1.61","1.6","1.4","1.27","2.05","1.75"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.56","0.14","0.17","0.36","0.53","0.58","0.66","0.69","1.09","0.71","1.14","1.38","1.26","1.48","2.95","2.74","1.91","0.79","0.52","1.35","1.41","0.88","0.15","0.4","0.35","0.25","0.16","0.08","0.43","0.34","0.18","0.32","0.37","0.34","0.61","0.76","0.58","0.58","1.85","1.44","1.35","1.28","0.96","1.18","1.23","1.3","1.32","1.36","0.41","0.26","0.34","0.32","0.46","0.47","0.41","0.4","0.39","0.23","0.39","0.59","0.45","0.47","1.13","0.89","0.95","0.97","0.74","0.95","0.93","1.03","1.05","1.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.1","1.13","1.12","1.07","1.14","1.26","1.35","1.31","1.25","1.23","1.21","1.28","1.26","1.3","1.21","1.16","1.21","1.14","0.99","1.01","1.09","1.25","1.33","1.12","1.2","1.26","1.26","1.18","1.2","1.28","1.38","1.35","1.28","1.27","1.24","1.32","1.29","1.32","1.28","1.2","1.16","1.15","1.12","1.12","1.13","1.11","1.14","1.12","1.18","1.23","1.24","1.17","1.19","1.26","1.34","1.32","1.31","1.29","1.27","1.33","1.32","1.36","1.31","1.23","1.17","1.16","1.16","1.15","1.13","1.08","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.19","94.98","96.26","94.29","96.49","96.34","95.31","94.9","96.92","95.19","95.66","96.06","95.77","95.9","84.25","84.8","63.02","68.05","70.36","54.93","48.49","44.74","59.43","51.83","91.8","92.33","94.28","93.43","94.1","94.54","94.98","95.16","95.71","94.89","94.81","94.85","94.01","93.54","86.9","88.62","83.41","83.13","82.46","79.18","75.56","77.03","78.38","81.12","89.79","90.97","91.98","91.43","92.71","93.12","93.65","92.76","93.76","92.7","92.41","92.63","93.14","93.21","87.1","88.8","84.9","85.65","85.56","84.43","81.83","80.21","79.93","82.26"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.0054","-8.2081","-13.425","-36.1968","-35.9983","-36.4056","-37.3886","-38.7591","-38.691","-38.3959","-37.8033","-38.004","-39.8215","-39.276","-34.2573","-11.5635","-12.4587","-13.7388","-12.9001","-12.9819","-13.4893","-13.2563","-13.1948","-11.1183","-23.855","-24.3797","-24.4492","-36.1968","-35.9983","-36.4056","-37.3886","-38.7591","-38.691","-38.3959","-37.8033","-38.004","-39.8215","-39.276","-40.6642","-39.7064","-39.0451","-37.2036","-36.9855","-36.8485","-36.7532","-37.057","-36.3774","-35.9276","-23.855","-24.3797","-24.4492","-36.1968","-35.9983","-36.4056","-37.3886","-38.7591","-38.691","-38.3959","-37.8033","-38.004","-39.8215","-39.276","-40.6642","-39.7064","-39.0451","-37.2036","-36.9855","-36.8485","-36.7532","-37.057","-36.3774","-35.9276"
"B Max Drawdown","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.1693","-1.372","-0.6692","-2.27180000000001","-2.0733","-2.4806","-3.4636","-4.8341","-4.76600000000001","-4.4709","-3.8783","-4.079","-5.8965","-5.35100000000001","-5.737","-1.959","-2.8542","-4.1343","-3.2956","-3.3774","-3.8848","-5.7791","-7.9823","-5.9058","-4.0768","-4.6015","-4.671","-2.27180000000001","-2.0733","-2.4806","-3.4636","-4.8341","-4.76600000000001","-4.4709","-3.8783","-4.079","-5.8965","-5.35100000000001","-6.7392","-5.7814","-5.1201","-3.2786","-3.0605","-2.9235","-2.8282","-3.13200000000001","-2.4524","-2.0026","-4.0768","-4.6015","-4.671","-2.27180000000001","-2.0733","-2.4806","-3.4636","-4.8341","-4.76600000000001","-4.4709","-3.8783","-4.079","-5.8965","-5.35100000000001","-6.7392","-5.7814","-5.1201","-3.2786","-3.0605","-2.9235","-2.8282","-3.13200000000001","-2.4524","-2.0026"
