"","2016-12-28_to_2019-12-29_GrowthPortfolio_6QRank","2017-01-30_to_2020-01-29_GrowthPortfolio_6QRank","2017-02-28_to_2020-02-29_GrowthPortfolio_6QRank","2017-03-28_to_2020-03-29_GrowthPortfolio_6QRank","2017-04-28_to_2020-04-29_GrowthPortfolio_6QRank","2017-05-30_to_2020-05-29_GrowthPortfolio_6QRank","2017-06-28_to_2020-06-29_GrowthPortfolio_6QRank","2017-07-28_to_2020-07-29_GrowthPortfolio_6QRank","2017-08-28_to_2020-08-29_GrowthPortfolio_6QRank","2017-09-28_to_2020-09-29_GrowthPortfolio_6QRank","2017-10-30_to_2020-10-29_GrowthPortfolio_6QRank","2017-11-28_to_2020-11-29_GrowthPortfolio_6QRank","2017-12-28_to_2020-12-29_GrowthPortfolio_6QRank","2018-01-29_to_2021-01-29_GrowthPortfolio_6QRank","2018-02-28_to_2021-03-01_GrowthPortfolio_6QRank","2018-03-28_to_2021-03-29_GrowthPortfolio_6QRank","2018-04-30_to_2021-04-29_GrowthPortfolio_6QRank","2018-05-29_to_2021-05-29_GrowthPortfolio_6QRank","2018-06-28_to_2021-06-29_GrowthPortfolio_6QRank","2018-07-30_to_2021-07-29_GrowthPortfolio_6QRank","2018-08-28_to_2021-08-29_GrowthPortfolio_6QRank","2018-09-28_to_2021-09-29_GrowthPortfolio_6QRank","2018-10-29_to_2021-10-29_GrowthPortfolio_6QRank","2018-11-28_to_2021-11-29_GrowthPortfolio_6QRank"
"P Information Ratio","1.43","1.15","1.37","0.82","1.38","1.4","1.02","0.91","0.98","0.8","1.02","1.27","1.02","0.98","1.82","1.23","1.45","1.6","1.61","1.6","1.4","1.22","2.08","1.75"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.41","0.26","0.34","0.32","0.51","0.47","0.41","0.4","0.39","0.23","0.39","0.59","0.45","0.47","1.17","0.89","0.95","0.97","0.74","0.95","0.93","0.86","1.05","1.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.18","1.23","1.24","1.17","1.19","1.26","1.34","1.32","1.31","1.29","1.27","1.33","1.32","1.35","1.31","1.23","1.17","1.16","1.16","1.15","1.16","1.08","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.79","90.97","91.98","91.43","92.39","93.12","93.65","92.76","93.76","92.7","92.41","92.63","93.14","93.21","87.15","88.8","84.9","85.65","85.56","84.43","81.83","81.48","79.93","82.26"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.855","-24.3797","-24.4492","-36.1968","-35.9983","-36.4056","-37.3886","-38.7591","-38.691","-38.3959","-37.8033","-38.004","-39.8215","-39.276","-40.6642","-39.7064","-39.0451","-37.2036","-36.9855","-36.8485","-36.7532","-37.057","-36.3774","-35.9276"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0768","-4.6015","-4.671","-2.27180000000001","-2.0733","-2.4806","-3.4636","-4.8341","-4.76600000000001","-4.4709","-3.8783","-4.079","-5.8965","-5.35100000000001","-6.7392","-5.7814","-5.1201","-3.2786","-3.0605","-2.9235","-2.8282","-3.13200000000001","-2.4524","-2.0026"
