"","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"P Information Ratio","-0.51","-0.51","-0.1","-0.26","-0.2","-1.06","-1.49","-0.84","-0.41","-0.36","-0.11","-0.01","0.52","0.54","0.89","0.59","0.05","0.86","0.6","0.69","0.71","0.41","1.26","-1.04","-0.98","2.1","-1.22","-1.63","-0.25","0.22","-0.84","-0.21","-0.04","0.59","0.7","-0.92","-0.52","-0.31","-0.3","-0.03","-0.08","-0.24","-0.32","0.1","-0.14","0.2","0.1","0.21","0.21","0.15","0.33","0.01","0.65","0.41","0.48","0.69","0.25","0.78","-1.46","-1.38","1.23","-1.44","-0.96","-0.98","-1","-1.27","-1.1","-0.9","-1.11","-0.93","0.23","0.69","0.72","0.32","0.36","0.14","-0.11","-0.07","-0.03","-0.18","0.05","-0.16","0.01","-0.11","-0.04","0.18","-0.04","0.63","0.52","0.57","0.76","0.33","0.74","-0.92","-0.88","1.07","-0.81","-0.66","-0.86","-0.66","-0.92","-1.07","-1.04","-1.09","-0.97"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.26","-0.27","0.15","-0.35","-0.38","-1.08","-1.3","-0.67","-0.33","-0.32","-0.52","-0.08","-0.04","-0.15","-0.36","1.55","0.07","1.72","2.71","1.34","1.54","0.95","2.24","-1.4","-1.41","2.75","-1.73","0.29","0.73","0.15","0.88","0.69","0.67","0.83","0.87","-0.43","-0.65","-0.5","-0.38","-0.25","-0.22","-0.4","-0.32","-0.15","-0.4","-0.01","0.01","0.06","0.05","-0.05","0.58","-0.14","0.76","1.1","1.11","1.23","0.35","0.66","-1.49","-1.37","1.16","-1.07","-1.26","-0.78","-1.05","-0.92","-0.91","-1.11","-1.18","-1.28","0.17","0.01","0.02","0","-0.15","-0.21","-0.36","-0.33","-0.28","-0.53","-0.17","-0.21","-0.07","-0.17","-0.29","0.36","-0.22","0.59","0.96","0.85","0.98","0.24","0.75","-0.88","-0.8","1.08","-0.5","-0.78","-0.69","-0.66","-0.68","-0.74","-0.89","-0.92","-1.16"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.34","1.59","1.6","1.47","1.3","1.34","1.49","1.43","1.45","1.47","1.37","1.24","1.22","1.21","0.48","1.38","1.61","1.7","1.59","1.61","1.49","1.4","1.28","1.29","1.29","1.17","0.92","0.86","0.81","0.61","0.77","0.85","0.79","0.83","1.15","1.29","1.52","1.49","1.37","1.22","1.3","1.39","1.31","1.32","1.24","1.14","1.07","1.13","1.13","0.85","1.31","1.46","1.52","1.48","1.51","1.4","1.36","1.25","1.23","1.19","1.01","1.13","1.17","1.13","1.02","1.13","1.19","1.16","1.26","1.17","1.38","1.54","1.55","1.42","1.27","1.35","1.42","1.34","1.38","1.27","1.13","1.07","1.09","1.13","0.83","1.26","1.4","1.47","1.41","1.42","1.34","1.28","1.17","1.14","1.12","0.95","1.07","1.1","1.04","0.95","1.06","1.13","1.12","1.26"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.11","83.1","87.33","90.91","89.28","88.84","91.72","90.92","91.93","91.43","85.3","79.17","63.58","66.09","63.59","12.04","52.31","52.84","53.05","47.91","49.31","68.33","63.57","86.2","87.62","72.83","89.33","72.56","52.04","52.2","29.71","40.29","39.23","26.27","23.07","67.61","78.99","83.48","84.75","83.47","77.83","82.34","82.77","81.29","83.75","76.7","70.8","71.34","77.24","74.37","48.29","62.85","58.52","58.17","56.11","57.76","72.23","66.7","87.62","86.3","65.83","82.64","81.01","82.2","83.05","75.48","79.12","77.93","77.55","77.44","59.33","63.97","72.74","72.57","74.26","68.41","71.6","72.92","72.59","74.28","69.54","68.16","70.19","75.06","73.68","49.05","61.74","56.98","56.88","53.91","54.8","69.16","64.89","82.49","82.4","67.39","79.59","79.38","79.15","79.2","74.96","78.78","79.08","79.11","80.6"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.923","-28.3915","-29.6493","-29.1088","-26.9921","-26.1313","-26.6354","-26.9866","-25.6769","-25.9038","-20.6329","-16.742","-12.3922","-7.8587","-7.984","-34.6318","-42.9006","-44.837","-45.2507","-44.3604","-44.9323","-40.7645","-40.9743","-36.3019","-36.0643","-36.8325","-33.0092","-11.8465","-9.7455","-8.963","-7.1404","-7.6009","-7.7728","-6.3245","-6.4968","-17.923","-28.3915","-29.6493","-29.1088","-26.9921","-26.1313","-26.6354","-26.9866","-25.6966","-25.9743","-24.1806","-22.9831","-21.887","-22.9495","-23.9411","-34.6318","-42.9006","-44.837","-45.2507","-44.3604","-44.9323","-40.7645","-40.9743","-36.3019","-36.0643","-36.8325","-33.0092","-35.3064","-35.0886","-33.5552","-33.4741","-34.3935","-36.5769","-36.4306","-39.0007","-17.923","-28.3915","-29.6493","-29.1088","-26.9921","-26.1313","-26.6354","-26.9866","-25.6966","-25.9743","-24.1806","-22.9831","-21.887","-22.9495","-23.9411","-34.6318","-42.9006","-44.837","-45.2507","-44.3604","-44.9323","-40.7645","-40.9743","-38.7786","-36.6349","-36.8325","-33.0092","-35.3064","-35.0886","-33.5552","-33.4741","-34.3935","-36.7815","-37.2382","-39.0007"
"B Max Drawdown","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.9941","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
