"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","0.89","1.52","1.07","0.53","0.68","0.58","-0.02","0.16","-0.51","-0.59","1.18","0.17","0.27","-0.64","-0.68","-0.77","0.09","2.72","1.44","2.26","2.29","2.66","3.12","3.27","2.94","3.46","4.41","3.9","2.14","1.55","2.79","1.89","1.99","2.38","2.23","1.56","1.18","1","0.62","1.08","0.8","0.77","0.42","0.68","0.36","0.4","0.48","0.17","-0.2","-0.58","-0.54","-0.81","0.11","1.23","1.14","1.49","1.03","1.76","2.38","2.35","2.29","2.38","2.06","1.64","1.12","1.34","1.88","1.63","1.45","1.98","2.35","1.79","1.04","0.76","0.63","1.27","0.98","0.82","-0.02","0.89","0.55","0.76","1.1","0.4","0.02","-0.18","-0.03","-0.15","0.51","1.53","1.52","1.67","1.28","1.67","1.81","1.65","1.49","1.8","1.56","1.35","0.9","0.87","1.43","1.36","1.06","0.65","1.35","1.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.48","0.8","0.34","0.11","0.35","0.07","0.06","0.05","-0.26","-0.29","0.12","-0.23","-1.05","-1.25","-1.06","-0.04","0.02","0.66","1.06","0.91","1.11","2.64","3.07","2.15","2.82","4.08","2.96","1.99","1.55","0.78","0.86","1.49","1.8","0.6","0.57","0.53","0.29","0.34","0.16","0.28","0.24","0.18","0.19","0.26","0.08","0.18","0.06","-0.08","-0.37","-0.53","-0.6","-0.37","-0.04","0.45","0.59","0.61","0.55","1.8","1.89","1.24","1.39","2.08","1.51","1.23","0.86","0.7","0.73","0.96","0.97","0.6","0.66","0.71","0.34","0.29","0.16","0.29","0.23","0.21","0","0.26","0.13","0.21","0.25","-0.14","-0.34","-0.43","-0.3","-0.05","0.06","0.61","0.7","0.63","0.51","1.24","1.35","0.85","0.98","1.61","0.97","0.94","0.59","0.41","0.52","0.76","0.66","0.2","0.45","0.53"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.2","1.12","1.18","1.29","1.22","1.15","1.06","1.36","1.41","1.37","1.34","1.44","1.64","1.7","1.48","1.29","1.27","1.08","1.16","1.14","1.17","1.29","1.29","1.18","1.4","1.41","1.28","1.21","1.22","1.12","1.04","0.99","1.05","1.13","1.04","1.03","1.18","1.05","1.11","1.23","1.15","1.06","1.01","1.27","1.32","1.31","1.34","1.39","1.42","1.47","1.41","1.33","1.32","1.15","1.17","1.2","1.21","1.25","1.24","1.16","1.34","1.36","1.34","1.19","1.27","1.24","1.16","1.15","1.26","1.16","1.05","0.97","1.08","1.03","1.09","1.22","1.16","1.07","1.02","1.28","1.33","1.33","1.34","1.38","1.42","1.46","1.36","1.29","1.3","1.14","1.15","1.18","1.18","1.26","1.25","1.17","1.31","1.33","1.33","1.2","1.26","1.25","1.18","1.16","1.24","1.16","0.99","0.92"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.1","91.01","93.17","92.75","96.69","92.65","91.63","92.9","94.2","94.06","95.31","94.73","91.48","91.59","91.47","93.21","97.61","96.01","93.34","94.91","94.66","76.64","77.43","84.73","84.52","82.5","81.13","86.95","64.01","64.92","71.86","56.1","47.76","83.09","83.7","81.13","82.91","88.21","89.04","89.94","94.42","88.29","89.03","88.78","90.5","90.1","89.66","91.54","91.39","91.22","93.75","93.76","96.97","93.66","92.88","95.28","94.05","78.15","77.23","85.95","82.36","76.84","85.35","88.22","83.64","83.79","85.56","80.6","78.61","93.66","94.3","93.18","80.72","82.34","83.99","88.99","91.66","84.54","87.62","87.21","88.63","88.33","88","90.29","90.15","90.05","91.63","92.22","96.08","90.45","90.75","93.05","92.46","78.27","76.96","85.31","83.04","79.3","85.6","88","84.47","86.5","88.22","85.05","83.17","93.9","92.72","90.92"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.3709","-21.0003","-21.3336","-23.1589","-21.4469","-21.4204","-21.5927","-25.7738","-27.1404","-27.0061","-19.572","-18.8745","-12.0438","-12.3755","-14.1655","-41.018","-40.5758","-35.5241","-35.686","-36.2036","-37.1113","-40.1147","-40.7589","-39.6274","-41.7113","-40.9248","-33.6551","-11.8721","-11.9603","-10.8931","-10.6157","-11.0289","-11.515","-8.0015","-7.3538","-6.9987","-22.3709","-21.0003","-21.3336","-23.1589","-21.4469","-21.4204","-21.5927","-25.7738","-27.1404","-27.2548","-27.132","-26.8654","-27.353","-28.0959","-26.2587","-41.018","-40.5758","-35.5241","-35.686","-36.2036","-37.1113","-40.1147","-40.7589","-39.6274","-41.7113","-40.9248","-39.8893","-36.9972","-38.5422","-38.5595","-37.5145","-37.3509","-39.9657","-36.7002","-34.0679","-33.0198","-22.3709","-21.0003","-21.3336","-23.1589","-21.4469","-21.4204","-21.5927","-25.7738","-27.1404","-27.2548","-27.132","-26.8654","-27.353","-28.0959","-26.2587","-41.018","-40.5758","-35.5241","-35.686","-36.2036","-37.1113","-40.1147","-40.7589","-39.6274","-41.7113","-40.9248","-39.8893","-36.9972","-38.5422","-38.5595","-37.5145","-37.3509","-39.9657","-36.7002","-34.0679","-33.0198"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
