"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"P Information Ratio","3.14","3.13","3.24","3","6.37","2.78","1.27","1.74","1.3","1.64","2.21","2.37","2.38","2.41","2.29","2.17","1.86","1.37","0.93","1.6","1.46","1.64","1.23","1.87","1.75","1.75","1.6","1.66","1.31","1.21","0.63","1.01","1.17","1.31","0.54","1.31"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","2.53","2.73","3.7","1.59","2.69","1.54","0.9","0.98","1.22","1.78","0.81","1.14","1.62","1.38","1.78","1.28","1.22","1.07","0.61","0.8","0.99","1.1","0.35","1.14","1.18","1.08","1.36","0.99","0.76","0.77","0.31","0.49","0.81","0.81","0.08","0.74"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.19","1.35","1.49","1.5","1.24","1.17","1.11","1.04","0.96","0.99","1.04","1.07","1.14","1.31","1.43","1.35","1.32","1.21","1.26","1.18","1.08","1.17","1.22","1.13","1.15","1.28","1.4","1.32","1.33","1.22","1.27","1.21","1.11","1.17","1.19","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","83.12","87.75","84.01","85.51","76.39","59.98","57.74","62.68","53.51","44.48","65.87","48.26","82.92","85.02","79.42","81.12","85.29","82.26","81.12","83.17","80.3","78.04","90.93","80.98","81.92","85.52","81.12","82.66","86.08","84","84.73","86.9","85.03","83.49","92.47","82.55"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-40.013","-40.7185","-42.5434","-40.6693","-11.6328","-11.4322","-10.3852","-11.6265","-11.257","-12.2068","-7.4348","-10.7455","-40.013","-40.7185","-42.5434","-40.6693","-39.7763","-38.0833","-39.819","-37.1601","-36.1892","-37.5024","-38.6717","-36.3366","-40.013","-40.7185","-42.5434","-40.6693","-39.7763","-38.0833","-39.819","-37.1601","-36.1892","-37.5024","-38.6717","-36.3366"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-6.088","-6.7935","-8.6184","-6.7443","-0.0959000000000003","-1.8277","-0.780799999999999","-2.022","-1.6525","-2.6023","0.0423999999999998","-3.2683","-6.088","-6.7935","-8.6184","-6.7443","-5.8513","-4.1583","-5.89400000000001","-3.2351","-2.2642","-3.5774","-4.7467","-2.4116","-6.088","-6.7935","-8.6184","-6.7443","-5.8513","-4.1583","-5.89400000000001","-3.2351","-2.2642","-3.5774","-4.7467","-2.4116"
