"","1 Y 2016-06-27 to 2019-06-28","1 Y 2016-07-27 to 2019-07-28","1 Y 2016-08-29 to 2019-08-28","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-06-27 to 2019-06-28","2 Y 2016-07-27 to 2019-07-28","2 Y 2016-08-29 to 2019-08-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-06-27 to 2019-06-28","3 Y 2016-07-27 to 2019-07-28","3 Y 2016-08-29 to 2019-08-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"P Information Ratio","-0.86","-0.11","0.23","-0.08","1.57","0.88","1.28","0.33","0.85","0.41","0.52","1.11","0.67","0.94","0.82","-0.16","0.17","2.09","3.01","0.57","2.23","3.97","2.63","2.2","2.64","2.43","2.42","1.76","1.57","1.29","0.29","0.74","0.98","0.56","0.75","0.61","0.59","0.41","0.82","0.26","0.37","0.71","0.36","0.75","0.66","-0.38","-0.22","1.18","2.08","0.06","1.46","0.92","0.88","0.86","0.54","0.87","1.25","1.17","1.3","1.35","0.9","1.11","1.05","0.78","1.06","0.78","0.77","0.37","0.88","0.48","0.51","0.87","0.56","0.79","0.76","-0.24","0.03","0.99","1.47","0.33","1.31","0.82","0.63","0.58","0.31","0.58","0.93","0.88","1.16","0.97"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.44","-0.08","0.15","0.22","0.46","0.23","0.17","0","-0.21","1.02","0.44","1.11","1.4","0.74","0.67","-0.54","-0.01","1.06","1.77","0.16","1.06","1.3","1.12","0.96","1.06","1.22","1.26","0.76","0.03","0.34","0.02","0.19","0.23","0.24","0.2","0.18","0.13","0.08","0.03","0.46","0.16","0.55","0.55","0.59","0.51","-0.4","-0.29","0.38","0.75","-0.12","0.73","0.43","0.38","0.22","0","0.26","0.48","0.39","0.41","0.48","0.15","0.24","0.19","0.2","0.21","0.15","0.13","0.01","0.06","0.43","0.17","0.52","0.5","0.45","0.39","-0.31","-0.13","0.29","0.6","0.06","0.64","0.33","0.21","0.16","-0.05","0.17","0.34","0.28","0.26","0.24"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.2","1.25","1.24","1.25","1.17","1.14","1.17","1.06","1.07","0.8","1.16","1.27","1.31","1.35","1.4","1.27","1.24","1.22","1.28","1.14","1.38","1.14","1.09","1.02","0.97","1.08","1.02","1.07","1.19","1.09","1.15","1.17","1.17","1.18","1.17","1.13","1.15","1.09","1.14","1.03","1.19","1.25","1.24","1.3","1.34","1.25","1.22","1.2","1.24","1.11","1.23","1.16","1.18","1.14","1.15","1.2","1.17","1.19","1.18","1.2","1.17","1.18","1.17","1.19","1.17","1.12","1.15","1.07","1.12","1.01","1.16","1.22","1.21","1.25","1.29","1.22","1.21","1.18","1.21","1.1","1.21","1.17","1.17","1.11","1.13","1.18","1.15","1.18","1.18","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.06","97.02","96.95","95.77","92.24","90.13","83.96","86.93","91.68","74.19","81.59","75.29","77.22","78.97","78.06","97.46","96.74","92.36","93.48","95.53","95.32","92.79","81.43","79.64","79.81","77.77","74.21","70.1","81.45","71.09","93.7","93.69","94.91","93.76","91.2","89.19","90.61","93.06","93.59","84.48","88.09","81.25","82.44","84.78","83.85","97.82","97.04","92.79","91.15","95.19","89.62","93.05","91.79","91.17","90.95","89.97","89.58","89.5","90.19","90.51","92.52","92.48","94.43","93.16","90.34","88.68","89.89","92.1","93.01","84.29","87.72","81.08","81.94","83.31","82.43","96.79","96.38","92.3","91.3","94.82","90.55","93.83","92.44","92.48","93.05","92.12","92.29","92.36","92.06","92.36"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-24.3988","-24.6272","-23.4813","-23.6626","-18.0038","-17.2569","-7.1745","-7.2845","-13.0006","-39.4406","-39.2533","-40.4496","-40.3041","-40.4866","-42.2695","-39.4961","-39.3346","-39.2253","-38.912","-38.14","-34.1277","-8.6774","-8.8982","-9.0398","-7.9155","-8.3301","-8.5181","-8.4842","-7.6355","-7.4834","-24.3988","-24.6272","-23.4813","-23.6727","-23.2695","-22.8242","-22.9276","-21.9301","-22.5093","-39.4406","-39.2533","-40.4496","-40.3041","-40.4866","-42.2695","-39.4961","-39.3346","-39.2253","-38.912","-38.14","-39.2691","-37.8272","-38.4915","-38.2285","-39.0323","-39.3912","-38.5214","-38.9731","-39.1814","-38.7636","-24.3988","-24.6272","-23.4813","-23.6727","-23.2695","-22.8242","-22.9276","-21.9301","-22.5093","-39.4406","-39.2533","-40.4496","-40.3041","-40.4866","-42.2695","-39.4961","-39.3346","-39.2253","-38.912","-38.14","-39.2691","-37.8272","-38.4915","-38.2285","-39.0323","-39.3912","-38.5214","-38.9731","-39.1814","-38.7636"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.6206","-4.849","-3.7031","-4.0281","-1.5572","-1.5145","-0.3384","-0.4484","-0.2448","-5.51560000000001","-5.32830000000001","-6.5246","-6.3791","-6.56160000000001","-8.3445","-5.5711","-5.4096","-5.3003","-4.987","-4.215","-5.6074","0.927099999999999","0.706300000000001","0.5647","1.689","1.2744","1.0864","-1.007","-2.423","-2.2709","-4.6206","-4.849","-3.7031","-3.8945","-3.4913","-3.046","-3.1494","-2.1519","-2.7311","-5.51560000000001","-5.32830000000001","-6.5246","-6.3791","-6.56160000000001","-8.3445","-5.5711","-5.4096","-5.3003","-4.987","-4.215","-5.3441","-3.9022","-4.5665","-4.3035","-5.1073","-5.4662","-4.5964","-5.04810000000001","-5.2564","-4.8386","-4.6206","-4.849","-3.7031","-3.8945","-3.4913","-3.046","-3.1494","-2.1519","-2.7311","-5.51560000000001","-5.32830000000001","-6.5246","-6.3791","-6.56160000000001","-8.3445","-5.5711","-5.4096","-5.3003","-4.987","-4.215","-5.3441","-3.9022","-4.5665","-4.3035","-5.1073","-5.4662","-4.5964","-5.04810000000001","-5.2564","-4.8386"
