"","2 Y 2018-01-02 to 2020-01-07","2 Y 2018-02-02 to 2020-02-07","2 Y 2018-03-05 to 2020-03-07","2 Y 2018-04-02 to 2020-04-07","2 Y 2018-05-02 to 2020-05-07","2 Y 2018-06-04 to 2020-06-07","2 Y 2018-07-02 to 2020-07-07","2 Y 2018-08-02 to 2020-08-07","2 Y 2018-09-03 to 2020-09-07","2 Y 2018-10-03 to 2020-10-07","2 Y 2018-11-02 to 2020-11-07","2 Y 2018-12-03 to 2020-12-07","2 Y 2019-01-02 to 2021-01-07","2 Y 2019-02-04 to 2021-02-07","2 Y 2019-03-05 to 2021-03-07","2 Y 2019-04-02 to 2021-04-07","2 Y 2019-05-02 to 2021-05-07","2 Y 2019-06-03 to 2021-06-07","2 Y 2019-07-02 to 2021-07-07","2 Y 2019-08-02 to 2021-08-07","2 Y 2019-09-03 to 2021-09-07","2 Y 2019-10-03 to 2021-10-07","2 Y 2019-11-04 to 2021-11-07","2 Y 2019-12-02 to 2021-12-07","2 Y 2020-01-02 to 2022-01-07","2 Y 2020-02-03 to 2022-02-07","2 Y 2020-03-02 to 2022-03-07","2 Y 2020-04-03 to 2022-04-07","2 Y 2020-05-04 to 2022-05-07","2 Y 2020-06-02 to 2022-06-07","2 Y 2020-07-02 to 2022-07-07","2 Y 2020-08-03 to 2022-08-07","2 Y 2020-09-02 to 2022-09-07","2 Y 2020-10-05 to 2022-10-07","2 Y 2020-11-02 to 2022-11-07","2 Y 2020-12-02 to 2022-12-07","2 Y 2021-01-04 to 2023-01-07","2 Y 2021-02-02 to 2023-02-07","2 Y 2021-03-02 to 2023-03-07","2 Y 2021-04-05 to 2023-04-07","2 Y 2021-05-03 to 2023-05-07","2 Y 2021-06-02 to 2023-06-07","2 Y 2021-07-02 to 2023-07-07","2 Y 2021-08-02 to 2023-08-07","2 Y 2021-09-02 to 2023-09-07","2 Y 2021-10-04 to 2023-10-07","2 Y 2021-11-02 to 2023-11-07","2 Y 2021-12-02 to 2023-12-07","2 Y 2022-01-03 to 2024-01-07","2 Y 2022-02-02 to 2024-02-07","2 Y 2022-03-02 to 2024-03-07","2 Y 2022-04-04 to 2024-04-07","2 Y 2022-05-02 to 2024-05-07","2 Y 2022-06-02 to 2024-06-07","2 Y 2022-07-04 to 2024-07-07","2 Y 2022-08-02 to 2024-08-07"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.64,-0.43,-0.54,0.64,0.84,0.52,0.11,1.11,1.12,0.93,0.76,0.82,0.88,0.86,0.57,0.46,0.63,0.38,0.73,0.78,1.07,0.35,0.52,0.22,0.13,0.4,0.79,0.19,0.38,0.18,0.08,0.46,0.24,0.11,0.41,0.17,0.79,0.66,0.15,-0.3,-0.29,-0.38,-0.32,-0.49,0.35,0.05,-0.38,-0.32,-0.19,-0.03,0.36,0.15,0.72,1.42,1.58,0.8
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.43,1.41,1.43,1.39,1.27,1.26,1.38,1.05,1.1,1.09,1.07,0.97,0.87,0.65,0.92,1.14,1.19,1.19,1,0.98,0.86,1.13,0.99,1.19,1.18,1.07,0.99,0.9,0.6,0.64,0.79,0.59,0.83,0.58,0.73,0.79,0.7,0.91,1.01,1.05,1.02,1.01,1.03,1.13,1.14,1.27,1.37,1.39,1.3,1.42,1.45,1.46,1.33,1.17,1.01,0.94
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",72.88,77.28,77.65,74.5,91.89,90.62,87.1,86.23,86.36,84.76,82.19,83.05,80.22,61.78,77.89,80.58,80.62,80.94,78.62,79.25,74.05,87.08,83.21,88.12,88.05,82.08,62.17,52.57,35.8,38.16,48.85,38.25,52.95,24.34,44.47,52.49,36.49,65.86,66.43,66.46,68.61,71.28,70.29,69.12,77.7,71.82,77.61,78.64,77.41,72.63,68.6,69.34,67.99,63.06,57.92,57.61
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-21.3664,-17.9543,-17.9223,-39.7698,-40.1183,-39.3763,-43.8557,-34.0808,-36.548,-35.9093,-35.6505,-34.8343,-32.1267,-29.269,-33.7989,-39.3617,-39.3479,-38.3068,-34.578,-32.6894,-29.9997,-36.971,-34.078,-40.2773,-40.0848,-36.197,-32.4895,-15.2102,-15.4264,-15.5223,-21.2537,-15.8598,-21.7873,-19.8167,-18.1856,-20.4736,-17.5528,-20.575,-19.5041,-24.5282,-24.8923,-23.8083,-23.5121,-22.612,-21.1722,-29.3991,-28.5432,-28.1521,-26.9171,-23.9889,-23.4705,-24.3588,-16.5261,-11.4479,-8.1959,-12.1764
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517
"MD DIFF(P-B)",-7.9808,-4.5687,-4.5367,-1.6997,-2.0483,-1.3062,-5.7856,3.9892,1.52209999999999,2.16079999999999,2.4196,3.2358,5.9434,8.8011,4.27119999999999,-1.2916,-1.27780000000001,-0.236700000000006,3.49209999999999,5.3807,8.0704,1.099,3.99209999999999,-2.2072,-2.0147,1.29689999999999,0.242899999999999,-0.7639,-0.980099999999998,-0.994199999999999,-4.6266,0.767299999999999,-5.1602,-3.1896,-1.5586,-3.8465,-0.925700000000003,-3.9479,-2.877,-7.9011,-8.2652,-7.1812,-6.885,-5.9849,-4.5451,-12.772,-12.5372,-12.1461,-10.9111,-8.949,-8.4306,-9.9334,-7.4744,-2.3962,0.8558,-3.1247
