"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.39","-0.06","-0.4","-0.48","-0.5","-0.5","-1.14","-0.64","-0.32","-0.27","0.21","-0.15","-0.41","-0.4","-0.5","-1.24","0.02","-0.24","0.15","-0.16","-0.17","-0.17","-0.09","-0.24","0.04","0.18","0.11","1.97","0.2","0.33","1.45","0.83","0.5","1.03","1.04","0.62","0.68","0.58","0.61","0.91","0.73","0.28","0.2","0.3","0.28","0.03","0.01","0.02","-0.07","-0.23","-0.8","0.02","-0.07","-0.04","-0.19","-0.02","-0.17","0.23","-0.17","-0.08","-0.23","-0.32","-0.21","-0.09","-0.47","-0.16","0.05","-0.14","-0.26","-0.19","0.86","0.95","1.36","0.89","0.97","0.91","0.89","0.75","0.71","0.78","0.61","0.26","0.11","0.31","0.22","-0.23","0.35","0.25","0.22","0.08","0.2","0.03","0","0.01","0.13","0.01","-0.14","-0.03","-0.28","-0.33","-0.37","-0.08","-0.08","-0.15","-0.17"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.17","-0.15","-0.17","-0.29","-0.16","-0.43","-0.54","-0.16","-0.19","-0.15","-0.43","-0.11","-0.37","-0.34","-0.62","0.15","-0.23","-0.12","-0.02","0.01","-0.32","-0.24","-0.14","-0.28","0.24","0.13","-0.49","0.46","0.37","-0.02","0.29","0.5","0.33","-0.08","-0.11","0.24","0.13","0.14","0.19","0.27","0.07","0.05","-0.02","0.03","0.01","-0.18","0.06","-0.04","-0.03","-0.16","0","-0.2","-0.24","-0.09","-0.1","-0.11","-0.22","-0.15","-0.23","-0.02","-0.2","-0.34","-0.15","-0.11","-0.18","-0.24","0.02","-0.23","-0.16","-0.14","0.33","0.21","0.24","0.19","0.26","0.22","0.19","0.17","0.16","0.1","0.04","0.15","0.03","0.04","-0.08","0.17","0.01","-0.03","0.07","-0.04","-0.04","-0.12","-0.05","-0.06","0.1","0.01","-0.1","-0.09","-0.17","-0.25","-0.25","-0.02","-0.13","-0.13","-0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.04","1.12","1.16","1.13","1.07","1.11","1.23","1.21","1.18","1.16","1.07","1.11","1.13","1.13","0.92","1.06","1.13","1.17","1.15","1.17","1.2","1.08","1.11","1.1","1.08","1.17","1.03","1.12","1.01","0.98","0.98","0.98","1.07","1.1","1.03","1.09","1.18","1.15","1.13","1.08","1.14","1.19","1.17","1.15","1.1","1.01","1.05","1.03","1.04","0.99","1.06","1.09","1.13","1.14","1.14","1.17","1.08","1.09","1.08","1.05","1.08","1.07","1.11","1.06","1.08","1.06","1.1","1.08","1.09","0.97","1.09","1.15","1.15","1.13","1.09","1.14","1.19","1.17","1.15","1.11","1.01","1.04","1.05","1.07","1","1.07","1.09","1.13","1.13","1.12","1.15","1.06","1.07","1.06","1.03","1.05","1.05","1.08","1.05","1.07","1.06","1.09","1.07","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","87.27","89.19","90.68","94","93.15","92.67","95.11","95.15","94","93.62","91.83","90.28","82.29","78.73","74.56","78.26","85.3","89.59","86","86.9","89.23","91.36","90.11","91.2","91.5","91.12","90.96","80.78","77.55","77.75","76.02","75.33","65.17","63.58","62.24","78.56","85.37","86.89","88.37","87.59","87.62","90.96","91.27","90.14","90.22","90.16","89.22","88.76","89","86.31","87.26","89.9","91.87","89.28","89.76","91.13","92.29","90.4","91","89.61","88.98","88.61","86.69","87.85","86.52","86.25","86.01","85.79","86.19","85.32","81.02","85.5","85.28","87.64","86.94","84.74","87.56","87.45","86.76","87.32","87.02","86.13","86.37","87.55","85.86","86.47","88.38","90.78","88.97","89.05","90.36","91.55","90.32","91.01","91.19","90.5","89.96","88.39","89.33","89.39","88.83","88.71","88.27","88.63","87.6"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.6788","-22.6854","-24.2087","-23.6352","-22.942","-22.5639","-22.858","-23.2699","-23.0304","-22.823","-18.4594","-14.2668","-11.9772","-7.5314","-7.7718","-27.0978","-30.8139","-31.639","-32.4918","-32.0999","-32.3172","-32.6706","-31.3934","-31.0858","-30.0624","-30.6028","-30.783","-13.3483","-8.7966","-8.5717","-8.9082","-8.369","-9.0689","-7.2986","-7.1764","-13.6788","-22.6854","-24.2087","-23.6352","-22.942","-22.5639","-22.858","-23.2699","-23.0304","-22.823","-22.2977","-19.8861","-20.5425","-20.7159","-21.2508","-27.0978","-30.8139","-31.639","-32.4918","-32.0999","-32.3172","-32.6706","-31.3934","-31.0858","-30.0624","-30.6028","-30.783","-30.827","-31.0247","-30.6931","-31.7276","-31.1207","-31.7657","-31.9486","-32.1488","-13.6788","-22.6854","-24.2087","-23.6352","-22.942","-22.5639","-22.858","-23.2699","-23.0304","-22.823","-22.2977","-19.8861","-20.5425","-20.7159","-21.2508","-27.0978","-30.8139","-31.639","-32.4918","-32.0999","-32.3172","-32.6706","-31.3934","-31.0858","-30.0624","-30.6028","-30.783","-30.827","-31.0247","-30.6931","-31.7276","-31.1207","-31.7657","-31.9486","-32.1488"
"B Max Drawdown","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
