"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","1.09","2.19","1.39","1.61","1.18","1.13","0.76","2.28","1.65","2.21","1.93","-0.24","1.32","0.56","0.62","0.12","1.16","0.15","0.44","0.18","-0.43","-0.79","-0.66","-0.93","-1.1","-0.73","-0.45","-0.12","0.44","-0.09","-0.14","-0.46","-0.73","-1.49","0","-0.01","0.21","0.66","0.42","0.59","0.02","-0.25","0.04","0.17","0.41","3.69","1.6","0.86","2.02","1.26","0.26","1.03","1.21","0.48","1.37","1.19","0.88","0.78","1.05","0.95","1.71","2.24","1.85","1.55","-0.02","1.66","0.57","0.85","0.73","1.52","0.76","0.81","0.89","0.52","0.4","0.82","0.77","0.32","0.1","0.05","0.21","0.12","0.25","0.37","0.21","-0.3","-0.86","-0.18","0.06","-0.04","0.28","0.23","0.29","0.29","-0.33","-0.1","-0.28","-0.12","0.59","0.76","0.21","0.57","0.16","-0.23","-0.17","0.86","0.78","1.44","1.14","0.85","0.64","0.81","0.8","0.88","1.26","1.06","1.08","0.14","1.14","0.34","0.69","0.15","1.36","1.18","0.95","1.05","1.25","0.72","0.99","1.19","0.89","0.75","0.65","0.8","0.64","0.57","0.71","0.58","0.09","-0.43","0.12","0.24","0.08","0.3","0.16","0.19","-0.12","-0.24","-0.09","-0.23","-0.06","0.48","0.4","0.18","0.29","0.04","-0.02","-0.03","0.62"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.38","0.89","1.01","0.28","0.45","0.6","0.78","0.37","0.16","0.33","0.79","-0.21","0.7","0.13","0.12","0.01","0.41","0.3","0.26","0.1","-0.16","-0.4","-0.36","-0.51","-0.47","-0.21","-0.28","-0.07","-0.39","-0.11","-0.17","-0.16","-0.51","0.09","-0.25","0","0.17","0.48","0.12","0.43","-0.03","-0.24","0.12","0.08","-0.32","0.84","0.48","-0.27","-0.05","0.35","0.2","-0.32","-1.21","0.37","0.72","1.07","0.54","0.33","0.4","0.3","0.2","0.53","0.26","0.57","-0.01","0.62","0.12","0.29","0.05","0.6","0.4","0.28","0.27","0.09","0.12","0.16","0.07","0.06","-0.07","-0.11","0.03","-0.09","0.13","0.12","0.07","-0.1","0.04","-0.28","-0.18","-0.02","0.1","0.09","0.14","-0.11","-0.26","-0.14","-0.31","-0.29","0.16","0.3","0.1","0.05","0","-0.27","-0.1","0.27","0.41","0.69","0.64","0.51","0.32","0.48","0.43","0.37","0.59","0.48","0.53","0.17","0.6","0.24","0.55","0.2","0.58","0.41","0.32","0.26","0.18","0.13","0.22","0.27","0.21","0.18","0.13","0.15","0.11","0.23","0.23","0.17","-0.03","0.15","-0.1","-0.01","0.06","0.06","-0.01","0.01","-0.11","-0.15","-0.04","-0.14","-0.1","0.11","0.11","-0.03","0.02","-0.02","-0.07","-0.07","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1","0.86","0.89","1.04","0.94","0.91","0.75","0.89","1.36","1.24","1.06","1.02","1.13","1.09","1.07","0.98","1.03","1.1","1.15","1.08","1.12","1.18","1.2","1.1","1.15","1.24","1.22","1.15","1.14","1.09","1.03","1.03","1","0.87","1.07","1.05","1.12","1.12","1.14","1.19","1.06","1.08","1.14","1.13","1.18","1.21","1.41","1.3","1.24","1.02","0.99","1.13","1.57","0.83","0.82","0.74","0.76","0.92","0.86","0.89","0.98","1.04","1.16","1.04","1","1.06","1.08","1.06","1.02","1.01","1.08","1.14","1.13","1.17","1.17","1.19","1.12","1.15","1.19","1.18","1.11","1.07","1.05","1.03","0.97","0.93","0.92","1.03","1.03","1.07","1.08","1.1","1.15","1.07","1.08","1.12","1.11","1.09","1.2","1.22","1.17","1.18","1.11","1.1","1.08","1.23","0.83","0.83","0.86","0.81","0.86","0.8","0.84","0.9","0.93","0.91","0.89","0.84","0.89","0.9","0.87","0.88","0.97","1.01","1.06","1.1","1.15","1.17","1.19","1.13","1.15","1.18","1.18","1.12","1.08","1.04","1.02","1","0.96","0.93","1.03","1.02","1.06","1.07","1.07","1.13","1.05","1.05","1.09","1.07","1.06","1.14","1.16","1.11","1.13","1.09","1.07","1.07","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","65.44","31.47","23.31","43.34","42.87","35.03","25.79","53.9","46.22","69.25","66.52","81.9","75.12","86.45","72.59","85.14","73.5","85.06","85.11","85.62","91.06","94.47","94.19","95.63","96.55","96.01","93.3","92.68","89.67","88.81","78.78","75.46","68.97","79.98","84.7","90.67","84.75","87.67","88.81","91.08","88.65","90.88","91.12","92.33","90.63","87.01","87.38","82.81","84.41","81.55","70.01","66.11","75.75","76.46","71.59","64.86","78.14","78.93","77.49","79.21","69.74","58.02","70.85","69.02","78.81","66.1","80.86","67.56","77.35","64.68","78.03","79.75","84.15","88.14","90.41","89.11","89.88","91.16","91.74","89.74","89.03","87.13","88.98","89.23","89.45","85.75","88.68","88.9","92.17","87.5","89.06","89.95","91.5","89.84","91.01","89.85","90.25","89.17","89.49","90.36","87.94","88.82","88.36","86.88","86.62","87.36","76.37","73.41","71.56","74.3","77.72","75.49","77.48","79.37","75.01","76.31","75.92","78.58","72.44","81.73","74.08","84.26","75.24","80.99","82.33","83.89","86.29","87.41","85.85","85.42","87.74","86.92","85.88","86.26","84.73","86.26","86.65","87.73","85.79","87.97","88.79","91.25","87.3","89.07","89.59","91.28","89.97","90.95","91.04","91.01","90.17","89.77","89.77","88.94","89.63","90.42","88.52","88.09","87.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.9559","-3.3805","-3.7972","-3.7592","-2.6603","-2.6016","-2.5257","-2.2374","-9.7757","-9.8606","-9.8413","-10.9855","-10.0715","-10.6035","-10.2478","-10.7248","-9.6722","-11.7806","-14.715","-23.194","-24.2607","-24.209","-23.8588","-23.5741","-23.4061","-23.5792","-23.2004","-22.3553","-17.7418","-14.9671","-11.8318","-7.0544","-6.8754","-26.8802","-31.3341","-30.2391","-31.5737","-31.4733","-31.5642","-32.2015","-31.3508","-30.7604","-30.3164","-30.9117","-30.3708","-14.2946","-9.4239","-9.6962","-9.387","-8.9136","-8.5826","-7.5449","-8.4701","-13.5259","-12.5803","-12.1521","-11.5243","-12.7519","-12.3716","-13.1544","-6.7412","-9.7757","-9.8606","-9.8413","-10.9855","-10.0715","-10.6035","-10.2478","-10.7248","-9.6722","-11.7806","-14.715","-23.194","-24.2607","-24.209","-23.8588","-23.5741","-23.4061","-23.5792","-23.2004","-22.3553","-21.3117","-21.0267","-20.6412","-19.6487","-18.1065","-26.8802","-31.3341","-30.2391","-31.5737","-31.4733","-31.5642","-32.2015","-31.3508","-30.7604","-30.3164","-30.9117","-30.3708","-31.5268","-31.5224","-31.0078","-32.0518","-31.5036","-31.9517","-31.4088","-32.1349","-13.5259","-12.5803","-12.1521","-12.2264","-13.1632","-13.1178","-13.4624","-14.1741","-13.5622","-13.0247","-13.0503","-12.3821","-12.9737","-14.0122","-13.5741","-14.4694","-13.2134","-12.4638","-14.715","-23.194","-24.2607","-24.209","-23.8588","-23.5741","-23.4061","-23.5792","-23.2004","-22.3553","-21.3117","-21.0267","-20.6412","-19.6487","-18.1065","-26.8802","-31.3341","-30.2391","-31.5737","-31.4733","-31.5642","-32.2015","-31.3508","-30.7604","-30.3164","-30.9117","-30.3708","-31.5268","-31.5224","-31.0078","-32.0518","-31.5036","-31.9517","-31.4088","-32.1349"
"B Max Drawdown","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.1645","0.9743","0.5576","0.0375000000000001","0.2799","0.3017","0.3776","0.6659","-0.0346000000000011","-0.1195","0.739799999999999","-0.404400000000001","0.509599999999999","-0.0224000000000011","0.333299999999999","-0.143700000000001","0.908899999999999","-1.1995","-4.1339","-3.2347","-4.3014","-4.2497","-3.8995","-3.6148","-3.4468","-3.6199","-3.2411","-2.396","-1.0002","0.845499999999999","-0.333399999999999","0.6147","0.7936","-8.3521","0.197099999999999","1.2921","-0.0425000000000004","0.0579000000000001","-0.0330000000000013","-0.670300000000005","0.180399999999999","0.770799999999998","1.2148","0.619499999999999","1.1604","1.7559","1.0782","0.805900000000001","1.1151","1.5885","1.9195","2.9572","2.032","-0.198","0.7476","-0.315900000000001","0.3119","-0.915699999999999","-0.958","-2.6282","-1.6207","-0.0346000000000011","-0.1195","0.739799999999999","-0.404400000000001","0.509599999999999","-0.0224000000000011","0.333299999999999","-0.143700000000001","0.908899999999999","-1.1995","-4.1339","-3.2347","-4.3014","-4.2497","-3.8995","-3.6148","-3.4468","-3.6199","-3.2411","-2.396","-1.3524","-1.0674","-0.681900000000002","0.310599999999997","1.8528","-6.9209","0.197099999999999","1.2921","-0.0425000000000004","0.0579000000000001","-0.0330000000000013","-0.670300000000005","0.180399999999999","0.770799999999998","1.2148","0.619499999999999","1.1604","0.00439999999999685","0.00879999999999725","0.523399999999999","-0.520600000000002","0.0275999999999996","-0.420500000000001","0.122399999999999","-0.603700000000003","-0.198","0.7476","1.1758","1.1015","0.1647","0.210099999999999","-0.134500000000001","-0.8462","-0.234300000000001","0.3032","0.2776","0.9458","0.354200000000001","-0.6843","-1.7379","-2.6332","-1.3772","-1.0502","-4.1339","-3.2347","-4.3014","-4.2497","-3.8995","-3.6148","-3.4468","-3.6199","-3.2411","-2.396","-1.3524","-1.0674","-0.681900000000002","0.310599999999997","1.8528","-6.9209","0.197099999999999","1.2921","-0.0425000000000004","0.0579000000000001","-0.0330000000000013","-0.670300000000005","0.180399999999999","0.770799999999998","1.2148","0.619499999999999","1.1604","0.00439999999999685","0.00879999999999725","0.523399999999999","-0.520600000000002","0.0275999999999996","-0.420500000000001","0.122399999999999","-0.603700000000003"
