"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","2.24","2.32","2","2.55","2.4","1.88","2.33","1.95","1.82","1.65","1.5","0.43","0.69","0.62","0.05","-0.14","0.25","0.37","-0.3","0.27","0.81","0.39","0.78","1.16","0.77","0.71","0.8","0.65","0.54","0.81","1.58","2.07","2.94","3.88","5.24","4.02","2.75","2.6","3.29","1.46","2.78","0.56","1.11","1.12","0.37","0.13","1.67","2.27","2.52","2.44","2.24","2.34","2.55","2.37","2.15","2.09","1.99","1.29","1.12","1.23","1","1.01","1.15","1.09","0.88","1.4","1.43","1.17","0.83","1.05","1.13","1.14","0.64","0.35","0.51","0.31","0.36","0.92","1.43","1.78","2.82","2.76","1.59","1.62","2.37","1.11","1.46","1.11","1.58","1.64","1.3","1.79"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","3.06","2.65","0.52","1.1","1.45","0.7","1.11","1.01","1.03","1.06","0.83","0.45","0.3","0.01","-0.09","-0.19","0.09","0.03","-0.11","0.39","0.29","0.34","0.45","0.52","0.38","-0.05","-0.01","0.56","0.16","0.17","0.51","0.77","1.1","1.42","1.64","1.82","1.64","1.34","2.02","0.45","0.87","-0.15","-0.07","0.18","0.02","-0.04","0.8","1.22","1.15","1.09","1.36","1.12","1.33","1.24","1.37","1.2","1.15","0.66","0.44","0.52","0.54","0.47","0.55","0.46","0.46","0.64","0.62","0.76","0.37","0.58","0.62","0.33","0.01","0.34","0.23","0.04","0.23","0.46","0.57","0.68","1.01","1.26","1.02","0.73","1.31","0.57","0.52","0.5","0.63","0.6","0.58","0.87"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","-0.03","-0.13","1.93","1.55","1.43","1.4","1.4","1.39","1.17","1.18","1.13","1.34","1.33","1.01","1.2","1.25","1.24","1.11","1.13","1.22","1.2","1.16","1.05","1.01","1.06","1.04","1.04","0.91","0.96","1","1","1.01","1.03","1.01","0.98","0.92","0.87","0.92","1.44","1.07","1.01","1.15","1.05","1.07","0.95","0.91","1.17","0.94","1.21","1.23","1.19","1.21","1.17","1.18","1.02","1.02","1.03","1.27","1.27","1.1","1.24","1.25","1.23","1.15","1.17","1.19","1.17","1.14","1.11","1.1","1.11","1.07","1.15","1.02","1.05","1.06","1.05","1.09","1.1","1.07","1","0.93","0.89","0.94","1.31","0.98","1","1.01","0.97","1.02","1.02","0.93"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","-11.09","-10.69","43.65","53.89","57.21","65.73","71.24","70.42","53.21","59.99","64.54","80.94","78.12","78.01","84.58","84.43","82.56","84.76","88.95","91.31","94.54","91.3","88.74","89.4","84.47","90.67","89.66","89.42","94.51","96.64","94.79","94.53","94.02","95.96","95.55","92.47","92.49","93.65","93.11","88.75","84.34","90.34","91.84","89.94","83.88","77.39","59.11","32.22","39.29","45.57","47.94","53.76","52.94","52.29","40.55","43.8","44.32","67.66","66.56","71","79.74","79.32","76.12","77.89","85.44","83.83","85.79","82.66","81.73","83.8","83.71","87.28","88.27","87.52","91.38","93.73","93.03","94.33","94.03","94.5","94.58","91.41","88.87","92.21","87.79","91.33","92.42","90.66","90.44","92.64","89.3","88.08"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.3228","-5.0456","-9.7256","-9.5442","-9.7983","-9.719","-9.6883","-9.7753","-9.5311","-9.5116","-9.8566","-15.2162","-17.3804","-24.9942","-26.652","-26.7553","-26.1292","-24.4703","-23.8434","-25.3323","-24.8923","-24.7589","-19.2263","-16.1858","-12.7259","-8.8744","-9.1041","-27.8089","-32.3624","-32.9894","-32.1983","-32.3933","-31.715","-32.2075","-31.5125","-29.4103","-30.6358","-30.5902","-35.1947","-15.3981","-10.3347","-12.2454","-11.2581","-11.6079","-11.3207","-11.5221","-17.3888","-10.4699","-9.7256","-9.5442","-9.7983","-9.719","-9.6883","-9.7753","-9.5311","-9.5116","-9.8566","-15.2162","-17.3804","-24.9942","-26.652","-26.7553","-26.1292","-24.4703","-23.8434","-25.3323","-24.8923","-24.7589","-23.8688","-23.3372","-23.6332","-22.9983","-23.5305","-27.8089","-32.3624","-32.9894","-32.1983","-32.3933","-31.715","-32.2075","-31.5125","-29.4103","-30.6358","-30.5902","-35.1947","-31.6951","-31.8563","-31.9708","-30.8808","-32.3508","-32.2254","-30.0604"
"B Max Drawdown","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.4195","-2.1423","0.6128","0.7942","1.3745","1.4538","1.4845","1.3975","1.6417","1.6612","1.3162","-4.0434","-6.2076","-5.0349","-6.6927","-6.796","-6.1699","-4.511","-3.8841","-5.373","-4.933","-4.7996","-2.4847","-0.373200000000001","-1.2275","-1.2053","-1.435","-1.7703","-0.831200000000003","-1.45820000000001","-0.667100000000005","-0.862100000000005","-0.183800000000002","-0.676300000000005","0.0186999999999991","2.1209","0.895399999999999","0.940999999999999","-3.6635","0.5411","0.167400000000001","-1.7433","-0.756","-1.1058","-0.8186","-3.5895","-6.8626","-5.3495","0.6128","0.7942","1.3745","1.4538","1.4845","1.3975","1.6417","1.6612","1.3162","-4.0434","-6.2076","-5.0349","-6.6927","-6.796","-6.1699","-4.511","-3.8841","-5.373","-4.933","-4.7996","-3.9095","-3.3779","-3.6739","-3.039","-3.5712","-1.7703","-0.831200000000003","-1.45820000000001","-0.667100000000005","-0.862100000000005","-0.183800000000002","-0.676300000000005","0.0186999999999991","2.1209","0.895399999999999","0.940999999999999","-3.6635","-0.163900000000002","-0.325100000000003","-0.439600000000002","0.650399999999998","-0.819600000000001","-0.694200000000002","1.4708"
