"","1 Y 2013-03-12 to 2015-03-13","1 Y 2013-04-12 to 2015-04-13","1 Y 2013-05-13 to 2015-05-13","1 Y 2013-06-12 to 2015-06-13","1 Y 2013-07-12 to 2015-07-13","1 Y 2013-08-12 to 2015-08-13","1 Y 2013-09-12 to 2015-09-13","1 Y 2013-10-14 to 2015-10-13","1 Y 2013-11-12 to 2015-11-13","1 Y 2013-12-12 to 2015-12-13","1 Y 2014-01-13 to 2016-01-13","1 Y 2014-02-12 to 2016-02-13","1 Y 2014-03-12 to 2016-03-13","1 Y 2014-04-14 to 2016-04-13","1 Y 2014-05-12 to 2016-05-13","1 Y 2014-06-12 to 2016-06-13","1 Y 2014-07-14 to 2016-07-13","1 Y 2014-08-12 to 2016-08-13","1 Y 2014-09-12 to 2016-09-13","1 Y 2014-10-13 to 2016-10-13","1 Y 2014-11-12 to 2016-11-13","1 Y 2014-12-12 to 2016-12-13","1 Y 2015-01-12 to 2017-01-13","1 Y 2015-02-12 to 2017-02-13","1 Y 2015-03-12 to 2017-03-13","1 Y 2015-04-13 to 2017-04-13","1 Y 2015-05-12 to 2017-05-13","1 Y 2015-06-12 to 2017-06-13","1 Y 2015-07-13 to 2017-07-13","1 Y 2015-08-12 to 2017-08-13","1 Y 2015-09-14 to 2017-09-13","1 Y 2015-10-12 to 2017-10-13","1 Y 2015-11-12 to 2017-11-13","1 Y 2015-12-14 to 2017-12-13","1 Y 2016-01-12 to 2018-01-13","1 Y 2016-02-12 to 2018-02-13","1 Y 2016-03-14 to 2018-03-13","1 Y 2016-04-12 to 2018-04-13","1 Y 2016-05-12 to 2018-05-13","1 Y 2016-06-13 to 2018-06-13","1 Y 2016-07-12 to 2018-07-13","1 Y 2016-08-12 to 2018-08-13","1 Y 2016-09-12 to 2018-09-13","1 Y 2016-10-12 to 2018-10-13","1 Y 2016-11-14 to 2018-11-13","1 Y 2016-12-12 to 2018-12-13","1 Y 2017-01-12 to 2019-01-13","1 Y 2017-02-13 to 2019-02-13","1 Y 2017-03-13 to 2019-03-13","1 Y 2017-04-12 to 2019-04-13","1 Y 2017-05-12 to 2019-05-13","1 Y 2017-06-12 to 2019-06-13","1 Y 2017-07-12 to 2019-07-13","1 Y 2017-08-14 to 2019-08-13","1 Y 2017-09-12 to 2019-09-13","1 Y 2017-10-12 to 2019-10-13","1 Y 2017-11-13 to 2019-11-13","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2013-03-12 to 2015-03-13","2 Y 2013-04-12 to 2015-04-13","2 Y 2013-05-13 to 2015-05-13","2 Y 2013-06-12 to 2015-06-13","2 Y 2013-07-12 to 2015-07-13","2 Y 2013-08-12 to 2015-08-13","2 Y 2013-09-12 to 2015-09-13","2 Y 2013-10-14 to 2015-10-13","2 Y 2013-11-12 to 2015-11-13","2 Y 2013-12-12 to 2015-12-13","2 Y 2014-01-13 to 2016-01-13","2 Y 2014-02-12 to 2016-02-13","2 Y 2014-03-12 to 2016-03-13","2 Y 2014-04-14 to 2016-04-13","2 Y 2014-05-12 to 2016-05-13","2 Y 2014-06-12 to 2016-06-13","2 Y 2014-07-14 to 2016-07-13","2 Y 2014-08-12 to 2016-08-13","2 Y 2014-09-12 to 2016-09-13","2 Y 2014-10-13 to 2016-10-13","2 Y 2014-11-12 to 2016-11-13","2 Y 2014-12-12 to 2016-12-13","2 Y 2015-01-12 to 2017-01-13","2 Y 2015-02-12 to 2017-02-13","2 Y 2015-03-12 to 2017-03-13","2 Y 2015-04-13 to 2017-04-13","2 Y 2015-05-12 to 2017-05-13","2 Y 2015-06-12 to 2017-06-13","2 Y 2015-07-13 to 2017-07-13","2 Y 2015-08-12 to 2017-08-13","2 Y 2015-09-14 to 2017-09-13","2 Y 2015-10-12 to 2017-10-13","2 Y 2015-11-12 to 2017-11-13","2 Y 2015-12-14 to 2017-12-13","2 Y 2016-01-12 to 2018-01-13","2 Y 2016-02-12 to 2018-02-13","2 Y 2016-03-14 to 2018-03-13","2 Y 2016-04-12 to 2018-04-13","2 Y 2016-05-12 to 2018-05-13","2 Y 2016-06-13 to 2018-06-13","2 Y 2016-07-12 to 2018-07-13","2 Y 2016-08-12 to 2018-08-13","2 Y 2016-09-12 to 2018-09-13","2 Y 2016-10-12 to 2018-10-13","2 Y 2016-11-14 to 2018-11-13","2 Y 2016-12-12 to 2018-12-13","2 Y 2017-01-12 to 2019-01-13","2 Y 2017-02-13 to 2019-02-13","2 Y 2017-03-13 to 2019-03-13","2 Y 2017-04-12 to 2019-04-13","2 Y 2017-05-12 to 2019-05-13","2 Y 2017-06-12 to 2019-06-13","2 Y 2017-07-12 to 2019-07-13","2 Y 2017-08-14 to 2019-08-13","2 Y 2017-09-12 to 2019-09-13","2 Y 2017-10-12 to 2019-10-13","2 Y 2017-11-13 to 2019-11-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"P Information Ratio","0.4","1.62","2.82","2.88","1.43","2.56","1.66","3.03","3.26","3.37","1.38","0.59","0.74","0.74","1.28","0.77","-0.44","-0.12","-0.64","-1.11","-0.6","-0.67","3.66","6.2","2.71","2.75","1.81","2.99","2.16","2.21","2.39","2.27","2.85","1.97","1.97","-1.04","-0.82","2.09","2.71","2.61","1.96","1.51","0.89","0.2","-0.31","-0.94","-0.49","-0.59","0.27","0.79","0.58","1.16","0.31","0.19","-0.04","-0.2","0.86","0","-0.65","-1.33","0.43","1.52","0.87","-0.61","1.52","5.77","0.88","0.79","-0.93","2.25","4.06","1.09","1.7","2.31","1.44","0.68","0.64","-1.11","1.18","1.52","1.56","1.8","1.91","1.17","1.84","1.19","1.65","1.72","1.76","0.94","0.29","0.73","0.72","0.98","0.55","0.62","0.86","0.79","0.32","0.41","0.12","1.54","2.59","1.72","1.99","1.54","0.98","0.45","2.01","2.52","1.99","2.21","1.7","1.81","-1.12","-1.19","2","2.91","2.41","1.47","2.1","1.97","1.6","0.41","-0.02","0.45","0.16","1.47","1.06","1.41","1.38","1.21","0.57","0.48","0.36","0.75","0.19","0.34","-0.29","0.14","0.98","1.04","-0.55","0.85","2.25","0.32","0.76","-0.86","0.45","1.67","0.21","-0.03","1.1","0.23","-0.13","-0.66","-1.54","1.85"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.51","1.05","1.1","0.64","0.49","1.34","1.08","1.41","1.6","1.66","0.86","0.32","0.59","0.65","0.36","0.23","-0.22","-0.19","-0.39","-0.29","-0.37","-0.16","0.84","1.34","1.28","2.03","0.6","1.56","0.83","2.09","1.89","1.96","2.61","2.27","1.98","0.44","-0.42","0.9","1.04","1.11","0.5","0.62","0.24","-0.03","-0.28","-0.4","-0.73","-0.51","0.47","0.7","0.28","0.39","0.16","0.14","0.09","0.14","0.2","-0.64","-0.23","-0.71","0.15","0.37","0.2","-0.09","0.89","1.99","0.6","0.73","-0.49","1.16","1.5","0.3","1.07","0.69","0.43","0.6","0.24","0.11","-1","0.83","1.5","1.36","1.04","0.69","1.21","0.9","1.13","1.16","1.03","0.76","0.23","0.79","0.56","0.48","0.11","0.34","0.32","0.47","0.13","0.14","0.26","0.82","1.12","0.96","1.13","0.56","0.43","0.14","1.29","1.25","0.84","0.96","0.84","1.08","-0.04","-0.47","0.81","1.1","1.06","0.43","0.89","0.52","0.59","-0.07","-0.02","-0.07","0.12","0.84","0.62","0.82","0.49","0.51","0.12","0.44","0.22","0.42","-0.05","0.1","-0.31","0.09","0.35","0.33","-0.09","0.54","1.19","0.34","0.57","-0.33","0.34","0.77","-0.05","-0.01","0.27","0.01","0.03","-0.24","-0.38","1.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.97","0.81","0.86","1","1.12","0.91","0.79","0.96","0.87","0.9","0.83","0.91","0.81","0.72","0.75","0.87","0.99","1.12","1.04","1.01","1.12","0.89","1.26","1.08","0.92","0.61","0.85","0.62","0.75","0.54","0.65","0.34","0.33","0.38","0.27","0.26","1.17","1.26","1.36","1.12","1.17","1.08","1.17","1.16","1.3","1.2","1.06","1.02","1.06","1.02","0.99","0.99","1.11","1.03","1.03","0.86","1","1.26","1.14","1.07","0.95","0.89","0.87","0.89","0.98","0.86","0.8","0.82","0.65","1.03","1.15","1","0.93","1.02","0.95","0.9","1","0.8","1.74","1.04","0.71","0.77","0.9","0.94","0.87","0.72","0.93","0.83","0.91","0.77","0.89","0.83","0.74","0.79","0.95","0.99","1.07","0.98","0.89","0.83","0.71","0.94","0.94","0.93","1.02","0.94","1.02","0.96","0.84","0.94","1.01","1.2","1.14","0.86","0.64","0.97","1.15","1.22","0.99","1.16","1.08","1.2","1.19","1.3","1.21","1.21","1.03","1.07","1.01","1.1","1.05","1.16","1.06","1.09","1.01","1.08","1.1","1.11","1.15","1.06","0.99","0.9","0.92","0.96","0.83","0.78","0.82","0.64","0.93","1.05","1","1.07","1.07","1.05","0.99","1.02","0.84","1.41"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","66.84","42.22","64.51","83.67","86.67","58.59","63.52","74.43","84.66","88.59","77.11","72.99","62.24","63.31","87.03","89.99","82.95","86.54","72.29","87.42","90.42","82.63","88.37","78.54","35.5","22.77","55.38","52.47","48.3","1.46","3.35","-7.5","-8.58","-7.04","-9.42","-4.6","76.62","71.98","72.46","74.79","83.88","67.28","78.3","77.5","86.6","83.11","92.65","82.46","82.37","80.65","82.22","97.69","96.34","93.1","85.16","86","90.77","92.43","93.41","91.35","94.51","95.66","94.74","90.42","92.71","92.73","94.52","88.27","82.86","89.76","92.84","92.73","84.79","86.01","92.99","86.92","84.3","77.66","73.57","58.99","23.34","42.71","56.13","61.61","44.09","38.48","55.97","58.7","70.07","60.33","59.25","59.55","66.2","79.32","89.54","77.52","85.58","76.73","88.32","78.24","72.68","78.76","79.17","71.75","76.11","81.21","80.35","80.99","63.57","65.29","58.93","60.18","61.42","28.26","19.98","52.83","65.38","64.96","61.41","73.34","61.57","73.94","66.61","80.7","74.84","85.58","77.8","75.93","74.6","74.21","90.99","88.45","91.02","78.2","82.82","83.79","93.82","96.42","91.24","90.59","92.75","92.99","92.19","91.84","88.1","91.11","87.94","80.35","81.74","84.39","92.74","90.18","94.45","93.2","86.97","89.42","89.06","79.1"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.1489","-11.0447","-8.8449","-9.6331","-10.2751","-10.2449","-12.537","-13.3131","-12.7915","-13.7255","-12.4517","-17.1621","-16.7706","-12.3147","-11.4916","-13.6331","-19.3825","-17.5887","-20.5274","-13.8158","-13.5027","-10.0408","-6.5686","-4.7089","-5.3089","-6.0028","-7.7816","-6.03","-4.2356","-4.9839","-5.5518","-5.2949","-4.7899","-4.4659","-4.4643","-9.465","-9.9681","-12.1503","-9.4633","-9.0307","-9.8532","-10.0486","-10.2556","-9.7696","-15.9515","-18.9477","-26.0114","-23.8051","-23.5889","-20.2647","-22.7004","-18.9282","-21.606","-19.7697","-22.1767","-17.5726","-15.919","-11.0907","-8.8709","-9.599","-26.6656","-31.221","-28.7354","-30.787","-29.8527","-26.5322","-24.9889","-27.2033","-27.0062","-32.3068","-32.8099","-32.9053","-16.859","-10.0174","-9.3851","-7.3639","-8.1105","-7.2291","-16.8356","-10.4587","-11.573","-9.9012","-9.6331","-10.2751","-10.3713","-12.537","-13.3131","-12.7915","-13.7255","-12.4517","-17.1621","-16.7706","-12.3147","-11.4916","-14.054","-19.3825","-17.5887","-20.5274","-13.8158","-13.8985","-10.7257","-12.9318","-16.54","-18.3263","-18.6043","-18.5885","-19.1837","-18.1728","-14.7792","-14.5712","-15.5707","-15.7504","-13.9535","-7.3865","-9.465","-9.9681","-12.1503","-9.4633","-9.0307","-9.8532","-10.0486","-10.2556","-9.7696","-15.9515","-18.9477","-26.0114","-23.8051","-23.5889","-20.2647","-22.7004","-18.9282","-21.606","-19.7697","-22.1767","-22.0587","-22.5418","-21.6081","-22.9448","-23.7068","-26.6656","-31.221","-28.7354","-30.787","-29.8527","-26.5322","-24.9889","-27.2033","-27.0062","-32.3068","-32.8099","-32.9053","-36.5166","-34.7313","-33.6013","-34.0236","-34.4294","-30.2641","-33.4579"
"B Max Drawdown","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1204","-5.1205","-5.1204","-5.1205","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-2.6391","-3.5349","-1.3351","-2.1233","-2.7653","-2.7351","0.790899999999999","0.0147999999999993","0.5364","-0.397600000000001","0.876199999999999","-3.8342","-3.4427","1.0132","1.8363","-0.305200000000001","-6.0546","-5.7525","-8.6912","-1.9796","-2.0891","0.485399999999998","-1.4481","0.4115","-0.188400000000001","-0.8824","-2.6611","-1.1832","0.4072","-0.3411","-1.4654","-2.0625","-1.8866","-1.5626","-1.561","0.8734","0.3703","-0.977499999999999","1.7095","2.1421","1.3196","1.1242","0.917200000000001","1.4032","-4.7787","-7.7749","-6.0521","-3.8458","-3.6296","-0.305400000000002","-2.7411","1.0311","-1.6467","0.189599999999999","-2.2174","-0.831000000000003","-0.106400000000001","0.4077","-1.2018","-1.9299","-0.627000000000002","0.310199999999998","2.7958","0.744199999999999","1.6785","4.999","6.5423","4.3279","4.525","-0.775600000000004","-1.2787","-1.3741","-0.919800000000002","0.4847","1.117","3.1382","2.3916","3.273","-8.903","-2.9489","-4.0632","-2.3914","-2.1233","-2.7653","-2.8615","0.790899999999999","0.0147999999999993","0.5364","-0.397600000000001","0.876199999999999","-3.8342","-3.4427","1.0132","1.8363","-0.726100000000001","-6.0546","-4.2608","-7.1995","-0.4879","-0.570600000000001","2.6022","0.396099999999999","-3.2121","-4.9984","-5.2764","-5.2606","-5.8558","-4.8449","-2.943","-2.735","-3.7345","-4.3368","-3.4273","-2.266","0.8734","0.3703","-0.977499999999999","1.7095","2.1421","1.3196","1.1242","0.917200000000001","1.4032","-4.7787","-7.7749","-6.0521","-3.8458","-3.6296","-0.305400000000002","-2.7411","1.0311","-1.6467","0.189599999999999","-2.2174","-2.0994","-2.5825","-1.6488","-2.9855","-3.7475","-0.627000000000002","0.310199999999998","2.7958","0.744199999999999","1.6785","4.999","6.5423","4.3279","4.525","-0.775600000000004","-1.2787","-1.3741","-4.9854","-3.2001","-2.0701","-2.4924","-2.8982","1.2671","-1.9267"
