"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","2.03","2.15","0.82","-0.33","0.76","-0.34","-0.47","0.34","0.7","1.95","2","1.12","0","2.23","4.34","4.14","3.87","7.04","4.04","3.96","2.7","2.49","3.56","2.35","0.05","1.88","0.27","-0.16","-0.35","0.74","1.34","1.31","1.66","1.26","0.4","0.86","-1.1","-1.75","0.35","1.09","0.76","1.66","0.9","0.86","0.71","1.32","1.04","0.11","0.09","0.05","-0.81","-0.39","-1.92","-3.87","-1.5","-1.8","-3.35","-3.16","-3.64","-1.52","-3.35","-2.03","-0.48","-0.46","-0.69","2.67","-0.68","0.06","1.24","0.66","1.55","0.96","1.15","1.68","1.1","1.04","0.46","1.1","0.15","0.38","0.57","0.52","1.45","1.38","1.87","0.78","1.56","1.93","1.07","1.16","1.62","2.02","1.99","1.99","2.34","2.1","1.35","-0.32","0.29","0.38","0.33","0.05","0.54","1.25","0.13","-0.03","0.51","0.64","0.15","-0.37","-0.19","0.44","1.35","1.44","1.41","1.37","1.16","0.56","0.71","0.61","-0.18","-0.25","-0.48","-0.56","-0.24","-0.97","-1.44","-0.53","-1.31","-1.43","-1.32","-1.44","-0.83","-1.19","-0.85","-0.69","-0.25","-1.01","1.04","-1.41","-0.92","-0.53","-0.71","0.59","-0.62","-0.47"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.59","0.37","0.15","0.24","0.3","-0.12","-0.14","0.12","0.2","0.46","0.43","0.4","0.18","0.54","0.48","0.44","0.54","0.51","0.92","0.76","0.49","0.68","0.85","0.65","-0.11","-0.04","0.17","0.02","0.04","-0.04","0.08","0.17","0.26","0.1","0.07","0.11","-0.23","-0.35","0.04","0.17","0.08","0.31","0.29","0.3","0.33","0.42","0.33","0.07","0.06","0.09","-0.21","-0.16","-0.38","-0.66","-0.32","-0.68","-0.88","-0.92","-0.79","-0.53","-1.4","-0.67","-0.14","-0.11","-0.25","0.73","-0.04","0.38","0.46","0.73","0.45","0.7","0.32","0.38","0.25","0.32","0.2","0.26","0.07","0.14","0.18","0.18","0.36","0.34","0.4","0.31","0.41","0.35","0.38","0.35","0.39","0.55","0.52","0.45","0.55","0.54","0.47","-0.07","0.01","-0.01","-0.03","0.07","-0.03","0.16","0.03","0.13","0.04","0.06","0.07","-0.05","-0.08","0.12","0.24","0.22","0.21","0.31","0.27","0.18","0.21","0.25","0.03","-0.04","-0.04","-0.12","-0.05","-0.16","-0.24","-0.14","-0.42","-0.42","-0.37","-0.4","-0.22","-0.56","-0.22","-0.2","-0.09","-0.29","0.24","-0.37","-0.36","-0.25","-0.24","0.04","-0.24","-0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","1.02","0.89","0.92","0.98","0.94","0.94","0.97","0.91","0.93","1.01","0.92","0.85","1.09","0.98","1.02","0.99","1.01","0.83","0.91","1.02","1.04","1","0.99","1.1","1.16","0.94","0.97","0.94","1.05","1.07","0.96","0.98","1.05","1.05","1.02","0.96","0.95","1.02","0.98","0.91","0.95","0.93","0.93","0.87","0.9","0.91","0.93","0.98","0.96","0.97","1","1.03","1.01","0.93","1.04","1.04","1.04","0.95","1.04","0.92","0.9","1.02","1.02","0.97","1.08","0.98","0.98","0.87","0.88","1.29","0.92","1.01","1.01","1.01","0.93","0.94","1.01","1.02","0.97","0.93","0.93","0.94","1.01","0.96","0.88","0.93","0.89","0.86","0.91","0.93","0.91","0.96","0.94","1.01","1.05","0.97","0.99","1.11","1.08","1.06","0.99","1.03","0.99","0.97","0.97","1.04","1.05","0.99","0.95","0.98","0.99","0.98","0.94","0.98","0.96","0.96","0.89","0.91","0.93","0.93","0.96","0.95","0.93","0.95","0.95","0.95","0.93","1.01","0.99","0.98","0.91","1","0.89","0.9","1","1.02","0.97","1.06","1.03","1.06","1.01","1","1.2","0.96","0.94"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.04","93.32","91.74","96.38","95.86","94.23","95.35","96.47","96.27","96.6","96.47","96.15","94.68","96.88","97.32","97.73","96.64","95.7","83.34","87.57","78.57","71.95","64.31","68.51","89.16","88.77","76.67","79","82.37","95.33","95.65","96.85","96.46","97.29","97.03","97.53","92.95","92.66","96.17","95.05","96.66","97.85","95.25","93.79","93.19","95.81","96.11","96.68","95.87","95.29","97.69","96.13","95.62","96.38","96.16","96.81","97.86","97.38","97.95","98.32","96.66","94.07","96.8","96.38","94.76","98.1","94.73","86.63","89.54","84.63","86.16","80.02","81.87","89.37","92.54","90.32","94.14","93.9","93.12","92.89","93.84","93.41","93.25","96.05","95.65","93.11","94.2","96.43","94.02","94.4","93.21","92.16","93.58","93.16","93.66","91.08","89.61","94.78","93.45","93.01","93.53","87.38","92.84","92.41","92.95","92.25","95.81","94.08","91.6","92.3","90.87","94.22","94.48","97.07","97.41","95.38","94.7","94.01","95.53","96.26","95.16","95.36","94.94","93.53","96.26","96.4","95.52","95.98","95.77","96.31","95.55","95.71","96.78","93.34","94.15","96.95","96.28","94.81","97.08","97.15","94.13","94.67","92.59","92.11","90.41","91.84"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.718","-12.5682","-12.6819","-12.1271","-11.8896","-14.9154","-14.4416","-13.6699","-13.2675","-13.688","-13.9807","-13.4293","-13.1054","-12.9971","-11.9916","-12.1285","-6.3832","-4.867","-5.0879","-5.2819","-4.9949","-5.3119","-4.0397","-3.959","-4.4355","-3.684","-3.1405","-3.1294","-3.1647","-9.6337","-9.4408","-10.1526","-10.0554","-10.9529","-11.2689","-11.0675","-10.5297","-10.6827","-11.8645","-11.0022","-17.8287","-17.4952","-17.0557","-16.667","-15.6756","-16.3912","-16.9933","-17.5266","-17.456","-14.9555","-14.6736","-10.2977","-7.7218","-7.591","-26.2055","-34.6707","-35.2058","-35.3689","-33.4723","-34.5171","-33.1893","-33.2028","-34.0676","-32.5091","-33.1895","-32.0336","-16.4446","-8.6595","-8.3405","-8.1394","-8.6856","-7.6451","-7.9036","-11.718","-12.5682","-12.6819","-12.1271","-11.8896","-14.9154","-14.4416","-13.6699","-13.2675","-13.688","-13.9807","-13.4293","-14.0685","-12.9971","-11.9916","-13.0365","-13.3212","-13.9348","-13.9446","-14.0537","-12.5609","-12.8572","-14.7025","-14.1989","-13.0414","-13.5962","-13.3904","-12.7898","-5.4938","-9.6337","-9.4408","-10.1526","-10.0554","-10.9529","-11.2689","-11.0675","-10.5297","-10.6827","-11.8645","-11.0022","-17.8287","-17.4952","-17.0557","-16.667","-15.6756","-16.3912","-16.9933","-17.5266","-17.456","-17.3726","-17.452","-17.8623","-18.0411","-17.8742","-26.2055","-34.6707","-35.2058","-35.3689","-33.4723","-34.5171","-33.1893","-33.2028","-34.0676","-32.5091","-33.1895","-32.0336","-33.478","-35.5776","-34.6389","-33.8261","-36.4717","-33.707","-33.6593"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.6099","0.7597","0.645999999999999","1.2008","1.4383","-1.5875","-1.1137","-0.342000000000001","0.0603999999999996","-0.360100000000001","-0.652800000000001","-1.5931","-1.2692","-1.1609","-0.577999999999999","-1.6023","-1.2627","0.2535","0.0324999999999998","-0.1615","0.1255","-0.4651","0.6031","0.6838","-0.3491","-0.4516","-0.2372","-0.2261","-0.2614","0.704700000000001","0.897600000000001","1.0202","1.1174","0.219900000000001","-0.0960999999999999","0.1053","0.6431","0.4901","-0.691699999999999","0.1706","2.1306","2.4641","2.9036","3.2923","4.2837","3.5681","2.966","2.4327","2.5033","1.7861","1.139","1.2007","-0.0526999999999997","0.0781000000000001","-0.166900000000002","-3.1395","-3.67460000000001","-3.8377","-1.9411","-2.9859","-1.6581","-1.67160000000001","-2.5364","-0.977899999999998","-1.6583","-0.502400000000002","-0.505400000000002","1.8426","2.1616","2.3627","1.8165","2.857","0.0289999999999999","1.6099","0.7597","0.645999999999999","1.2008","1.4383","-1.5875","-1.1137","-0.342000000000001","0.0603999999999996","-0.360100000000001","-0.652800000000001","-0.1014","-0.740600000000001","0.3308","1.3363","0.291399999999999","0.00670000000000037","-0.6069","-0.6167","-0.7258","0.766999999999999","0.470699999999999","-1.3746","-2.3627","-1.2052","-1.76","-1.9768","-2.2636","-0.3734","0.704700000000001","0.897600000000001","1.0202","1.1174","0.219900000000001","-0.0960999999999999","0.1053","0.6431","0.4901","-0.691699999999999","0.1706","2.1306","2.4641","2.9036","3.2923","4.2837","3.5681","2.966","2.4327","2.5033","2.5867","2.5073","2.097","1.9182","2.0851","-0.166900000000002","-3.1395","-3.67460000000001","-3.8377","-1.9411","-2.9859","-1.6581","-1.67160000000001","-2.5364","-0.977899999999998","-1.6583","-0.502400000000002","-1.9468","-4.0464","-3.1077","-2.2949","-4.9405","-2.1758","-2.1281"
