"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.85","1.84","1.99","2.55","2.43","2.05","2.48","1.66","1.54","1.25","0.98","0.09","0.48","0.1","-0.07","-0.17","-0.22","-0.01","-1.05","-0.5","-0.15","-0.3","0.41","0.14","-0.17","-0.99","-1.13","-1.82","-0.38","-1.08","-0.57","-0.2","-0.7","-0.7","-0.28","0.11","-0.17","-0.06","1.34","1.32","-0.07","0.38","2.24","0.69","-0.11","0.56","1.12","2.33","2.9","2.31","2.04","1.81","2.49","1.95","1.56","1.63","1.51","0.5","0.42","0.81","0.71","0.75","0.77","0.9","0.35","0.58","0.46","0.36","0.17","0.46","0.41","-0.01","-0.22","-1","-0.69","-0.77","-0.78","-0.38","-0.44","-0.51","-0.35","0.12","-0.28","-0.52","0.58","-0.33","-0.29","-0.39","0.99","-0.25","-0.55","-0.42"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.21","1.03","0.01","0.33","0.9","0.5","0.92","0.51","0.62","0.43","0.26","0.28","0.17","-0.08","0.07","-0.16","-0.13","-0.29","-0.44","0.02","-0.15","-0.14","-0.25","0","-0.02","-0.14","-0.55","-0.07","-0.53","-0.5","-0.55","-0.07","-0.52","-0.49","-0.38","0.07","0.06","-0.01","0.23","0.52","0.81","-0.12","-0.26","0.44","0.13","0.1","0.68","0.57","0.68","0.3","0.63","0.56","0.79","0.65","0.66","0.46","0.52","0.4","0.2","0.16","0.15","0.22","0.21","0.18","0.1","0.1","0.05","0.06","-0.01","0.19","0.15","0.1","-0.12","-0.03","-0.46","-0.51","-0.5","-0.1","-0.26","-0.32","-0.28","-0.06","-0.18","-0.34","0.04","-0.22","-0.08","-0.17","0.32","-0.12","-0.33","-0.18"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.53","0.58","1.58","1.36","1.15","1.13","1.21","1.22","1.06","1.06","0.96","0.94","1.02","0.97","1.06","1.1","1.14","1.02","1.08","1.21","1.18","1.18","1.08","1.08","1","0.89","0.97","0.86","1.09","1.05","1.11","1.09","1.17","1.1","1.08","1.08","1.09","1.05","1.38","0.99","0.93","1.03","1.59","0.94","0.94","0.91","0.82","0.95","1.13","1.25","1.13","1.11","1.17","1.19","1.05","1.07","1.01","0.94","1.01","1.02","1.11","1.11","1.12","1.03","1.1","1.18","1.13","1.14","1.06","1.07","1.03","0.95","0.98","0.92","1.07","1.05","1.11","1.09","1.15","1.09","1.1","1.09","1.09","1.03","1.23","1.06","1.03","1.05","1.32","1.04","1.06","1.02"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","3.67","5.91","58.3","75.39","71.57","76.26","85.22","83.07","70.11","72.15","74.66","83.62","83.88","89.56","90.71","92.69","91.99","94.56","95.35","95.54","94.03","93.69","87.83","88.33","75.79","73.71","74.26","78.93","86.19","90.24","88.86","89.1","90.49","89.58","88.56","89.15","86.16","88.2","90.17","74.39","67.28","77.19","83.83","74.89","62.05","56.06","63.36","54.6","58.56","74.72","72.51","70.19","72.89","69.8","61.97","64.59","64.73","74.42","77.67","86.71","88.66","89.22","86.64","88.14","91.07","91.22","90.47","90.74","87.72","89.26","88.83","88.7","87.8","87.18","90.47","93.04","91.48","91.77","91.89","91.69","90.32","89.84","85.36","87.05","85.86","85.28","84.8","84.17","84.47","84.34","83.08","84.4"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-2.9116","-2.9923","-9.4082","-9.2242","-9.2261","-9.2115","-9.7459","-9.7539","-9.8467","-9.8523","-9.8658","-10.0346","-12.6447","-21.8838","-22.6814","-23.3467","-22.8881","-21.5871","-21.6411","-23.1579","-22.7259","-23.4705","-17.549","-14.7708","-12.1721","-6.5568","-7.1421","-26.6287","-30.8419","-30.3965","-31.9613","-30.9228","-31.8283","-32.0118","-32.2902","-31.3253","-31.9087","-30.5636","-32.3275","-14.2477","-8.5759","-9.8958","-10.9125","-9.8443","-9.7967","-7.7604","-10.6568","-6.2549","-9.4082","-9.2242","-9.2261","-9.2115","-9.7459","-9.7539","-9.8467","-9.8523","-9.8658","-10.0346","-12.6447","-21.8838","-22.6814","-23.3467","-22.8881","-21.5871","-21.6411","-23.1579","-22.7259","-23.4705","-21.2396","-21.3083","-20.9455","-19.164","-19.899","-26.6287","-30.8419","-30.3965","-31.9613","-30.9228","-31.8283","-32.0118","-32.2902","-31.3253","-31.9087","-30.5636","-32.3275","-31.1439","-30.6838","-30.0876","-32.4268","-29.9461","-31.0488","-30.2367"
"B Max Drawdown","-2.9033","-2.9033","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-18.528","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5262","-5.1204","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.00829999999999975","-0.089","0.332999999999998","0.5169","1.355","1.3696","0.835199999999999","0.827199999999999","0.734399999999999","0.7288","0.715299999999999","0.5465","-2.0636","-1.9245","-2.7221","-3.3874","-2.9288","-1.6278","-1.6818","-3.1986","-2.7666","-3.5112","-0.807400000000001","1.0418","-0.6737","1.1123","0.527","-8.1007","0.689299999999999","1.1347","-0.430100000000003","0.6084","-0.2971","-0.480600000000003","-0.759","0.2059","-0.377500000000001","0.967599999999997","-0.796300000000002","1.8028","1.9262","0.606300000000001","-0.410399999999999","0.6578","0.705400000000001","2.7417","-0.130600000000001","-1.1345","0.332999999999998","0.5169","1.355","1.3696","0.835199999999999","0.827199999999999","0.734399999999999","0.7288","0.715299999999999","0.5465","-2.0636","-1.9245","-2.7221","-3.3874","-2.9288","-1.6278","-1.6818","-3.1986","-2.7666","-3.5112","-1.2803","-1.349","-0.9862","0.795299999999997","0.060299999999998","-6.6694","0.689299999999999","1.1347","-0.430100000000003","0.6084","-0.2971","-0.480600000000003","-0.759","0.2059","-0.377500000000001","0.967599999999997","-0.796300000000002","0.3873","0.847399999999997","1.4436","-0.895600000000002","1.5851","0.482399999999998","1.2945"
