"","1 Y 2013-03-12 to 2015-03-13","1 Y 2013-04-12 to 2015-04-13","1 Y 2013-05-13 to 2015-05-13","1 Y 2013-06-12 to 2015-06-13","1 Y 2013-07-12 to 2015-07-13","1 Y 2013-08-12 to 2015-08-13","1 Y 2013-09-12 to 2015-09-13","1 Y 2013-10-14 to 2015-10-13","1 Y 2013-11-12 to 2015-11-13","1 Y 2013-12-12 to 2015-12-13","1 Y 2014-01-13 to 2016-01-13","1 Y 2014-02-12 to 2016-02-13","1 Y 2014-03-12 to 2016-03-13","1 Y 2014-04-14 to 2016-04-13","1 Y 2014-05-12 to 2016-05-13","1 Y 2014-06-12 to 2016-06-13","1 Y 2014-07-14 to 2016-07-13","1 Y 2014-08-12 to 2016-08-13","1 Y 2014-09-12 to 2016-09-13","1 Y 2014-10-13 to 2016-10-13","1 Y 2014-11-12 to 2016-11-13","1 Y 2014-12-12 to 2016-12-13","1 Y 2015-01-12 to 2017-01-13","1 Y 2015-02-12 to 2017-02-13","1 Y 2015-03-12 to 2017-03-13","1 Y 2015-04-13 to 2017-04-13","1 Y 2015-05-12 to 2017-05-13","1 Y 2015-06-12 to 2017-06-13","1 Y 2015-07-13 to 2017-07-13","1 Y 2015-08-12 to 2017-08-13","1 Y 2015-09-14 to 2017-09-13","1 Y 2015-10-12 to 2017-10-13","1 Y 2015-11-12 to 2017-11-13","1 Y 2015-12-14 to 2017-12-13","1 Y 2016-01-12 to 2018-01-13","1 Y 2016-02-12 to 2018-02-13","1 Y 2016-03-14 to 2018-03-13","1 Y 2016-04-12 to 2018-04-13","1 Y 2016-05-12 to 2018-05-13","1 Y 2016-06-13 to 2018-06-13","1 Y 2016-07-12 to 2018-07-13","1 Y 2016-08-12 to 2018-08-13","1 Y 2016-09-12 to 2018-09-13","1 Y 2016-10-12 to 2018-10-13","1 Y 2016-11-14 to 2018-11-13","1 Y 2016-12-12 to 2018-12-13","1 Y 2017-01-12 to 2019-01-13","1 Y 2017-02-13 to 2019-02-13","1 Y 2017-03-13 to 2019-03-13","1 Y 2017-04-12 to 2019-04-13","1 Y 2017-05-12 to 2019-05-13","1 Y 2017-06-12 to 2019-06-13","1 Y 2017-07-12 to 2019-07-13","1 Y 2017-08-14 to 2019-08-13","1 Y 2017-09-12 to 2019-09-13","1 Y 2017-10-12 to 2019-10-13","1 Y 2017-11-13 to 2019-11-13","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2013-03-12 to 2015-03-13","2 Y 2013-04-12 to 2015-04-13","2 Y 2013-05-13 to 2015-05-13","2 Y 2013-06-12 to 2015-06-13","2 Y 2013-07-12 to 2015-07-13","2 Y 2013-08-12 to 2015-08-13","2 Y 2013-09-12 to 2015-09-13","2 Y 2013-10-14 to 2015-10-13","2 Y 2013-11-12 to 2015-11-13","2 Y 2013-12-12 to 2015-12-13","2 Y 2014-01-13 to 2016-01-13","2 Y 2014-02-12 to 2016-02-13","2 Y 2014-03-12 to 2016-03-13","2 Y 2014-04-14 to 2016-04-13","2 Y 2014-05-12 to 2016-05-13","2 Y 2014-06-12 to 2016-06-13","2 Y 2014-07-14 to 2016-07-13","2 Y 2014-08-12 to 2016-08-13","2 Y 2014-09-12 to 2016-09-13","2 Y 2014-10-13 to 2016-10-13","2 Y 2014-11-12 to 2016-11-13","2 Y 2014-12-12 to 2016-12-13","2 Y 2015-01-12 to 2017-01-13","2 Y 2015-02-12 to 2017-02-13","2 Y 2015-03-12 to 2017-03-13","2 Y 2015-04-13 to 2017-04-13","2 Y 2015-05-12 to 2017-05-13","2 Y 2015-06-12 to 2017-06-13","2 Y 2015-07-13 to 2017-07-13","2 Y 2015-08-12 to 2017-08-13","2 Y 2015-09-14 to 2017-09-13","2 Y 2015-10-12 to 2017-10-13","2 Y 2015-11-12 to 2017-11-13","2 Y 2015-12-14 to 2017-12-13","2 Y 2016-01-12 to 2018-01-13","2 Y 2016-02-12 to 2018-02-13","2 Y 2016-03-14 to 2018-03-13","2 Y 2016-04-12 to 2018-04-13","2 Y 2016-05-12 to 2018-05-13","2 Y 2016-06-13 to 2018-06-13","2 Y 2016-07-12 to 2018-07-13","2 Y 2016-08-12 to 2018-08-13","2 Y 2016-09-12 to 2018-09-13","2 Y 2016-10-12 to 2018-10-13","2 Y 2016-11-14 to 2018-11-13","2 Y 2016-12-12 to 2018-12-13","2 Y 2017-01-12 to 2019-01-13","2 Y 2017-02-13 to 2019-02-13","2 Y 2017-03-13 to 2019-03-13","2 Y 2017-04-12 to 2019-04-13","2 Y 2017-05-12 to 2019-05-13","2 Y 2017-06-12 to 2019-06-13","2 Y 2017-07-12 to 2019-07-13","2 Y 2017-08-14 to 2019-08-13","2 Y 2017-09-12 to 2019-09-13","2 Y 2017-10-12 to 2019-10-13","2 Y 2017-11-13 to 2019-11-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"P Information Ratio","0.87","1.71","1.76","1.38","1.56","1.37","1.13","1.45","0.76","0.93","0.46","0.45","0.39","0.72","0.68","0.48","0.05","0.06","-1.1","0.94","1.39","0.78","1.89","4.2","1.75","1.77","2.66","2.7","1.76","1.16","2.1","2.77","2.34","1.21","1.98","1.15","1.51","2.3","2.16","1.91","1.71","0.82","0.38","0.31","0.06","0.09","0.42","-0.7","0.36","-0.78","-0.54","0","0.1","0.75","0.21","0.68","0","-0.64","-0.77","-1.44","0.69","0.07","-0.25","-0.59","-0.37","0.7","0.26","0.9","0.03","0.94","1.18","0.95","3.3","1.38","2.26","2.57","1.1","0.68","1.39","1.69","1.56","1.54","1.14","1.25","1.15","0.91","1.02","0.79","0.91","0.49","0.48","0.7","0.91","1.13","0.93","0.67","0.45","0.3","0.98","0.83","1.08","1.52","1.21","0.98","0.92","1.25","1.4","1.01","0.99","1.36","1.59","1.93","1.53","2.43","1.94","1.11","1.94","2.19","1.84","1.52","0.92","1.26","1.08","0.36","0.41","0.65","0.03","0.96","0.16","0.4","0.14","0.63","0.48","-0.04","-0.13","0.08","-0.38","-0.3","-0.55","0.63","-0.23","0.33","-0.52","-0.24","0.13","0.07","0.45","-0.14","0.51","0.53","0.14","0.41","0.86","0.66","0.73","0.82","0.34","0.83"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.33","0.48","0.63","0.22","0.6","0.61","0.43","0.82","0.65","1.02","0.57","0.39","0.47","0.37","0.5","0.33","0.14","0.65","0.04","0.51","0","0.12","0.46","0.47","0.42","0.69","0.44","0.95","0.63","0.7","0.48","0.89","1.19","0.94","0.5","-0.16","0.13","0.73","0.7","0.91","0.51","0.25","0","-0.04","0.11","0.22","-0.07","-0.02","0.11","-0.14","-0.39","-0.15","0.21","0.2","0.27","-0.16","-0.07","-0.34","0.04","-0.45","-0.41","-0.24","-0.08","-0.32","-0.24","0.01","0.14","0.53","-0.09","0.73","0.59","-0.06","0.72","0.38","0.16","0.37","0.19","0.46","-0.99","0.74","0.93","0.83","0.57","0.49","0.62","0.18","0.6","0.67","0.71","0.51","0.35","0.45","0.53","0.57","0.47","0.4","0.32","0.38","0.42","0.36","0.43","0.62","0.55","0.59","0.47","0.57","0.77","0.56","0.82","0.6","0.46","0.5","0.52","0.64","0.23","-0.03","0.56","0.59","0.63","0.45","0.34","0.12","0.17","0.2","0.25","0.11","0.01","0.3","0.01","0.06","0","0.18","0.03","0.04","-0.09","0.11","-0.13","-0.02","-0.07","-0.15","-0.32","-0.06","-0.27","-0.14","0.11","0.05","0.17","-0.24","0.06","-0.04","-0.22","0.09","0.34","0.19","0.19","0.28","-0.15","0.2"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.18","1.13","1.08","0.9","0.82","1","0.88","0.76","0.79","0.77","0.78","0.82","0.86","0.84","0.87","0.82","0.72","0.83","0.96","1.04","0.93","1.01","1.01","1.06","0.94","0.98","1.06","0.99","0.92","1.1","0.96","0.76","0.73","0.93","1.23","1.25","1.14","1.11","1.04","1.08","0.98","1.03","1.02","0.95","0.99","0.95","0.92","1","1.07","0.97","0.95","0.98","1.04","1.03","1","1","1.03","0.85","0.87","0.84","1.11","1.07","1.02","1.17","1.13","1.21","1.19","1.04","1.22","1.21","1.21","1.27","1.42","1.38","1.45","1.4","0.92","1.6","1.06","1.04","1.06","1.03","0.88","0.85","0.96","0.9","0.8","0.85","0.8","0.83","0.88","0.9","0.89","0.9","0.85","0.88","0.88","0.94","0.91","0.88","0.95","0.91","0.86","0.87","0.82","0.89","0.92","0.8","0.92","1.07","1.03","0.97","0.93","1.05","1.24","1.2","1.11","1.04","1.06","1.02","1.08","1.06","0.99","1.01","1.02","0.97","1.01","1.06","1","0.97","0.99","1.03","1.02","0.99","0.95","0.98","0.9","0.9","0.89","1.05","1.01","1.01","1.12","1.07","1.12","1.15","1.04","1.2","1.17","1.13","1.22","1.25","1.27","1.31","1.3","1.1","1.26"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","62.93","70.51","75.78","75.38","72.46","67.74","78.65","69.2","72.71","72.85","75.4","74.6","73.74","79.93","78.85","82.12","76.41","82.39","91.24","88.25","92.48","93.08","81.24","79.11","68.59","79.81","76.34","54.99","34.9","36.09","39.51","35.88","20.43","22.81","27.78","69.34","87","79.73","73.67","76.16","81.12","76.94","85.62","88.1","89.22","88.33","91.52","96.76","93.37","93.82","92.7","93.36","92.5","93.66","93.97","89.04","89.59","79.83","72.28","71.34","85.63","88.16","93.43","87.18","89.85","90.67","91.11","92.05","92.48","92","90.39","91.17","85.66","85.36","80.39","80.72","81.64","59.03","71.11","65.69","55.1","66.03","61.74","65.1","60.72","73.38","65.6","64.6","66.92","70.77","74.46","74.02","77.17","77.11","80.61","78.85","79.88","80.03","84.67","81.43","82.91","83.53","80.32","78.49","81.95","79.09","75.02","73.61","73.51","80.47","78.6","78.83","79.07","55.35","79.7","83.92","77.73","74.9","72.53","73.3","70.24","79.41","82.54","84.32","82.49","89.04","93.2","90","90.09","88.2","91.87","91.48","92.43","91.8","89.67","89.25","87.84","87.68","85.49","89.35","90.72","93.17","88.84","91.16","90.67","89.71","91.25","92.24","89.67","87.9","89.13","87.13","88.9","86.22","84.21","87.27","83.69","85.93"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.5556","-9.6036","-8.3344","-7.7634","-7.463","-7.5808","-11.4341","-11.6329","-12.1313","-11.887","-11.3511","-12.403","-14.1803","-14.5944","-15.115","-14.7386","-14.8945","-13.7313","-15.363","-15.3346","-15.1746","-13.4353","-6.0798","-4.3529","-4.0554","-3.8066","-3.7572","-3.6431","-3.9294","-3.6702","-3.0288","-3.0285","-2.7518","-2.6113","-3.2545","-8.9271","-9.2673","-9.6843","-9.0441","-9.7936","-9.6686","-9.7696","-9.6205","-9.4973","-10.1223","-11.1004","-19.0696","-19.4556","-20.5492","-21.059","-20.4354","-18.4569","-18.5285","-18.963","-19.3247","-16.1198","-14.0858","-11.3435","-6.4106","-6.7123","-25.7254","-31.688","-29.784","-29.7196","-31.9662","-31.3782","-32.6773","-31.7206","-29.8276","-32.386","-32.5163","-30.1191","-14.4577","-9.1822","-8.9427","-9.3222","-9.0955","-7.8204","-8.2034","-8.5556","-9.6036","-8.3344","-7.7634","-7.463","-7.5808","-11.4341","-11.6329","-12.1313","-11.887","-11.3511","-12.403","-14.1803","-14.5944","-15.115","-14.7386","-14.8945","-13.7313","-15.363","-15.3346","-15.1746","-13.4577","-14.4522","-15.2988","-14.0495","-13.1859","-13.0015","-14.3507","-15.3471","-13.8841","-14.5792","-15.5936","-14.2207","-13.5184","-6.277","-8.9271","-9.2673","-9.6843","-9.0441","-9.7936","-9.6686","-9.7696","-9.6205","-9.4973","-10.1223","-11.1004","-19.0696","-19.4556","-20.5492","-21.059","-20.4354","-18.4569","-18.5285","-18.963","-19.3247","-19.2378","-17.9552","-18.8969","-17.8647","-18.2519","-25.7254","-31.688","-29.784","-29.7196","-31.9662","-31.3782","-32.6773","-31.7206","-29.8276","-32.386","-32.5163","-30.1191","-32.4741","-31.7305","-32.8644","-34.3721","-33.4845","-32.0429","-32.5734"
"B Max Drawdown","-7.4469","-7.4469","-7.4469","-7.4469","-7.4469","-7.4469","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1204","-5.1205","-5.1204","-5.1205","-4.8468","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.4469","-7.4469","-7.4469","-7.4469","-7.4469","-7.4469","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.1087","-2.1567","-0.8875","-0.3165","-0.0160999999999998","-0.1339","1.8938","1.695","1.1966","1.4409","1.9768","0.924899999999999","-0.852400000000001","-1.2665","-1.7871","-1.4107","-1.5666","-1.8951","-3.5268","-3.4984","-3.761","-2.9091","-0.9593","0.7675","1.0651","1.3138","1.3633","1.2037","0.4254","0.6846","0.7679","-0.0883000000000003","0.1515","0.292","-0.3512","0.8141","0.473799999999999","0.896799999999999","1.537","0.7875","0.9125","0.811499999999999","0.960599999999999","1.0838","0.4588","-0.519300000000001","0.889699999999998","0.503699999999998","-0.5899","-1.0997","-0.476100000000002","1.5024","1.4308","0.996299999999998","0.634599999999999","0.621799999999997","1.7268","0.1549","1.2585","0.9568","0.313199999999998","-0.1568","1.7472","1.8116","-0.435000000000002","0.152999999999999","-1.1461","-0.189400000000003","1.7036","-0.854800000000004","-0.985100000000003","1.4121","1.5928","1.3199","1.5594","1.1799","1.4066","2.6817","2.2987","-1.1087","-2.1567","-0.8875","-0.3165","-0.0160999999999998","-0.1339","1.8938","1.695","1.1966","1.4409","1.9768","0.924899999999999","-0.852400000000001","-1.2665","-1.7871","-1.4107","-1.5666","-0.4034","-2.0351","-2.0067","-1.8467","-0.129800000000001","-1.1243","-1.9709","-0.7216","0.141999999999999","0.3264","-1.0228","-2.0192","-2.0479","-2.743","-3.7574","-2.8071","-2.9922","-1.1565","0.8141","0.473799999999999","0.896799999999999","1.537","0.7875","0.9125","0.811499999999999","0.960599999999999","1.0838","0.4588","-0.519300000000001","0.889699999999998","0.503699999999998","-0.5899","-1.0997","-0.476100000000002","1.5024","1.4308","0.996299999999998","0.634599999999999","0.721499999999999","2.0041","1.0624","2.0946","1.7074","0.313199999999998","-0.1568","1.7472","1.8116","-0.435000000000002","0.152999999999999","-1.1461","-0.189400000000003","1.7036","-0.854800000000004","-0.985100000000003","1.4121","-0.942900000000002","-0.199300000000001","-1.33320000000001","-2.8409","-1.9533","-0.511700000000005","-1.0422"
