"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.47","-0.02","-0.5","-0.52","-0.42","-0.4","-1.12","-0.65","-0.34","-0.32","0.06","-0.1","-0.43","-0.19","-0.34","-0.91","0.14","0.04","0.33","-0.12","-0.06","-0.09","-0.16","-0.26","-0.03","-0.1","-0.09","1.63","0.05","-0.05","1.17","0.68","0.45","0.87","0.89","0.67","0.71","0.54","0.6","0.94","0.78","0.33","0.24","0.39","0.37","0.07","0.05","0.03","0.01","-0.22","-0.59","0.11","0.12","0.02","-0.2","0.02","-0.16","0.16","-0.12","-0.09","-0.41","-0.45","-0.26","-0.15","-0.61","-0.24","0.08","-0.17","-0.34","-0.28","0.88","1.01","1.37","0.88","1.04","0.98","0.98","0.82","0.82","0.84","0.67","0.35","0.1","0.41","0.29","-0.02","0.48","0.47","0.35","0.18","0.33","0.13","0.01","0.11","0.21","-0.04","-0.21","-0.06","-0.36","-0.49","-0.52","-0.09","-0.14","-0.25","-0.26"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.19","-0.16","-0.26","-0.39","-0.19","-0.48","-0.67","-0.24","-0.24","-0.23","-0.51","-0.09","-0.45","-0.42","-0.72","0.31","-0.14","0.06","0.11","0.08","-0.28","-0.18","-0.16","-0.33","0.27","0.03","-0.62","0.43","0.27","-0.09","0.21","0.55","0.38","0.18","0.16","0.26","0.15","0.16","0.19","0.33","0.11","0.07","-0.03","0.08","0.02","-0.21","0.09","-0.06","-0.03","-0.21","0.04","-0.13","-0.19","-0.07","-0.1","-0.12","-0.25","-0.18","-0.22","0.04","-0.22","-0.38","-0.15","-0.17","-0.21","-0.32","0.06","-0.23","-0.17","-0.15","0.38","0.25","0.29","0.2","0.33","0.28","0.26","0.22","0.23","0.12","0.05","0.19","0","0.05","-0.08","0.24","0.1","0.06","0.14","0","0","-0.09","-0.05","-0.02","0.16","0.03","-0.13","-0.09","-0.23","-0.33","-0.37","-0.01","-0.17","-0.18","-0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.06","1.17","1.21","1.18","1.1","1.16","1.3","1.28","1.25","1.21","1.08","1.17","1.21","1.23","0.94","1.05","1.14","1.2","1.17","1.18","1.25","1.09","1.11","1.08","1.05","1.16","1.01","1.11","0.98","0.96","0.95","0.94","0.95","0.98","1.05","1.11","1.24","1.2","1.17","1.12","1.19","1.25","1.24","1.21","1.14","1.03","1.08","1.07","1.09","1.02","1.08","1.11","1.17","1.18","1.17","1.22","1.09","1.1","1.06","1.03","1.06","1.06","1.1","1.04","1.07","1.05","1.1","1.06","1.07","0.97","1.11","1.2","1.19","1.17","1.12","1.19","1.25","1.22","1.21","1.16","1.02","1.08","1.08","1.13","1.04","1.08","1.11","1.17","1.17","1.15","1.2","1.07","1.09","1.06","1.01","1.04","1.04","1.08","1.05","1.08","1.06","1.1","1.07","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.59","85.98","88.24","91.66","89.98","89.59","93.5","94.36","93.15","93.1","91.25","89.99","82.25","78.97","74.29","74.59","83.16","88.07","84.13","85.12","88.13","90.65","89","90.55","91.24","90.21","90.47","77.65","73.81","75.35","72.31","72.7","60.8","56.47","54.26","73.34","81.34","84.34","85.69","84.25","84.56","89.03","89.62","88.23","88.59","88.84","87.92","87.5","87.64","84.45","84.2","88.04","90.62","87.91","88.48","90.52","91.77","89.36","90.38","89.04","88.3","87.87","84.97","86.08","85.32","84.89","84.68","84.72","84.92","83.51","75.11","81.92","81.86","84.81","83.58","80.98","84.67","84.68","83.97","84.93","84.8","83.49","84.48","85.63","84","83.66","86.12","89.11","87.51","87.45","89.36","90.65","89.11","90.28","90.78","89.91","89.43","86.99","88.16","88.82","88.04","88.01","87.72","88.11","86.4"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.9107","-23.88","-25.7873","-25.2135","-24.2727","-23.7489","-24.2911","-24.9092","-24.6642","-24.4702","-19.8433","-14.2519","-12.4304","-7.9431","-8.315","-27.2628","-30.5764","-31.7773","-33.0585","-32.5366","-32.8168","-33.2646","-31.4906","-30.9904","-29.4972","-30.3139","-30.5092","-12.9206","-9.3225","-9.0426","-9.6159","-8.7545","-9.7267","-7.2938","-7.0707","-14.9107","-23.88","-25.7873","-25.2135","-24.2727","-23.7489","-24.2911","-24.9092","-24.6642","-24.4702","-23.8346","-20.5614","-21.5961","-21.8838","-22.6814","-27.2628","-30.5764","-31.7773","-33.0585","-32.5366","-32.8168","-33.2646","-31.4906","-30.9904","-29.4972","-30.3139","-30.5092","-30.5609","-30.8419","-30.3965","-31.9613","-30.9228","-31.8283","-32.0118","-32.2902","-14.9107","-23.88","-25.7873","-25.2135","-24.2727","-23.7489","-24.2911","-24.9092","-24.6642","-24.4702","-23.8346","-20.5614","-21.5961","-21.8838","-22.6814","-27.2628","-30.5764","-31.7773","-33.0585","-32.5366","-32.8168","-33.2646","-31.4906","-30.9904","-29.4972","-30.3139","-30.5092","-30.5609","-30.8419","-30.3965","-31.9613","-30.9228","-31.8283","-32.0118","-32.2902"
"B Max Drawdown","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
