"","1 Y 2013-06-11 to 2015-06-12","1 Y 2013-07-11 to 2015-07-12","1 Y 2013-08-12 to 2015-08-12","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-06-11 to 2015-06-12","2 Y 2013-07-11 to 2015-07-12","2 Y 2013-08-12 to 2015-08-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","1.51","1.46","1.35","1.28","1.48","0.93","0.87","1.35","0.55","0.48","0.64","0.59","0.43","0.42","0.63","-0.56","1.44","1.89","0.79","1.86","2.25","1.53","0.76","0.98","0.82","0.82","0.41","1.39","1.97","1.77","1.24","2.46","1.78","1.89","2.36","1.21","0.9","0.97","0.41","0.03","0.07","-0.5","0.12","-0.17","-0.34","-0.32","-0.78","-0.21","-0.52","-0.56","0.05","-0.03","0.51","-0.32","-0.59","-1.25","-0.35","-2.24","0.03","-1.16","-0.13","-0.06","-0.29","0.59","1.42","-0.57","-0.21","1.67","0.41","2.75","-0.17","1.71","2.25","1.02","0.97","0.99","1.41","1.31","1.11","0.89","0.85","0.79","0.98","0.94","0.56","0.5","0.93","0.98","1.02","1.02","0.97","0.75","1.28","0.5","1.2","0.97","0.27","0.58","0.49","0.56","0.58","0.47","0.25","0.35","1.73","1.92","1.47","2.43","2.52","1.98","2.05","1.28","1.55","1.53","0.69","0.72","0.78","-0.24","0.41","0.15","0.37","0.23","0.39","0.28","0.24","0.08","0.18","0.15","0.06","-0.06","-0.29","-0.47","0.22","-1.26","-0.11","-0.55","0.1","-0.18","-0.01","0.14","0.5","-0.56","-0.32","0.62","0.07","0.06","-0.15","0.66","0.74","0.71","0.59","0.36"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.37","0.72","0.6","0.48","0.65","0.69","0.99","0.73","0.46","0.51","0.41","0.36","0.33","0.26","0.85","0.26","0.66","0.03","0.12","0.1","-0.14","0.23","0.29","0.3","0.41","0.24","0.24","-0.05","1.14","0.84","0.58","0.69","-0.08","0.18","0.75","0.28","0.44","0.21","0.12","-0.01","-0.05","0.01","0.2","-0.23","-0.01","-0.05","-0.14","-0.31","-0.25","0.04","0","0.09","-0.24","-0.19","-0.18","-0.01","-0.11","-0.11","-0.17","-0.49","-0.03","0.08","-0.17","0.41","0.58","-0.42","-0.01","0.92","-0.24","0.99","0.66","0.12","0.22","-0.08","-0.26","-1.48","0.69","0.71","0.65","0.2","0.5","0.6","0.69","0.53","0.38","0.39","0.55","0.55","0.54","0.56","0.51","0.55","0.53","0.17","0.46","0.41","0.15","0.46","0.33","0.36","0.37","0.3","0.51","0.25","0.7","0.57","0.54","0.44","0.39","0.14","0.54","0.32","0.39","0.4","0.29","0.03","0.2","0.18","0.22","-0.01","0.01","0.14","0.08","-0.03","0.08","0.04","0.04","0.06","-0.06","0.03","-0.1","-0.05","0.1","-0.1","-0.21","-0.38","0.02","-0.01","0","0.09","0.11","-0.39","-0.29","0","-0.21","-0.09","-0.02","0.39","0.23","0.24","-0.06","-0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.06","0.89","0.77","0.94","0.9","0.76","0.76","0.84","0.78","0.83","0.8","0.82","0.8","0.9","0.78","0.84","0.97","0.91","0.96","0.94","1.04","1.13","1.1","0.99","0.91","0.88","0.96","1.11","0.7","0.89","1","0.89","1.45","1.21","1.07","1.05","1.1","1.11","0.93","1","0.99","0.86","0.96","0.94","0.95","0.96","1.02","0.99","0.99","1.02","1.02","1.03","1.03","1.01","0.97","0.82","0.88","0.89","1.07","1.07","1.06","1.04","1.1","1.2","1.19","1.02","1.1","1.23","1.21","0.98","0.98","1.36","1.36","1.36","1.36","1.7","1","0.86","0.81","0.91","0.92","0.82","0.8","0.84","0.82","0.87","0.88","0.86","0.85","0.94","0.92","0.89","0.94","0.88","0.9","0.89","0.91","0.9","0.85","0.81","0.82","0.84","0.78","0.86","0.87","0.93","0.96","1.04","1.13","1.24","1.12","1.12","1.12","1.13","0.96","1.06","1.02","0.89","0.97","1.01","1.01","0.98","1.02","1.01","1.01","1","1.01","1.03","1.02","0.97","0.96","0.9","0.91","0.93","1.02","1.04","1.02","1.03","1.05","1.13","1.16","1.03","1.1","1.2","1.14","1.1","1.06","1.21","1.24","1.23","1.28","1.25"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.01","62.3","62.35","78.54","71.56","73.17","72.23","76.86","74.58","76.2","80.4","76.71","76.29","77.01","81.27","94.15","87.23","95","92.04","85.14","85.83","76.97","76.97","74.23","59.7","52.39","50.9","56.46","14.04","26.88","35.48","29.88","61.36","77.77","75.92","75.8","80.01","81.51","79.04","83.54","85.39","90.27","89.85","91.85","96.88","94.22","94","93.74","93.9","93.06","92.94","93.26","89.99","88.77","80.12","73.94","74.24","86.82","90.49","91.79","89.76","89.4","89.5","91.74","93.51","87.84","87.52","92.79","89.66","81.05","70.76","80.57","78.84","79.11","70.18","71.9","59.78","54.1","57.05","72.57","67.39","68.19","67.16","70.74","73.17","76.66","80.13","76.94","77.1","77.93","80.36","82.39","85.37","81.8","83.11","83.89","82.44","80.74","78.63","78.76","76.45","76.96","77.49","85.86","70.42","78.02","76.89","63.42","70.19","80.12","76.53","74.12","77.19","73.87","74.42","77.05","79.59","83.92","84.39","89.73","93.15","91.5","90.88","89.99","90.58","90.54","91.05","92.68","90.21","88.23","88.19","88.61","89.26","90","90.79","93","91.68","91.08","90.86","90.19","91.36","88.97","87.04","89.4","89.03","87.13","86.95","84.41","84.54","86.13","85.3","84.77"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.2365","-8.5737","-7.505","-11.2748","-11.6268","-11.3177","-11.6148","-11.9266","-12.7746","-13.3922","-14.0265","-14.2647","-14.1937","-16.6319","-15.1832","-14.3617","-14.3505","-13.9752","-14.124","-6.3581","-4.6754","-4.1691","-3.8336","-3.6262","-3.4665","-3.5497","-3.7698","-3.4899","-2.6226","-2.8462","-2.913","-2.8784","-9.5606","-9.6874","-9.6949","-9.3334","-9.7314","-9.7127","-9.2017","-9.9824","-9.4603","-9.7186","-10.8565","-19.8045","-19.5506","-19.7713","-20.2535","-19.9443","-20.1033","-19.6211","-20.2079","-19.7102","-15.9751","-14.0818","-11.4189","-6.0383","-6.543","-27.051","-30.8563","-31.0554","-29.8476","-29.1415","-30.5092","-32.0039","-31.5262","-31.1663","-32.123","-31.9989","-32.6335","-15.413","-7.6589","-9.1727","-8.7375","-9.2726","-8.7225","-8.0303","-8.2365","-8.5737","-7.505","-11.2748","-11.6268","-11.3177","-11.6148","-11.9266","-12.7746","-13.3922","-14.0265","-14.2647","-14.1937","-16.6319","-15.1832","-14.3617","-14.3505","-14.8867","-14.4198","-14.0114","-14.4256","-14.6293","-13.7949","-13.5057","-13.0678","-13.4154","-14.7819","-14.5905","-13.4415","-13.336","-13.2409","-7.1001","-9.5606","-9.6874","-9.6949","-9.3334","-9.7314","-9.7127","-9.2017","-9.9824","-9.4603","-9.7186","-10.8565","-19.8045","-19.5506","-19.7713","-20.2535","-19.9443","-20.1033","-19.6211","-20.2079","-19.7102","-19.3143","-17.907","-18.7155","-18.5216","-18.1887","-27.051","-30.8563","-31.0554","-29.8476","-29.1415","-30.5092","-32.0039","-31.5262","-31.1663","-32.123","-31.9989","-32.6348","-32.7238","-30.7525","-30.9919","-32.363","-31.1848","-33.0302","-32.3156"
"B Max Drawdown","-7.4469","-7.4469","-7.4469","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-18.528","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.4469","-7.4469","-7.4469","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.789599999999999","-1.1268","-0.0580999999999996","2.0531","1.7011","2.0102","1.7131","1.4013","0.5533","-0.0643000000000011","-0.698600000000001","-0.9368","-0.8658","-3.304","-3.347","-2.5255","-2.5143","-2.5616","-3.5978","-1.2376","0.4451","0.9513","1.2868","1.4942","1.6539","0.8051","0.585","0.3068","0.3176","0.0571000000000002","-0.0096999999999996","0.0249000000000001","0.180599999999998","0.0536999999999992","0.886199999999999","1.2477","0.849699999999999","0.868399999999999","1.3794","0.598699999999999","1.1208","0.862499999999999","-0.275400000000001","0.154799999999998","0.4087","0.187999999999999","-0.2942","0.0150000000000006","-0.144000000000002","0.338200000000001","-0.2486","0.249099999999999","0.766499999999999","1.7308","0.0794999999999995","1.6308","1.1261","-8.523","0.674899999999997","0.4758","1.6836","2.3897","1.022","-0.472700000000003","0.00499999999999901","0.364899999999999","-0.591799999999999","-0.467700000000001","-1.1023","0.637499999999999","2.8432","1.3294","1.7646","1.2295","1.7796","2.4718","-0.789599999999999","-1.1268","-0.0580999999999996","2.0531","1.7011","2.0102","1.7131","1.4013","0.5533","-0.0643000000000011","-0.698600000000001","-0.9368","-0.8658","-3.304","-1.8553","-1.0338","-1.0226","-1.5588","-1.0919","-0.6835","-1.0977","-1.3014","-0.467000000000001","-0.1778","0.2601","-0.0875000000000004","-2.9457","-2.7543","-1.6053","-1.9224","-2.7147","-1.9797","0.180599999999998","0.0536999999999992","0.886199999999999","1.2477","0.849699999999999","0.868399999999999","1.3794","0.598699999999999","1.1208","0.862499999999999","-0.275400000000001","0.154799999999998","0.4087","0.187999999999999","-0.2942","0.0150000000000006","-0.144000000000002","0.338200000000001","-0.2486","0.249099999999999","0.645","2.0523","1.2438","1.4377","1.7706","-7.0917","0.674899999999997","0.4758","1.6836","2.3897","1.022","-0.472700000000003","0.00499999999999901","0.364899999999999","-0.591799999999999","-0.467700000000001","-1.1036","-1.1926","0.778699999999997","0.539299999999997","-0.831800000000001","0.346399999999999","-1.499","-0.784400000000005"
