"","2013-03-12_to_2015-03-13_ValuePortfolio_1QRank","2013-04-12_to_2015-04-13_ValuePortfolio_1QRank","2013-05-13_to_2015-05-13_ValuePortfolio_1QRank","2013-06-12_to_2015-06-13_ValuePortfolio_1QRank","2013-07-12_to_2015-07-13_ValuePortfolio_1QRank","2013-08-12_to_2015-08-13_ValuePortfolio_1QRank","2013-09-12_to_2015-09-13_ValuePortfolio_1QRank","2013-10-14_to_2015-10-13_ValuePortfolio_1QRank","2013-11-12_to_2015-11-13_ValuePortfolio_1QRank","2013-12-12_to_2015-12-13_ValuePortfolio_1QRank","2014-01-13_to_2016-01-13_ValuePortfolio_1QRank","2014-02-12_to_2016-02-13_ValuePortfolio_1QRank","2014-03-12_to_2016-03-13_ValuePortfolio_1QRank","2014-04-14_to_2016-04-13_ValuePortfolio_1QRank","2014-05-12_to_2016-05-13_ValuePortfolio_1QRank","2014-06-12_to_2016-06-13_ValuePortfolio_1QRank","2014-07-14_to_2016-07-13_ValuePortfolio_1QRank","2014-08-12_to_2016-08-13_ValuePortfolio_1QRank","2014-09-12_to_2016-09-13_ValuePortfolio_1QRank","2014-10-13_to_2016-10-13_ValuePortfolio_1QRank","2014-11-12_to_2016-11-13_ValuePortfolio_1QRank","2014-12-12_to_2016-12-13_ValuePortfolio_1QRank","2015-01-12_to_2017-01-13_ValuePortfolio_1QRank","2015-02-12_to_2017-02-13_ValuePortfolio_1QRank","2015-03-12_to_2017-03-13_ValuePortfolio_1QRank","2015-04-13_to_2017-04-13_ValuePortfolio_1QRank","2015-05-12_to_2017-05-13_ValuePortfolio_1QRank","2015-06-12_to_2017-06-13_ValuePortfolio_1QRank","2015-07-13_to_2017-07-13_ValuePortfolio_1QRank","2015-08-12_to_2017-08-13_ValuePortfolio_1QRank","2015-09-14_to_2017-09-13_ValuePortfolio_1QRank","2015-10-12_to_2017-10-13_ValuePortfolio_1QRank","2015-11-12_to_2017-11-13_ValuePortfolio_1QRank","2015-12-14_to_2017-12-13_ValuePortfolio_1QRank","2016-01-12_to_2018-01-13_ValuePortfolio_1QRank","2016-02-12_to_2018-02-13_ValuePortfolio_1QRank","2016-03-14_to_2018-03-13_ValuePortfolio_1QRank","2016-04-12_to_2018-04-13_ValuePortfolio_1QRank","2016-05-12_to_2018-05-13_ValuePortfolio_1QRank","2016-06-13_to_2018-06-13_ValuePortfolio_1QRank","2016-07-12_to_2018-07-13_ValuePortfolio_1QRank","2016-08-12_to_2018-08-13_ValuePortfolio_1QRank","2016-09-12_to_2018-09-13_ValuePortfolio_1QRank","2016-10-12_to_2018-10-13_ValuePortfolio_1QRank","2016-11-14_to_2018-11-13_ValuePortfolio_1QRank","2016-12-12_to_2018-12-13_ValuePortfolio_1QRank","2017-01-12_to_2019-01-13_ValuePortfolio_1QRank","2017-02-13_to_2019-02-13_ValuePortfolio_1QRank","2017-03-13_to_2019-03-13_ValuePortfolio_1QRank","2017-04-12_to_2019-04-13_ValuePortfolio_1QRank","2017-05-12_to_2019-05-13_ValuePortfolio_1QRank","2017-06-12_to_2019-06-13_ValuePortfolio_1QRank","2017-07-12_to_2019-07-13_ValuePortfolio_1QRank","2017-08-14_to_2019-08-13_ValuePortfolio_1QRank","2017-09-12_to_2019-09-13_ValuePortfolio_1QRank","2017-10-12_to_2019-10-13_ValuePortfolio_1QRank","2017-11-13_to_2019-11-13_ValuePortfolio_1QRank","2017-12-12_to_2019-12-13_ValuePortfolio_1QRank","2018-01-12_to_2020-01-13_ValuePortfolio_1QRank","2018-02-12_to_2020-02-13_ValuePortfolio_1QRank","2018-03-12_to_2020-03-13_ValuePortfolio_1QRank","2018-04-12_to_2020-04-13_ValuePortfolio_1QRank","2018-05-14_to_2020-05-13_ValuePortfolio_1QRank","2018-06-12_to_2020-06-13_ValuePortfolio_1QRank","2018-07-12_to_2020-07-13_ValuePortfolio_1QRank","2018-08-13_to_2020-08-13_ValuePortfolio_1QRank","2018-09-12_to_2020-09-13_ValuePortfolio_1QRank","2018-10-12_to_2020-10-13_ValuePortfolio_1QRank","2018-11-12_to_2020-11-13_ValuePortfolio_1QRank","2018-12-12_to_2020-12-13_ValuePortfolio_1QRank","2019-01-14_to_2021-01-13_ValuePortfolio_1QRank","2019-02-12_to_2021-02-13_ValuePortfolio_1QRank","2019-03-12_to_2021-03-13_ValuePortfolio_1QRank","2019-04-12_to_2021-04-13_ValuePortfolio_1QRank","2019-05-13_to_2021-05-13_ValuePortfolio_1QRank","2019-06-12_to_2021-06-13_ValuePortfolio_1QRank","2019-07-12_to_2021-07-13_ValuePortfolio_1QRank","2019-08-12_to_2021-08-13_ValuePortfolio_1QRank","2019-09-12_to_2021-09-13_ValuePortfolio_1QRank"
"P Information Ratio","2.21","2.18","1.89","0.88","0.6","-0.39","-0.13","0.21","0.13","0.54","0.65","0.75","0.23","1.41","1.8","1.93","0.61","-0.13","-0.25","1.34","0.96","1.28","1.28","0.16","0.17","-0.14","1.34","2.43","1.59","-0.31","0.1","0.54","0.67","0.94","1.32","2.52","1.92","1.88","1.22","1.39","2.04","-0.56","-0.47","-1.04","0.22","0.84","0.56","-0.48","-0.66","-1.81","-1.32","-1.11","-0.14","0.03","-0.69","-0.97","-0.47","-0.75","-0.41","-0.63","-0.57","-1.04","0.57","-1.24","-1.39","-1.45","0.13","0.8","0.6","1.16","-0.24","0.29","0.9","1.18","0.98","1.17","1.68","0.95","-0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.27","0.9","0.62","0.62","0.51","0.23","0.02","0.26","0.43","0.51","0.38","0.39","0.09","0.49","0.87","0.97","0.36","0.16","0.03","0.68","0.63","0.66","0.52","-0.04","0.15","-0.02","0.71","1.36","1.07","-0.15","-0.12","-0.07","0.01","0.05","0.55","0.83","0.77","0.62","0.32","0.43","0.79","-0.06","0.01","-0.11","0.37","0.37","0.3","-0.13","-0.25","-0.89","-0.68","-0.51","0.03","0.14","-0.26","-0.28","-0.13","-0.29","-0.12","0.14","-0.38","-0.57","0.18","-0.56","-0.87","-0.96","0.08","0.2","0.23","0.27","-0.47","0.2","0.74","0.85","0.77","0.71","1.02","0.42","-0.35"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.77","1.08","1.06","0.73","0.53","0.61","0.84","0.63","0.62","0.69","0.63","0.71","0.89","1.13","1.06","0.95","0.76","0.79","0.91","1.18","1.09","1.07","1.09","1.06","0.87","0.79","0.73","0.87","1.03","1.08","1.17","1.51","1.18","1.16","1.14","1.25","1.24","1.28","1.02","1.09","0.89","0.93","0.82","0.81","0.71","0.87","0.82","0.89","0.95","1.16","0.98","0.92","0.76","0.99","0.95","0.98","0.78","0.87","0.67","0.69","0.75","1.06","0.95","0.94","1.14","1.17","1.42","1.42","1.17","1.27","1.15","0.99","1.23","1.25","1.42","1.59","1.49","1.1","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","58.57","73.99","76.03","61.92","63.78","69.44","85.71","76.16","57.02","68.35","75.19","78.12","86.56","88.47","79.44","79.49","83.68","83.61","89.06","81.97","78.27","78.7","76.57","82.86","84.63","85.2","66.96","69.2","66.11","82.14","69.99","75","84.65","73.13","50.65","47.45","56.97","63.8","78.55","75.04","66.38","82.26","69.94","69.9","59.74","73.61","78.85","81.6","83.46","89.46","77.72","85.17","76.95","90.03","84.68","88.77","69.84","75.25","64.56","79.4","75.72","89.48","92.4","89.95","92.89","91.98","87.77","90.65","93.91","93.15","92.75","90.96","76.79","75.94","75.37","75.25","81.93","83","78.82"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.7827","-10.5181","-8.7868","-6.165","-4.562","-5.3257","-11.8279","-9.916","-12.2809","-10.7681","-10.6197","-12.0435","-13.8935","-19.9212","-20.1798","-19.3847","-12.7428","-14.1207","-14.8329","-19.3656","-18.9168","-17.1618","-16.6092","-18.6275","-13.7733","-13.1958","-13.2245","-11.3172","-15.4934","-16.5593","-18.6846","-19.1633","-14.1983","-13.928","-8.7752","-11.6433","-11.1995","-9.6246","-10.1619","-11.0334","-10.1792","-11.0395","-11.4845","-10.8723","-9.7966","-10.1229","-13.5291","-18.0814","-22.5836","-29.2198","-25.7843","-20.361","-15.892","-19.2589","-21.9666","-21.8472","-18.0281","-21.0575","-18.309","-13.2093","-24.3704","-35.2589","-31.3107","-31.0686","-38.7491","-41.1131","-43.3332","-39.3913","-33.4154","-35.9538","-37.3749","-28.2823","-32.5076","-31.8901","-36.1904","-39.3899","-36.6602","-38.0084","-36.4305"
"B Max Drawdown","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.2729","-3.0083","-1.277","1.3448","2.9478","2.1841","1.5","3.4119","1.047","2.5598","2.7082","1.2844","-0.5656","-6.5933","-6.8519","-6.0568","0.585099999999999","-0.7928","-1.505","-6.0377","-5.5889","-3.8339","-3.2813","-5.2996","-0.445400000000001","0.132099999999999","0.103399999999999","2.0107","-2.1655","-4.7231","-6.8484","-7.3271","-2.7847","-3.4018","-3.6547","-1.3049","-0.8611","1.5482","1.0109","0.1394","0.993600000000001","0.1333","-0.3117","0.300500000000001","1.3762","1.0499","6.4302","1.8779","-2.6243","-9.2605","-5.825","-0.401700000000002","4.0673","0.700399999999998","-2.0073","-1.8879","1.9312","-1.0982","1.6503","6.75","1.6682","-3.7277","0.220499999999998","0.462599999999998","-7.2179","-9.5819","-11.802","-7.8601","-1.8842","-4.4226","-5.8437","3.2489","-0.976399999999998","-0.358900000000002","-4.6592","-7.8587","-5.129","-6.4772","-4.8993"
