"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-2.31","-2.84","-2.55","-2.39","-3.16","-2.45","-3.13","-0.57","-1.31","-1.88","-0.83","-1.62","-1.12","-1.37","-1.4","-1.01","-0.84","-0.2","-0.28","-0.37","-1.12","-1.63","-1.59","-1","-0.94","-0.64","-0.66","-0.21","-0.79","-0.81","-0.6","-0.81","-1.08","0.08","-0.81","-1.37","-1.67","-1.18","-3.34","-3.51","-2.65","-2.22","-2.22","-2.25","-1.24","-1.76","-2.5","-1.43","-0.16","0.9","0.35","0.49","0.97","-0.2","-0.41","-0.44","-0.4","-1.02","-0.74","-1.17","0.1","-0.8","-1.73","-0.92","-2.06","-1.43","-1.57","-1.5","-0.65","-0.96","-0.71","-0.68","-0.32","-0.56","-0.66","-0.51","0.08","-0.07","-0.37","-0.34","-0.02","-0.63","-0.04","0.07","-0.14","-0.42","0.35","-0.74","-0.7","-1.21","-0.92","-1.15","-1.59","-1.61","-1.87","-1.79","-2.33","-1.6","-1.35","-1.37","-1.74","-1.32","-1.27","-1.38","-1.31","0.96","-0.27","-0.59","-0.6","-0.42","-0.8","-0.64","-0.8","0.28","-0.8","-1.18","-0.81","-1.29","-0.77","-0.89","-0.88","-0.46","-0.72","-0.09","0.12","0.2","0.55","-0.04","-0.1","0.5","0.27","0.21","0.14","0.19","-0.18","-0.11","0.1","-0.24","-0.46","-0.26","-0.9","-0.94","-1.09","-0.74","-1.35","-1.62","-1.59","-1.49","-1.4","-1.56","-1.1","-0.91","-1.27","-1.34","-1.16","-1.07","-0.91","-0.91","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.29","-0.76","-0.91","-0.98","-0.91","-1.09","-0.74","0.26","0.36","-0.75","-0.13","-0.66","-0.36","-0.43","-0.43","-0.53","-0.2","-0.16","-0.21","-0.08","-0.45","-0.55","-1.1","-0.36","-0.4","-0.61","-0.32","-0.28","-0.53","-0.32","0.01","-0.03","-0.07","0.19","-0.48","-0.86","-0.57","-0.37","-1.78","-2.09","-1.42","-1.54","-1.46","-1.8","-0.15","0.51","0.3","-0.1","1.24","1.05","0.99","0.73","-0.81","0.08","0.01","0.14","0.08","-0.17","-0.13","-0.35","-0.12","-0.27","-0.51","-0.27","-0.56","-0.29","-0.37","-0.47","-0.28","-0.27","-0.16","-0.18","-0.14","-0.18","-0.22","-0.44","0.07","-0.16","-0.3","-0.23","-0.18","-0.2","-0.02","0.14","0.05","0.01","0.2","-0.37","-0.47","-0.46","-0.25","-0.58","-0.87","-0.87","-0.94","-0.78","-1.15","-0.54","-0.46","-0.36","-0.66","-0.63","-0.8","-0.87","-0.79","0.27","0.07","-0.06","-0.11","-0.06","-0.14","-0.17","-0.22","0.06","-0.29","-0.44","-0.31","-0.41","-0.13","-0.18","-0.29","-0.25","-0.14","0.08","0","0.08","0.14","-0.02","-0.36","0.15","0.1","-0.02","-0.06","0.03","-0.13","0.01","0.15","0.08","-0.06","-0.05","-0.41","-0.4","-0.38","-0.19","-0.63","-0.84","-0.68","-0.75","-0.72","-0.87","-0.27","-0.33","-0.34","-0.63","-0.59","-0.61","-0.54","-0.53","0.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.19","1.09","1.08","1.14","1.09","1.17","0.84","0.7","0.4","0.88","0.76","0.82","0.91","1","1.04","0.94","0.89","0.77","0.94","1","1.05","1.1","1.18","1.02","1.2","1.26","1.22","1.08","1.06","0.95","0.75","0.87","0.68","0.89","0.97","0.95","0.97","0.84","0.85","0.97","0.83","0.76","0.81","0.72","0.68","0.54","0.7","0.65","0.63","0.81","0.86","0.85","1.69","0.69","0.75","0.63","0.64","0.84","0.77","0.92","1.12","0.95","0.83","0.82","0.78","0.87","0.96","1.01","0.96","0.9","0.79","0.95","0.96","1.05","1.09","1.15","1.02","1.16","1.23","1.19","1.07","1.02","0.93","0.87","0.85","0.77","0.84","0.94","0.9","0.9","0.82","0.78","0.91","0.84","0.8","0.76","0.68","0.72","0.72","0.76","0.74","0.87","1.01","0.95","0.88","1.36","0.63","0.73","0.69","0.69","0.77","0.73","0.85","1.04","0.94","0.89","0.88","0.78","0.85","0.96","1.02","1.03","0.96","0.85","1.03","1","1.1","1.11","1.18","1.07","1.18","1.22","1.2","1.09","1.04","0.91","0.86","0.85","0.8","0.85","0.94","0.9","0.9","0.82","0.76","0.9","0.8","0.78","0.77","0.69","0.72","0.73","0.77","0.77","0.88","1","0.94","0.92","1.3"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","66.59","76.26","65.56","67.38","67.45","59.66","38.65","32.89","9.98","52.93","55.33","53.02","67.86","75.36","80.99","77.74","66.26","71.13","78.81","85.89","91.27","92.97","88.96","89.42","92.31","90.38","86.86","88.68","86.64","92.26","61.08","62.11","63.69","91.93","88.23","91.02","90.53","85.85","92.19","93.23","84.38","86.99","86.59","84.12","83.57","67.23","74.18","61.91","55.48","61.33","56.48","43.2","63.64","61.43","74.11","52.37","57.83","63.02","56.59","67.54","70.31","57.67","51.54","58.47","52.97","70.28","74.6","74.26","62.86","60.26","69.5","72.76","80.43","84.64","84.83","79.98","86.24","88.37","87.58","86.04","90.09","86.49","92.21","82.08","79.03","76.08","86.94","87.76","88.63","88.47","88.07","84.28","90.24","84.65","84.31","79.87","78.98","78.85","82.38","84.65","81.26","75.43","79.54","72.94","69.66","79.65","60.7","76.31","64.54","70.46","77.22","72.22","80.56","85.93","79.07","73.19","76.98","68.53","81.85","83.88","79.3","72.53","69.97","66.88","72.74","74.02","70.52","68.4","67.2","74.41","79.42","76.82","76.53","81.02","78.05","89.11","76.09","75.84","72.63","83.85","84.58","85.8","86.27","84.85","78.04","86.47","81.18","82.34","79.98","75.32","79.21","82.39","84.5","83.28","80.27","82.46","75.73","73.25","81.31"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.5895","-8.0225","-6.6686","-5.1747","-4.836","-4.6036","-3.835","-3.629","-10.0995","-10.826","-12.7741","-13.7613","-12.6253","-13.0125","-14.1641","-13.8647","-13.9681","-11.8186","-13.2531","-19.4642","-22.2417","-23.2728","-24.3312","-22.2366","-23.5804","-24.8975","-23.7413","-21.9364","-18.2836","-15.775","-11.4095","-7.9541","-5.8673","-27.4819","-32.6124","-33.128","-32.4533","-29.5406","-30.2217","-33.7235","-32.9153","-31.9872","-30.1186","-31.5002","-29.3503","-16.3136","-9.3872","-10.2311","-6.1185","-7.0514","-7.0794","-7.0183","-13.4803","-10.4575","-11.0764","-9.5304","-8.2613","-9.4348","-8.8831","-9.6794","-6.8246","-10.0995","-10.826","-12.7741","-13.7613","-12.6253","-13.0125","-14.1641","-13.8647","-13.9681","-11.8186","-13.2531","-19.4642","-23.9099","-25.228","-26.8432","-22.3756","-23.5804","-25.9739","-24.6621","-21.9364","-20.4834","-19.1056","-18.089","-17.1224","-14.0289","-27.4819","-32.6124","-33.128","-32.4533","-29.5406","-30.2217","-33.7235","-32.9153","-31.9872","-30.1186","-31.5002","-30.4894","-31.6742","-31.2877","-31.1161","-36.6328","-37.613","-37.6452","-36.1624","-36.5638","-10.7628","-12.9648","-13.632","-12.5451","-13.6297","-13.1645","-14.8406","-14.736","-16.2032","-17.5052","-16.7403","-16.4686","-13.4646","-14.7309","-15.5144","-17.8279","-13.9681","-11.8186","-13.2531","-19.4642","-23.9099","-25.228","-26.8432","-22.3756","-23.5804","-25.9739","-24.6621","-21.9364","-20.4834","-19.1056","-18.089","-17.1224","-14.4357","-27.4819","-32.6124","-33.128","-32.4533","-29.5406","-30.2217","-33.7235","-32.9153","-31.9872","-30.1186","-31.9219","-30.4894","-31.6742","-31.2877","-31.1161","-36.6328","-37.613","-37.6452","-36.1624","-36.5638"
"B Max Drawdown","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-4.7427","-3.3797","-2.0258","-1.0883","-1.6036","-1.7003","-0.9317","-0.7257","0.238899999999999","-0.4876","-1.6013","-2.5885","-1.4525","-1.8397","-2.9913","-2.6919","-2.7953","-0.645799999999999","-2.0803","0.495099999999997","-2.2824","-3.3135","-4.3719","-2.2773","-3.6211","-4.9382","-3.782","-1.9771","-1.542","0.0376999999999992","0.0889000000000006","-0.285","1.8017","-1.4433","-1.0812","-1.5968","-0.9221","1.9906","1.3095","-2.1923","-1.3841","-0.456000000000003","1.4126","0.0309999999999988","2.1809","-0.374400000000001","1.1149","0.271000000000001","4.3836","3.4507","3.4227","0.9143","-5.5477","2.8704","2.2515","2.3058","3.5749","2.4014","2.5305","0.8468","-1.7041","0.238899999999999","-0.4876","-1.6013","-2.5885","-1.4525","-1.8397","-2.9913","-2.6919","-2.7953","-0.645799999999999","-2.0803","0.495099999999997","-3.9506","-5.2687","-6.8839","-2.4163","-3.6211","-6.0146","-4.7028","-1.9771","-0.524100000000001","0.8538","1.8703","2.8369","5.9304","-1.4433","-1.0812","-1.5968","-0.9221","1.9906","1.3095","-2.1923","-1.3841","-0.456000000000003","1.4126","0.0309999999999988","1.0418","-0.143000000000001","0.243499999999997","0.415099999999999","-5.1016","-6.0818","-6.114","-4.6312","-5.0326","2.5651","0.363099999999999","-0.3041","0.7828","-0.3018","0.163399999999999","-1.5127","-1.4081","-2.8753","-4.1773","-3.4124","-3.1407","-0.136700000000001","-1.403","-3.6782","-5.9917","-2.1319","-0.404999999999999","-2.0803","0.495099999999997","-3.9506","-5.2687","-6.8839","-2.4163","-3.6211","-6.0146","-4.7028","-1.9771","-0.524100000000001","0.8538","1.8703","2.8369","5.5236","-1.4433","-1.0812","-1.5968","-0.9221","1.9906","1.3095","-2.1923","-1.3841","-0.456000000000003","1.4126","-0.390700000000002","1.0418","-0.143000000000001","0.243499999999997","0.415099999999999","-5.1016","-6.0818","-6.114","-4.6312","-5.0326"
