"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.74","-0.46","0.6","-0.19","0.11","1.08","0.38","2.9","4.15","0.91","0.55","0.86","2.93","1.95","2.51","1.73","2.18","0.78","-2.41","-0.96","1.94","3.71","3.92","0.26","1.67","1.36","0.21","0.14","-0.17","-0.86","-2.07","-1.04","-1.61","-1.32","-0.56","-0.43","-0.51","-0.67","-0.87","-1.63","-0.59","-1.15","-1.05","-0.08","0.8","0.59","0.34","1.58","1.01","1.97","0.48","2.18","1.11","2.87","2.99","2.09","1.4","1.37","1.59","1.05","1.37","1.32","0.3","0.75","1.06","0.82","0.87","1.17","1.12","1.84","2.38","0.25","0.11","0.65","2.19","0.9","1.23","0.96","1.67","1.59","-1.64","-1.04","0.77","1.09","0.86","0.22","2.12","1.86","0.9","0.75","0.76","0.41","0.19","0.82","-0.18","-0.01","0.15","-0.21","0.39","0.11","-0.54","-0.82","0.02","-0.96","-0.86","-0.71","-0.2","-0.61","-0.59","1.13","0.71","1.17","0.1","0.81","0.18","1.73","1.23","1.46","1.28","1.4","1.18","-0.24","1.62","1.43","0.27","0.67","0.87","0.89","0.74","0.83","0.81","1.88","2.24","0.93","1","0.97","2.03","1.46","1.35","1.5","1.89","1.21","-0.81","-0.39","0.66","0.6","0.72","0.5","1.98","1.92","1.28","1.07","1.1","1.29","0.69","1.22","0.57","0.69","0.75","0.59","1.13","0.62","0.21","-0.21","0.19","-0.1","-0.48","-0.26","0.15","-0.02","-0.26","0.74","0.53","0.89","0.25","0.68","0.45","1.44","0.66","1.04","0.9","0.94","0.89","0.22","1.18","0.91"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.16","0.15","0.21","-0.16","0.1","0.3","0.48","1.18","0.83","0.34","-0.02","0.5","1.41","0.7","1.05","1.12","0.66","-0.06","-0.28","-0.25","0.38","0.55","0.84","0.29","0.7","0.62","0.25","-0.05","-0.28","-0.56","-0.77","-0.49","-0.87","-0.54","-0.12","-0.19","-0.21","-0.28","-0.14","-0.36","-0.05","-0.37","-0.01","0.06","0.19","0.17","0.04","0.43","0.44","0.96","0.1","0.99","0.61","1.21","0.68","0.28","-0.04","0.12","0.16","0.8","-0.13","-0.22","0.2","0.44","0.45","0.51","0.36","0.52","0.47","0.8","0.61","0.15","0.11","0.34","0.83","0.2","0.18","0.14","0.4","0.12","-0.29","-0.2","0.27","0.31","0.39","0.19","0.83","0.83","0.29","0.16","0.13","0.12","-0.05","0.08","-0.24","-0.07","-0.03","-0.11","0.05","-0.03","-0.08","-0.15","-0.03","-0.25","-0.19","-0.22","-0.18","-0.16","-0.17","0.31","0.32","0.4","0.1","0.28","0.32","0.69","0.37","0.58","0.46","0.54","0.34","0.08","0.53","0.44","0.2","0.45","0.43","0.49","0.38","0.48","0.48","0.77","0.74","0.37","0.43","0.43","0.81","0.41","0.51","0.54","0.42","0.28","-0.16","-0.02","0.21","0.25","0.4","0.29","0.83","0.75","0.42","0.24","0.29","0.26","0.08","0.2","0.06","0.19","0.19","0.14","0.24","0.1","0.04","-0.05","0.05","-0.03","-0.05","-0.09","-0.02","-0.03","-0.18","0.16","0.16","0.3","0.09","0.24","0.23","0.54","0.2","0.38","0.35","0.31","0.28","0.16","0.4","0.18"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.87","1.1","1.09","1.14","0.99","0.92","0.69","0.88","0.93","1.03","1.09","0.88","0.79","0.74","0.76","0.68","0.7","1.16","0.88","0.96","0.96","1","0.94","0.91","1.05","1.04","1.22","1.23","1.11","1.23","1.16","1.15","1.18","1.09","1.17","1.09","1.08","1.07","1.03","1.01","0.96","1.02","0.96","1.08","1.01","1","1.06","1.04","1.21","1.15","0.97","1.12","0.86","1.1","1.16","1.31","1.3","1.23","1.37","0.81","1.29","1.35","0.82","0.78","0.83","0.8","0.77","0.8","0.82","0.9","0.95","0.93","0.85","0.88","0.98","1.05","1.23","1.18","0.98","1.06","0.95","0.97","0.93","0.93","0.89","0.9","0.97","0.97","1.16","1.19","1.16","1.24","1.15","1.15","1.18","1.09","1.13","1.06","1.07","1.08","0.97","0.98","0.99","0.98","0.99","1.04","1.04","1.03","1.05","1.04","1.12","1.09","0.96","1.06","0.84","1.03","1.1","1.06","1.05","1.04","1.18","0.92","1.2","1.21","0.81","0.8","0.84","0.82","0.75","0.74","0.81","0.92","0.91","0.9","0.81","0.85","0.95","0.9","0.94","0.98","0.99","0.96","0.94","0.91","0.93","0.86","0.81","0.86","0.91","1.03","1.13","1.17","1.16","1.21","1.16","1.14","1.17","1.08","1.11","1.06","1.07","1.07","0.98","0.98","1","0.98","0.99","1.04","1.04","1.03","1.04","1.03","1.1","1.07","0.97","1.04","0.87","1.01","1.06","1.02","1.02","1.02","1.14","0.93","1.16","1.18"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.75","94.1","94.47","86.87","85.74","58.03","51.32","64.15","71.9","84.72","80.94","57.44","26.14","39.68","45.81","27.5","51.31","85.92","91.5","93.75","92.1","95.9","91.96","87.51","74.06","77.11","87.11","86.81","87.11","93.69","97.58","97.9","93.21","95.19","96.53","95.64","97.22","96.34","98.07","96.63","96.7","93.53","96.33","96.39","97.46","95.6","97.43","96.36","95.12","95.23","96.19","94.83","97.69","93.83","92.1","91.58","90.81","89.93","91.07","88.1","76.39","77.81","86.83","83.33","87.51","80.69","84.08","79.87","84.68","85.08","88.52","89.64","88","84.01","78.52","85.71","86.75","82.7","78.47","86.18","87","91.57","86","86.63","79.55","82.17","62.84","63.87","78.37","79.29","85.63","90.45","93.01","94.33","90.14","92.59","93.53","94.46","94.73","92.94","96.38","97.56","97.21","95.65","94.69","95.18","96.77","95.66","96.41","96.77","94.4","94.16","96.37","92.59","96.09","92.07","94.48","92.83","91.42","92.2","92.93","94.19","90.59","90.26","82.24","77.69","82.35","75.46","75.43","70.69","82.38","82.56","83.52","86.74","82.38","81.2","81.41","86.67","83.07","86.57","89.31","91.39","91.02","93.33","90.92","87.49","85.17","88.43","74.81","78.38","83.56","84.07","86.11","87.69","90.38","89.54","85.4","91.17","91.12","90.05","93.48","91.64","95.62","96.43","96.14","94.52","93.68","94.34","96.09","95.31","95.85","95.96","93.98","93.66","96.1","93.38","96.44","93.14","93.74","92.54","92.27","93.26","94.01","94.94","91.68","91.28"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.6823","-13.5079","-13.4833","-13.2985","-7.1498","-4.4764","-5.1071","-5.4326","-5.1545","-5.0404","-5.3289","-5.1389","-3.7638","-3.3073","-3.1652","-3.1248","-3.1666","-9.5899","-9.6112","-12.2245","-9.6043","-10.3833","-9.3539","-11.1247","-9.9531","-9.7844","-14.6158","-16.4697","-26.3764","-26.9277","-25.2318","-23.6321","-26.1496","-23.8745","-23.8902","-21.6004","-21.6403","-17.6102","-15.1035","-11.1154","-7.4463","-8.3308","-27.7434","-34.3098","-32.5812","-32.7168","-33.5937","-32.8473","-34.7744","-34.4142","-30.9619","-32.0384","-29.6981","-31.8544","-16.1174","-9.162","-9.2571","-9.4502","-9.0635","-7.6414","-10.5532","-9.5386","-17.3496","-14.7862","-13.7608","-13.2985","-14.2138","-12.3729","-12.7136","-14.6179","-15.2054","-14.5037","-13.3376","-13.7953","-14.3353","-14.4068","-15.8151","-15.0429","-6.6092","-9.5899","-9.6112","-12.2245","-9.6043","-10.3833","-9.3539","-11.1247","-9.9531","-9.7844","-14.6158","-16.4697","-26.3764","-26.9277","-25.2318","-23.6321","-26.1496","-23.8745","-23.8902","-21.6004","-21.6403","-21.9727","-18.9567","-19.4985","-19.2309","-19.5191","-27.7434","-34.3098","-32.5812","-32.7168","-33.5937","-32.8473","-34.7744","-34.4142","-30.9619","-32.0384","-29.6981","-31.8544","-33.232","-31.6197","-31.1435","-30.8019","-33.8585","-32.3521","-34.8096","-34.7187","-17.3496","-14.7862","-13.7608","-13.2985","-14.2138","-12.3729","-12.7136","-14.6179","-15.2054","-14.5037","-13.3376","-13.7953","-14.3353","-14.4068","-15.8151","-15.4301","-14.9858","-13.4135","-14.1642","-13.6119","-14.4907","-14.8602","-12.408","-12.1906","-13.4863","-13.3216","-14.6158","-16.4697","-26.3764","-26.9277","-25.2318","-23.6321","-26.1496","-23.8745","-23.8902","-21.6004","-21.6403","-21.9727","-18.9567","-19.4985","-19.2309","-19.5191","-27.7434","-34.3098","-32.5812","-32.7168","-33.5937","-32.8473","-34.7744","-34.4142","-30.9619","-32.0384","-29.6981","-31.8544","-33.232","-31.6197","-31.1435","-30.8019","-33.8585","-32.3521","-34.8096","-34.7187"
"B Max Drawdown","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
