"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"P Information Ratio","-1","-2.05","-2.69","-1.61","-1.53","-2.51","-2.59","-3.4","-4.03","-5.23","-3.96","-2.11","-1.13","-1.34","-1.51","-0.72","-1.22","0.43","0.72","0.07","1.19","0.93","-0.64","-0.73","-1.15","-0.49","-1.3","-1.32","-1.46","-1.94","-2.23","-2.17","-2.3","-1.53","-0.83","-1.59","-1.86","-1.24","-1.33","-1.09","-0.93","-1.24","0.77","0.58"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.02","-0.1","-0.65","-0.72","-0.93","-1.16","-1.31","-1.81","-2.19","-2.99","-2.42","-1.63","-1.2","-1.51","-1.35","0.17","0.28","0.46","1.25","1.16","-0.45","-0.79","-0.2","0","-0.14","-0.23","-0.72","-0.63","-0.79","-0.92","-1.06","-1.44","-1.38","-1.04","-0.92","-1.4","-1.29","-1.02","-0.87","-1.02","-0.91","-0.92","0.13","-0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.8","0.75","0.85","0.86","1.06","0.97","0.95","1.03","1.09","1.04","0.96","0.94","1.16","1.1","0.97","0.77","0.76","0.75","0.77","0.78","1.85","1.9","0.72","0.73","0.77","0.77","0.93","0.9","0.89","0.96","1.02","1.01","1","1.02","1.19","1.12","1","1.04","0.98","0.99","1.02","1","1.57","1.58"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","81.71","79.35","79.23","83.82","90.52","92.2","91.61","91.36","93.2","94.67","89.54","83.91","83.89","82.7","73.72","50.71","45.01","44.52","49.63","50.17","62.05","55.02","76.11","81.33","82.56","81.67","85.88","89.44","90.34","89.35","91.4","88.73","87.48","85.97","85.43","84.11","78.08","76.87","76.32","72.02","71.23","68.53","74.94","75.74"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.172","-6.4354","-6.5716","-25.1648","-34.2264","-32.6978","-32.7549","-34.812","-37.2497","-37.7829","-37.6452","-38.3294","-38.8785","-39.7242","-36.9903","-17.329","-14.0941","-15.5072","-10.4216","-10.7446","-15.0991","-12.3274","-16.0871","-14.6302","-16.3724","-25.1648","-34.2264","-32.6978","-32.7549","-34.812","-37.2497","-37.7829","-37.6452","-38.3294","-38.8785","-39.7242","-37.7379","-38.5097","-36.9824","-38.2289","-39.2962","-38.5047","-39.374","-40.4805"
"B Max Drawdown","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.3264","1.2337","1.0975","0.873799999999999","-2.6952","-1.1666","-1.2237","-3.2808","-5.7185","-6.2517","-6.114","-6.7982","-7.3473","-8.193","-5.4591","-1.3898","-3.592","-5.0051","0.0805000000000007","-0.2425","-4.597","-4.3948","3.8722","5.3291","3.5869","0.873799999999999","-2.6952","-1.1666","-1.2237","-3.2808","-5.7185","-6.2517","-6.114","-6.7982","-7.3473","-8.193","-6.2067","-6.9785","-5.4512","-6.6977","-7.765","-6.9735","-7.8428","-8.9493"
