"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","1.94","2.85","4.02","4.38","4.24","2.44","2.45","1.96","2.74","2.21","2.92","1.33","2.51","1.86","0.79","1.41","1.94","1.55","1.25","1.48","0.51","0.54","0.51","-0.22","-0.41","-0.17","-0.06","-0.42","0.16","1.07","0.85","1.57","0.34","0.23","0.78","0.57","-0.45","0.45","1.22","2.26","1.19","3.81","3.95","2.58","1.94","3.41","4.09","3.51","3.77","1.98","0.18","0.83","1.38","0.63","0.49","0.48","0.92","2.18","2.42","2.17","2.08","1.23","1.33","0.91","1.25","0.54","0.87","1.38","2.93","2.13","0.5","1.12","1.11","1.17","1.21","2.19","1.48","1.28","1.2","0.73","0.75","0.75","0.76","0.74","0.94","1.05","0.77","0.93","-0.26","0.02","0.19","0.21","-1.03","-0.27","-0.12","0.1","0.29","1.37","1.5","1.26","1.07","1.96","2.3","2.51","2.21","1.54","1.42","1.34","1.79","1.42","1.49","1.57","0.88","2.36","2.31","2.13","2.05","1.46","1.44","1.27","1.29","0.67","0.83","0.99","1.83","1.76","0.61","0.72","0.81","0.98","0.9","1.91","1.51","1.1","1.28","1.35","1.16","1.11","1.18","1.11","1.33","1.46","1.09","1.28","0.64","0.79","1.07","0.83","0.09","0.56","0.74","0.88","0.8","1.23","1.32","0.88","0.8","1.55","1.7","1.86","1.68","1.25","0.85","0.73","1.22","0.93","1.06","1.35"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.05","2.13","2.05","3.26","2.93","1.89","1.82","1.78","2.03","1.25","0.85","0.01","0.97","0.99","0.23","0.15","0.51","0.85","0.74","1.12","0.74","0.41","0.17","-0.24","-0.52","-0.19","-0.34","-0.27","0.4","0.28","0.47","0.45","-0.05","-0.57","-0.28","-0.47","0.07","0.57","0.67","0.74","0.68","1.94","2.69","1.81","0.67","2.55","2.54","2.25","1.3","0.34","0.06","-0.04","0.44","0.32","-0.62","-0.43","0.58","1.42","1.19","1.52","1.41","0.82","0.87","0.34","0.43","0.23","0.09","0.17","1.1","1.12","0.18","0.2","0.32","0.72","0.53","1.31","0.86","0.59","0.72","0.51","0.43","0.39","0.22","0.53","0.49","0.29","0.45","0.23","-0.12","-0.17","-0.09","-0.31","-0.37","-0.1","-0.16","-0.01","0.17","0.78","1.1","0.72","0.42","0.97","1.04","1.42","1.37","0.54","0.62","0.51","0.87","0.66","0.58","0.78","0.69","1.42","1.18","1.44","1.29","0.88","0.92","0.64","0.74","0.5","0.32","0.52","1.12","1.17","0.23","0.22","0.35","0.57","0.4","1.09","0.74","0.47","0.72","0.59","0.6","0.66","0.62","0.71","0.82","0.65","0.56","0.58","0.19","0.15","0.24","0.18","0.09","0.24","0.3","0.33","0.26","0.61","0.85","0.42","0.32","0.9","0.83","1.05","1.14","0.44","0.38","0.33","0.63","0.44","0.35","0.6"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.79","0.67","0.64","0.48","0.35","0.5","0.65","0.38","0.52","0.76","0.73","1.31","1.33","1.49","1.06","1.17","1.3","0.92","1.02","1.25","1.5","1.49","1.15","1.29","1.29","1.25","1.33","1.19","1.19","1.08","1.08","1.05","1.12","1.35","1.26","1.41","1.06","1.19","1.11","1.1","1.09","1.15","1.2","1.38","1.13","1.36","1.37","1.44","1.47","1.09","1.04","1.08","1.08","0.89","1.18","1.12","0.97","0.88","0.91","0.89","0.94","0.91","0.99","1.22","1.12","1.02","1.12","1.15","1.19","1.29","1","1.07","1.21","0.89","1.01","1.16","1.41","1.42","1.25","1.37","1.29","1.27","1.33","1.21","1.15","1.07","1.05","1.06","1.14","1.22","1.18","1.29","1.11","1.16","1.19","1.2","1.19","1.21","1.23","1.36","1.17","1.33","1.35","1.34","1.27","1","0.97","1.03","0.98","0.96","1.07","1","0.97","0.87","0.9","0.88","0.93","0.89","0.97","0.94","0.88","0.89","0.91","0.88","0.89","1","0.86","0.92","0.97","0.86","0.95","1.16","1.32","1.35","1.22","1.29","1.22","1.2","1.24","1.14","1.1","1.04","1.02","1.05","1.12","1.2","1.2","1.28","1.1","1.16","1.2","1.21","1.18","1.19","1.22","1.32","1.18","1.31","1.31","1.3","1.22","1.02","1.02","1.04","1.01","0.99","1.08","0.98"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","28.32","20.26","15.03","6.3","-5.66","4.58","5.87","-4.88","1.83","35.56","53.3","70","59.04","63.82","86.53","89.19","81.74","53.9","63.87","56.78","72.93","70.72","67.59","80.25","77.33","77.75","81.59","86.49","91.5","95.44","95.09","95.03","96.28","97.37","95","91.72","91.46","89.57","94.1","92.74","88.34","90.83","91.9","92.03","95.56","92.93","93.22","92.67","87.15","86.46","91.22","87.75","87.41","79.51","89.2","82.47","66.8","67.37","65.57","57.28","55.83","58.94","59.72","62","63.61","75.36","76.71","68.13","56.54","57.5","83.83","84.14","72.78","45.6","58.92","47.08","65.04","62.76","64.26","74","68.59","70.25","74.47","79.92","79.48","89.03","87.54","89.05","92","94.24","92.98","90.09","92.95","90.77","92.17","91.82","89.73","90.25","89.74","90.8","94.49","89.69","89.66","88.29","86.67","92.49","91.37","90.19","88.97","88.34","90.73","89","68.12","63.55","63.29","55.68","56.88","62.16","64.94","65.58","66.6","79.16","80.61","68.87","60.71","63.45","85.6","86.17","79.49","65.73","72.7","61.82","70","68.75","65.1","72.11","65.8","66.09","66.58","69.5","68.99","80.76","77.25","77.3","83.6","88.96","88.13","86.47","90.28","88.46","88.94","89.05","86.01","86.41","86.06","88.18","91.24","89.15","89.26","86.8","85.24","90.58","90.72","90.18","90.03","89.21","90.76","88.96"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.5115","-6.9259","-7.0004","-5.6807","-5.0491","-3.7347","-4.0136","-3.8435","-3.1553","-2.5547","-2.77","-10.0429","-10.0368","-12.5708","-11.2714","-11.7261","-12.3872","-9.3779","-9.7389","-11.7971","-17.856","-21.8631","-28.3401","-29.1719","-29.3008","-27.869","-28.5924","-26.6267","-25.308","-22.3839","-22.5844","-18.0505","-15.588","-11.9342","-10.1211","-11.4068","-28.8975","-34.4229","-34.8055","-34.4461","-33.4304","-35.2527","-35.2324","-38.6567","-35.1353","-35.5284","-35.6002","-33.4027","-14.8507","-11.7578","-11.8764","-10.9139","-10.2779","-9.6776","-10.4763","-11.1802","-20.702","-16.8782","-17.2079","-17.1938","-17.8845","-16.5787","-16.7116","-18.2939","-16.0612","-12.5821","-7.0799","-10.0429","-10.0368","-12.5708","-11.2714","-11.7261","-12.3872","-9.3779","-9.7389","-11.7971","-17.856","-21.8631","-28.3401","-29.1719","-29.3008","-27.869","-28.5924","-26.6267","-25.308","-22.3839","-22.5844","-22.5343","-22.6102","-23.6897","-23.4049","-26.0016","-28.8975","-34.4229","-34.8055","-34.4461","-33.4304","-35.2527","-35.2324","-38.6567","-35.1353","-35.5284","-35.6002","-33.4027","-31.8906","-30.3221","-30.0761","-31.109","-30.2099","-30.8013","-32.2012","-29.3281","-20.702","-16.8782","-17.2079","-17.1938","-17.8845","-16.8442","-16.7116","-18.2939","-16.0612","-13.5323","-13.3937","-15.1197","-14.3813","-15.8891","-14.1091","-14.4952","-15.0341","-15.512","-15.2343","-15.2116","-17.856","-21.8631","-28.3401","-29.1719","-29.3008","-27.869","-28.5924","-26.6267","-25.308","-22.3839","-22.5844","-22.5343","-22.6102","-23.6897","-23.4049","-26.0016","-28.8975","-34.4229","-34.8055","-34.4461","-33.4304","-35.2527","-35.2324","-38.6567","-35.1353","-35.5284","-35.6002","-33.4027","-31.8906","-30.3221","-30.0761","-31.109","-30.2099","-30.8013","-32.2012","-29.3281"
"B Max Drawdown","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-3.3911","-1.8055","-1.88","-0.8339","-0.4063","0.9081","0.0728","-0.6111","-0.252","0.3486","0.1333","0.295500000000001","0.301600000000001","-1.398","-0.0985999999999994","-0.5533","-1.2144","1.7949","1.4339","-0.6243","-6.6832","-10.6903","-8.3808","-9.2126","-9.3415","-7.9097","-8.6331","-6.6674","-5.3487","-2.4246","-2.6251","-1.3089","0.2247","-0.4358","-2.452","-3.7378","-2.8589","-2.8917","-3.2743","-2.9149","-1.8992","-3.7215","-3.7012","-7.1255","-3.6041","-3.9972","-4.069","-1.8715","1.0885","-1.2557","-1.3743","-0.411799999999999","0.2242","0.8245","-2.5437","-3.2476","-7.3741","-3.5503","-3.88","-3.8659","-4.5566","-4.7425","-4.8754","-6.4577","-4.6476","-2.0559","-1.9594","0.295500000000001","0.301600000000001","-1.398","-0.0985999999999994","-0.5533","-1.2144","1.7949","1.4339","-0.6243","-6.6832","-10.6903","-8.3808","-9.2126","-9.3415","-7.9097","-8.6331","-6.6674","-5.3487","-2.4246","-2.6251","-2.575","-2.6508","-3.7304","-3.4456","-6.0423","-2.8589","-2.8917","-3.2743","-2.9149","-1.8992","-3.7215","-3.7012","-7.1255","-3.6041","-3.9972","-4.069","-1.8715","-0.359400000000001","1.2091","1.4551","0.422199999999997","1.3213","0.729899999999997","-0.670000000000002","2.2031","-7.3741","-3.5503","-3.88","-3.8659","-4.5566","-3.5163","-3.3837","-4.966","-2.7333","-0.2044","-0.0658000000000012","-1.7918","-1.0534","-2.5612","-0.7812","-1.1673","-1.7062","-3.6758","-3.3981","-3.3754","-6.4424","-10.6903","-8.3808","-9.2126","-9.3415","-7.9097","-8.6331","-6.6674","-5.3487","-2.4246","-2.6251","-2.575","-2.6508","-3.7304","-3.4456","-6.0423","-2.8589","-2.8917","-3.2743","-2.9149","-1.8992","-3.7215","-3.7012","-7.1255","-3.6041","-3.9972","-4.069","-1.8715","-0.359400000000001","1.2091","1.4551","0.422199999999997","1.3213","0.729899999999997","-0.670000000000002","2.2031"
