"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.13","0.15","0.38","-0.14","-0.91","-0.95","-1.75","-0.22","-0.7","-1.46","-1.92","-1.27","-0.15","2.21","1.47","1.15","1.1","-2.46","-1.96","-0.92","-0.63","-0.26","-0.41","-0.2","0.31","-0.36","-0.26","-0.65","-1.76","-1.06","-2.71","-1.13","-1.02","-1.13","-0.44","-0.52","-0.33","0.32","-0.58","-1.17","-0.16","-1.12","-0.28","-0.13","-0.57","-1.33","-2.44","-3.57","-2.54","-2.33","-2.73","-2.71","-1.35","1.76","1.51","1.37","1.13","0.94","1.43","0.47","1.25","1.51","0.02","-0.15","-0.21","-0.23","-0.36","-0.14","-0.27","0.16","0.41","-0.63","-0.75","-0.03","0.19","0.49","0.9","0.81","1.35","-0.42","-1.37","-0.42","-0.51","-0.51","-1.22","-0.48","-0.05","-0.17","-0.58","-0.57","-0.71","-0.17","-0.38","-0.27","-0.15","-0.15","0.44","-0.06","0.31","0.54","-0.25","-0.08","0.27","-0.54","0.1","-0.35","-0.51","-1.16","-2.23","-1.56","-1.72","-1.74","-2.07","-2.38","-1.52","0.87","0.61","0.97","0.75","0.74","0.69","-1.12","1.03","1.28","-0.27","-0.15","-0.42","-0.17","-0.2","0.01","-0.19","0.46","0.95","-0.11","0.08","0.43","0.78","1.27","1.41","1.36","1.41","-0.4","-0.7","-0.35","-0.37","-0.34","-0.55","-0.09","0.25","-0.04","0.01","0.25","0.12","0.82","0.27","0.16","0.39","0.39","0.73","0.47","0.86","0.59","-0.5","-0.18","-0.03","-0.68","-0.57","-0.86","-1.04","-1.28","-1.7","-1.77","-1.7","-1.54","-1.65","-1.9","-0.99","0.62","0.22","0.42","0.51","0.45","0.35","-0.59","0.61","0.62"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.38","0.37","0.42","-0.11","-0.42","-0.52","-0.33","-0.39","-0.55","-1.24","-1.39","-0.34","-0.26","0.25","0.85","1.55","0.93","0.17","-0.51","-0.32","-0.1","0.09","0.08","0.36","0.15","-0.05","-0.24","-0.38","-0.58","-0.63","-0.69","-0.8","-0.71","-0.76","-0.17","-0.33","-0.16","0.06","0.21","0.13","0.73","0.17","-0.24","-0.15","-0.24","-0.41","-1.02","-1.6","-3.34","-1.76","-2.13","-2.07","-0.88","1.68","0.64","0.25","-0.27","0.01","0.14","1.38","-0.07","0.02","0.12","0.13","0","-0.05","0.02","0.15","0.01","0.11","0.15","-0.18","-0.17","0.15","0.06","0.08","0.25","0.23","0.78","0.13","-0.18","-0.13","0.12","0.01","-0.19","0.09","0.09","0.06","-0.18","-0.13","-0.34","-0.1","-0.13","-0.25","-0.1","-0.18","0.1","-0.05","0.1","0.37","0.22","0.27","0.36","0.14","0.03","-0.22","-0.32","-0.41","-0.79","-0.69","-1.52","-1.16","-1.2","-1.24","-0.54","0.8","0.31","0.79","0.56","0.6","0.14","-0.48","0.24","0.47","0.09","0.14","0.05","0.02","0.18","0.28","0.11","0.22","0.33","0","0.15","0.27","0.3","0.29","0.65","0.65","0.47","-0.08","-0.29","-0.19","-0.05","0.01","0.05","0.17","0.24","0.09","0.05","0.05","-0.01","0.24","0.08","-0.14","0.03","0.22","0.32","0.18","0.38","0.28","0.18","0.25","0.33","-0.01","-0.2","-0.41","-0.45","-0.41","-0.71","-0.74","-1.37","-0.83","-1","-1.1","-0.39","0.69","0.13","0.46","0.49","0.35","0.1","-0.18","0.25","-0.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.65","0.99","0.91","0.92","0.89","0.94","0.68","1.2","1.4","1.62","1.73","1.13","1.12","0.98","0.94","0.43","0.43","0.46","0.76","0.88","0.76","0.88","0.74","0.84","0.81","0.96","0.87","0.96","1.09","1.19","1.14","1.05","1.13","1.07","1.24","1.23","1.06","0.88","0.63","0.55","0.54","0.5","0.71","0.79","0.82","0.82","0.91","0.99","1.35","1.09","0.89","0.92","0.77","1.22","1.27","1.56","1.57","1.46","1.68","0.67","1.61","1.68","0.67","0.74","0.73","0.71","0.53","0.59","0.66","0.87","0.97","0.95","0.84","0.87","0.97","1.14","1.32","1.22","0.82","0.78","0.74","0.89","0.79","0.84","0.77","0.85","0.83","0.92","0.89","0.98","1.07","1.17","1.13","1.07","1.13","1.09","1.18","1.15","1.03","0.92","0.55","0.61","0.66","0.61","0.73","0.77","0.85","0.86","0.91","0.96","1.16","1.05","0.92","0.89","0.72","1.1","1.15","1.13","1.08","1.06","1.36","0.89","1.48","1.58","0.68","0.76","0.75","0.73","0.54","0.55","0.65","0.88","0.94","0.92","0.81","0.86","0.93","1.06","1.07","1.07","1.05","0.89","0.94","0.95","0.91","0.82","0.72","0.88","0.84","1.01","0.93","1.05","1.11","1.21","1.18","1.12","1.16","1.11","1.16","1.16","1.04","0.9","0.58","0.61","0.66","0.65","0.74","0.77","0.85","0.85","0.9","0.96","1.13","1.01","0.88","0.86","0.74","1","1.04","1.01","0.98","0.97","1.24","0.9","1.36","1.55"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","54.39","67.78","65.56","50.62","32.8","31.65","23.82","82.46","97.43","98.2","90.01","75.19","70.73","65.32","25.99","-2.46","1.71","46.03","64.53","75.44","82.1","71.92","51.54","66.47","60.27","75.34","78.25","79.3","92.32","92.94","97.16","85.58","85.7","87.75","91.33","87.14","88.69","88.25","77.49","64.26","54.36","43.44","74.07","79.3","85.65","87.71","89.87","94.19","93.53","85.55","86.31","87.83","83.57","79.41","70.5","76.96","78.95","79.39","79.53","47.91","55.86","57.56","65.78","75.61","77.09","67.05","41.73","47.25","62.16","91.69","91.12","88.38","77.98","79.34","84.61","77.56","71.92","61.61","47.19","57.87","57.89","72.57","78.81","70.4","55.71","67.38","59.35","65.75","75.35","74.09","87.02","86.37","87.08","75.96","83.16","85.48","87.62","83.89","86.06","83.03","59.31","71.18","71.71","68.28","79.6","82.01","88.63","90.52","91.26","92.42","88.41","87.44","85.37","86.05","81.98","75.95","79.08","78.55","74.88","77.94","83.08","74.72","81.22","81.24","67.38","75.17","77.2","69.36","43.36","43.82","61.94","84.94","89.09","86.42","76.48","80.16","83.91","87.75","78.01","74.6","74.16","75.19","74.48","81.45","80.43","76.11","65.33","74.42","68.94","73.61","74.29","73.35","79.3","72.64","73.21","62.72","70.6","78.14","78.15","73.54","83.61","81.3","56.1","68.94","68.74","69.11","78.12","78.5","84.51","87.79","86.19","90.61","86.55","85.32","82.18","83.55","77.43","72.95","74.01","71.9","72.6","76.07","81.77","78.92","81.58","83.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.0166","-10.2674","-7.8841","-8.4944","-10.4577","-9.8447","-7.8318","-6.586","-7.1007","-8.8868","-11.2642","-7.3478","-5.1173","-2.7998","-4.2953","-4.3759","-4.8954","-9.9652","-10.0255","-13.0054","-10.3535","-11.648","-10.91","-10.975","-11.399","-13.1137","-12.6466","-12.4667","-24.4476","-24.8455","-23.8787","-21.2922","-24.5129","-23.7606","-25.7006","-23.9761","-20.7857","-16.5671","-11.4123","-10.7857","-4.5081","-5.247","-23.3958","-28.4306","-29.2459","-28.8552","-29.4473","-33.1046","-41.1701","-38.7342","-35.4419","-35.3858","-31.7999","-33.7271","-17.9247","-11.874","-13.5645","-12.3853","-10.9913","-5.8868","-12.6124","-12.4653","-12.3004","-11.6859","-11.8834","-10.384","-10.6041","-9.8447","-12.4106","-10.9246","-13.8623","-11.8304","-11.4717","-11.8071","-11.9394","-17.8466","-17.933","-17.6002","-7.779","-9.9652","-10.0255","-13.0054","-10.3535","-11.648","-10.91","-10.975","-11.399","-13.1137","-12.6466","-12.4667","-24.4476","-25.3681","-25.2515","-23.184","-24.5129","-23.7606","-25.7006","-23.9761","-20.7857","-18.6693","-11.4123","-12.4871","-12.2753","-11.9838","-23.3958","-28.4306","-29.2459","-28.8552","-29.4473","-33.1046","-41.1701","-38.7342","-35.4419","-35.3858","-31.7999","-33.7271","-34.911","-33.6778","-31.3009","-30.6104","-37.3225","-36.4771","-41.1921","-41.5556","-12.3004","-11.6859","-11.8834","-10.384","-10.6041","-11.0813","-13.0083","-10.9246","-13.8623","-11.8304","-11.4717","-11.8071","-11.9394","-17.8466","-17.933","-18.3234","-16.5107","-16.5289","-17.9062","-17.6103","-17.5129","-16.6734","-14.543","-14.6471","-14.6663","-14.2097","-12.6466","-12.4667","-24.4476","-25.3681","-25.2515","-23.184","-24.5129","-23.7606","-25.7006","-23.9761","-20.7857","-18.6693","-11.4123","-12.4871","-12.2753","-11.9944","-23.3958","-28.4306","-29.2459","-28.8552","-29.4473","-33.1046","-41.1701","-38.7342","-35.9456","-37.0196","-31.7999","-33.7271","-34.911","-33.6778","-31.3009","-30.6104","-37.3225","-36.4771","-41.1921","-41.5556"
"B Max Drawdown","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
