"","2015-12-11_to_2017-12-12_ALLPortfolio_12QRank","2016-01-11_to_2018-01-12_ALLPortfolio_12QRank","2016-02-11_to_2018-02-12_ALLPortfolio_12QRank","2016-03-11_to_2018-03-12_ALLPortfolio_12QRank","2016-04-11_to_2018-04-12_ALLPortfolio_12QRank","2016-05-11_to_2018-05-12_ALLPortfolio_12QRank","2016-06-13_to_2018-06-12_ALLPortfolio_12QRank","2016-07-11_to_2018-07-12_ALLPortfolio_12QRank","2016-08-11_to_2018-08-12_ALLPortfolio_12QRank","2016-09-12_to_2018-09-12_ALLPortfolio_12QRank","2016-10-11_to_2018-10-12_ALLPortfolio_12QRank","2016-11-11_to_2018-11-12_ALLPortfolio_12QRank","2016-12-12_to_2018-12-12_ALLPortfolio_12QRank","2017-01-11_to_2019-01-12_ALLPortfolio_12QRank","2017-02-13_to_2019-02-12_ALLPortfolio_12QRank","2017-03-13_to_2019-03-12_ALLPortfolio_12QRank","2017-04-11_to_2019-04-12_ALLPortfolio_12QRank","2017-05-11_to_2019-05-12_ALLPortfolio_12QRank","2017-06-12_to_2019-06-12_ALLPortfolio_12QRank","2017-07-11_to_2019-07-12_ALLPortfolio_12QRank","2017-08-11_to_2019-08-12_ALLPortfolio_12QRank","2017-09-11_to_2019-09-12_ALLPortfolio_12QRank","2017-10-11_to_2019-10-12_ALLPortfolio_12QRank","2017-11-13_to_2019-11-12_ALLPortfolio_12QRank","2017-12-11_to_2019-12-12_ALLPortfolio_12QRank","2018-01-11_to_2020-01-12_ALLPortfolio_12QRank","2018-02-12_to_2020-02-12_ALLPortfolio_12QRank","2018-03-12_to_2020-03-12_ALLPortfolio_12QRank","2018-04-11_to_2020-04-12_ALLPortfolio_12QRank","2018-05-11_to_2020-05-12_ALLPortfolio_12QRank","2018-06-11_to_2020-06-12_ALLPortfolio_12QRank","2018-07-11_to_2020-07-12_ALLPortfolio_12QRank","2018-08-13_to_2020-08-12_ALLPortfolio_12QRank","2018-09-11_to_2020-09-12_ALLPortfolio_12QRank","2018-10-11_to_2020-10-12_ALLPortfolio_12QRank","2018-11-12_to_2020-11-12_ALLPortfolio_12QRank","2018-12-11_to_2020-12-12_ALLPortfolio_12QRank","2019-01-11_to_2021-01-12_ALLPortfolio_12QRank","2019-02-11_to_2021-02-12_ALLPortfolio_12QRank","2019-03-11_to_2021-03-12_ALLPortfolio_12QRank","2019-04-11_to_2021-04-12_ALLPortfolio_12QRank","2019-05-13_to_2021-05-12_ALLPortfolio_12QRank","2019-06-11_to_2021-06-12_ALLPortfolio_12QRank","2019-07-11_to_2021-07-12_ALLPortfolio_12QRank","2019-08-12_to_2021-08-12_ALLPortfolio_12QRank","2019-09-11_to_2021-09-12_ALLPortfolio_12QRank"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.86","0.96","1.12","1.24","1.12","1.11","1.14","1.16","1.05","1.06","1.01","0.94","0.99","1.01","1.07","1.07","1.08","1.01","1.06","1.11","1.09","1.09","1.02","1.03","1","0.95","0.95","0.92","1.05","1.04","1.08","1.08","1.12","1.08","1.09","1.09","1.11","1.07","1.21","1.09","1.08","1.09","1.27","1.08","1.09","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","73.18","62.55","65.16","79.1","76.67","75.05","77.39","74.79","69.12","71.14","71.2","79.91","81.81","89.54","90.79","91.73","89.85","90.76","92.56","92.59","91.79","92.11","89.37","90.25","89.78","89.5","88.31","88.82","90.97","93.27","91.6","91.75","91.82","91.91","90.96","90.61","87.02","87.89","87.19","86.66","86.87","85.63","86.1","86.03","84.78","85.7"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.3271","-6.1287","-9.4295","-9.3058","-9.3093","-9.3068","-9.67","-9.6752","-9.7394","-9.7386","-9.7441","-9.8028","-11.6569","-20.7159","-21.2508","-21.7578","-21.4711","-20.5106","-20.533","-21.544","-21.2463","-21.7484","-20.1616","-20.1855","-19.9641","-18.6325","-19.0689","-26.6005","-31.0247","-30.6931","-31.7276","-31.1207","-31.7657","-31.9486","-32.1488","-31.5452","-31.9755","-31.021","-32.1797","-31.4014","-31.1058","-30.736","-32.3588","-30.6859","-31.4395","-30.8323"
"B Max Drawdown","-10.5262","-5.1204","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.8009","-1.0083","0.311699999999998","0.4353","1.2718","1.2743","0.911099999999999","0.905899999999999","0.841699999999999","0.842499999999999","0.837","0.7783","-1.0758","-0.756600000000002","-1.2915","-1.7985","-1.5118","-0.551300000000001","-0.573700000000002","-1.5847","-1.287","-1.7891","-0.202300000000001","-0.226200000000002","-0.00479999999999947","1.3268","0.8904","-6.6412","0.506499999999999","0.838099999999997","-0.196400000000001","0.410499999999999","-0.234500000000001","-0.417400000000001","-0.617600000000003","-0.0140000000000029","-0.444300000000002","0.510199999999998","-0.648499999999999","0.129799999999999","0.4254","0.795199999999998","-0.827600000000004","0.845299999999998","0.0916999999999994","0.698899999999998"
