"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","2.32","0.22","0.21","-0.61","-0.12","1.89","2.19","3.38","2.92","2.15","2.02","2.3","2.71","2.37","1.99","1.55","0.7","-0.03","0.15","-1.78","-1","-0.5","-0.34","0.88","0.73","0.23","-0.15","0.03","-0.02","0.19","-0.08","0.03","0.16","-0.57","-1.7","-1.39","-0.61","-1.31","-3.68","-1.98","-2.15","-3.51","-4.24","-1.37","0.3","-0.8","-0.53","-1.24","-0.73","2.05","2.62","2.3","1.45","1.66","0.68","0.65","1.48","-0.01","0.56","0.31","0.66","1.44","1.66","2.84","2.41","1.96","2.32","2.89","2.01","0.79","2.15","1.98","1.92","1.1","1.34","-0.38","-0.72","-0.44","-0.46","0.89","0.27","0.11","-0.55","-0.5","-0.53","-0.26","-0.03","-0.04","0.18","-0.24","-0.62","-0.35","0.1","-0.29","-0.37","-0.24","-0.22","-0.74","-1.04","-0.37","0.01","-0.86","-0.79","-1.6","-1.04","0.37","0.43","0.34","0.1","0.34","-1.09","-1.07","1.23","0.48","0.88","0.82","1.04","1.85","1.84","2.4","2.02","1.8","1.85","2.27","1.59","0.87","1.95","1.99","1.76","1","1.35","-0.1","-0.27","-0.04","-0.41","0.32","0.02","-0.26","-0.83","-0.67","-0.7","-0.54","0.04","0.02","0.19","-0.25","-0.36","-0.09","0.58","0.21","-0.21","-0.19","-0.26","-0.45","-0.95","-0.37","-0.05","-0.52","-0.44","-1","-0.67","0.1","0.29","0.24","-0.02","0.2","-0.79","-0.81"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.48","-0.17","-0.02","-0.06","-0.02","0.53","0.66","0.94","0.78","1","0.81","0.18","0.45","0.53","0.41","0.45","0.27","-0.06","-0.04","-0.39","-0.41","-0.1","-0.3","0.21","0.42","0.17","0.05","0.03","0.02","0.07","0.01","0.07","0.11","-0.03","-0.18","-0.13","-0.13","-0.54","-0.61","-0.36","-0.3","-0.71","-1.16","-0.28","0.17","-0.21","-0.16","-0.39","0.3","0.64","0.65","0.76","0.56","0.35","0.57","0.43","0.32","0.05","0.11","0.04","0.09","0.44","0.39","0.6","0.48","0.45","0.79","0.56","0.3","0.22","0.53","0.52","0.53","0.25","0.3","-0.01","-0.11","0.03","-0.08","0.22","0.19","0.1","-0.06","-0.14","-0.04","0","0.04","0.06","0.07","0.01","-0.1","0.05","0.07","-0.12","-0.1","0.02","-0.04","-0.19","-0.41","-0.02","-0.02","-0.18","-0.2","-0.45","-0.34","0.16","0.02","0.05","-0.07","-0.12","-0.31","-0.28","0.33","0.13","0.2","0.14","0.24","0.44","0.48","0.54","0.53","0.63","0.58","0.61","0.27","0.24","0.54","0.54","0.5","0.37","0.37","0.05","-0.04","0.07","0","0.14","0.12","0","-0.07","-0.11","-0.09","-0.06","0.04","0.03","0.09","0.05","0","0.07","0.15","0.02","-0.05","0.02","0.01","-0.08","-0.3","0","0.03","-0.09","-0.1","-0.24","-0.25","0.09","0.04","0.1","-0.07","0.01","-0.18","-0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","1.07","1.04","1.04","1.05","1.01","0.86","0.85","0.83","0.76","0.77","1.46","1.03","0.87","1.12","1.09","1.1","1.11","1.06","0.89","0.86","0.86","0.87","0.85","0.86","0.92","0.82","0.87","0.87","0.92","0.96","0.97","0.99","0.95","0.94","0.85","0.92","0.96","1","1.01","1.01","0.97","0.93","0.89","1.01","0.94","0.95","0.89","0.81","1.1","1.09","1.07","1.07","1.12","0.89","0.91","0.97","0.98","0.98","1.02","1","0.98","0.94","1.02","1.07","1.1","0.87","1.1","1.03","0.91","1.08","1.06","1.04","1.08","1.03","0.9","0.89","0.87","0.92","0.87","0.88","0.92","0.84","0.87","0.89","0.91","0.96","0.96","0.96","0.91","0.91","0.89","0.92","0.97","0.95","0.96","0.94","0.94","0.91","0.88","0.96","0.94","0.94","0.9","0.91","1.07","1.09","1.07","1.09","1.09","0.92","0.91","0.97","0.99","0.98","1.02","0.99","1","0.93","0.9","0.92","0.9","0.9","1.01","0.99","0.92","1.02","1","1.01","0.98","0.96","0.94","0.95","0.92","0.93","0.88","0.89","0.93","0.86","0.9","0.9","0.91","0.97","0.96","0.97","0.92","0.92","0.91","0.95","0.98","0.96","0.96","0.95","0.95","0.91","0.88","0.95","0.92","0.93","0.88","0.91","1.02","1.04","1.02","1.04","1.04","0.92","0.92"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","79.64","92.93","95.52","93.91","91.71","68.93","63.23","42.71","52.12","32.48","25.29","72.92","89.84","96.29","82.89","84.53","82.22","87.52","88.06","89.49","88.57","85.23","88.67","94.23","91.01","92.5","89.36","90.29","91.58","94.5","94.52","95.63","96.1","89.94","92.97","92.38","97.55","96.84","99.4","97.86","99.4","98.64","98.9","97.37","97.72","94.84","95.54","90.26","82.73","90.99","87.56","90.37","86.95","88.33","75.01","77.28","93.82","95.77","96.97","96.75","96.58","91.41","91.92","88.81","88.9","83.59","67.11","77.37","88.46","92.78","79.76","81.64","77.35","83.03","83.25","86.5","88.43","86.81","91.55","94.76","92.63","93.65","90.24","91.4","92.83","94.47","94.25","96.08","96.12","93.56","96.01","93.71","95.9","95.92","97.1","96.78","97.13","96.63","95.9","96.18","97","95.12","95.31","93.03","91.84","95.18","93.77","94.24","93.98","94.85","88.74","88.51","92.12","93.99","94.42","95.21","94.92","93.13","92.46","91.85","91.48","87.95","85.92","88.6","94.25","95.75","89.14","89.79","88.55","88.2","89.77","91.33","90.64","89.95","91.29","93.81","91.51","92.84","90.19","91.36","92.29","94.15","94.4","96.09","95.87","93.27","95.87","93.86","95.69","95.8","96.97","96.64","97.04","96.37","95.13","96.13","95.54","95.13","95.52","91.99","91.34","93.99","93.44","94.26","93.81","94.91","90.99","90.36"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.2361","-5.4629","-5.316","-5.1195","-5.1786","-4.3244","-3.4471","-3.1253","-3.4269","-3.0319","-2.8926","-8.8595","-8.9794","-8.6087","-9.2901","-9.268","-9.4863","-10.3262","-10.0343","-10.2361","-11.9445","-10.9835","-18.6908","-15.3519","-15.3305","-16.69","-15.6875","-15.8193","-15.8842","-16.8458","-17.5085","-14.6486","-15.0766","-10.6078","-6.6686","-6.4204","-26.3539","-33.391","-33.5445","-33.2816","-33.626","-32.9392","-32.2189","-31.6141","-33.034","-33.2084","-33.1386","-33.6757","-18.225","-7.8745","-8.5679","-7.4371","-7.5433","-8.1362","-6.6736","-6.4609","-13.9711","-14.0847","-14.2034","-14.404","-14.0361","-14.7664","-14.0661","-12.4594","-13.38","-14.0529","-6.5018","-8.8595","-8.9794","-8.6087","-9.2901","-9.268","-9.4863","-10.3262","-10.0343","-10.2361","-11.9445","-10.9835","-18.6908","-15.3519","-15.3305","-16.69","-16.2825","-16.9492","-16.5347","-16.8458","-17.5085","-17.8384","-18.6693","-17.6388","-17.7732","-17.2018","-26.3539","-33.391","-33.5445","-33.2816","-33.626","-32.9392","-32.2189","-31.6141","-33.034","-33.2084","-33.1386","-33.6757","-34.4838","-34.9439","-34.9837","-34.3639","-34.9231","-34.6012","-33.7891","-34.1035","-13.9711","-14.0847","-14.2034","-14.404","-14.0361","-14.7664","-14.0661","-12.4594","-13.38","-14.8344","-14.1169","-13.6701","-13.8529","-11.8331","-13.8433","-13.1691","-14.045","-13.6798","-12.7066","-12.8031","-13.1693","-11.7659","-18.6908","-15.3519","-15.3305","-16.69","-16.2825","-16.9492","-16.5347","-16.8458","-17.5085","-17.8384","-18.6693","-17.6388","-17.7732","-17.2018","-26.3539","-33.391","-33.5445","-33.2816","-33.626","-32.9392","-32.2189","-31.6141","-33.034","-33.2084","-33.1386","-33.6757","-34.4838","-34.9439","-34.9837","-34.3639","-34.9231","-34.6012","-33.7891","-34.1035"
"B Max Drawdown","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.1157","-0.3425","-0.1956","-0.2727","-0.5358","0.3184","0.6393","0.1071","-0.5236","-0.1286","0.0107000000000004","1.4789","1.359","2.5641","1.8827","1.9048","1.6865","0.8466","1.1385","0.9367","-0.771699999999999","0.189300000000001","1.2685","4.6074","4.6288","3.2693","4.2718","4.14","4.0751","3.1135","2.4508","2.093","0.7361","0.890600000000001","1.0005","1.2486","-0.315300000000001","-1.8598","-2.0133","-1.7504","-2.0948","-1.408","-0.6877","-0.0829000000000022","-1.5028","-1.6772","-1.6074","-2.1445","-2.2858","2.6276","1.9342","3.065","2.9588","2.3659","1.259","1.4717","-0.6432","-0.7568","-0.875500000000001","-1.0761","-0.7082","-2.9302","-2.2299","-0.623200000000001","-1.9664","-3.5267","-1.3813","1.4789","1.359","2.5641","1.8827","1.9048","1.6865","0.8466","1.1385","0.9367","-0.771699999999999","0.189300000000001","1.2685","4.6074","4.6288","3.2693","3.6768","3.0101","3.4246","3.1135","2.4508","2.1209","1.2901","2.3205","2.1861","2.7575","-0.315300000000001","-1.8598","-2.0133","-1.7504","-2.0948","-1.408","-0.6877","-0.0829000000000022","-1.5028","-1.6772","-1.6074","-2.1445","-2.9526","-3.4127","-3.4525","-2.8327","-3.3919","-3.07","-2.2579","-2.5723","-0.6432","-0.7568","-0.875500000000001","-1.0761","-0.7082","-1.4385","-0.738200000000001","0.868499999999999","-0.0521000000000011","-1.5065","-0.789","-0.3422","-0.525","1.4948","-0.5154","0.158799999999999","-0.7171","-1.8436","-0.8704","-0.966900000000001","-1.7557","-0.5931","1.2685","4.6074","4.6288","3.2693","3.6768","3.0101","3.4246","3.1135","2.4508","2.1209","1.2901","2.3205","2.1861","2.7575","-0.315300000000001","-1.8598","-2.0133","-1.7504","-2.0948","-1.408","-0.6877","-0.0829000000000022","-1.5028","-1.6772","-1.6074","-2.1445","-2.9526","-3.4127","-3.4525","-2.8327","-3.3919","-3.07","-2.2579","-2.5723"
