"","2013-03-12_to_2016-03-13_ALLPortfolio_1QRank","2013-04-12_to_2016-04-13_ALLPortfolio_1QRank","2013-05-13_to_2016-05-13_ALLPortfolio_1QRank","2013-06-12_to_2016-06-13_ALLPortfolio_1QRank","2013-07-12_to_2016-07-13_ALLPortfolio_1QRank","2013-08-12_to_2016-08-13_ALLPortfolio_1QRank","2013-09-12_to_2016-09-13_ALLPortfolio_1QRank","2013-10-14_to_2016-10-13_ALLPortfolio_1QRank","2013-11-12_to_2016-11-13_ALLPortfolio_1QRank","2013-12-12_to_2016-12-13_ALLPortfolio_1QRank","2014-01-13_to_2017-01-13_ALLPortfolio_1QRank","2014-02-12_to_2017-02-13_ALLPortfolio_1QRank","2014-03-12_to_2017-03-13_ALLPortfolio_1QRank","2014-04-14_to_2017-04-13_ALLPortfolio_1QRank","2014-05-12_to_2017-05-13_ALLPortfolio_1QRank","2014-06-12_to_2017-06-13_ALLPortfolio_1QRank","2014-07-14_to_2017-07-13_ALLPortfolio_1QRank","2014-08-12_to_2017-08-13_ALLPortfolio_1QRank","2014-09-12_to_2017-09-13_ALLPortfolio_1QRank","2014-10-13_to_2017-10-13_ALLPortfolio_1QRank","2014-11-12_to_2017-11-13_ALLPortfolio_1QRank","2014-12-12_to_2017-12-13_ALLPortfolio_1QRank","2015-01-12_to_2018-01-13_ALLPortfolio_1QRank","2015-02-12_to_2018-02-13_ALLPortfolio_1QRank","2015-03-12_to_2018-03-13_ALLPortfolio_1QRank","2015-04-13_to_2018-04-13_ALLPortfolio_1QRank","2015-05-12_to_2018-05-13_ALLPortfolio_1QRank","2015-06-12_to_2018-06-13_ALLPortfolio_1QRank","2015-07-13_to_2018-07-13_ALLPortfolio_1QRank","2015-08-12_to_2018-08-13_ALLPortfolio_1QRank","2015-09-14_to_2018-09-13_ALLPortfolio_1QRank","2015-10-12_to_2018-10-13_ALLPortfolio_1QRank","2015-11-12_to_2018-11-13_ALLPortfolio_1QRank","2015-12-14_to_2018-12-13_ALLPortfolio_1QRank","2016-01-12_to_2019-01-13_ALLPortfolio_1QRank","2016-02-12_to_2019-02-13_ALLPortfolio_1QRank","2016-03-14_to_2019-03-13_ALLPortfolio_1QRank","2016-04-12_to_2019-04-13_ALLPortfolio_1QRank","2016-05-12_to_2019-05-13_ALLPortfolio_1QRank","2016-06-13_to_2019-06-13_ALLPortfolio_1QRank","2016-07-12_to_2019-07-13_ALLPortfolio_1QRank","2016-08-12_to_2019-08-13_ALLPortfolio_1QRank","2016-09-12_to_2019-09-13_ALLPortfolio_1QRank","2016-10-12_to_2019-10-13_ALLPortfolio_1QRank","2016-11-14_to_2019-11-13_ALLPortfolio_1QRank","2016-12-12_to_2019-12-13_ALLPortfolio_1QRank","2017-01-12_to_2020-01-13_ALLPortfolio_1QRank","2017-02-13_to_2020-02-13_ALLPortfolio_1QRank","2017-03-13_to_2020-03-13_ALLPortfolio_1QRank","2017-04-12_to_2020-04-13_ALLPortfolio_1QRank","2017-05-12_to_2020-05-13_ALLPortfolio_1QRank","2017-06-12_to_2020-06-13_ALLPortfolio_1QRank","2017-07-12_to_2020-07-13_ALLPortfolio_1QRank","2017-08-14_to_2020-08-13_ALLPortfolio_1QRank","2017-09-12_to_2020-09-13_ALLPortfolio_1QRank","2017-10-12_to_2020-10-13_ALLPortfolio_1QRank","2017-11-13_to_2020-11-13_ALLPortfolio_1QRank","2017-12-12_to_2020-12-13_ALLPortfolio_1QRank","2018-01-12_to_2021-01-13_ALLPortfolio_1QRank","2018-02-12_to_2021-02-13_ALLPortfolio_1QRank","2018-03-12_to_2021-03-13_ALLPortfolio_1QRank","2018-04-12_to_2021-04-13_ALLPortfolio_1QRank","2018-05-14_to_2021-05-13_ALLPortfolio_1QRank","2018-06-12_to_2021-06-13_ALLPortfolio_1QRank","2018-07-12_to_2021-07-13_ALLPortfolio_1QRank","2018-08-13_to_2021-08-13_ALLPortfolio_1QRank","2018-09-12_to_2021-09-13_ALLPortfolio_1QRank","2018-10-12_to_2021-10-13_ALLPortfolio_1QRank"
"P Alpha Stat","0.79","0.84","0.72","0.6","0.38","0.51","0.39","0.49","0.52","0.57","0.36","0.34","0.56","0.57","0.67","0.49","0.42","0.37","0.44","0.59","0.49","0.48","0.65","0.63","0.69","0.64","0.69","0.75","0.6","0.68","0.5","0.4","0.37","0.26","0.26","0.24","0.2","0.27","0.28","0.24","0.22","0.19","0.07","-0.07","0.02","0","0.02","-0.11","0.13","-0.14","-0.16","0.02","0.07","0.01","-0.06","-0.13","0.22","0.04","0.18","-0.11","-0.08","0.13","0.12","-0.11","-0.05","0.18","0.1","0.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","0.95","0.95","0.91","0.86","0.84","0.84","0.84","0.86","0.89","0.85","0.84","0.88","0.93","0.91","0.92","0.86","0.89","0.9","0.96","0.92","0.88","0.94","0.95","0.91","0.91","0.86","0.95","0.99","0.87","0.96","1.06","1.05","1.05","1.09","1.01","1.06","1.16","1.08","1.09","1.07","1.06","1.06","1.11","1.05","1.04","1.02","0.98","0.96","1.06","1.14","1.07","1.04","1.1","1.04","1","1.05","1.11","1.08","1.02","1","1.16","1.08","0.99","1.09","1.09","1.14","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.27","64.17","73.06","70.21","74.39","74.2","74.92","75.04","72.15","73.51","77.29","75.19","74.7","76.57","75.77","78.69","77.27","77.67","78.94","79.61","78.7","79.99","75.71","75.38","73.46","74.57","71.54","73.86","72.35","69.64","77.96","77.51","82.26","84.08","82.9","89.03","89.84","85.54","84.16","87.21","87.72","85.79","89.11","90.37","86.72","84.59","86.83","86.07","85.1","87.58","89.26","89.33","90","90.27","90.81","89.71","90.19","88.11","87.79","89.12","89.9","89.19","89","84.1","87.68","87.1","84.27","86.93"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-15.6939","-17.6755","-15.6249","-15.4924","-13.928","-13.3647","-12.6387","-13.6958","-14.9458","-13.93","-13.1796","-12.403","-14.1803","-14.5944","-15.115","-14.7386","-14.8945","-13.7313","-15.363","-15.3346","-15.1746","-13.4577","-14.4522","-15.2988","-14.0495","-13.1859","-13.0015","-14.3507","-15.3471","-13.8841","-14.5792","-15.5936","-14.2207","-14.1894","-23.1134","-19.6927","-20.2376","-22.4647","-22.8021","-22.398","-21.5504","-20.2256","-20.1132","-22.1096","-20.0798","-19.9622","-19.0696","-19.4556","-27.6546","-31.6479","-32.8481","-30.6589","-30.4527","-33.0841","-30.0999","-30.7127","-30.1482","-31.0407","-31.3748","-31.5684","-29.7472","-31.688","-29.784","-29.7196","-31.9662","-31.3782","-32.6773","-31.7206"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-2.366","-4.3476","-2.297","-2.1645","-0.600100000000001","-0.0367999999999995","0.6892","-0.367900000000001","-1.6179","-0.6021","0.148299999999999","0.924899999999999","-0.852400000000001","-1.2665","-1.7871","-1.4107","-1.5666","-0.4034","-2.0351","-2.0067","-1.8467","-0.129800000000001","-1.1243","-1.9709","-0.7216","0.141999999999999","0.3264","-1.0228","-2.0192","-2.0479","-2.743","-3.7574","-2.8071","-3.6083","-3.1541","0.2666","-0.278300000000002","-2.5054","-2.8428","-2.4387","-1.5911","-0.266300000000001","-0.1539","-2.1503","-0.1205","-0.00290000000000035","0.889699999999998","0.503699999999998","-1.616","-0.116700000000002","-1.3169","0.872299999999999","1.0785","-1.5529","1.4313","0.818499999999997","1.383","0.490499999999997","0.156399999999998","-0.0372000000000021","1.784","-0.1568","1.7472","1.8116","-0.435000000000002","0.152999999999999","-1.1461","-0.189400000000003"
