"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.6","-0.14","0.71","0.55","1.07","0.86","0.94","2.67","3.59","1.6","3.06","7","1.13","-0.84","3.59","2.36","3.38","2.24","2.83","2.65","0","-0.3","-0.83","1.08","-1.37","-0.22","-1.51","-1.95","-2.02","-1.24","0.08","-0.37","0.2","0.09","0.35","0.52","0.78","0.86","0.94","1.24","0.46","0.74","0.58","0.53","-0.31","-0.96","-1.23","-2.83","-1.91","-0.96","-2.15","-2.26","-2.43","-1.79","-3.78","-2.37","-1.11","0.65","1.15","1.15","1.74","-0.02","1.27","0.65","0.47","0.32","0.49","0.74","0.59","1.05","1.05","1.39","1.81","1.61","1.82","2.13","1.54","1.72","2.57","1.13","0.29","2.34","2.19","2.36","1.54","2.16","1.75","0.65","0.72","-0.5","-0.31","-0.91","-0.85","-1.93","-1.81","-1.75","-1.46","0.2","-0.1","0.21","-0.04","0.51","0.69","1.38","1.34","0.72","0.83","0.15","0.68","0.04","0.26","-0.24","-0.3","-0.41","-0.85","-0.71","-0.71","-1.02","-0.91","-1.25","-0.8","-1.45","-1.31","-1.05","0.19","0.34","0.25","0.27","-0.82","-0.58","-0.72","-0.99","-1.16","-1.2"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.11","0.03","0.17","0.16","0.14","0.34","0.26","0.49","0.36","0.36","0.83","0.66","0.27","-0.22","0.44","0.72","0.91","0.6","0.73","0.43","0.13","0.13","-0.1","0.01","-0.12","0.14","-0.13","-0.32","-0.16","-0.02","-0.07","0.08","-0.01","0.01","-0.14","0.09","0.36","0.32","0.32","0.41","0.22","0.22","0.24","0.3","-0.05","-0.13","-0.01","-0.37","-0.37","-0.36","-0.56","-0.54","-0.66","-0.63","-1.42","-0.92","-0.55","0.29","0.25","0.45","0.44","0.33","0.4","0.76","0.67","0.4","0","0.25","0.17","0.27","0.24","0.35","0.41","0.46","0.39","0.37","0.53","0.53","0.52","0.2","0.11","0.46","0.58","0.59","0.54","0.55","0.24","0.09","0.09","0.05","-0.08","-0.1","-0.05","-0.16","-0.26","-0.22","-0.11","-0.03","0.04","0.1","0.09","0.07","0.11","0.34","0.3","0.18","0.23","0.19","0.18","0.08","0.17","0.03","-0.02","0.01","-0.11","-0.23","-0.26","-0.29","-0.21","-0.41","-0.23","-0.62","-0.46","-0.37","-0.01","-0.07","0.11","0.01","-0.27","-0.51","-0.29","-0.43","-0.45","-0.49"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","0.98","0.97","1.02","1","0.98","0.94","1.04","1.07","1.16","0.91","0.98","0.98","1.03","1.02","0.97","0.88","1","0.92","0.88","0.98","0.92","1.01","1","0.97","0.92","0.93","0.91","0.95","0.95","0.97","0.92","0.91","0.87","0.88","0.9","0.93","0.94","0.9","0.9","0.86","0.94","0.93","0.87","0.9","0.93","0.88","0.86","0.9","1.02","1.07","1.04","1.07","1.07","0.96","0.89","0.91","1.08","1.1","1.07","1.08","0.97","0.92","0.88","0.86","0.93","1.08","0.97","0.99","0.98","1.02","0.99","1","0.93","0.89","0.9","0.89","0.9","0.96","0.97","0.93","0.99","0.97","0.99","0.93","0.91","1.01","1.05","0.98","0.96","1","0.96","0.94","0.97","0.98","0.99","0.94","0.98","0.93","0.94","0.9","0.92","0.93","0.97","0.97","0.93","0.92","0.89","0.95","0.92","0.89","0.88","0.9","0.88","0.85","0.9","0.96","0.99","0.98","1.01","1","0.93","0.91","0.93","1.04","1.07","1.03","1.08","1.03","1.08","1.01","1","1.01","1.03"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.56","97.18","97.01","97.06","96.86","95.3","96.73","98.68","96.69","92.62","89.64","93.71","85.71","92.95","87.25","70.47","59.27","68.16","67.1","84.65","90.13","88.38","86.29","92.34","96.52","97.65","93.62","93.97","95.01","94.59","93.66","94.18","96.05","91.7","96.38","96.19","95.41","95.2","94.57","96.24","95.07","95.52","95.32","94.59","97.02","94.7","95.03","95.51","97.08","96.99","97.97","98.22","98.79","98.65","97.45","93.18","92.78","94.68","94.78","95.52","91.8","86.34","77.74","86.81","78.42","85.49","83","92.75","94.78","94.27","95.41","95.21","95.39","94.87","95.86","95.1","91.61","91.82","94.75","95.46","95.99","94.42","91.79","90.83","89.48","91.68","96.14","95.58","95.02","88.49","91.24","91.47","93.57","93.19","93.1","92.88","93.32","94.16","94.37","95.17","91.31","96.56","96.07","95.69","95.51","94.84","95.73","95.27","95.6","93.99","95.07","93.55","95.02","95.9","91.11","93.02","95.04","96.06","96.6","96.63","97.07","94.85","92.89","94.5","94.12","94.07","95.04","94.94","94.08","90.36","92.4","88.77","93.11","92.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.9711","-14.0847","-14.2034","-14.404","-14.0361","-14.7664","-14.0661","-12.4594","-13.38","-14.0529","-6.5018","-5.153","-5.4931","-4.8422","-5.4458","-5.0393","-3.2994","-3.697","-3.4599","-2.6016","-3.2993","-3.0283","-3.1164","-9.0966","-9.3505","-9.9119","-11.4332","-11.5435","-11.7247","-11.0711","-11.1832","-10.4787","-10.3539","-10.084","-17.7732","-17.2018","-17.6706","-17.7173","-16.7461","-16.639","-16.1972","-17.1408","-16.4821","-14.2281","-14.2925","-10.2931","-6.223","-6.1361","-26.6515","-34.9439","-34.9837","-34.3639","-34.9231","-34.6012","-33.7891","-34.1035","-35.0447","-34.5384","-34.7744","-33.2433","-17.2852","-8.2399","-9.3017","-8.0275","-7.5085","-8.18","-8.314","-13.9711","-14.0847","-14.2034","-14.404","-14.0361","-14.7664","-14.0661","-12.4594","-13.38","-14.8344","-14.1169","-13.6701","-13.8529","-11.8331","-13.8433","-13.1691","-14.045","-13.6798","-12.7066","-12.8031","-13.1693","-11.7659","-5.666","-9.0966","-9.3505","-9.9119","-11.4332","-11.5435","-11.7247","-11.0711","-11.1832","-10.4787","-10.3539","-10.084","-17.7732","-17.2018","-17.6706","-17.7173","-16.7461","-16.639","-16.1972","-17.1408","-16.4821","-15.6223","-15.9904","-16.6861","-17.002","-16.0483","-26.6515","-34.9439","-34.9837","-34.3639","-34.9231","-34.6012","-33.7891","-34.1035","-35.0447","-34.5384","-34.7744","-33.2433","-34.2781","-34.4635","-36.6432","-34.2434","-35.7396","-34.0819","-35.1356"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.6432","-0.7568","-0.875500000000001","-1.0761","-0.7082","-2.9302","-2.2299","-0.623200000000001","-1.9664","-3.5267","-1.3813","-0.0324999999999998","-0.3727","0.2782","-0.3254","-0.1925","1.3434","0.9458","0.6265","0.6308","-0.396","-0.125","-0.2131","1.2418","0.9879","1.2609","-0.260399999999999","-0.370699999999999","-0.5519","0.101700000000001","-0.0103999999999989","0.694100000000001","0.818900000000001","1.0888","2.1861","2.7575","2.2887","2.242","3.2132","3.3203","3.7621","2.8185","3.4772","2.5135","1.5201","1.2053","1.4461","1.533","-0.6129","-3.4127","-3.4525","-2.8327","-3.3919","-3.07","-2.2579","-2.5723","-3.5135","-3.0072","-3.2432","-1.7121","-1.346","2.2622","1.2004","2.4746","2.9936","2.3221","-0.3814","-0.6432","-0.7568","-0.875500000000001","-1.0761","-0.7082","-1.4385","-0.738200000000001","0.868499999999999","-0.0521000000000011","-1.5065","-0.789","-0.3422","-0.525","1.4948","-0.5154","0.158799999999999","-0.7171","-1.8436","-0.8704","-0.966900000000001","-1.7557","-1.2397","-0.5456","1.2418","0.9879","1.2609","-0.260399999999999","-0.370699999999999","-0.5519","0.101700000000001","-0.0103999999999989","0.694100000000001","0.818900000000001","1.0888","2.1861","2.7575","2.2887","2.242","3.2132","3.3203","3.7621","2.8185","3.4772","4.337","3.9689","3.2732","2.9573","3.911","-0.6129","-3.4127","-3.4525","-2.8327","-3.3919","-3.07","-2.2579","-2.5723","-3.5135","-3.0072","-3.2432","-1.7121","-2.7469","-2.93230000000001","-5.112","-2.7122","-4.2084","-2.5507","-3.6044"
