"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.32","0.21","1.47","1.77","1.92","0.77","2.63","1.82","1.96","1.29","1.04","1.99","1.74","2.72","2.21","2.41","0.38","1.27","2.59","2.82","1.29","1.32","1.5","0.14","0.13","0.14","-0.5","-0.65","-0.63","-0.79","-1.71","-0.81","-0.81","-0.49","0.22","-0.25","-0.31","-0.75","-1.43","-0.56","-0.79","0.51","0.85","1.19","2.02","1.56","0.75","1.67","2.38","3.39","-0.01","2.75","-0.31","1.45","1.02","0.25","0.39","1.14","1.34","0.57","1.08","1.06","1.44","1.78","0.83","1.73","0.63","1.59","0.59","0.53","0.75","1.9","1.88","2.99","2.34","-0.33","-0.24","0.63","0.74","0.57","0.78","1.97","0.99","0.91","0.96","0.6","0.6","0.87","0.65","0.1","-0.52","-0.25","-0.64","0.4","-0.08","0.11","-0.61","-0.7","-0.63","-0.85","-0.32","-0.14","0.19","0.85","0.81","0.44","0.76","1.32","1.76","-0.78","1.15","-0.3","0.99","1","-0.48","-0.25","1.44","1.71","0.56","0.9","0.68","0.95","1.38","0.95","1.88","1.06","1.42","0.68","1.02","0.73","1.99","1.94","1.73","1.35","0.25","0.15","0.63","0.73","0.38","0.47","1.79","1.5","1.37","1.37","1.59","1.1","1.23","1.32","0.94","0.69","0.58","0.35","1.04","0.2","0.38","-0.37","-0.2","0.04","0","-0.01","0.29","0.17","0.56","0.56","-0.05","0.53","1.21","1.36","-0.17","0.84","-0.18","0.76","0.87","-0.33","-0.09","1.12","1.24"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.18","0.07","0.3","0.63","1.04","0.44","1.33","0.54","1.37","0.52","0.78","0.77","1.77","0.83","0.56","0.43","-0.1","0.2","0.48","0.55","0.53","0.4","0.64","0.17","-0.05","-0.1","-0.44","-0.41","-0.46","-0.36","-0.38","-0.26","-0.37","-0.26","-0.02","-0.17","-0.3","-0.13","-0.34","-0.03","-0.2","0.16","0.18","0.4","0.32","0.6","0.37","0.85","1.15","1.31","0.07","0.77","0.43","-0.07","-0.06","0.31","0.47","-0.47","-0.31","0.38","0.36","0.47","0.67","0.82","0.32","0.8","0.29","0.86","0.25","0.06","0.09","0.66","0.37","0.65","0.49","-0.04","0.07","0.19","0.23","0.26","0.24","0.75","0.29","0.19","0.25","0.23","0.19","0.17","0","-0.05","-0.18","-0.17","-0.25","0.1","-0.06","-0.01","-0.1","-0.2","-0.17","-0.29","-0.19","-0.1","0.05","0.18","0.28","0.09","0.32","0.39","0.5","-0.1","0.46","0.11","0.36","0.42","0.03","0.09","0.45","0.56","0.34","0.38","0.38","0.59","0.68","0.47","0.78","0.39","0.66","0.3","0.33","0.28","0.86","0.43","0.57","0.42","0.1","0.16","0.19","0.23","0.23","0.23","0.68","0.42","0.31","0.39","0.41","0.3","0.32","0.26","0.23","0.09","0.12","0.01","0.25","-0.02","0.05","-0.07","-0.06","0.05","-0.01","-0.04","0.03","-0.06","0.08","0.15","-0.01","0.21","0.41","0.41","0.04","0.32","0.09","0.32","0.35","0.02","0.07","0.35","0.37"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.07","0.97","0.81","0.81","0.8","0.83","0.83","0.67","0.8","0.58","0.66","0.38","0.68","1.19","1.15","1.07","1.01","0.99","1.04","0.91","0.89","1.08","1.23","1.22","1.08","1.21","1.21","1.16","1.15","1.12","1.1","1.18","1.09","1.04","1.07","1.05","1","0.99","0.93","0.98","0.95","1.07","1.04","1.06","1.12","1.11","1.1","1.19","1.19","0.93","1.1","0.89","1.32","1.27","0.94","0.9","1.33","1.34","0.82","0.85","0.78","0.77","0.83","0.81","0.87","0.87","0.86","0.9","1.09","1.06","1.07","1.03","1.13","1.08","1","0.94","0.96","1","0.89","0.87","1.03","1.16","1.19","1.12","1.23","1.2","1.17","1.14","1.14","1.1","1.14","1.07","1.06","1.04","1","1.01","0.99","0.98","1.02","1.01","1.07","1.04","1.05","1.08","1.08","1.05","1.13","1.15","0.91","1.03","0.9","1.06","1.05","0.93","0.92","1.17","1.19","0.83","0.84","0.75","0.75","0.8","0.76","0.87","0.87","0.87","0.88","0.93","0.86","0.89","0.96","1.03","1.04","0.93","0.85","0.92","0.94","0.87","0.86","1.08","1.16","1.19","1.12","1.21","1.17","1.15","1.14","1.13","1.08","1.12","1.07","1.05","1.03","0.99","1","1","0.98","1.03","1.01","1.07","1.02","1.04","1.07","1.06","1.06","1.11","1.11","0.92","1.01","0.92","1.02","1","0.95","0.94","1.15","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.13","81.62","68.76","75.45","61.35","64.05","50.08","64.12","21.2","56.44","33.4","69.92","-3.51","43.87","67.42","83.76","96","94.65","93.22","91.9","82.85","88.06","78.77","88.8","88.39","87.07","91.02","91.18","90.82","97.12","98.35","98.07","96.25","96.87","94.58","97.05","93.39","95.17","93.3","95.34","96.07","97.49","96.1","95.01","96.4","96.11","94.04","93.86","96.03","96.15","97.05","90.73","92.4","90.57","89.98","88.67","82.87","81.33","80.08","83.02","84.91","79.75","85.42","83.97","84.54","79.94","84.97","74.2","85.4","86.33","89.73","72.57","79.91","71.84","77.77","92.66","86","89.3","85.11","80.6","84.87","67.41","80.49","82.68","85.06","87.94","89.29","88.68","94.79","96.1","97.32","93.09","95.57","92.2","97.22","96.16","95.59","94.31","94.42","94.88","95.98","95.99","95.37","96.64","96.33","94.86","93.75","93.68","93.76","96.97","93.29","96.89","90.84","91.58","93.52","92.03","90.44","90.81","76.77","77.07","74.86","82.22","81.65","79.52","80.57","84.5","77.85","85.43","87.54","86.7","81.12","89.2","83.29","86.18","93.79","88.39","92.89","91.2","85.43","86.7","80.14","85.93","86.73","86.06","85.34","86.83","84.29","90.14","93.3","95.03","89.12","94.05","90.22","96.59","95.43","95.62","93.9","93.14","94.06","95.28","95.21","94.43","96.31","95.7","94.77","93.84","94.04","93.81","96.9","93.33","96.79","91.72","92.05","94.87","93.85","92.47","91.66"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.6703","-6.7845","-4.718","-4.6296","-5.2348","-5.4164","-4.9021","-3.4849","-3.7767","-3.7536","-3.3857","-2.3767","-3.8505","-3.0146","-10.1216","-10.3559","-11.9465","-10.8404","-10.0492","-10.7472","-10.8147","-10.5827","-10.0083","-14.1282","-16.2447","-24.6072","-26.8595","-25.6426","-25.0469","-23.9295","-23.296","-22.6833","-23.293","-22.2343","-17.3245","-16.0748","-10.9173","-7.8006","-7.7529","-26.9324","-32.2048","-32.2333","-33.6161","-33.4123","-33.3296","-34.0419","-35.5345","-31.4851","-32.1802","-32.3591","-32.131","-15.5459","-8.2488","-9.2566","-8.9632","-8.5561","-8.4096","-11.0915","-9.9954","-14.341","-14.1182","-11.6976","-12.2194","-13.076","-13.56","-13.5749","-14.3253","-12.6712","-12.6252","-14.4327","-12.5292","-13.7211","-7.2695","-10.1216","-10.3559","-11.9465","-10.8404","-10.0492","-10.7472","-10.8147","-10.5827","-10.0083","-14.1282","-16.2447","-24.6072","-26.8595","-25.6426","-25.0469","-23.9295","-23.296","-22.6833","-23.293","-22.2343","-21.2692","-20.7757","-19.352","-19.6265","-20.6639","-26.9324","-32.2048","-32.2333","-33.6161","-33.4123","-33.3296","-34.0419","-35.5345","-31.4851","-32.1802","-32.3591","-32.131","-32.1765","-31.3595","-32.1835","-31.8023","-30.9515","-31.7788","-33.5937","-34.2895","-14.341","-14.1182","-11.6976","-12.2194","-13.076","-13.56","-13.5749","-14.3253","-12.6712","-13.4264","-14.4327","-13.3562","-13.8623","-14.8829","-15.4676","-14.9802","-12.7632","-12.7563","-12.9527","-13.5244","-14.2199","-13.7699","-14.288","-14.1282","-16.2447","-24.6072","-26.8595","-25.6426","-25.0469","-23.9295","-23.296","-22.6833","-23.293","-22.2343","-21.2692","-20.7757","-19.352","-19.6265","-20.6639","-26.9324","-32.2048","-32.2333","-33.6161","-33.4123","-33.3296","-34.0419","-35.5345","-31.4851","-32.1802","-32.3591","-32.131","-32.1765","-31.3595","-32.1835","-31.8023","-30.9515","-31.7788","-33.5937","-34.2895"
"B Max Drawdown","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-3.1441","-1.6641","0.4025","0.4908","-0.1144","-0.296","-0.0552999999999999","1.1579","0.8661","0.3328","-0.1533","0.5266","-0.9472","-0.1113","0.216799999999999","-0.0175000000000001","-0.7737","0.3324","1.1236","0.425600000000001","0.3581","0.5901","1.1645","-2.9554","-5.0719","-4.6479","-6.9002","-5.6833","-5.0876","-3.9702","-3.3367","-2.724","-3.3337","-2.275","-0.582900000000002","-0.2621","0.581100000000001","-0.1315","-0.0839000000000008","-0.893800000000002","-0.6736","-0.702100000000002","-2.0849","-1.8811","-1.7984","-2.5107","-4.0033","0.0460999999999991","-0.649000000000001","-0.8279","-0.599800000000002","0.3933","2.2533","1.2455","1.5389","1.946","2.0925","-3.1589","-2.0628","-1.0131","-0.7903","1.6303","1.1085","0.251899999999999","-0.232100000000001","-0.247","-0.997400000000001","-0.835000000000001","-0.789","-2.5965","-1.1156","-3.1949","-2.149","0.216799999999999","-0.0175000000000001","-0.7737","0.3324","1.1236","0.425600000000001","0.3581","0.5901","1.1645","-2.9554","-5.0719","-4.6479","-6.9002","-5.6833","-5.0876","-3.9702","-3.3367","-2.724","-3.3337","-2.275","-1.3099","-0.816300000000002","0.607299999999999","0.332799999999999","-0.704600000000003","-0.893800000000002","-0.6736","-0.702100000000002","-2.0849","-1.8811","-1.7984","-2.5107","-4.0033","0.0460999999999991","-0.649000000000001","-0.8279","-0.599800000000002","-0.645299999999999","0.171699999999998","-0.652300000000004","-0.271100000000001","0.579699999999999","-0.247600000000002","-2.0625","-2.7583","-1.0131","-0.7903","1.6303","1.1085","0.251899999999999","-0.232100000000001","-0.247","-0.997400000000001","0.656699999999999","-0.0984999999999996","-1.1048","-0.0282999999999998","-0.5344","-1.555","-2.1397","-1.6523","0.5647","0.5716","0.3752","-0.1965","-2.3837","-1.9337","-2.4518","-2.7146","-5.0719","-4.6479","-6.9002","-5.6833","-5.0876","-3.9702","-3.3367","-2.724","-3.3337","-2.275","-1.3099","-0.816300000000002","0.607299999999999","0.332799999999999","-0.704600000000003","-0.893800000000002","-0.6736","-0.702100000000002","-2.0849","-1.8811","-1.7984","-2.5107","-4.0033","0.0460999999999991","-0.649000000000001","-0.8279","-0.599800000000002","-0.645299999999999","0.171699999999998","-0.652300000000004","-0.271100000000001","0.579699999999999","-0.247600000000002","-2.0625","-2.7583"
