"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.56","-0.1","0.78","0.25","-0.29","-0.38","0.37","0.36","0.28","0.3","0.37","-0.49","-0.54","-1.61","-1.42","-1.56","-1.63","-2.89","-2.33","-1.41","-2.33","-1.31","0.07","0.04","0.69","2.16","1.38","1.95","1.62","2.23","1.57","1.16","1.06","0.98","1.05","-0.1","0.03","0.56","0.34","-0.25","-0.31","-0.26","-0.23","-0.53","-0.51","-0.3","-0.32","-0.14","-0.42","-0.23","-0.53","-0.67","-1.15","-0.79","-0.29","-0.53","-0.17","0.25","-0.59","0.02","0.81","0.31","0.22","0.36","0.57","0.25","-0.08","0.1","0.26","0.43","0.17","0.11","0.32","0.55","-0.15","-0.26","-0.53","-0.4","-0.58","-0.35","-0.25","-0.32","0.11","-0.43","-0.35","-0.58","-0.64","-1.12","-1.02","-0.82","-0.98","-0.72","-0.32","-0.6","-0.23","0.36","0.16","0.07","0.21","0.52","0.46","0.01","0.25","0.36","0.45"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.04","-0.1","0.2","0.17","-0.08","-0.03","0.21","0.2","0.14","0.23","0.17","-0.18","-0.04","-0.07","-0.12","-0.47","-0.44","-0.77","-0.55","-0.41","-0.45","-0.46","0.06","0.09","0.13","0.46","0.59","0.58","0.65","0.45","0.7","0.38","0.32","-0.4","-0.42","0.11","0.06","0.12","0.19","-0.04","0","-0.03","0.06","-0.13","-0.02","0.06","-0.07","0.06","-0.03","0.05","-0.16","-0.29","-0.31","-0.17","-0.11","-0.07","-0.02","0.06","-0.13","-0.17","0","0.08","0","0.21","0.07","0.16","-0.09","-0.08","-0.07","-0.01","0.06","0.11","0.1","0.18","-0.02","0.02","-0.03","0.03","-0.08","0.05","0.07","-0.01","0.13","0.03","0.04","-0.09","-0.21","-0.28","-0.21","-0.15","-0.19","-0.17","-0.02","-0.14","-0.12","-0.02","0.11","-0.02","0.16","0.17","0.25","-0.01","0.11","0.12","0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.88","0.9","0.89","0.92","0.92","0.92","0.88","0.85","0.84","0.85","0.9","0.96","0.9","0.81","0.77","0.88","1","0.95","0.91","0.94","0.96","0.93","0.97","0.99","1.09","1.1","1.06","1.01","1.07","1.08","1.04","1.06","1.06","1.28","1.28","0.92","0.93","0.9","0.92","0.92","0.92","0.87","0.85","0.84","0.85","0.88","0.94","0.89","0.86","0.83","0.88","0.94","0.92","0.9","0.89","0.91","0.89","0.96","0.97","1.06","1.08","1.05","1.03","1.03","1.04","1.02","1.05","1.03","1.1","1.11","1","0.94","0.92","0.93","0.94","0.94","0.89","0.87","0.86","0.86","0.88","0.94","0.89","0.88","0.84","0.88","0.94","0.91","0.89","0.89","0.91","0.89","0.94","0.94","1.01","1.03","1","1","0.99","0.98","0.96","0.99","0.98","1.03","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.12","93.62","94.82","94.68","89.9","92.41","93.42","93.78","91.24","91.85","91.65","95.66","93.22","89.23","91.02","95","97.88","97.47","96.93","98.34","98.64","98.09","97.31","97.3","96.19","96.9","95.66","92.83","89.94","87.34","88.79","87.41","84.68","85.45","87.26","92.15","94.14","95.85","95.88","92.12","93.87","93.95","94.22","91.59","92.37","92.31","94.81","95.05","92.54","90.49","90.92","93.01","94.37","95.37","95.32","96.26","95.81","97.06","97.4","96.01","95.95","95.42","95.6","95.19","94.08","93.47","93.47","93.58","93.55","94.12","90.89","93.56","95.49","95.1","92.28","93.63","93.62","93.56","91.09","92.01","91.76","93.93","94.18","92.48","91.09","91.65","93.18","93.81","95.28","95.26","95.44","94.6","96.18","95.29","94.66","95.04","94.42","94.63","93.74","93.15","93.12","92.83","93.61","93.31","94.15"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.7231","-17.8333","-16.0998","-16.5784","-16.8895","-17.3661","-15.7687","-15.1894","-14.9207","-15.1467","-14.5939","-15.0761","-10.1303","-6.2039","-5.7755","-26.4926","-34.3753","-34.168","-32.8809","-32.7619","-32.5218","-32.5124","-33.2841","-33.9685","-35.2082","-34.4197","-34.4407","-18.1955","-7.3755","-7.5795","-7.3547","-7.3048","-7.3467","-7.6327","-7.7842","-10.7231","-17.8333","-16.0998","-16.5784","-17.4507","-17.3914","-15.9781","-15.1894","-15.9465","-15.2525","-16.0956","-17.9387","-16.5102","-16.2484","-15.3795","-26.4926","-34.3753","-34.168","-32.8809","-32.7619","-32.5218","-32.5124","-33.2841","-33.9685","-35.2082","-34.4197","-34.4407","-34.4041","-34.1243","-34.3006","-33.5056","-34.7771","-33.9712","-34.0114","-33.8254","-14.0216","-17.8333","-16.0998","-16.5784","-17.4507","-17.3914","-15.9781","-15.1894","-15.9465","-15.2525","-16.0956","-17.9387","-16.5102","-16.2484","-15.3858","-26.4926","-34.3753","-34.168","-32.8809","-32.7619","-32.5218","-32.5124","-33.2841","-33.9685","-35.2082","-34.4197","-34.4407","-34.4041","-34.1243","-34.3006","-33.5056","-34.7771","-33.9712","-34.0114","-33.8254"
"B Max Drawdown","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
