"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.52","1.48","1.12","0.81","0.53","0.52","0.44","0.26","0.5","0.68","0.24","2.09","1.64","2.43","-0.02","0.1","-1.3","0.28","0.78","2.49","2.85","2.07","2.67","2.86","3.94","3.61","2.83","3.19","2.12","1.18","-0.02","-0.56","-0.08","1.04","1.1","0.29","-0.86","-1.83","-1.03","-1.45","-0.43","-0.41","-0.5","-0.42","-0.87","-0.79","-3.74","-0.32","0.04","-0.94","-0.27","-0.66","-0.46","-1.5","1.65","2.63","1.55","-0.46","0.9","0.86","2.27","2.67","1.62","2.03","1.51","1.97","1.3","0.56","1.54","1.22","1.12","1.06","0.96","0.87","1.03","0.95","0.83","0.96","0.45","0.95","1.38","0.1","-0.09","-0.28","0.39","0.24","1.53","2.39","1.9","2.9","3.31","3.08","2.68","2.79","3.23","2.76","2.2","1.34","1.31","1.01","1.77","1.63","0.92","-0.28","-0.66","-0.26","-0.53","-0.03","-0.88","-0.28","-0.77","-0.52","-0.4","-0.86","0.23","0.03","-0.63","0.12","-0.33","-0.04","-0.34","1.15","1.5","0.71","-0.47","-0.21","-0.3","0.28","1.29","1.38","1.55","1.74","1.88","1.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","0.69","0.39","0.39","0.28","0.39","0.28","0.18","0.19","0.05","-0.17","-0.01","0.59","1.1","0.22","0.3","-0.11","0.31","0.17","0.94","1.23","1.19","1.25","0.34","0.91","0.76","0.75","0.86","0.52","0.24","0.09","-0.13","-0.03","0.28","0.2","0.1","-0.3","-0.45","-0.46","-0.55","-0.09","-0.06","-0.08","-0.27","-0.21","-0.1","-0.31","-0.06","-0.03","-0.19","-0.16","-0.02","-0.01","-0.33","0.91","1.13","0.64","-0.12","0.25","0.2","1","0.85","0.48","0.41","0.37","0.3","-0.13","0.33","0.67","0.52","0.55","0.47","0.43","0.36","0.41","0.34","0.3","0.15","0.14","0.43","0.63","0.08","0.08","0.06","0.22","0.07","0.4","0.5","0.36","0.72","0.75","0.82","0.71","0.82","0.92","0.82","0.58","0.45","0.34","0.19","0.34","0.29","0.26","-0.02","-0.15","-0.09","-0.19","-0.13","-0.21","-0.07","-0.23","-0.18","-0.07","-0.15","0.02","0.01","-0.1","-0.01","-0.05","0.14","-0.03","0.55","0.5","0.24","-0.21","-0.12","-0.19","0.1","0.6","0.86","0.72","0.79","0.71","0.68"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.78","0.87","0.85","0.78","0.8","0.78","0.88","1.19","1.16","1.08","1.2","1.16","0.86","0.86","0.88","0.86","0.93","0.82","0.89","0.8","0.64","0.68","0.59","1.38","1.2","1.19","1.19","1.18","1.13","1.03","0.96","1","1.02","1.11","1","1.02","1.02","1","1.03","1.04","1.11","1.02","1.03","1.11","1.04","0.99","0.96","0.99","0.98","0.95","0.87","0.92","0.9","0.93","1.13","1.18","1.13","1.01","0.96","1.04","0.9","1.28","1.32","1.4","1.38","1.26","1.26","0.79","0.83","0.83","0.76","0.79","0.78","0.88","0.95","0.93","0.95","1.02","0.91","0.87","0.94","0.84","0.87","0.85","0.89","0.94","1.15","1.08","1.18","1.03","1.18","1.15","1.14","1.11","1.07","1.04","1.03","0.93","0.99","0.99","1.06","1.02","1.04","1","0.99","1.01","1.03","1.07","0.98","1.02","1.05","1.03","1","0.98","1.01","0.98","0.98","0.9","0.93","0.92","0.95","1.08","1.13","1.09","1.04","0.99","1.06","1.01","1.1","1.04","1.15","1.13","1.14","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.44","88.55","86.96","84.62","84.75","86.36","87.72","88.07","95.73","94.78","89.67","90.36","60.28","52.86","92.03","87.45","82.1","74.3","76.33","27.28","20.76","27.22","16.98","86.5","83.82","90.79","82.98","88.23","86.51","88.4","84.48","89.51","94.36","94.95","95.52","95.53","96.66","96.56","93.93","94.62","95.79","96.14","96.96","95.23","96.68","93.83","97.93","95.01","98.7","99.14","99.41","97.72","95.63","97.1","93.84","95.64","97.97","96.59","96.51","95.74","92.1","86.27","81.08","84.55","84.01","78.85","75.25","88.11","84.51","84.78","81.3","84.13","84.99","88.39","87.02","90.79","94.18","94.51","90.76","85.39","83.31","94.78","92.47","90.93","91.3","86.4","81.55","84.03","85.67","70.09","70.28","71.65","77.18","73.33","80.69","76.03","80.76","82.13","83.2","91.63","91.12","95.69","94.87","95.83","96.15","93.2","94.08","93.85","95","95.21","94.63","96.46","96.52","97.57","96.24","97.82","98.63","97.4","96.99","96.03","96.66","94.4","94.56","96.23","94.64","96.21","96.57","95.57","90.96","84.89","88.21","87.95","88.52","87.71"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.2813","-13.7361","-13.8103","-13.4492","-13.9915","-11.8843","-12.3466","-15.3958","-13.869","-12.2552","-6.4419","-5.6369","-4.8703","-6.0261","-4.7237","-4.7107","-5.3885","-4.4264","-3.6527","-4.0114","-3.2691","-2.9866","-3.0018","-9.8976","-9.6827","-11.1068","-9.3329","-9.3531","-9.0819","-9.7795","-9.6799","-10.7802","-11.2543","-12.033","-19.6966","-20.8495","-19.8257","-20.0177","-20.8475","-20.9276","-21.2352","-20.2029","-21.009","-18.305","-15.9672","-11.8798","-7.4079","-7.6495","-26.4968","-30.8926","-30.6176","-31.6268","-31.4969","-32.1782","-34.0171","-33.6214","-32.3859","-33.3165","-32.6662","-34.8037","-16.2226","-9.4197","-11.7834","-11.3222","-10.5135","-9.2872","-10.1182","-14.2813","-13.7361","-13.8103","-13.4492","-13.9915","-12.7531","-12.9787","-15.3958","-14.2405","-12.7474","-13.6221","-14.5989","-13.007","-16.2142","-13.2631","-14.3903","-13.837","-12.7545","-14.0617","-14.4694","-12.9007","-14.0001","-8.0666","-9.8976","-9.6827","-11.1068","-9.3329","-9.3531","-9.0819","-9.7795","-9.6799","-10.7802","-11.2543","-12.033","-19.6966","-20.8495","-19.8257","-20.0177","-20.8475","-20.9276","-21.2352","-20.2029","-21.009","-21.9302","-21.4866","-20.4109","-18.9207","-20.4402","-26.4968","-30.8926","-30.6176","-31.6268","-31.4969","-32.1782","-34.0171","-33.6214","-32.3859","-33.3165","-32.6662","-34.8037","-33.6511","-33.4152","-30.7813","-34.2662","-32.3043","-34.7915","-33.3683"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.9534","-0.408200000000001","-0.4824","-0.1213","-0.663600000000001","-0.0480999999999998","-0.510400000000001","-3.5596","-2.4554","-1.729","-1.3214","-0.5164","0.2501","-0.9057","0.3967","0.1361","-0.745699999999999","0.2164","0.4337","-0.779","-0.3658","-0.0832999999999999","-0.0984999999999996","0.440799999999999","0.6557","0.0660000000000007","1.8399","1.8197","2.0909","1.3933","1.4929","0.3926","-0.0815000000000001","-0.860199999999999","0.262699999999999","-0.8902","0.133599999999998","-0.0584000000000024","-0.888200000000001","-0.968300000000003","-1.2759","-0.243600000000001","-1.0497","-1.5634","-0.1546","-0.381399999999999","0.261200000000001","0.0196000000000005","-0.458200000000001","0.638599999999997","0.913599999999999","-0.095600000000001","0.0342999999999982","-0.646999999999998","-2.4859","-2.0902","-0.854700000000001","-1.7853","-1.13500000000001","-3.2725","-0.2834","1.0824","-1.2813","-0.8201","-0.0114000000000001","1.2149","-2.1856","-0.9534","-0.408200000000001","-0.4824","-0.1213","-0.663600000000001","0.5748","0.3492","-2.0679","-0.912600000000001","0.580499999999999","-0.2942","-1.271","0.3209","-2.8863","0.0648","-1.0624","-0.5091","-0.9183","-2.2255","-2.6332","-1.4871","-3.4739","-2.9462","0.440799999999999","0.6557","0.0660000000000007","1.8399","1.8197","2.0909","1.3933","1.4929","0.3926","-0.0815000000000001","-0.860199999999999","0.262699999999999","-0.8902","0.133599999999998","-0.0584000000000024","-0.888200000000001","-0.968300000000003","-1.2759","-0.243600000000001","-1.0497","-1.9709","-1.5273","-0.451600000000003","1.0386","-0.480900000000002","-0.458200000000001","0.638599999999997","0.913599999999999","-0.095600000000001","0.0342999999999982","-0.646999999999998","-2.4859","-2.0902","-0.854700000000001","-1.7853","-1.13500000000001","-3.2725","-2.1199","-1.884","0.749899999999997","-2.735","-0.773099999999999","-3.2603","-1.8371"
