"","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","-0.62","-0.45","0.48","0.49","0.77","0.88","0.69","0.25","0.28","0.13","-0.08","-0.27","1.07","1.51","2.43","0.31","-0.81","-2.25","-1.33","-1.77","-0.75","-0.85","0.07","-1.44","-0.22","0.72","0.9","1.36","1","0.94","0.99","-1.15","0.3","-1.46","0.61","0.87","2.58","1.43","0","0.53","-0.3","-0.27","-0.46","-0.69","-0.14","0","0.35","-1.24","-0.96","-1.58","-2.5","-1.8","-1.41","-0.23","-0.11","-3.83","-3.61","0.64","1.44","-0.52","-0.61","0.01","0.03","1.5","3.07","2.59","2.49","1.12","1.78","0.75","-0.24","-0.1","0.21","0","0.02","0.36","0.65","0.26","0.02","-0.01","0.78","0.33","1.96","1.71","0.57","0.1","-0.32","-0.83","-0.23","-0.36","-0.33","-0.12","-0.1","0.23","0.93","1.05","1.71","1.02","0.93","0.85","0.79","0.39","0.8","0.13","0.81","0.17","1.09","0.18","-0.89","-0.61","-1.11","-1.39","-1.1","-1.17","-0.93","-0.83","-0.74","-1.33","-1.06","-1.13","-1.06","-0.98","-0.8","0.18","0.16","-1.79","-1.38","0.38","0.64","-0.36","-0.48","-0.47","-0.38","-0.16","1.24","1.37","1.48","1.29","1.66","-0.55"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.16","-0.43","-0.03","-0.04","0.47","0.46","0.3","0.16","0.61","0.22","0.17","-0.09","0.23","0.68","0.33","0.33","-0.15","-0.27","-0.08","-0.24","-0.14","-0.23","-0.16","0.29","0.21","0.62","0.68","0.72","0.33","0.4","-0.03","-0.38","0.4","-0.49","0.47","0.47","0.94","0.73","0.36","0.39","0.02","-0.34","-0.42","-0.3","-0.17","0.02","0.27","-0.62","-0.08","0.06","-0.28","-0.91","-0.6","0.04","0.17","-1.56","-1.34","0.55","0.78","-0.24","-0.62","-0.18","-0.24","1.39","1.01","0.9","1.01","0.06","-0.1","0.76","0.11","0.01","0.1","-0.05","0.18","0.31","0.29","0.13","0.14","0.08","0.34","0.1","0.7","0.52","0.17","0.07","-0.16","-0.2","0.1","0","-0.12","-0.04","0","0.07","0.2","0.45","0.6","0.49","0.22","0.19","0.36","0.1","0.47","0.06","0.21","0.26","0.49","0.18","-0.32","-0.09","-0.26","-0.57","-0.46","-0.55","-0.37","-0.27","-0.06","-0.64","-0.43","-0.24","-0.12","-0.63","-0.39","0.26","0.14","-0.81","-0.55","0.41","0.14","-0.32","-0.78","-0.78","-0.53","-0.24","0.95","1.19","1.04","1","1.13","-0.15"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.6","0.65","0.54","0.53","0.69","0.69","0.75","0.72","0.64","0.77","1.14","1.1","1.13","1.03","1.24","0.84","0.89","0.73","0.83","0.83","0.83","0.87","1.07","0.52","0.89","0.84","0.91","1.03","1.14","1.04","1.13","1.09","1.01","1.04","1.03","0.82","0.86","0.94","0.66","0.64","0.82","0.87","0.81","0.77","0.89","0.83","0.87","0.92","0.87","0.77","0.6","0.84","0.92","0.84","0.86","0.84","0.93","1.2","1.38","1.1","1.18","1.13","1.16","0.85","1.9","1.86","1.93","1.95","1.64","0.9","0.67","0.66","0.52","0.54","0.61","0.63","0.74","0.76","0.72","0.82","1.04","0.94","1.01","1.13","1.21","1.06","0.94","0.73","0.83","0.91","0.97","0.94","1.15","1.03","1.16","1.09","1.18","1.15","1.22","1.2","1.19","1.07","1.02","1.07","1.02","0.8","0.82","0.86","0.69","0.67","0.81","0.84","0.8","0.76","0.9","0.8","0.85","0.95","0.91","0.84","0.7","0.83","0.87","0.78","0.8","0.87","0.92","1.12","1.32","1.2","1.28","1.21","1.22","1.13","1.42","1.41","1.52","1.37","1.37","0.93"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.83","92.97","71.04","72.03","79.26","79.13","88.03","87.08","86.37","86.24","91.07","85.15","86.35","73.52","66.74","47.45","70.62","47.16","65.36","66.78","50.81","64.32","40.82","33.15","22.92","20.01","39.29","69.56","76.17","79.2","88.71","91.71","75.78","91.56","73.43","84.8","89.02","87.75","75.28","72.27","85.2","83.97","86.73","86.13","95.67","93.47","91.45","85.85","83.66","81.49","81.32","88.06","92.74","93.25","91.73","93.96","93.08","88.94","91.57","89.74","89.45","90.05","83.81","68.2","84.61","74.63","73.76","76.9","68.82","51.44","77.09","79.65","62.76","66.4","71.82","72.81","89.42","89.05","79.62","85.74","93.99","87.7","87.41","86.77","83.67","79.74","85.46","69.85","82.32","85.57","70.89","69.88","77.71","72.96","66.64","44.36","42.86","48.11","51.07","59.72","58.67","57.32","47.13","63.6","64.62","78.79","74.02","83.87","68.53","68.7","78.88","76.79","77.19","73.54","86.05","85.37","84.23","84.83","85.69","83.75","76.02","81.58","81.73","80.71","82.29","87.65","89.12","87.25","90.67","89.21","88.3","88.95","86.86","84.15","81.03","75.64","75.36","72.81","73.51","74.67"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.7177","-11.4873","-10.927","-11.2503","-10.4982","-10.1805","-11.3979","-11.1685","-9.9665","-9.8786","-13.6137","-12.7322","-14.5971","-9.0919","-8.134","-8.4383","-5.0046","-6.4173","-5.2498","-4.0882","-4.29","-4.0634","-4.1405","-3.0361","-4.3443","-4.8095","-9.681","-9.3746","-12.7215","-12.2661","-13.1217","-13.4698","-10.8282","-12.4988","-11.448","-10.9978","-10.9753","-14.6202","-13.3035","-13.227","-14.363","-16.4918","-17.8369","-16.1033","-18.1508","-16.6211","-14.3087","-15.4455","-10.7407","-5.5909","-5.0914","-25.5139","-33.0244","-32.585","-32.7927","-32.9447","-34.598","-35.5225","-38.6152","-39.7496","-41.416","-40.9616","-41.0206","-19.4328","-13.3337","-13.9761","-14.3061","-14.6783","-13.766","-8.2582","-10.7177","-11.6763","-12.6372","-13.6415","-10.4982","-10.3902","-11.3979","-11.1685","-13.0001","-13.0556","-13.6137","-13.8762","-14.7788","-18.0855","-18.4921","-18.6301","-16.0559","-16.3338","-13.5782","-14.56","-15.8857","-15.572","-14.7165","-10.9403","-11.3176","-8.2967","-11.9192","-12.2914","-12.7215","-12.2661","-13.1217","-13.4698","-10.8282","-12.4988","-11.448","-10.9978","-10.9753","-14.6202","-13.7498","-13.227","-14.6314","-17.2612","-17.8369","-17.1352","-18.1508","-17.3424","-18.2395","-23.0604","-21.2039","-19.5034","-14.9474","-25.5139","-33.0244","-32.585","-32.7927","-32.9447","-34.598","-35.5225","-38.6152","-39.7496","-41.416","-40.9616","-41.3044","-39.0707","-38.9986","-37.9561","-39.4496","-34.4929","-36.5716","-35.3472"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","2.6102","1.8406","2.4009","2.0776","2.8297","3.1474","1.93","2.1594","1.8697","1.9576","-1.7775","-1.3186","-4.0709","-3.9714","-3.0135","-3.3179","0.1158","-1.2969","-0.403","0.554600000000001","0.3528","0.0230000000000006","-0.9081","-0.1328","-1.441","-1.9062","0.657400000000001","0.963800000000001","-1.5487","-1.0933","-1.9489","-2.297","0.3446","-1.326","-0.2752","0.175000000000001","0.1975","5.3391","6.6558","6.7323","5.5963","3.4675","2.1224","3.856","1.8085","3.3382","2.4329","0.367100000000001","0.7577","2.0782","2.5777","0.524699999999999","-1.4932","-1.0538","-1.26150000000001","-1.4135","-3.0668","-3.9913","-7.084","-8.2184","-9.8848","-9.4304","-9.4894","-3.4936","-2.8316","-3.474","-3.804","-4.1762","-3.2639","-0.325600000000001","2.6102","1.6516","0.6907","-0.313600000000001","2.8297","2.9377","1.93","2.1594","0.3278","0.2723","-0.2858","-0.548300000000001","-1.4509","-4.7576","-5.1642","-5.3022","-2.728","-3.0059","-0.250300000000001","-1.2321","-4.0495","-3.7358","-2.8803","0.4733","-0.791400000000001","-3.1763","-1.5808","-1.953","-1.5487","-1.0933","-1.9489","-2.297","0.3446","-1.326","-0.2752","0.175000000000001","0.1975","5.3391","6.2095","6.7323","5.3279","2.6981","2.1224","2.8241","1.8085","2.6169","1.7198","-3.1011","-1.2446","0.4559","5.0119","0.524699999999999","-1.4932","-1.0538","-1.26150000000001","-1.4135","-3.0668","-3.9913","-7.084","-8.2184","-9.8848","-9.4304","-9.7732","-7.5395","-7.4674","-6.4249","-7.9184","-2.9617","-5.0404","-3.816"
