"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.32","-0.32","-0.02","0.29","-0.02","0.99","-0.16","-0.1","1.39","0.65","2.2","1.72","2.6","3.85","3.52","2.03","3.45","2.27","1.53","1.67","0.71","2.98","2.39","1.03","1.39","2.14","1.32","0.69","1.44","0","-0.23","-0.23","-1.89","-1.49","-0.68","-1.18","-0.62","-0.67","-0.87","0.47","-0.12","-0.34","-0.57","-0.79","-0.18","-0.78","0.23","0.61","1.19","1.72","1.41","1.77","-0.29","1.44","1.37","-0.42","3.29","3.22","2.66","-0.59","-0.47","0.33","0.69","1.11","0.66","0.61","0.56","0.78","1.01","0.93","1.31","0.94","1.23","1.1","0.87","1.75","1.41","1.74","1.79","2.16","0.88","2.55","1.6","0.77","1.12","0.8","2.45","1.87","0.92","0.74","1.25","0.89","0.78","1.9","0.81","0.44","0.8","0.17","0.19","0.94","0.07","0.19","0.19","-0.21","0.35","-0.38","-0.59","-0.36","-0.69","-0.75","-0.77","-0.37","0.26","0.2","0.35","0.82","0.9","-0.38","0.65","0.62","-0.99","1.99","1.29","1.62","-1.11","-0.23","0.11","0.22","1.39","1.11","0.93","0.88","0.89","0.72","0.64","1.07","0.97","0.92","0.79","0.61","1.92","1.66","1.97","2.1","2.3","1.5","2.4","0.83","1.44","1.57","0.17","1.65","1.21","0.66","0.73","0.88","0.51","0.46","1.98","1.24","0.8","1.04","1.01","0.91","1.34","0.58","0.95","1.13","0.39","0.64","0.39","-0.2","0.09","-0.49","-0.06","-0.29","0.22","0.38","0.73","0.73","0.81","0.92","-0.17","0.61","0.43","-0.45","1.68","0.79","1.08","-0.67","0.09","-0.02","0.25","0.71","0.73"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.12","-0.12","0.14","0.22","0.16","0.32","-0.11","0.14","0.09","0.32","0.59","-0.01","0.89","1.28","1.47","0.34","1.53","0.84","0.49","0.37","0.26","0.9","0.8","0.23","0.44","0.65","0.49","0.24","0.62","0.16","-0.27","-0.33","-0.78","-0.37","-0.31","-0.55","-0.23","-0.2","-0.21","0.18","-0.11","0","-0.21","-0.13","-0.13","0.1","0.19","0.06","0.26","0.41","0.3","0.73","0.09","0.63","0.85","-0.11","1.38","0.92","0.66","0.02","0.29","0.19","0.4","-0.34","-0.6","0.28","0.22","0.33","0.49","0.4","0.63","0.58","0.36","0.42","0.37","0.64","0.39","0.75","0.73","0.83","0.3","0.76","0.2","0.07","0.27","-0.12","0.65","0.6","0.33","0.36","0.48","0.3","0.23","0.78","0.26","-0.01","0.22","0.02","0.09","0.21","-0.1","0.03","-0.04","-0.12","0.08","-0.15","-0.1","-0.09","-0.17","-0.2","-0.16","-0.09","-0.1","0.05","0.1","0.22","0.35","-0.01","0.23","0.21","-0.14","0.75","0.5","0.65","-0.14","0.14","0.27","0.21","0.46","0.34","0.57","0.48","0.45","0.41","0.39","0.59","0.53","0.39","0.38","0.38","0.62","0.57","0.78","0.79","0.74","0.49","0.75","0.25","0.5","0.36","0.03","0.62","0.53","0.3","0.33","0.38","0.22","0.16","0.73","0.38","0.14","0.32","0.21","0.25","0.32","0.09","0.24","0.24","0.07","0.12","0.01","-0.03","0.01","-0.09","-0.05","-0.02","0.04","0.02","0.17","0.09","0.2","0.27","0.02","0.2","0.14","-0.1","0.6","0.27","0.38","-0.18","0.1","0.13","0.15","0.23","0.13"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","0.97","0.9","0.81","1.15","1.14","1.12","0.93","1","0.85","1.08","1.3","1.11","0.88","0.78","1.02","0.74","0.66","0.98","0.86","0.91","1.2","1.16","0.99","0.92","0.94","0.93","0.98","1.12","1.21","1.32","1.11","1.12","1.04","1.09","1.11","1.06","1.15","1.11","1.05","1.13","1.05","1.01","0.98","0.97","1.06","1.07","1.02","1.06","1.06","1.13","1.1","0.94","1.03","1.16","0.91","1.1","1.11","1.25","0.87","0.86","0.95","0.93","1.36","1.35","0.94","0.93","0.85","0.75","0.84","0.81","0.79","0.88","0.83","0.88","0.93","0.94","0.89","1.01","0.97","0.98","1.18","1.09","1.16","0.96","1.09","1.12","1.06","0.93","0.86","0.86","0.9","0.95","1.04","1.15","1.28","1.18","1.16","1.05","1.1","1.09","1.07","1.13","1.07","1.04","1.1","0.99","1.01","1","0.98","0.99","1.04","1.03","1.03","1.04","1.08","1.08","0.95","1","1.1","0.89","1.05","1.07","1.06","0.91","0.9","0.9","0.92","1.18","1.21","0.91","0.88","0.83","0.76","0.84","0.84","0.81","0.83","0.81","0.87","0.94","0.92","0.89","1.02","1","0.97","1.03","0.93","0.93","0.93","0.98","1","0.94","0.86","0.84","0.87","0.94","0.96","1.07","1.13","1.25","1.2","1.15","1.06","1.09","1.09","1.07","1.12","1.06","1.04","1.1","0.99","1.01","1.01","1","1.01","1.05","1.04","1.04","1.03","1.06","1.08","0.98","1","1.08","0.9","1.03","1.06","1.05","0.95","0.92","0.94","0.94","1.12","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.69","89.95","91.7","88.69","93.11","93.84","85.63","68.14","77.21","73.36","70.62","80.11","64.49","45.35","42.65","71.84","17.32","57.71","62.9","62.4","94.91","71.86","81.29","94.03","89.56","88.28","84.76","83.68","80.59","88.41","86.13","86.51","96.48","96.13","92.93","94.42","93.99","97.36","98.61","97.89","97.8","96.69","90.7","95.77","88.02","95.57","96.66","96.68","97.08","97.44","96.68","95.12","95.94","93.24","90.65","95.37","94.11","88.85","89.11","92.15","93.23","94.17","89.29","79.6","75.68","83.89","85.15","86.43","87.81","87.58","83.35","78.84","87.34","83.56","86.65","90.02","86.49","81.8","79.51","82.7","86.44","79.01","91.96","88.69","83.75","92.11","71.38","76.58","89.03","78.39","79.5","82.61","80.88","64.98","79.85","81.79","84.53","89.59","92.27","89.36","91.34","93.02","95.1","95.13","96.51","96.92","94.85","94.25","96.22","95.04","93.67","96.47","95.94","96.47","97.15","96.46","95.84","96.41","93.84","89.69","95.12","92.6","93.34","93.11","96.19","96.23","95.41","94.26","89.74","89.26","73.78","73.32","79.7","81.1","81.94","79.06","74.08","78.21","77.97","84.54","89.27","83.99","81.82","82.28","86.57","87.53","84.92","90.02","89.18","90.52","92.33","81.36","81.09","88.04","85.86","87.66","90.24","88.13","78.15","84.82","84.49","85.32","87.05","89.91","85.86","87.69","91.23","92.35","93.37","95.05","95.22","94.06","93.19","95.78","94.28","93.49","95.86","95.43","95.75","95.77","95.51","95.2","95.59","93.92","90.99","95.42","93.75","92.86","92.66","95.72","97.17","96.56","95.61","90.51","90.32"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.1633","-17.1854","-14.3556","-12.3147","-13.9817","-14.5318","-13.5729","-5.6985","-5.2937","-5.6211","-5.1835","-6.4947","-4.8529","-3.1506","-3.4335","-4.6126","-3.8561","-2.272","-3.0479","-3.2087","-10.3293","-9.7625","-10.5443","-9.9892","-9.2921","-9.4499","-10.3323","-10.661","-10.0051","-14.1909","-17.724","-26.5139","-24.9924","-22.3572","-22.511","-23.2582","-21.7585","-22.5501","-21.8744","-19.9129","-17.3127","-14.2635","-10.833","-7.5153","-8.0648","-29.2159","-33.2387","-33.169","-32.0049","-32.0793","-33.7545","-33.774","-33.2921","-32.9713","-34.2915","-30.9149","-30.6546","-15.3084","-8.8794","-8.0158","-7.9761","-8.611","-8.6759","-9.1533","-9.9735","-19.1633","-17.1854","-14.7752","-12.7421","-13.9971","-14.5318","-13.5729","-12.2479","-12.644","-13.6111","-14.1742","-14.6895","-14.5318","-18.1291","-16.0692","-15.051","-14.7646","-14.1979","-14.5107","-6.771","-10.3293","-9.7625","-10.5443","-9.9892","-9.2921","-9.4499","-10.3323","-10.661","-10.0051","-14.1909","-17.724","-26.5139","-24.9924","-22.3572","-22.511","-23.2582","-21.7585","-22.5501","-21.8744","-19.9129","-21.471","-19.4212","-19.9602","-20.6376","-20.2794","-29.2159","-33.2387","-33.169","-32.0049","-32.0793","-33.7545","-33.774","-33.2921","-32.9713","-34.2915","-30.9149","-30.6546","-33.0631","-31.6717","-32.2673","-30.4699","-29.2701","-31.5976","-33.6811","-32.9261","-19.1633","-17.1854","-14.7752","-12.7421","-13.9971","-14.5318","-13.5729","-12.2479","-12.644","-13.6111","-14.1742","-14.6895","-14.5318","-18.1291","-16.0692","-15.051","-14.7646","-16.1185","-14.8119","-14.2625","-15.1841","-15.2752","-14.4554","-13.8461","-13.2963","-13.6546","-15.6047","-15.3624","-13.5048","-14.1909","-17.724","-26.5139","-24.9924","-22.3572","-22.511","-23.2582","-21.7585","-22.5501","-21.8744","-19.9129","-21.471","-19.4212","-19.9602","-20.6376","-20.2794","-29.2159","-33.2387","-33.169","-32.0049","-32.0793","-33.7545","-33.774","-33.2921","-32.9713","-34.2915","-30.9149","-30.6546","-33.0631","-31.6717","-32.2673","-30.4699","-29.2701","-31.5976","-33.6811","-32.9261"
"B Max Drawdown","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
