"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.3","-0.28","-0.46","-0.57","-0.57","-0.77","-0.76","-1.02","-1.14","-0.58","-0.21","-0.97","-0.75","-0.47","0.53","0.87","0.71","0.48","0.6","0.39","0.83","0.14","-0.2","-0.2","-0.19","-0.37","-0.36","-0.3","-0.26","-0.54","-0.45","-0.16","-0.19","-0.62","-0.5","-0.39","-0.01","0.09","0.19","0.14","0.26","0.06","-0.21","-0.31"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","0.94","0.93","0.98","0.98","0.96","0.96","0.94","0.95","1.04","1.04","0.86","0.93","0.92","1.09","1.05","1.2","1.26","1.28","1.23","0.84","0.99","0.95","0.94","0.91","0.97","0.96","0.93","0.94","0.92","0.91","0.96","1","0.89","0.93","0.91","1.07","1.08","1.1","1.13","1.15","1.12","0.92","0.92"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.57","95.2","93.74","96.99","97.64","98.26","97.48","97.04","97.41","97.99","95.82","90.86","93.32","93.41","93.88","90.03","90.3","86.4","87.99","86.44","73.59","75.09","94.86","94.77","93.48","93.55","94.14","95.03","94.4","94.52","94.54","95.11","95.21","93.24","94.13","93.71","94.31","94.22","93.84","91.87","92.1","91.93","87.27","88.23"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.4284","-6.6941","-6.4547","-27.2961","-33.8705","-34.0378","-34.1225","-33.8801","-33.4","-34.0497","-34.6828","-34.2015","-34.4092","-33.4676","-34.4437","-17.7623","-8.4593","-7.9727","-7.869","-7.7108","-6.9936","-7.189","-18.4466","-18.729","-17.1011","-27.2961","-33.8705","-34.0378","-34.1225","-33.8801","-33.4","-34.0497","-34.6828","-34.2015","-34.4092","-33.4676","-34.4437","-34.5122","-34.756","-34.7507","-35.1346","-35.0279","-33.9671","-33.7593"
"B Max Drawdown","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.07","0.975000000000001","1.2144","-1.2575","-2.3393","-2.5066","-2.5913","-2.3489","-1.8688","-2.5185","-3.1516","-2.6703","-2.878","-1.9364","-2.9125","-1.8231","2.0428","2.5294","2.6331","2.7913","3.5085","0.7436","1.5127","1.2303","2.8582","-1.2575","-2.3393","-2.5066","-2.5913","-2.3489","-1.8688","-2.5185","-3.1516","-2.6703","-2.878","-1.9364","-2.9125","-2.981","-3.2248","-3.2195","-3.6034","-3.4967","-2.4359","-2.2281"
