"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","2.24","-0.43","0.52","2.59","3.66","3.52","2.26","1.73","1.45","2.41","2.22","2.8","0.67","1.08","-0.27","0.43","-2.17","-0.58","-0.52","-0.39","0.79","0.59","-0.02","0.02","0.22","0.42","0.52","0.11","-0.03","-0.61","-0.92","-1.74","-1.36","-1.35","-1.27","-2.85","-3.07","-4.28","-3.61","-3.35","0.36","0.46","1.11","2.82","1.49","-0.76","-0.57","1.23","0.53","0.95","1.32","1","0.47","1.88","-0.02","0.11","1.65","2.71","2.32","2.42","2.1","1.72","2.02","2.05","2.76","0.75","1.93","0.71","1.43","-0.63","-0.54","-0.45","-0.44","0.78","0.73","-0.15","-0.32","-0.27","-0.03","-0.17","-0.45","-0.59","-0.61","-0.59","-0.81","-0.08","-0.57","-0.33","-1.21","-0.74","-1.14","-0.72","-0.85","0.44","0.05","0.29","1.15","0.34","-1.05","-1.03","-0.38","-0.69","-0.04","0.22","0.15","-1.3","1.93","0.71","1.06","1.9","2.84","2.3","2.11","2.02","1.23","1.5","1.44","2.24","0.93","1.92","0.6","1.54","-0.4","-0.23","-0.08","-0.21","0.75","0.72","-0.34","-0.76","-0.49","-0.36","-0.52","-0.39","-0.43","-0.77","-0.77","-0.79","0.1","-0.19","-0.05","-0.95","-0.62","-1.1","-0.64","-0.82","0.14","-0.04","0.29","0.92","0.33","-0.63","-0.72","-0.07","-0.33","0.01","0.15","0.19","-0.89"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.66","-0.13","0.07","0.66","1.16","1.02","0.8","0.58","-0.13","0.31","0.36","0.75","0.17","0.32","0.09","0.09","-0.5","-0.33","-0.13","-0.39","0.16","0.3","0.17","0.08","0.1","0.23","0.26","0.13","0.1","-0.18","-0.24","-0.24","-0.13","-0.38","-0.43","-0.84","-0.62","-0.75","-0.74","-1.06","0.09","0.18","0.4","0.61","0.51","0.27","0.6","0.73","1","0.47","0.45","-0.18","0.36","0.45","0.01","0.12","0.37","0.59","0.41","0.5","0.74","0.1","0.26","0.25","0.72","0.15","0.51","0.22","0.39","-0.12","-0.06","0.05","-0.1","0.18","0.27","0.09","0","-0.06","0.12","0.03","-0.05","-0.05","-0.14","-0.12","-0.15","0.04","-0.15","-0.14","-0.32","-0.16","-0.22","-0.17","-0.34","0.1","-0.02","0.03","0.17","0.09","-0.3","-0.2","-0.18","-0.11","-0.03","-0.06","-0.09","-0.4","0.45","0.18","0.29","0.49","0.62","0.49","0.55","0.53","0.29","0.28","0.3","0.62","0.18","0.52","0.27","0.41","-0.07","-0.04","0.07","0.05","0.19","0.24","0.03","-0.04","-0.05","0.02","-0.04","-0.01","0","-0.09","-0.09","-0.11","0.08","0","-0.03","-0.23","-0.11","-0.17","-0.13","-0.25","0.1","0.01","0.09","0.18","0.16","-0.19","-0.09","-0.01","0.01","0.03","0.05","0.07","-0.24"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.99","1.11","0.98","0.93","0.75","0.78","0.84","0.87","1.2","1.03","1.02","1.11","0.94","1.07","0.92","1.02","0.91","0.85","0.8","0.84","0.89","0.9","0.83","0.88","0.85","0.84","0.85","0.9","0.92","0.93","0.97","0.9","0.87","0.93","0.97","1.03","0.99","0.97","0.99","0.94","1.01","1.03","1.07","1.06","1.08","0.83","0.79","0.78","0.78","1.06","1.06","1.23","0.92","1","1","0.93","1","1.06","1.15","1.06","0.87","1.05","1.03","1.02","1.09","0.99","1.05","0.94","1","0.95","0.88","0.82","0.89","0.9","0.91","0.85","0.87","0.87","0.87","0.85","0.9","0.92","0.9","0.9","0.93","0.92","0.94","0.96","0.98","0.97","0.94","0.95","0.91","0.97","0.98","1.03","1.03","1.04","0.92","0.93","0.94","0.92","1.03","1.04","1.09","0.92","1.01","0.99","0.95","0.99","0.96","1.01","0.96","0.93","0.94","0.97","0.98","1.05","0.98","1.01","0.9","0.97","0.99","0.94","0.89","0.91","0.92","0.92","0.87","0.88","0.88","0.88","0.86","0.91","0.92","0.91","0.91","0.93","0.94","0.96","0.97","0.98","0.97","0.95","0.95","0.91","0.95","0.97","1","1","1","0.91","0.92","0.92","0.91","0.97","1","1.02","0.93"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.55","95.65","81.79","66.42","40.12","47.2","47.82","31.83","93.64","92.86","94.77","81.15","92.61","82.46","92.62","83.84","89.44","89.46","83.13","86.9","94.67","92.15","87.95","89.26","90.09","90.48","91.75","93.53","95.24","95.53","90.64","90.63","95.08","96.69","97.33","97.42","98.47","98.58","98.52","98.33","98.03","97.73","96.58","97.26","96.61","86.73","77.91","78.48","79.75","85.88","81.97","84.2","76.6","93.61","96.25","92.99","90.74","87.72","89.1","86.05","67.94","91.72","90.4","94.34","79.11","93.35","78.65","92.52","80.11","86.64","89.46","84.76","90.14","95.3","93.65","90.19","91.36","91.52","92.04","92.1","93.75","95.81","92.67","91.83","92.95","94.52","95.38","96.54","95.85","97.42","96.79","96.4","96","96.94","96.99","95.59","95.66","95.87","93.22","92.24","90.51","89.11","92.56","92.62","93.77","88.86","92.4","94.42","92.23","91.85","91.77","92.88","92.57","89.14","92.65","93.69","94.84","89.27","95.56","89.35","93.97","88.66","89.63","90.17","87.94","90.45","95.36","92.64","89.05","91.14","91.61","91.44","91.49","93.17","95.26","92.25","91.75","92.98","94.76","95.34","96.49","95.78","97.36","96.81","96.02","95.16","96.68","95.84","95.05","95.39","94.94","93.2","92.63","91.84","91.09","92.19","93.37","93.27","90.67"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.1063","-4.6101","-3.9271","-3.8356","-3.1643","-3.1867","-3.122","-2.9973","-8.904","-8.8536","-9.5945","-9.0961","-9.4937","-8.9014","-9.2716","-9.2971","-10.6866","-11.2561","-11.0459","-19.1563","-16.0825","-15.6546","-15.2417","-15.818","-15.3989","-15.0687","-15.1554","-16.1827","-14.4481","-14.2486","-10.1948","-6.7698","-6.5038","-26.5217","-33.5489","-35.1014","-33.4143","-33.32","-33.4501","-33.0039","-33.2478","-34.0278","-34.2606","-33.464","-34.0862","-17.121","-8.1849","-8.3103","-7.2379","-7.5418","-7.3389","-7.3343","-6.7985","-14.1395","-14.7003","-15.03","-15.2945","-14.3386","-14.8704","-13.4398","-5.9787","-8.904","-8.8536","-9.5945","-9.0961","-9.4937","-8.9014","-9.2716","-9.2971","-10.6866","-11.2561","-11.0459","-19.1563","-16.0825","-15.6546","-15.3451","-16.0343","-15.9322","-15.0687","-15.2972","-16.282","-16.9924","-17.7552","-17.2326","-17.699","-18.5497","-26.5217","-33.5489","-35.1014","-33.4143","-33.32","-33.4501","-33.0039","-33.2478","-34.0278","-34.2606","-33.464","-34.0862","-33.4707","-33.4615","-33.9949","-33.2172","-33.9204","-33.569","-34.5123","-33.9813","-14.1395","-14.7003","-15.03","-15.2945","-14.3386","-14.8704","-13.8173","-13.6445","-13.8561","-14.1584","-14.0376","-15.0213","-13.2172","-13.3839","-12.893","-12.2652","-13.4906","-13.6516","-12.2538","-19.1563","-16.0825","-15.6546","-15.3451","-16.0343","-15.9322","-15.0687","-15.2972","-16.282","-16.9924","-17.7552","-17.2326","-17.699","-18.5497","-26.5217","-33.5489","-35.1014","-33.4143","-33.32","-33.4501","-33.0039","-33.2478","-34.0278","-34.2606","-33.464","-34.0862","-33.4707","-33.4615","-33.9949","-33.2172","-33.9204","-33.569","-34.5123","-33.9813"
"B Max Drawdown","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.2595","0.0327000000000002","0.7157","0.2508","0.0681000000000003","-0.2834","-0.2187","-0.0939999999999999","1.4344","1.4848","1.5783","2.0767","1.6791","2.2714","1.9012","1.8757","0.4862","-0.0832999999999995","0.126900000000001","0.802999999999997","3.8768","4.3047","4.7176","4.1413","4.5604","4.8906","4.8039","3.7766","2.2935","1.5641","1.3036","0.8993","1.1652","-0.4831","-2.0177","-3.5702","-1.8831","-1.7888","-1.9189","-1.4727","-1.7166","-2.4966","-2.7294","-1.9328","-2.555","-1.1818","2.3172","2.1918","3.2642","2.9603","3.1632","0.5983","1.1341","-0.8116","-1.3724","-3.1938","-3.4583","-2.5024","-3.4568","-2.9136","-0.8582","1.4344","1.4848","1.5783","2.0767","1.6791","2.2714","1.9012","1.8757","0.4862","-0.0832999999999995","0.126900000000001","0.802999999999997","3.8768","4.3047","4.6142","3.925","4.0271","4.8906","4.6621","3.6773","2.9669","2.2042","2.7267","2.2603","1.4096","-0.4831","-2.0177","-3.5702","-1.8831","-1.7888","-1.9189","-1.4727","-1.7166","-2.4966","-2.7294","-1.9328","-2.555","-1.9395","-1.9303","-2.4637","-1.686","-2.3892","-2.0378","-2.9811","-2.4501","-0.8116","-1.3724","-1.7021","-1.9666","-1.0107","-1.5425","-0.4894","-0.316600000000001","-0.5282","-0.830500000000001","-0.7097","-1.6934","0.1107","-0.0560000000000009","-1.0568","-0.429","-1.6544","-2.238","-1.081","0.802999999999997","3.8768","4.3047","4.6142","3.925","4.0271","4.8906","4.6621","3.6773","2.9669","2.2042","2.7267","2.2603","1.4096","-0.4831","-2.0177","-3.5702","-1.8831","-1.7888","-1.9189","-1.4727","-1.7166","-2.4966","-2.7294","-1.9328","-2.555","-1.9395","-1.9303","-2.4637","-1.686","-2.3892","-2.0378","-2.9811","-2.4501"
