"","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"P Information Ratio","1.41","1.83","1.33","2.57","1.26","1.3","1.69","0.8","1.03","0.38","0.58","0.86","0.9","0.77","0.59","0.94","0.57","0.79","0.75","1","-0.42","-0.35","0.79","0.94","0.69","0.6","0.65","0.48","0.42","0.61","0.54","-0.19","-0.24"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.11","1.04","0.25","0.24","0.02","-0.42","-0.41","-0.25","-0.23","-0.33","-0.17","0.36","0.26","0.21","0.17","0.35","0.24","0.17","0.33","0.06","-0.27","-0.17","0.4","0.36","0.3","0.18","0.2","0.08","0.05","0.27","0.14","-0.19","-0.16"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.24","1.23","1.36","1.32","1.55","1.47","1.43","1.45","1.27","1.04","1.02","1.19","1.18","1.2","1.2","1.26","1.22","1.22","1.25","1.24","1.1","1.07","1.14","1.12","1.14","1.13","1.18","1.16","1.16","1.2","1.2","1.1","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.05","91.83","92.96","86.78","89.47","83.42","85.35","83.58","74.12","61.84","64.81","88.76","87.8","87.62","87.76","89.19","85.9","87.04","87.14","87.75","86.85","87.98","89.24","88.64","88.2","87.81","88.03","86.84","87.72","88.23","89.16","89.11","89.38"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-32.0996","-32.114","-32.541","-14.354","-9.8913","-9.7205","-9.9473","-9.3714","-9.5152","-7.173","-7.2773","-32.0996","-32.114","-32.541","-31.8682","-32.149","-31.6004","-31.8405","-32.9173","-33.1896","-32.2467","-31.5384","-32.0996","-32.114","-32.541","-31.8682","-32.149","-31.6004","-31.8405","-32.9173","-33.1896","-32.2467","-31.5384"
"B Max Drawdown","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.568400000000004","-0.582799999999999","-1.0098","1.6965","0.610800000000001","0.781600000000001","0.5548","1.1307","0.9869","3.3291","3.2248","-0.568400000000004","-0.582799999999999","-1.0098","-0.337000000000003","-0.617800000000003","-0.0692000000000021","-0.3093","-1.3861","-1.6584","-0.715499999999999","-0.00720000000000098","-0.568400000000004","-0.582799999999999","-1.0098","-0.337000000000003","-0.617800000000003","-0.0692000000000021","-0.3093","-1.3861","-1.6584","-0.715499999999999","-0.00720000000000098"
