"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"P Information Ratio","0.88","1.26","2.12","1.75","1.93","2.36","2.96","4.15","5.08","4.19","5.87","3.45","4.76","4.87","1.76","0.99","1.3","-0.06","0.48","0.7","0.31","0.59","0.93","1.23","1.41","0.77","1.28","1.22","1.09","2.33","2.46","1.98","2.89","2.35","2.6","2.98","1.83","1.41","1.42","1.02","1.32","1.56","1.26","2.07"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.2","0.17","0.64","1.16","1.02","1.25","1.51","2.04","2.02","1.65","1.74","2.78","2.87","2.83","0.94","0.3","0.2","0.13","0.08","0.38","0.1","0.05","0.5","0.25","0.33","0.58","0.67","0.48","0.6","1.17","1.12","0.85","1.13","1.58","1.44","1.51","0.89","0.71","0.61","0.68","0.67","0.96","0.64","0.98"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","0.99","0.94","0.92","0.99","1.02","1.05","1.06","1.05","0.99","0.97","1.25","1.15","1.22","1.01","1.06","1.09","0.95","0.96","0.98","0.92","0.93","1.14","1.05","1.06","0.99","1.03","1.08","1.08","1.09","1.1","1.07","0.99","1.17","1.12","1.19","0.97","0.96","0.97","0.91","0.91","0.91","0.95","0.91"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.47","90.31","76.66","83.35","85.9","89.89","88.61","89.59","90.81","95.16","96.22","88.45","90.9","90.89","89.36","86.96","81.59","86.54","89","80.6","83.4","83.03","84.47","88.21","86.15","85.17","87.08","90.6","89.24","90.57","91.28","92.47","93.42","86.58","86.73","86.09","89.18","90.6","89.42","87.57","88.39","86.73","86.81","90.41"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.8483","-8.5239","-8.5596","-27.695","-32.9478","-33.2542","-33.3156","-33.5567","-32.9447","-30.9894","-29.7794","-31.6961","-31.3751","-32.5744","-30.507","-13.9797","-11.2229","-10.2311","-10.3946","-9.3893","-10.2733","-8.559","-23.1852","-23.0017","-22.6169","-27.695","-32.9478","-33.2542","-33.3156","-33.5567","-32.9447","-30.9894","-29.7794","-31.6961","-31.3751","-32.5744","-30.507","-30.2376","-30.4181","-30.3493","-30","-29.682","-30.7288","-30.1941"
"B Max Drawdown","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.3499","-0.854799999999999","-0.890499999999999","-1.6564","-1.4166","-1.723","-1.78440000000001","-2.0255","-1.4135","0.541799999999999","1.7518","-0.164900000000003","0.156099999999999","-1.0432","1.0242","1.9595","-0.720799999999999","0.271000000000001","0.1075","1.1128","0.2288","-0.626399999999999","-3.2259","-3.0424","-2.6576","-1.6564","-1.4166","-1.723","-1.78440000000001","-2.0255","-1.4135","0.541799999999999","1.7518","-0.164900000000003","0.156099999999999","-1.0432","1.0242","1.2936","1.1131","1.1819","1.5312","1.8492","0.802399999999999","1.3371"
