"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.74","2.83","1.87","1.45","1.34","1.34","1","2.56","2.1","2.39","2.61","-2.03","1.79","0.34","0.73","0.23","1.35","0.18","0.54","0.36","-0.77","-1.07","-0.58","-0.69","-0.94","-0.73","-0.47","-0.24","-0.16","-0.08","-0.22","-0.31","-1.11","0.24","0.25","1.78","0.82","2.42","1.77","1.7","-0.34","-0.42","0.06","-0.41","0.41","3.02","2.4","0.92","1.35","2.53","0.59","0.88","1.11","0.65","2.05","1.71","0.92","0.52","1.21","0.31","1.13","2.57","2.08","2.13","-1.54","1.98","0.11","1.25","0.42","1.83","1.12","1.07","1.11","0.45","0.33","0.87","0.9","0.51","0.15","0.21","0.36","0.15","0.45","0.61","0.68","-0.64","0.2","-0.47","0.79","-0.21","0.61","0.55","0.71","-0.3","-0.66","-0.27","-1.49","-0.45","1.37","1.43","0.81","1.13","0.3","-0.47","-0.25","1.7","0.81","1.94","1.51","1","0.61","0.9","0.7","0.96","1.68","1.39","1.57","-0.5","1.55","-0.03","1.11","0.04","1.67","1.5","1.22","1.34","1.31","0.73","1.19","1.5","1.11","1.01","0.94","0.98","0.93","1.1","1.24","1.1","0.12","0.62","0.21","0.96","0.22","0.95","0.28","0.54","-0.48","-0.45","-0.29","-0.89","-0.29","0.89","0.8","0.41","0.57","0.12","-0.08","-0.05","1.25"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.46","1.34","1.27","0.53","0.36","0.53","0.97","0.87","0.5","0.56","0.83","-0.45","0.53","0.08","0.12","0.01","0.58","0.26","0.16","0.13","-0.43","-0.58","-0.5","-0.43","-0.37","-0.34","-0.26","-0.14","-0.16","-0.03","-0.04","-0.08","-0.36","0.27","0.09","0.39","0.38","0.61","0.34","0.75","0.05","-0.18","0.07","-0.08","0.17","0.99","0.44","-0.07","0.05","0.54","0.4","0.09","-0.57","0.32","0.87","0.96","0.48","0.12","0.3","0.04","0.09","0.64","0.55","0.63","-0.2","0.67","0.07","0.33","0.06","0.72","0.36","0.23","0.37","0.15","0.05","0.14","0.14","0.15","-0.08","-0.02","0.08","-0.01","0.13","0.17","0.11","-0.15","0.09","-0.09","0.07","0.02","0.15","0.12","0.27","-0.07","-0.1","-0.03","-0.23","-0.08","0.5","0.52","0.33","0.32","0.12","-0.04","0.04","0.56","0.39","0.8","0.7","0.43","0.24","0.44","0.39","0.25","0.58","0.51","0.56","-0.02","0.62","0.11","0.38","0.06","0.62","0.42","0.24","0.4","0.26","0.15","0.27","0.38","0.36","0.26","0.26","0.25","0.18","0.26","0.31","0.25","0.02","0.16","0.03","0.18","0.09","0.14","0.04","0.14","-0.13","-0.1","-0.05","-0.16","-0.06","0.3","0.25","0.13","0.15","0.06","0.03","-0.01","0.37"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.86","0.67","0.82","0.84","0.83","0.85","0.59","0.58","1.33","1.21","1.13","1.05","1.24","1.11","1.16","0.99","1.1","1.21","1.27","1.12","1.19","1.21","1.24","1.16","1.2","1.25","1.23","1.16","1.09","1.04","1","1.02","1.03","0.94","1","0.93","1.01","1.02","1.03","1.13","0.96","0.94","0.99","0.97","0.96","1.14","1.37","1.32","1.26","0.94","0.91","0.96","1.37","0.83","0.83","0.85","0.79","1.04","0.96","1.08","1.1","1.11","1.05","1.04","0.96","1.09","1.02","1.09","0.97","1.03","1.16","1.22","1.15","1.22","1.22","1.24","1.18","1.19","1.2","1.19","1.12","1.08","1.06","1.04","0.97","0.97","0.95","1","0.96","0.99","1.02","1.04","1.12","1","0.98","0.99","0.97","0.96","1.12","1.12","1.09","1.12","1","0.98","0.95","1.18","0.79","0.81","0.86","0.8","0.86","0.79","0.84","0.95","1","0.95","0.95","0.85","0.94","0.91","1","0.93","1.08","1.15","1.23","1.16","1.21","1.2","1.22","1.17","1.18","1.18","1.18","1.11","1.09","1.04","1.03","0.99","0.99","0.96","1.01","0.97","0.99","1.02","1.02","1.1","1","0.98","1","0.97","0.97","1.08","1.09","1.06","1.07","1.02","0.98","0.98","1.14"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","73.16","23.68","24.5","55.48","67.78","55.79","42.87","79.22","59.9","77.07","81.85","92.02","84.08","95.73","82.42","92.17","79.91","87.75","87.08","84.84","92.72","92.88","92.44","94.28","94.87","95.92","94.36","95.29","94.92","97.73","93.93","92.67","92.52","94.76","95.92","97.55","95.52","96.87","96.53","95.61","94.27","96.75","98.05","98.36","95.9","88.65","90.31","88.06","89.43","96.47","92.72","88.69","83.42","86.21","77.62","71.96","82.23","86.91","87.23","87.58","83.7","67.9","70.62","77.47","87.96","72.68","91.78","76.62","87.32","68.07","81.73","82.76","84.28","90.78","91.87","90.79","92.1","92.58","93.41","91.89","91.82","92.54","94.63","93.8","95.52","94.95","95.25","96.43","96.5","95.9","96.69","96.9","96.11","94.65","96.81","97.12","98.13","96.56","93.81","92.14","91.35","93.14","96.74","95.99","94.65","90.9","84.76","79.25","77.65","85.8","87.53","85.16","86.47","88.92","82.5","83.41","85.97","89.23","79.95","92.11","84.53","88.98","80.88","86.57","87.18","85.68","87.66","86.63","85.54","87.17","90.12","89.18","88.98","90.03","90.92","92.14","91.73","93.06","94.85","94.89","96.23","96.05","95.89","96.74","96.19","95.25","94.42","96.54","97.24","97.93","97.04","93.61","92.29","92.46","93.97","97.55","96.19","94.72","91.56"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.5334","-3.5332","-3.9762","-3.8949","-2.8024","-2.9708","-2.7582","-2.3794","-10.0191","-10.0957","-10.67","-12.9439","-11.0819","-12.4301","-11.8406","-12.2794","-10.296","-14.0903","-16.7628","-24.9593","-26.2633","-26.4005","-25.7758","-25.358","-25.15","-25.4627","-24.9904","-24.0087","-18.7688","-16.3208","-12.1773","-7.7098","-7.0378","-27.003","-32.4368","-30.5995","-32.5744","-32.4483","-32.6912","-33.5498","-32.4931","-31.6939","-31.1631","-32.3132","-31.7935","-16.0814","-10.1188","-10.5781","-10.1211","-9.4666","-8.9722","-7.9663","-10.3327","-14.0919","-12.2995","-11.6836","-10.7617","-12.3623","-11.933","-13.0844","-7.1916","-10.0191","-10.0957","-10.67","-12.9439","-11.0819","-12.4301","-11.8406","-12.2794","-10.296","-14.0903","-16.7628","-24.9593","-26.2633","-26.4005","-25.7758","-25.358","-25.15","-25.4627","-24.9904","-24.0087","-22.6916","-22.5107","-22.0576","-20.6523","-18.3088","-27.003","-32.4368","-30.5995","-32.5744","-32.4483","-32.6912","-33.5498","-32.4931","-31.6939","-31.1631","-32.3132","-31.7935","-33.0523","-33.0941","-32.1443","-33.5698","-32.8566","-33.6598","-32.7083","-33.7879","-14.0919","-12.2995","-11.9882","-12.8399","-13.5352","-13.4421","-13.485","-14.8218","-13.5946","-13.1834","-13.1887","-12.9439","-13.032","-14.6973","-13.7634","-15.1171","-13.1655","-14.0903","-16.7628","-24.9593","-26.2633","-26.4005","-25.7758","-25.358","-25.15","-25.4627","-24.9904","-24.0087","-22.6916","-22.5107","-22.0576","-20.6523","-18.3088","-27.003","-32.4368","-30.5995","-32.5744","-32.4483","-32.6912","-33.5498","-32.4931","-31.6939","-31.1631","-32.3132","-31.7935","-33.0523","-33.0941","-32.1443","-33.5698","-32.8566","-33.6598","-32.7083","-33.7879"
"B Max Drawdown","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","0.3134","1.1096","0.6666","0.1915","0.43","-0.0674999999999999","0.1451","0.5239","0.3193","0.242699999999999","0.502800000000001","-1.7711","0.0909000000000013","-1.2573","-0.6678","-1.1066","0.876800000000001","-2.9175","-5.59","-5","-6.304","-6.4412","-5.8165","-5.3987","-5.1907","-5.5034","-5.0311","-4.0494","-2.0272","-0.508099999999999","-0.678900000000001","-0.0407000000000002","0.6312","-0.964400000000001","-0.9056","0.931699999999999","-1.0432","-0.917100000000005","-1.16","-2.0186","-0.9619","-0.162700000000001","0.368099999999998","-0.782000000000004","-0.262300000000003","-0.142199999999999","0.3833","-0.0759999999999987","0.381","1.0355","1.5299","-0.0337000000000005","-2.4001","-0.764000000000001","1.0284","0.1526","1.0745","-0.5261","-0.519399999999999","-2.5582","-2.0711","0.3193","0.242699999999999","0.502800000000001","-1.7711","0.0909000000000013","-1.2573","-0.6678","-1.1066","0.876800000000001","-2.9175","-5.59","-5","-6.304","-6.4412","-5.8165","-5.3987","-5.1907","-5.5034","-5.0311","-4.0494","-2.7323","-2.5513","-2.0983","-0.693000000000001","1.6505","-0.964400000000001","-0.9056","0.931699999999999","-1.0432","-0.917100000000005","-1.16","-2.0186","-0.9619","-0.162700000000001","0.368099999999998","-0.782000000000004","-0.262300000000003","-1.5211","-1.5629","-0.613100000000003","-2.0386","-1.3254","-2.1286","-1.1771","-2.2567","-0.764000000000001","1.0284","1.3397","0.488","-0.2073","-0.1142","-0.1571","-1.4939","-0.2667","0.144499999999999","0.139199999999999","0.384","0.2959","-1.3694","-1.9272","-3.2809","-1.3293","-2.6767","-5.59","-5","-6.304","-6.4412","-5.8165","-5.3987","-5.1907","-5.5034","-5.0311","-4.0494","-2.7323","-2.5513","-2.0983","-0.693000000000001","1.6505","-0.964400000000001","-0.9056","0.931699999999999","-1.0432","-0.917100000000005","-1.16","-2.0186","-0.9619","-0.162700000000001","0.368099999999998","-0.782000000000004","-0.262300000000003","-1.5211","-1.5629","-0.613100000000003","-2.0386","-1.3254","-2.1286","-1.1771","-2.2567"
