"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","2.01","3.26","2.43","2.52","2.22","1","1.03","1.13","1.1","-0.16","-0.38","0.03","1.14","-0.08","-0.02","-0.58","-0.1","1.6","-0.74","-1.29","0.14","0.35","0.38","0.68","3.13","2.47","2.92","1.98","2.02","1.69","1.85","1.86","1.45","1.03","-0.23","-1.08","0.9","0.51","-0.26","-1.04","-0.22","-0.57","-1.04","-0.84","-0.67","-1.3","-0.28","0.58","0.84","1.06","0.98","-0.14","0.37","1.27","-0.05","0.51","1.91","1.28","1.51","1.79","3.59","2.15","1.71","2.4","5.07","-0.64","-1.46","-0.75","-0.07","-1.1","-0.33","-0.66","0.29","1.27","1.59","1.59","1.64","1.13","0.51","0.6","1.5","1.42","0.86","0.91","0.63","1.16","0.77","0.31","0.32","0.65","1.27","-0.07","-0.13","0.73","0.47","0.58","0.83","2.37","2.28","1.99","1.41","1.64","1.68","1.47","1.92","1.74","1.04","0.35","0.08","1.22","1.35","1.24","-0.07","0.47","0.6","0.31","0.69","0.94","0.49","0.48","0.9","0.86","0.88","0.95","0.77","1.1","0.96","0.03","0.73","0.61","0.52","1.14","1.15","1.59","1.15","0.55","0.34","2.23","-0.77","-0.17","0.05","-0.56","-0.6","-0.22","-0.06","-0.02"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.11","1.58","1.45","1.77","1.31","0.77","0.91","0.84","0.33","-0.07","-0.24","-0.06","0.62","0.18","-0.21","-0.24","-0.35","0.15","-0.9","-0.66","0.09","0.63","0.53","0.65","2.58","2.54","2.44","2.54","2.07","0.28","0.61","1.21","0.13","0.59","-0.11","-0.51","0.12","0.24","-0.05","-0.52","-0.49","-0.66","-0.66","-0.67","-0.51","-0.59","-0.02","0.22","0.52","0.39","0.44","0.01","0.34","0.28","0.07","0.2","0.21","0.6","0.95","0.72","1.54","0.97","0.43","1.21","2.18","-0.16","0.55","0.8","0.28","0.39","0.12","0.39","0.14","0.8","1.19","1.11","1.3","0.9","0.5","0.8","0.96","0.78","0.57","0.53","0.33","0.72","0.43","0.11","0.31","0.24","0.55","-0.01","0.21","0.25","0.29","0.26","0.56","1.54","1.27","1.15","0.94","1.14","0.83","0.5","1.16","0.67","0.62","0.24","0.15","0.25","0.67","0.31","-0.15","-0.04","0.24","0.19","0.23","0.35","0.14","0.08","0.4","0.72","0.43","0.6","0.5","0.33","0.15","0.08","0.29","0.14","0.32","0.67","0.48","0.8","0.63","0.37","0.38","1.16","-0.1","0.42","0.48","-0.11","0.16","0.18","0.19","0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.92","0.83","0.79","0.75","0.79","0.98","0.98","0.92","0.96","0.93","0.87","0.93","1.08","1.05","1.17","1.14","1.2","1.15","1.46","1.16","0.89","0.76","0.65","0.79","0.49","0.18","0.51","0.3","0.3","1.77","1.27","1.16","1.17","1.01","1.04","1.06","1.14","1.02","1.22","1.28","1.16","1.2","1.28","1.22","1.2","1.18","1.15","1.07","0.94","0.94","0.92","1","0.95","0.97","1.03","0.93","1","1.02","1.02","0.9","0.96","0.87","0.93","1.04","1.11","0.87","0.63","0.66","0.81","0.71","0.8","0.79","0.88","0.84","0.82","0.81","0.77","0.78","0.91","0.95","0.97","0.9","0.89","0.82","0.84","0.99","0.74","0.8","0.88","0.91","0.94","0.92","0.83","0.89","0.82","0.8","0.77","0.84","0.95","1.09","1.01","0.82","1.09","1.1","0.98","1.07","0.9","0.99","0.97","1.08","0.98","1.21","1.25","1.26","1.21","1.25","1.2","1.21","1.2","1.13","1.07","0.98","0.98","1.04","1.04","1.03","1.08","1.09","1.01","1.05","1.09","1.06","0.94","0.98","0.83","0.84","0.89","1.03","0.77","0.61","0.73","0.89","0.79","0.87","0.91","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.95","70.6","74.2","75.24","74.17","71.36","70.31","73.21","84.93","83.7","83.86","78.97","79.19","91.88","94.72","90.96","92.74","68.58","86.06","71.58","50.34","64.63","25.23","22.18","-2.8","-10.29","-5.73","-9.12","-9.3","42.29","54.54","52.81","74.64","68.64","68.63","79.84","88.07","79.09","85.83","89.47","91.84","87.97","86.82","84.18","90","92.14","94","93.26","92.03","88.14","90.59","85.9","79.25","85.89","92.91","95.77","96.54","92.66","90.74","92.31","94.34","96.85","97.41","90.99","92.14","90.11","69.77","73.3","76.07","82.02","85.69","94.97","81.99","52.34","46.78","53.63","49.11","48.45","51.2","62.4","70.18","70.63","73.62","69.06","68.57","77.12","72.61","77.4","82.67","84.46","78.12","79.45","81.56","82.51","83.55","78.46","70.93","51.83","46.3","48.73","46.12","24.04","38.97","54.01","48.87","61.24","51.48","49.5","59.36","75.83","66.25","81.59","85.5","89.33","81.9","79.89","76.19","82.23","86.44","86.58","81.82","79.01","78.99","80.43","80.67","87.5","90.61","87.96","90.22","92.26","91.01","91.18","90.74","90.46","93.32","91.82","77.8","83.42","84.86","76.03","86.36","88.28","86.5","89.19","91.3","91.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.9053","-12.4885","-13.2382","-13.1652","-13.8343","-18.3263","-18.6631","-17.9237","-16.4554","-17.2693","-15.9377","-15.9716","-17.1173","-12.1688","-13.5318","-12.2607","-7.2862","-5.9034","-8.3747","-8.6229","-5.6997","-4.1474","-4.1569","-5.0924","-5.7939","-5.8684","-5.1176","-5.3503","-5.3676","-9.4707","-8.8741","-8.9224","-10.4713","-9.2248","-9.3238","-11.0365","-11.3354","-10.2516","-15.2036","-17.651","-26.5575","-26.3155","-26.3998","-26.6138","-25.5724","-24.5943","-22.3848","-21.2497","-20.0783","-15.9892","-15.4288","-12.3423","-8.384","-8.0486","-28.0866","-29.7417","-30.9847","-31.2724","-30.7032","-29.3312","-28.827","-28.6719","-28.9891","-31.7613","-29.5149","-31.7163","-14.9368","-7.9195","-6.9036","-7.1484","-7.5114","-8.6669","-6.7055","-13.9053","-12.4885","-13.2382","-13.1652","-13.8343","-18.3263","-18.6631","-17.9237","-16.4554","-17.2693","-15.9377","-17.5148","-17.1173","-12.5659","-14.3753","-12.4988","-13.543","-15.1392","-13.5734","-13.0327","-16.703","-15.6976","-16.3845","-14.7862","-18.0299","-17.2239","-17.406","-15.7873","-9.7776","-9.4707","-8.8741","-8.9224","-10.4713","-9.2248","-9.3238","-11.0365","-11.3354","-10.2516","-15.2036","-17.651","-26.5575","-26.3155","-26.3998","-26.6138","-25.5724","-24.5943","-22.3848","-21.2497","-20.0783","-20.2956","-21.7257","-21.2693","-23.6123","-23.7718","-28.0866","-29.7417","-30.9847","-31.2724","-30.7032","-29.3312","-28.827","-28.6719","-28.9891","-31.7613","-29.5149","-31.7163","-26.9434","-28.2632","-32.3891","-31.259","-29.9349","-32.251","-32.9904"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.577400000000001","0.839399999999999","0.0896999999999988","0.162699999999999","-0.506400000000001","-4.9984","-5.3352","-4.5958","-3.1275","-3.9414","-2.6098","-4.1354","-5.2811","-0.332599999999999","-2.1182","-1.7345","-2.1657","-0.782900000000001","-3.2543","-3.5025","-0.5793","0.6994","0.4859","-0.449599999999999","-1.7075","-2.636","-2.2143","-2.447","-2.4643","0.867699999999999","1.4643","2.2504","0.701500000000001","1.948","1.849","0.1363","-0.162599999999999","0.921200000000001","-4.0308","-6.4782","-6.5982","-6.3562","-6.4405","-6.6545","-5.6131","-4.635","-2.4255","-1.2904","-0.119","0.752399999999998","0.383799999999999","-0.8439","-0.7149","-0.3795","-2.048","1.7895","0.546499999999998","0.258799999999997","0.827999999999999","2.2","2.7042","2.8593","2.5421","-0.2301","2.0163","-0.185100000000002","1.0024","2.5826","3.5985","3.3537","2.9907","1.8352","1.2271","-0.577400000000001","0.839399999999999","0.0896999999999988","0.162699999999999","-0.506400000000001","-4.9984","-5.3352","-4.5958","-3.1275","-3.9414","-2.6098","-4.1869","-3.7894","0.762","-1.0474","0.8291","-0.2151","-1.8113","-0.2455","0.295199999999999","-3.3751","-2.3697","-3.0566","-2.95","-6.1937","-5.3877","-5.9924","-5.2611","-4.6572","0.867699999999999","1.4643","2.2504","0.701500000000001","1.948","1.849","0.1363","-0.162599999999999","0.921200000000001","-4.0308","-6.4782","-6.5982","-6.3562","-6.4405","-6.6545","-5.6131","-4.635","-2.4255","-1.2904","-0.119","-0.336300000000001","-1.7664","-1.31","-3.653","-3.8125","-2.048","1.7895","0.546499999999998","0.258799999999997","0.827999999999999","2.2","2.7042","2.8593","2.5421","-0.2301","2.0163","-0.185100000000002","4.5878","3.268","-0.857900000000001","0.272199999999998","1.5963","-0.719799999999999","-1.4592"
