"","2013-06-11_to_2015-06-12_ValuePortfolio_2QRank","2013-07-11_to_2015-07-12_ValuePortfolio_2QRank","2013-08-12_to_2015-08-12_ValuePortfolio_2QRank","2013-09-11_to_2015-09-12_ValuePortfolio_2QRank","2013-10-11_to_2015-10-12_ValuePortfolio_2QRank","2013-11-11_to_2015-11-12_ValuePortfolio_2QRank","2013-12-11_to_2015-12-12_ValuePortfolio_2QRank","2014-01-13_to_2016-01-12_ValuePortfolio_2QRank","2014-02-11_to_2016-02-12_ValuePortfolio_2QRank","2014-03-11_to_2016-03-12_ValuePortfolio_2QRank","2014-04-11_to_2016-04-12_ValuePortfolio_2QRank","2014-05-12_to_2016-05-12_ValuePortfolio_2QRank","2014-06-11_to_2016-06-12_ValuePortfolio_2QRank","2014-07-11_to_2016-07-12_ValuePortfolio_2QRank","2014-08-11_to_2016-08-12_ValuePortfolio_2QRank","2014-09-11_to_2016-09-12_ValuePortfolio_2QRank","2014-10-13_to_2016-10-12_ValuePortfolio_2QRank","2014-11-11_to_2016-11-12_ValuePortfolio_2QRank","2014-12-11_to_2016-12-12_ValuePortfolio_2QRank","2015-01-12_to_2017-01-12_ValuePortfolio_2QRank","2015-02-11_to_2017-02-12_ValuePortfolio_2QRank","2015-03-11_to_2017-03-12_ValuePortfolio_2QRank","2015-04-13_to_2017-04-12_ValuePortfolio_2QRank","2015-05-11_to_2017-05-12_ValuePortfolio_2QRank","2015-06-11_to_2017-06-12_ValuePortfolio_2QRank","2015-07-13_to_2017-07-12_ValuePortfolio_2QRank","2015-08-11_to_2017-08-12_ValuePortfolio_2QRank","2015-09-11_to_2017-09-12_ValuePortfolio_2QRank","2015-10-12_to_2017-10-12_ValuePortfolio_2QRank","2015-11-11_to_2017-11-12_ValuePortfolio_2QRank","2015-12-11_to_2017-12-12_ValuePortfolio_2QRank","2016-01-11_to_2018-01-12_ValuePortfolio_2QRank","2016-02-11_to_2018-02-12_ValuePortfolio_2QRank","2016-03-11_to_2018-03-12_ValuePortfolio_2QRank","2016-04-11_to_2018-04-12_ValuePortfolio_2QRank","2016-05-11_to_2018-05-12_ValuePortfolio_2QRank","2016-06-13_to_2018-06-12_ValuePortfolio_2QRank","2016-07-11_to_2018-07-12_ValuePortfolio_2QRank","2016-08-11_to_2018-08-12_ValuePortfolio_2QRank","2016-09-12_to_2018-09-12_ValuePortfolio_2QRank","2016-10-11_to_2018-10-12_ValuePortfolio_2QRank","2016-11-11_to_2018-11-12_ValuePortfolio_2QRank","2016-12-12_to_2018-12-12_ValuePortfolio_2QRank","2017-01-11_to_2019-01-12_ValuePortfolio_2QRank","2017-02-13_to_2019-02-12_ValuePortfolio_2QRank","2017-03-13_to_2019-03-12_ValuePortfolio_2QRank","2017-04-11_to_2019-04-12_ValuePortfolio_2QRank","2017-05-11_to_2019-05-12_ValuePortfolio_2QRank","2017-06-12_to_2019-06-12_ValuePortfolio_2QRank","2017-07-11_to_2019-07-12_ValuePortfolio_2QRank","2017-08-11_to_2019-08-12_ValuePortfolio_2QRank","2017-09-11_to_2019-09-12_ValuePortfolio_2QRank","2017-10-11_to_2019-10-12_ValuePortfolio_2QRank","2017-11-13_to_2019-11-12_ValuePortfolio_2QRank","2017-12-11_to_2019-12-12_ValuePortfolio_2QRank","2018-01-11_to_2020-01-12_ValuePortfolio_2QRank","2018-02-12_to_2020-02-12_ValuePortfolio_2QRank","2018-03-12_to_2020-03-12_ValuePortfolio_2QRank","2018-04-11_to_2020-04-12_ValuePortfolio_2QRank","2018-05-11_to_2020-05-12_ValuePortfolio_2QRank","2018-06-11_to_2020-06-12_ValuePortfolio_2QRank","2018-07-11_to_2020-07-12_ValuePortfolio_2QRank","2018-08-13_to_2020-08-12_ValuePortfolio_2QRank","2018-09-11_to_2020-09-12_ValuePortfolio_2QRank","2018-10-11_to_2020-10-12_ValuePortfolio_2QRank","2018-11-12_to_2020-11-12_ValuePortfolio_2QRank","2018-12-11_to_2020-12-12_ValuePortfolio_2QRank","2019-01-11_to_2021-01-12_ValuePortfolio_2QRank","2019-02-11_to_2021-02-12_ValuePortfolio_2QRank","2019-03-11_to_2021-03-12_ValuePortfolio_2QRank","2019-04-11_to_2021-04-12_ValuePortfolio_2QRank","2019-05-13_to_2021-05-12_ValuePortfolio_2QRank","2019-06-11_to_2021-06-12_ValuePortfolio_2QRank","2019-07-11_to_2021-07-12_ValuePortfolio_2QRank","2019-08-12_to_2021-08-12_ValuePortfolio_2QRank","2019-09-11_to_2021-09-12_ValuePortfolio_2QRank"
"P Information Ratio","1.31","0.62","-0.45","-0.84","-0.62","-0.3","-0.02","0.14","0.38","-0.1","1.12","1.81","1.29","1.26","0.99","1.27","1.32","-0.32","1.55","1.54","0.09","0.08","-0.29","-0.14","0.02","-0.66","-0.33","-0.1","0.6","0.22","0.91","0.98","2.04","0.95","1.29","1.08","2.13","2.21","-1.62","-1.55","-1.61","-0.54","0.65","0.09","-0.38","-0.66","-0.67","-1.7","-1.79","-1.24","-0.87","-0.57","-0.39","-0.68","-0.9","-1.03","-0.11","-0.17","-0.45","-0.8","-0.68","-1.77","-1.65","0.16","0.48","-0.55","-0.03","-0.02","0.81","1.04","-0.34","1.44","1.11","0.94","1.02","0.8"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.06","0.52","0.09","-0.12","-0.05","0.22","0.21","0.1","0.25","-0.09","0.43","0.69","0.64","0.55","0.46","0.57","0.62","-0.17","0.7","0.58","0","0.11","-0.15","0.11","0.24","-0.04","-0.01","-0.17","0.13","0","0.08","0.36","0.57","0.5","0.52","0.49","0.82","0.74","-0.29","-0.42","-0.25","0.08","0.45","0.21","-0.1","-0.14","-0.11","-0.68","-0.82","-0.54","-0.18","-0.39","0.01","-0.25","-0.41","-0.38","0.35","-0.12","-0.23","-0.39","-0.32","-0.82","-0.79","0.2","-0.02","-0.54","-0.53","-0.58","0.21","0.33","-0.1","1.32","0.82","0.63","0.44","0.27"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.66","0.62","0.7","0.65","0.62","0.63","0.67","0.68","0.6","0.76","1.03","1.02","0.87","1.07","1.1","1.05","1.1","0.89","1.07","1.11","1.14","1.03","0.83","0.73","0.72","0.8","0.92","1.06","1.12","1.11","1.23","1.25","1.29","1.13","1.13","1.16","1.18","1.02","0.74","0.9","0.82","0.51","0.7","0.78","0.8","0.81","0.9","0.98","0.99","0.98","0.94","1.05","0.93","0.83","0.77","0.7","0.66","0.79","0.87","0.83","0.84","0.92","1.07","1.28","1.45","1.2","1.32","1.27","1.26","1.21","0.97","1.28","1.37","1.34","1.49","1.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","52.13","50.99","71.05","70.84","70.18","77.93","80.97","75.68","68.77","81.45","90.59","89.58","82.57","83.97","87.66","84.65","85.12","86.83","83.53","81.18","80.79","72.36","75.89","65.61","69.5","78.11","84.82","81.7","79.4","80.46","66.98","48.52","44.23","45.34","42.21","48.41","69.61","63.96","60.21","68.17","73.67","46.86","55.31","71.97","74.56","81.45","85.83","86.29","85.33","87.35","85.81","89.29","87.68","80.52","70.6","71.24","61.86","72.17","81.99","87.39","89.38","89.82","92.63","87.3","90.08","87.6","85.14","93.4","92.28","93.14","87.97","71.13","73.99","70.85","74.04","73.24"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.439","-7.4675","-5.2729","-12.1757","-10.4234","-9.9682","-10.4681","-11.9532","-12.0578","-13.9571","-16.987","-15.7373","-15.2535","-19.2972","-17.8362","-16.4893","-14.4924","-18.4389","-16.0588","-17.4314","-18.5878","-19.8676","-17.2505","-16.0343","-11.9616","-13.4375","-15.4581","-15.6727","-15.3451","-12.8526","-13.2037","-12.4532","-12.9053","-12.8092","-11.6965","-11.6336","-10.0151","-10.2293","-10.2086","-13.9677","-12.7603","-11.2292","-10.7572","-12.9235","-15.3422","-15.0936","-16.0361","-23.2494","-24.8178","-22.7543","-23.1992","-22.6446","-18.2109","-18.9723","-21.2125","-18.6813","-14.1671","-24.684","-33.0939","-31.0354","-30.3223","-31.2486","-36.3527","-37.4919","-38.8472","-40.262","-41.2929","-39.0487","-37.6636","-36.8404","-34.0834","-31.5472","-33.8807","-32.5298","-37.9921","-36.8994"
"B Max Drawdown","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.0708","0.0423","2.2369","1.1522","2.9045","3.3597","2.8598","1.3747","1.2701","-0.629200000000001","-3.6591","-2.4094","-1.9256","-5.9693","-4.5083","-3.1614","-1.1645","-5.111","-2.7309","-4.1035","-5.2599","-6.5397","-3.9226","-2.7064","1.3663","-0.1096","-3.6219","-3.8365","-3.5089","-1.439","-2.6775","-7.3328","-2.5669","-2.4708","-0.5237","-0.460799999999999","1.1577","0.9435","0.9642","-2.7949","-1.5875","-0.0564","0.415600000000001","7.0358","4.6171","4.8657","3.9232","-3.2901","-4.8585","-2.795","-3.2399","-2.6853","1.7484","0.986999999999998","-1.2532","1.278","5.7922","1.3546","-1.5627","0.495799999999999","1.2089","0.282599999999999","-4.8215","-5.9607","-7.316","-8.7308","-9.7617","-7.5175","-6.1324","-5.3092","-2.5522","-0.0160000000000018","-2.3495","-0.998600000000003","-6.4609","-5.3682"
