"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","-0.21","-0.52","-0.75","-0.64","-0.05","0.66","0.71","0.49","1.07","-0.05","0.22","0.81","0.43","-0.18","0.52","0.49","1.79","2.22","-0.8","0.21","-0.39","-0.82","-2.7","-1.09","-0.73","0.06","-1.33","-0.41","0.65","0.92","1.25","0.46","1.2","1.45","2.13","1.01","1.23","0.78","0.02","0.88","0.69","0.07","0.75","-0.62","-0.42","-0.91","-1.65","0.24","-0.67","-1.45","-1.51","-2.11","-1.62","-0.62","-0.31","0.79","0.32","0.34","-0.35","-4.07","0.49","1.27","-0.64","-0.28","-0.14","0.07","4.88","2.86","2.04","2.23","0.85","1.57","0.65","-0.65","-0.4","-0.9","-0.47","0.09","0.53","0.42","0.71","1.54","0.41","1.04","1.17","1.11","1.03","1.35","1.4","1.52","0.26","-0.32","-0.1","-0.29","-0.37","-0.59","-0.12","0.22","0.14","0.17","0.79","1.09","1.69","1.11","0.63","1.09","1.42","1.49","1.18","1.86","0.77","-0.46","0.41","0.06","-0.38","-0.78","-1.53","-1.51","-1.27","-1.2","-0.99","-1.15","-1.14","-1.12","-1.45","-0.79","-0.2","-0.43","-0.09","0.15","0.04","-0.6","-1.29","0.12","0.28","-0.43","-0.21","-0.6","-0.43","1.24","1.27","1.3","1.6","-0.1","1.38","0.82"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.15","-0.1","-0.33","-0.21","-0.22","0.27","0.05","0.28","0.38","0.02","0.05","0.7","0.17","0.03","0.27","0.12","0.87","0.34","0.15","0.14","0.22","0.1","-0.55","-0.17","-0.22","0.44","-0.25","0.09","0.1","0.62","0.84","0.28","0.54","0.29","0.72","0.68","0.55","0.7","-0.08","0.68","0.28","0.32","0.42","-0.08","-0.43","-0.52","-0.56","0.07","-0.22","-0.36","-0.52","-0.15","0.09","0.47","-0.2","0.34","0.4","0.45","-0.67","-1.84","0.27","0.88","-0.31","-0.19","-0.53","-0.3","2.56","0.77","0.51","0.51","1.16","-0.37","-1.2","-0.07","0.07","-0.06","0","0.16","0.41","0.2","0.37","0.53","0.19","0.44","0.58","0.45","0.34","0.67","0.71","0.58","0.15","-0.12","-0.08","-0.04","-0.01","0.03","0.11","0.19","0.13","0.1","0.13","0.3","0.65","0.57","0.09","0.37","0.64","0.84","0.7","0.82","0.42","0.08","0.46","0.23","-0.01","-0.13","-0.44","-0.59","-0.48","-0.55","-0.39","-0.58","-0.28","-0.56","-0.62","-0.16","0.31","-0.24","-0.02","0.22","0.06","-0.45","-0.63","0.18","-0.23","-0.37","-0.51","-0.87","-0.69","0.79","0.96","1.12","1.1","0.19","0.75","0.27"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.67","0.67","0.65","0.64","0.5","0.53","0.59","0.83","0.92","0.86","0.72","0.81","0.95","1.2","1.41","1.38","0.95","1.04","0.7","0.87","0.85","0.73","0.87","0.87","0.88","0.67","0.86","0.93","1.08","0.95","0.9","1.12","1.15","1.09","1.05","0.9","0.88","0.96","0.38","0.6","0.72","0.69","0.77","0.78","0.9","0.87","0.9","0.97","0.99","1","0.96","0.76","0.51","0.55","0.83","0.93","0.8","0.82","1.12","1.03","1.44","1.57","1.05","1.13","1.16","1.17","1.49","1.83","1.88","1.95","0.85","1.69","1.81","0.7","0.73","0.71","0.68","0.52","0.49","0.61","0.85","0.9","0.86","0.73","0.84","0.92","1.08","1.08","1.11","1.09","0.97","0.99","0.97","0.95","0.8","0.72","0.89","0.84","1.05","0.97","1.14","1.17","1.16","1.14","1.24","1.22","1.12","0.99","0.98","0.91","0.9","0.5","0.59","0.71","0.72","0.76","0.78","0.9","0.86","0.89","0.95","0.95","0.94","0.86","0.8","0.7","0.63","0.75","0.79","0.77","0.79","1.05","0.97","1.32","1.52","1.15","1.23","1.21","1.24","1.57","1.37","1.35","1.49","0.87","1.47","1.43"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","75.13","82.08","94.42","90.77","68.2","70.55","70.22","97.25","92.59","93.26","89.07","90.02","87.47","76.92","77.85","76.12","72.7","74.68","45.67","62.65","74.68","61.37","60.09","64.94","61.08","18.38","46.07","34.25","44.46","39.83","52.56","58.38","79.74","79.21","78.78","72.08","72.66","65.09","30.98","58.21","70.95","80.49","86.03","86.55","89.63","92.18","92.33","94.82","95.18","96.3","88.6","85.82","76.28","62.6","85.07","92.22","91.25","92.77","95.57","93.47","90.63","90.07","88.42","88.18","90.81","82.92","76.19","81.21","75.56","77.47","72.98","70.65","61.68","75.13","78.27","86.13","85.94","60.36","58.18","67.98","86.87","90.53","89.77","84.84","86.28","86.03","88.55","81.13","81.13","80.38","79.33","76.84","82.73","80.78","76.92","68.69","76.32","73.7","71.12","68.91","67.62","55.9","39.32","42.33","44.86","54.13","63.15","49.45","43.61","67.86","60.86","34.93","54.8","69.88","78.32","80.15","77.54","80.37","86","82.14","89.21","88.24","89.45","80.49","79.43","67.8","66.14","72.27","75.72","81.07","85.3","90.45","87.93","88.25","89.71","88.85","87.29","91.48","86.34","85.78","80.01","73.97","78.22","70.86","77.08","75.7"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.8576","-10.9666","-11.8834","-10.384","-10.6041","-9.7967","-12.4106","-10.9246","-13.8623","-11.8304","-11.4717","-11.8071","-11.9394","-17.8466","-17.933","-17.6002","-7.779","-6.4551","-6.513","-5.8766","-5.478","-4.4645","-5.3165","-4.1203","-3.6864","-3.2843","-4.0382","-4.4774","-5.2625","-9.6191","-10.2818","-13.1522","-11.8608","-11.6198","-9.8771","-9.079","-9.9","-11.4763","-10.7965","-9.929","-12.2753","-11.9838","-13.9278","-15.2799","-18.7116","-17.7634","-18.4701","-18.5841","-21.2943","-17.323","-15.9814","-11.3834","-4.0148","-4.5984","-26.1784","-33.6778","-31.3009","-30.6104","-37.3225","-36.4771","-41.1921","-41.5556","-39.0673","-41.0969","-41.6177","-41.7898","-20.3512","-14.115","-14.8975","-14.6513","-8.8246","-14.7533","-14.5641","-11.8576","-10.9666","-11.8834","-10.384","-10.6041","-11.0813","-13.0083","-10.9246","-13.8623","-11.8304","-11.4717","-11.8071","-11.9394","-17.8466","-17.933","-18.3234","-16.5107","-16.5289","-17.9062","-17.6103","-17.5129","-16.6734","-14.543","-14.6471","-14.6663","-14.2097","-10.7987","-11.3438","-8.9125","-12.6795","-13.3721","-13.1522","-11.8608","-11.6198","-9.8771","-9.079","-9.9","-11.4763","-10.7965","-9.929","-12.2753","-11.9944","-13.9278","-15.9179","-18.7414","-17.7634","-19.4568","-20.8922","-24.479","-21.2843","-23.3519","-22.0571","-16.3625","-13.6642","-26.1784","-33.6778","-31.3009","-30.6104","-37.3225","-36.4771","-41.1921","-41.5556","-39.0673","-41.0969","-41.6177","-41.8584","-42.8989","-35.4543","-33.7853","-37.8856","-32.6365","-37.6677","-36.5047"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.4703","2.3613","1.4445","2.9439","2.7238","3.5312","0.917299999999999","2.4033","-0.5344","1.4975","1.8562","0.0290999999999997","-0.103199999999999","-6.0104","-6.5194","-7.074","-2.6585","-1.3346","-1.3926","-0.7562","-0.3576","0.3823","-0.673699999999999","0.5225","0.4","-0.0518999999999998","-1.1349","-1.5741","-2.3592","0.7193","0.0565999999999995","-1.9794","-0.687999999999999","-0.446999999999999","1.2957","2.0938","1.2728","-0.3035","0.376300000000001","1.2438","7.684","7.9755","6.0315","4.6794","1.2477","2.1959","1.4892","1.3752","-1.335","-0.581400000000002","-0.168800000000001","0.115","3.6543","3.0707","-0.139800000000001","-2.1466","0.2303","0.9208","-5.7913","-4.9459","-9.66090000000001","-10.0244","-7.5361","-9.5657","-10.0865","-10.2586","-4.412","-3.6129","-4.3954","-4.1492","1.6775","-4.2512","-6.6315","1.4703","2.3613","1.4445","2.9439","2.7238","2.2466","0.319599999999999","2.4033","-0.5344","1.4975","1.8562","1.5208","1.3885","-4.5187","-4.6051","-4.9955","-3.1828","-3.201","-4.5783","-4.2824","-4.185","-3.3455","-1.2151","-2.8109","-2.8301","-2.3735","0.6149","-0.817600000000001","-3.7921","-2.3411","-3.0337","-1.9794","-0.687999999999999","-0.446999999999999","1.2957","2.0938","1.2728","-0.3035","0.376300000000001","1.2438","7.684","7.9649","6.0315","4.0414","1.2179","2.1959","0.502499999999998","-0.9329","-4.5197","-1.325","-3.3926","-2.0978","3.5968","6.2951","-0.139800000000001","-2.1466","0.2303","0.9208","-5.7913","-4.9459","-9.66090000000001","-10.0244","-7.5361","-9.5657","-10.0865","-10.3272","-11.3677","-3.92310000000001","-2.2541","-6.3544","-1.1053","-6.13650000000001","-4.9735"
