"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.54","2.59","3.79","3.03","3.01","1.14","1.88","1.34","2.28","0.57","1.7","-0.55","2.22","2.17","0.57","1.87","1.81","0.8","0.82","1.13","0.56","0.53","0.34","-0.84","-1.1","-0.96","-0.37","-0.73","-0.33","-0.24","-0.11","-0.65","-1.1","-0.56","-0.93","-0.71","-0.96","0.7","0.2","0.32","-0.23","1.62","2.04","1.32","-0.18","2.04","3.31","3.03","3.19","0.34","-0.67","-0.32","0.65","0.18","0.91","0.92","0.67","1.92","2.08","1.75","1.64","0.81","1.12","0.71","1.22","0.63","0.69","0.59","2.13","2.37","0.27","0.88","0.07","0.62","0.82","1.77","1.34","1.11","1.22","0.35","0.59","0.78","0.9","0.7","0.56","0.36","-0.07","-0.61","-0.55","0.26","0.36","-0.18","-0.9","-0.52","-0.51","-0.72","-0.44","0.55","0.91","0.54","-0.55","1.02","1.42","1.74","1.48","-0.21","-0.4","-0.42","-0.02","-0.51","1.27","1.34","0.64","1.8","1.85","1.69","1.69","1.03","1.2","1.12","1.23","0.77","1.08","0.26","1.4","1.7","0.21","0.26","0.13","0.56","0.42","1.38","1.56","1.24","1.6","1.44","1.14","1.23","1.38","1.26","1.29","1.16","0.83","0.79","0.21","0.9","0.86","0.33","-0.49","-0.18","-0.12","-0.25","-0.13","-0.02","0.67","0.14","-0.39","0.75","1.15","1.38","1.07","-0.24","-0.06","-0.27","0.15","-0.12","1.14","1.15"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.29","1.08","0.89","1.39","1.22","0.65","0.53","0.74","0.89","0.68","0.52","0.09","0.36","0.6","0.14","0.14","0.18","0.36","0.22","0.47","0.36","0.12","0.01","-0.46","-0.66","-0.52","-0.39","-0.29","-0.09","-0.07","-0.02","-0.14","-0.37","-0.26","-0.1","-0.38","-0.07","0.28","0.12","0.02","0.02","0.32","0.87","0.61","-0.17","0.92","1.02","1.31","0.97","0.3","-0.09","0.26","0.41","0.54","-0.78","-0.65","0.32","0.79","0.65","0.86","0.77","0.51","0.45","0.13","0.21","0.11","0.03","0","0.5","0.69","0.13","0.13","0.05","0.3","0.22","0.58","0.42","0.25","0.33","0.1","0.17","0.13","0.22","0.25","0.1","0.01","-0.05","-0.16","-0.12","0.05","0.07","-0.16","-0.22","-0.12","-0.22","-0.24","-0.09","0.15","0.37","0.12","-0.11","0.27","0.31","0.63","0.54","0.02","0.01","0.06","0.19","0.04","0.37","0.4","0.38","0.75","0.65","0.81","0.73","0.5","0.45","0.37","0.38","0.29","0.18","0.12","0.53","0.66","0.12","0.11","0.16","0.26","0.14","0.46","0.42","0.24","0.46","0.31","0.32","0.29","0.41","0.43","0.39","0.27","0.17","0.12","0.07","0.19","0.17","0.03","-0.06","-0.04","-0.06","-0.1","-0.1","-0.03","0.2","0.01","-0.12","0.21","0.24","0.47","0.37","-0.01","0.04","0.01","0.21","0.09","0.36","0.3"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.85","0.82","0.88","0.81","0.75","0.78","0.96","0.67","0.77","0.71","0.73","0.93","1.2","1.3","1.02","1.05","1.06","0.9","0.92","1.12","1.2","1.21","1.08","1.22","1.23","1.14","1.22","1.17","1.21","1.15","1.08","1.03","0.95","1.03","0.95","1.06","0.95","1.01","0.96","0.97","0.98","1.05","1.14","1.13","0.99","1.16","1.12","1.2","1.16","0.98","0.94","0.9","0.93","0.82","1.38","1.38","0.86","0.87","0.87","0.8","0.83","0.78","0.89","1.11","1.07","1.02","1.09","1.03","1.06","1.17","0.98","1","1.04","0.88","0.92","1.09","1.15","1.17","1.11","1.25","1.23","1.16","1.22","1.19","1.18","1.12","1.05","1.03","0.97","1.03","0.99","1.02","0.98","0.99","1","1.01","1.03","1.04","1.11","1.13","1.01","1.11","1.09","1.15","1.12","0.95","0.9","0.91","0.91","0.9","1.16","1.2","0.84","0.84","0.85","0.78","0.81","0.78","0.89","0.94","0.92","0.94","1","0.9","0.93","1.03","0.88","0.92","0.91","0.89","0.94","1.15","1.15","1.2","1.13","1.24","1.21","1.15","1.19","1.16","1.15","1.12","1.05","1.03","0.97","1.02","1","1.03","0.97","0.99","0.99","1.01","1.02","1.02","1.1","1.1","1.01","1.1","1.07","1.12","1.09","0.96","0.92","0.92","0.92","0.93","1.11","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","70.99","67.61","70.32","49.67","32.29","44.39","58.68","44.89","46.7","58.2","80.96","86.25","82.73","84.08","94.09","97.72","96.6","81.28","89.1","82.22","87.61","87.18","88.34","94.1","93.29","93.02","90.83","93.75","94.64","96.71","98.02","99.16","96.27","92.11","96.41","92.05","97.18","97.74","97.58","96.8","94.23","96.75","95.99","94.9","96.77","95.67","95.55","94.85","90.43","96.39","96.85","90.54","90.4","82.65","86.94","81.22","86.86","86.09","85.43","77.79","76.56","79.57","82.76","84.05","85.07","89.65","84.8","86.53","74.5","76.23","93.5","94.67","91.43","80.88","86.71","72.87","82.39","82.31","86.32","92.8","89.53","90.65","88.03","91.71","92.34","95.15","95.25","97.22","94.62","94.67","96.37","94.03","96.71","96.81","96.25","95.89","94.77","96.63","95.7","94.81","96.52","94.13","94.09","93.5","94.03","97.65","97.38","95.29","93.89","93.27","91.12","90.5","86.59","82.84","83.59","76.57","77.62","81.05","85.57","85.78","87.41","92.73","93.46","90.66","83.2","82.25","93.97","93.34","91.25","88.6","87.45","82.29","86.86","87.16","86.86","87.7","85.39","85.68","84.08","89.26","88.87","92.37","93.85","94.91","93.24","93.02","95.78","93.28","96.21","96.81","95.83","95.59","93.95","95.68","94.8","94.41","96.46","94.97","94.98","93.99","94.14","97.73","96.9","95.65","94.9","94.52","92.29","91.38"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.0178","-5.028","-5.1889","-4.5564","-3.4579","-3.6485","-4.155","-3.5378","-2.6984","-2.4782","-3.0236","-10.2782","-9.9198","-11.9075","-11.595","-11.6955","-11.7141","-10.4481","-10.8496","-10.8689","-13.7865","-16.3766","-24.3824","-26.5877","-26.3259","-24.4174","-25.5347","-24.8282","-24.5931","-22.8668","-22.291","-17.7072","-15.2041","-11.7814","-7.4724","-7.9623","-26.9959","-32.3831","-32.5349","-32.6224","-31.7558","-33.2269","-34.5448","-34.9265","-33.1128","-32.7314","-32.893","-32.693","-14.5819","-9.4246","-9.3009","-8.3166","-8.2108","-7.9294","-10.4773","-10.5999","-14.2813","-13.7361","-13.8103","-13.4492","-13.9915","-11.8843","-12.3466","-15.3958","-13.869","-12.2552","-6.4419","-10.2782","-9.9198","-11.9075","-11.595","-11.6955","-11.7141","-10.4481","-10.8496","-10.8689","-13.7865","-16.3766","-24.3824","-26.5877","-26.3259","-24.4174","-25.5347","-24.8282","-24.5931","-22.8668","-22.291","-21.4464","-19.2041","-20.2933","-19.6966","-20.8495","-26.9959","-32.3831","-32.5349","-32.6224","-31.7558","-33.2269","-34.5448","-34.9265","-33.1128","-32.7314","-32.893","-32.693","-31.8104","-30.8926","-30.6176","-31.6268","-31.4969","-32.1782","-34.0171","-33.6214","-14.2813","-13.7361","-13.8103","-13.4492","-13.9915","-12.7531","-12.9787","-15.3958","-14.2405","-12.7474","-13.6221","-14.5989","-13.007","-16.2142","-13.2631","-14.3903","-13.837","-12.7545","-14.0617","-14.4694","-13.7865","-16.3766","-24.3824","-26.5877","-26.3259","-24.4174","-25.5347","-24.8282","-24.5931","-22.8668","-22.291","-21.4464","-19.2041","-20.2933","-19.6966","-20.8495","-26.9959","-32.3831","-32.5349","-32.6224","-31.7558","-33.2269","-34.5448","-34.9265","-33.1128","-32.7314","-32.893","-32.693","-31.8104","-30.8926","-30.6176","-31.6268","-31.4969","-32.1782","-34.0171","-33.6214"
"B Max Drawdown","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","0.1026","0.0924000000000005","-0.0685000000000002","0.2904","1.1849","0.9943","-0.0686","-0.3054","0.2049","0.4251","-0.1203","0.0602","0.4186","-0.7347","-0.4222","-0.522699999999999","-0.5413","0.7247","0.3232","0.303900000000001","-2.6137","-5.2038","-4.4231","-6.6284","-6.3666","-4.4581","-5.5754","-4.8689","-4.6338","-2.9075","-2.3317","-0.965600000000002","0.608599999999999","-0.282999999999999","0.1967","-0.2933","-0.9573","-0.851900000000001","-1.0037","-1.0912","-0.224600000000002","-1.6957","-3.0136","-3.3953","-1.5816","-1.2002","-1.3618","-1.1618","1.3573","1.0775","1.2012","2.1855","2.2913","2.5727","-2.5447","-2.6673","-0.9534","-0.408200000000001","-0.4824","-0.1213","-0.663600000000001","-0.0480999999999998","-0.510400000000001","-3.5596","-2.4554","-1.729","-1.3214","0.0602","0.4186","-0.7347","-0.4222","-0.522699999999999","-0.5413","0.7247","0.3232","0.303900000000001","-2.6137","-5.2038","-4.4231","-6.6284","-6.3666","-4.4581","-5.5754","-4.8689","-4.6338","-2.9075","-2.3317","-1.4871","0.755299999999998","-0.334","0.262699999999999","-0.8902","-0.9573","-0.851900000000001","-1.0037","-1.0912","-0.224600000000002","-1.6957","-3.0136","-3.3953","-1.5816","-1.2002","-1.3618","-1.1618","-0.279200000000003","0.638599999999997","0.913599999999999","-0.095600000000001","0.0342999999999982","-0.646999999999998","-2.4859","-2.0902","-0.9534","-0.408200000000001","-0.4824","-0.1213","-0.663600000000001","0.5748","0.3492","-2.0679","-0.912600000000001","0.580499999999999","-0.2942","-1.271","0.3209","-2.8863","0.0648","-1.0624","-0.5091","-0.9183","-2.2255","-2.6332","-2.3729","-5.2038","-4.4231","-6.6284","-6.3666","-4.4581","-5.5754","-4.8689","-4.6338","-2.9075","-2.3317","-1.4871","0.755299999999998","-0.334","0.262699999999999","-0.8902","-0.9573","-0.851900000000001","-1.0037","-1.0912","-0.224600000000002","-1.6957","-3.0136","-3.3953","-1.5816","-1.2002","-1.3618","-1.1618","-0.279200000000003","0.638599999999997","0.913599999999999","-0.095600000000001","0.0342999999999982","-0.646999999999998","-2.4859","-2.0902"
