"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.38","0.95","0.69","0.42","0.39","0.39","-0.27","0.59","1.16","0.92","1.26","2.17","1.51","1.71","0.51","0.79","0.09","0.44","1.35","1.86","2.06","1.3","2.23","1.88","3.1","2.53","2.1","2.08","1.44","0.78","-0.1","0.09","-0.13","1.02","0.63","0.64","-0.23","-1.31","-0.85","-1.06","-0.41","-0.26","-0.12","0.36","-0.42","-0.38","-1.29","-0.57","-1.9","-0.31","-0.94","-0.3","-0.25","-0.7","0.69","1.4","0.43","-0.18","0.5","0.52","3.02","1.89","1.61","2.55","1.53","1.29","1.43","0.55","1.09","0.88","0.86","0.87","0.72","0.49","0.78","0.71","0.87","0.64","0.43","0.58","0.93","0.28","0.3","0.2","0.39","0.32","1.31","1.96","1.4","2.69","2.82","2.63","2.03","2.16","2.28","1.88","1.21","1.09","1.05","0.43","1.29","1.01","0.88","0.15","-0.03","-0.02","-0.33","-0.03","-0.53","-0.18","-0.27","-0.25","-0.18","-0.56","0.01","-1.12","-0.39","-0.21","-0.12","-0.14","-0.14","0.53","0.77","0.18","-0.23","-0.11","-0.08","0.08","0.7","0.7","1","1.05","1","0.91"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.38","0.54","0.37","0.3","0.32","0.81","0.36","0.35","0.09","0.19","-0.03","0.16","0.45","0.7","0.06","0.19","-0.13","0.19","-0.12","0.65","0.72","0.67","0.59","-0.03","0.49","0.7","0.61","0.84","0.38","0.13","-0.01","-0.15","0.14","0.37","0.16","0.23","-0.12","-0.23","-0.44","-0.5","0.03","-0.09","0.01","-0.39","-0.23","-0.15","-0.29","-0.32","-0.15","-0.46","-0.4","-0.15","-0.06","-0.43","0.44","0.73","0.28","-0.06","0.28","-0.34","0.91","0.86","0.1","0.26","0.21","0.16","-0.95","0.38","0.61","0.46","0.47","0.48","0.44","0.47","0.41","0.34","0.33","0.3","0.27","0.5","0.51","0.22","0.22","0.19","0.55","0.24","0.49","0.48","0.45","0.54","0.5","0.38","0.57","0.65","0.7","0.56","0.36","0.21","0.22","0.29","0.39","0.24","0.18","0.09","-0.02","-0.08","-0.14","-0.08","-0.2","-0.06","-0.21","-0.09","-0.05","-0.11","-0.02","-0.04","-0.33","-0.23","-0.09","0.05","-0.05","0.29","0.27","-0.05","-0.3","-0.26","-0.39","-0.09","0.36","0.47","0.37","0.49","0.32","0.39"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.8","0.81","0.81","0.77","0.79","0.66","0.78","0.93","0.92","0.84","0.98","0.96","0.99","1.03","1.08","1.07","1.08","1.03","1.19","1.01","0.98","0.94","0.91","1.4","1.27","1.1","1.08","1.14","1.11","1.06","0.99","1.01","0.94","1","0.98","0.97","1.01","1","0.98","1","1.1","1.04","1.03","1.11","1.08","0.99","0.97","0.98","0.9","1.07","1.03","1.07","1.06","1.1","1.2","1.2","1.18","1.15","1.13","1.25","1.05","1.33","1.33","1.35","1.34","1.27","1.52","0.84","0.84","0.85","0.79","0.8","0.79","0.85","0.89","0.88","0.89","0.92","0.86","0.84","0.88","0.82","0.86","0.84","0.77","0.86","0.99","0.97","0.99","0.97","1.13","1.26","1.13","1.09","1.1","1.1","1.1","1.03","1.04","0.94","0.99","1.02","1.01","0.99","0.98","0.97","1.01","1.06","1","1.02","1.03","1.03","0.99","0.96","0.97","0.94","1.03","1","1.03","1.03","1.05","1.14","1.17","1.15","1.16","1.11","1.17","1.13","1.22","1.15","1.21","1.2","1.21","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.11","80.17","78.01","75.43","75.81","80.1","91.19","87.77","90.73","88.03","75.7","77.15","63.98","63.75","80.11","74.55","63.19","57.81","62.29","33.15","36.63","32.95","29.78","64.93","79.23","78.97","73.55","82.54","80.55","81.2","80.84","83.29","91.76","94.06","92.93","94.88","96.75","96.01","93.24","93.54","94.63","91.77","91.57","88.4","89.13","78.44","78.55","75.38","84.94","90.51","94.07","90.43","89.16","90.77","92.89","92.65","93.23","90.13","90.79","90.59","81.19","84.95","82.71","81.87","81.36","67.33","72.97","78.45","78.61","78.3","75.53","76.94","78.02","79.35","79.99","81.33","83.59","82.53","80.46","78.46","79.05","80.39","80.86","79.85","77.52","84.21","76.77","80.37","80.34","63.03","66.38","75.31","74.41","70.83","76.13","72.42","74.34","76.24","77.54","88.16","88.52","90.79","92.75","92.61","93.42","90.5","91.37","92.1","91.01","91.02","88.31","90.18","89.61","90.78","89.05","90.96","92.7","94.04","91.93","91.2","91.11","91.84","91.69","91.65","89.04","88.48","88.58","87.72","89.52","85.64","86.51","86.2","84.12","84.63"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.6027","-13.6005","-13.5346","-13.1493","-13.47","-12.2846","-12.5967","-14.7647","-13.7558","-12.619","-6.3001","-4.1779","-3.9416","-4.4533","-3.9876","-3.656","-4.6846","-4.1599","-3.5124","-3.6201","-2.7065","-2.7178","-2.8332","-9.7707","-9.586","-9.8175","-9.1976","-9.1646","-9.1747","-9.3993","-9.3519","-9.5863","-10.4819","-11.1268","-19.0663","-19.7154","-19.228","-19.3038","-19.8314","-19.9383","-20.2175","-19.4552","-20.0991","-17.2889","-14.5993","-11.5628","-7.0031","-6.9407","-26.4942","-30.1343","-29.9791","-30.6254","-30.7184","-31.0442","-32.5155","-32.475","-31.5051","-32.0274","-31.5342","-32.6158","-14.0673","-8.4725","-9.2589","-9.1725","-9.0871","-8.7231","-8.0438","-13.6027","-13.6005","-13.5346","-13.1493","-13.47","-12.6121","-12.7455","-14.7647","-13.7558","-12.7874","-13.703","-14.0179","-13.1607","-15.2947","-13.1582","-13.8368","-13.4366","-12.8949","-13.772","-14.0246","-12.9539","-13.5545","-7.0637","-9.7707","-9.586","-9.8175","-9.1976","-9.1646","-9.1747","-9.3993","-9.3519","-9.5863","-10.4819","-11.1268","-19.0663","-19.7154","-19.228","-19.3038","-19.8314","-19.9383","-20.2175","-19.4552","-20.0991","-20.637","-20.3288","-19.4628","-18.4673","-19.3275","-26.4942","-30.1343","-29.9791","-30.6254","-30.7184","-31.0442","-32.5155","-32.475","-31.5051","-32.0274","-31.5342","-32.6158","-31.8001","-31.6486","-29.9052","-31.9134","-30.848","-32.3308","-31.6741"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-18.528","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.274800000000001","-0.272600000000001","-0.2067","0.178599999999999","-0.142100000000001","-0.448399999999999","-0.7605","-2.9285","-2.3422","-2.0928","-1.1796","0.9426","1.1788","0.6671","1.1328","1.4644","-0.3298","0.1949","0.2843","-0.6799","0.1968","0.1855","0.0701000000000001","-0.0295000000000005","0.155099999999999","0.763599999999999","1.3835","1.4165","1.4064","1.1818","1.2292","0.9948","0.0991999999999997","-0.5457","0.893000000000001","0.2439","0.731299999999997","0.6555","0.1279","0.0209999999999972","-0.258200000000002","0.504099999999998","-0.139800000000001","-0.547300000000003","1.2133","-0.0643999999999991","0.666","0.728400000000001","-7.9662","1.3969","1.5521","0.905799999999999","0.812799999999999","0.486999999999998","-0.984300000000005","-0.943800000000003","0.0260999999999996","-0.496200000000002","-0.00300000000000011","-1.0846","1.9832","2.0296","1.2432","1.3296","1.415","1.779","2.4583","-0.274800000000001","-0.272600000000001","-0.2067","0.178599999999999","-0.142100000000001","0.7158","0.5824","-1.4368","-0.427900000000001","0.5405","-0.3751","-0.69","0.167199999999999","-1.9668","0.169699999999999","-0.508900000000001","-0.108700000000001","-1.0587","-1.9358","-2.1884","-1.5403","-3.0283","-1.9433","-0.0295000000000005","0.155099999999999","0.763599999999999","1.3835","1.4165","1.4064","1.1818","1.2292","0.9948","0.0991999999999997","-0.5457","0.893000000000001","0.2439","0.731299999999997","0.6555","0.1279","0.0209999999999972","-0.258200000000002","0.504099999999998","-0.139800000000001","-0.677700000000002","-0.369500000000002","0.496499999999997","1.492","0.631799999999998","-6.5349","1.3969","1.5521","0.905799999999999","0.812799999999999","0.486999999999998","-0.984300000000005","-0.943800000000003","0.0260999999999996","-0.496200000000002","-0.00300000000000011","-1.0846","-0.268900000000002","-0.1174","1.626","-0.382200000000001","0.683199999999999","-0.799600000000005","-0.142900000000001"
