"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.82","0.81","1.36","0.98","0.91","1.13","1.15","1.19","1.01","1.1","0.97","0.92","0.87","0.84","0.86","0.9","0.82","0.82","0.84","0.84","0.86","0.84","0.92","0.98","0.98","0.85","0.86","0.93","1.02","0.98","0.99","0.98","0.99","1.07","0.92","0.95","1.09","1.07","0.93","1.04","1.13","1.07","1.1","1.05","0.82","1.25","1.23","1.09","0.93","1.07","1","0.98","1.12","1.14","1.16","1.05","1.09","0.98","0.94","0.9","0.88","0.87","0.9","0.85","0.83","0.85","0.86","0.87","0.85","0.9","0.95","0.96","0.9","0.88","0.9","0.98","0.94","0.97","0.96","0.96","1.02","0.92","0.97","1.07","1.04","0.94","1.06","1.05","1.05","1.07","1.04","0.92","1.09","1.07","0.96","0.93","1.01","1","0.99","1.04","1.07","1.08","1.01","1.06","1.04","0.99","0.96","0.9","0.9","0.91","0.86","0.84","0.87","0.87","0.88","0.86","0.91","0.96","0.96","0.91","0.89","0.9","0.97","0.94","0.97","0.95","0.96","1","0.9","0.96","1.04","1","0.93","1.03","1","1","1.01","0.99","0.91","1.03","1.03"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","36.6","33.4","75.17","93.09","94.53","88.34","86.72","84.97","93.94","87.15","92.48","94.28","88.11","91.87","91.52","90.15","86.58","90.19","91.93","93.8","94.61","94.07","94.98","96.68","92.81","88.32","93.49","96.29","96.79","98.29","96.51","97.18","96.99","98.62","95.06","94.88","99.18","98.26","94.77","91.46","91.03","88.57","91.29","85.27","80.98","84.8","84.79","84.12","75.36","78.65","89.92","92.25","84.26","84.67","82.68","94.03","84.85","91","94.01","88.37","93.46","93.09","92.16","89.63","91.37","92.45","94.27","93.45","93.38","93.87","95.56","95.04","92.96","92.66","93.85","95.32","96.12","96","96.48","96.45","97.71","95.07","95.97","98.2","96.83","95.84","95.41","95.8","94.28","93.85","92.76","90.66","93.35","92.83","91.02","90.47","89.88","94.88","94.48","91.15","91.98","91.07","94.18","89.87","92.07","93.9","91.02","93.26","93.62","92.24","89.46","91.09","92.38","93.78","93.14","93.36","93.47","95.16","94.91","93.33","93.21","94.44","95.44","96.25","95.94","96.5","96.03","97.05","94.52","94.97","97.77","96.14","95.74","94.84","94.93","93.87","93.84","93.07","92.45","93.58","92.98"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.1353","-3.2665","-9.6179","-9.4723","-9.7018","-10.4064","-10.1471","-10.4283","-10.9598","-10.2708","-10.9606","-10.5837","-10.8129","-15.7736","-15.4383","-15.5736","-14.7782","-15.1528","-15.0947","-15.1451","-15.4858","-15.5269","-14.5499","-15.052","-10.7528","-6.1788","-6.4881","-27.1492","-34.9656","-34.8576","-34.4999","-34.0315","-34.0307","-34.2416","-34.0186","-34.5538","-33.2975","-33.552","-33.7929","-17.6875","-7.6057","-7.7322","-7.0745","-7.415","-6.8398","-7.4749","-7.1369","-14.143","-6.0827","-9.6179","-9.4723","-9.7018","-10.4064","-10.1471","-10.4283","-10.9598","-10.2708","-10.9606","-10.5837","-10.8129","-15.7736","-16.1689","-15.5736","-15.6283","-15.4772","-15.8584","-15.2064","-15.5523","-15.5269","-16.9291","-18.4803","-18.5134","-17.0873","-16.5167","-27.1492","-34.9656","-34.8576","-34.4999","-34.0315","-34.0307","-34.2416","-34.0186","-34.5538","-33.2975","-33.552","-33.8959","-35.1201","-33.3264","-34.1024","-34.1882","-33.7814","-33.2752","-34.0845","-33.8754","-14.4762","-13.2079","-14.7528","-14.8215","-15.102","-15.1175","-14.0712","-14.1608","-14.3548","-14.2519","-13.7391","-13.5084","-12.626","-15.7736","-16.1689","-15.5736","-15.6283","-15.4772","-15.8584","-15.2064","-15.5523","-15.5269","-16.9291","-18.4803","-18.5134","-17.0873","-16.5167","-27.1492","-34.9656","-34.8576","-34.4999","-34.0315","-34.0307","-34.2416","-34.0186","-34.5538","-33.2975","-33.552","-33.8959","-35.1201","-33.3264","-34.1024","-34.1882","-33.7814","-33.2752","-34.0845","-33.8754"
"B Max Drawdown","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.232","-0.3632","0.720499999999999","0.866099999999999","1.471","0.766400000000001","1.0257","0.7445","0.213000000000001","0.902000000000001","0.212200000000001","0.5891","0.3599","4.1857","4.521","4.3857","5.1811","4.8065","4.8646","4.8142","4.4735","4.4324","2.1917","0.7607","0.7456","1.4903","1.1809","-1.1106","-3.4344","-3.3264","-2.9687","-2.5003","-2.4995","-2.7104","-2.4874","-3.0226","-1.7663","-2.0208","-2.2617","-1.7483","2.8964","2.7699","3.4276","3.0871","3.6623","0.4577","0.7957","-3.6168","-0.9622","0.720499999999999","0.866099999999999","1.471","0.766400000000001","1.0257","0.7445","0.213000000000001","0.902000000000001","0.212200000000001","0.5891","0.3599","4.1857","3.7904","4.3857","4.331","4.4821","4.1009","4.7529","4.407","4.4324","3.0302","1.4791","1.4459","2.872","3.4426","-1.1106","-3.4344","-3.3264","-2.9687","-2.5003","-2.4995","-2.7104","-2.4874","-3.0226","-1.7663","-2.0208","-2.3647","-3.5889","-1.7952","-2.5712","-2.657","-2.2502","-1.744","-2.5533","-2.3442","-1.1483","0.119999999999999","-1.4249","-1.4936","-1.7741","-1.7896","-0.7433","-0.8329","-2.5186","-2.4157","-1.9029","-2.0948","-1.4532","4.1857","3.7904","4.3857","4.331","4.4821","4.1009","4.7529","4.407","4.4324","3.0302","1.4791","1.4459","2.872","3.4426","-1.1106","-3.4344","-3.3264","-2.9687","-2.5003","-2.4995","-2.7104","-2.4874","-3.0226","-1.7663","-2.0208","-2.3647","-3.5889","-1.7952","-2.5712","-2.657","-2.2502","-1.744","-2.5533","-2.3442"
