"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.08","-0.67","-1.19","-1.68","-1.4","-2.38","-1.97","-1.73","-3.44","-3.29","-1.69","-0.53","0.17","1.63","0.27","-0.52","-0.56","-0.94","-0.84","-0.23","-0.32","-0.72","-0.57","-0.1","-0.71","-0.58","-0.9","-0.52","-0.99","-0.9","-1.47","-0.77","-0.57","-0.71","-0.63","-0.25","-0.6","-0.51","-1.01","-0.22","-0.13","-1.08","-1.97","-1.77","-2.51","-3.86","-2.42","-2.62","-1.5","-1.03","-1.43","-1.67","-2.2","1.34","0.95","-0.44","-0.21","1.08","1.25","-0.23","-0.47","-0.25","-0.41","-0.28","-0.36","-0.31","-0.45","-0.68","-0.99","-0.7","-0.39","0.58","1.59","1.29","-0.01","-0.69","-1.46","-1.04","-0.74","-0.47","-0.73","-0.28","-0.48","-0.51","-0.01","-0.13","0.18","-0.26","-0.16","-0.69","-0.84","-0.32","-0.88","-0.12","0.35","0.65","0.32","-0.5","0.1","-0.24","-0.67","-1.27","-1.37","-1.01","-1.56","-1.17","-2.03","-1.31","-1.21","-1.81","-1.55","-1.66","0.68","0.56","-1.59","-1.26","0.99","1.25","-0.05","-0.26","-0.25","-0.49","-0.47","-0.34","-0.12","-0.27","-0.59","-0.66","0.06","0.14","1.32","1.71","0.49","0.04","-0.41","-0.88","-0.46","-0.32","-0.29","-0.29","-0.27","0.11","0.33","0.49","0.85","0.48","0.23","0.3","-0.03","-0.01","0.21","-0.24","0.17","0.03","0.42","-0.12","-0.95","-0.46","-0.66","-1.15","-1.42","-1.44","-1.19","-1.6","-1.33","-1.82","-1.23","-1.04","-1.22","-1.16","-1.22","0.6","0.49","-1.17","-0.82","0.73","0.78"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.01","-0.39","-0.67","-0.48","-0.82","-0.74","-1.28","-0.8","-0.83","-1.08","-0.21","-0.05","0.31","0.68","0.41","-0.14","-0.13","-0.31","-0.13","0","0.09","-0.23","-0.19","-0.12","-0.42","-0.17","-0.53","-0.19","-0.9","-0.43","-0.83","-0.56","-0.38","-0.67","-0.54","-0.14","0.14","0.49","0.4","-0.24","-0.14","-0.69","-0.93","-0.78","-1.24","-1.91","-1.16","-1.77","-1.54","-0.98","-0.69","0.37","0.16","-0.17","0.02","0.61","0.92","-0.23","-0.12","-0.02","-0.11","0.04","0","-0.02","0.01","-0.04","0","0.05","-0.21","-0.24","-0.16","0.14","0.63","0.27","0.13","-0.16","-0.21","-0.14","-0.13","-0.03","-0.12","-0.13","-0.05","-0.16","0.01","-0.07","0.19","-0.3","-0.07","-0.48","-0.38","-0.19","-0.54","0.02","0.16","0.49","0.34","0.25","0.06","-0.19","-0.43","-0.64","-0.6","-0.46","-0.78","-0.54","-1.09","-1","-0.69","-0.77","-0.75","-0.52","0.44","0.44","-0.64","-0.44","0.41","0.46","0.09","0.06","0.1","-0.04","-0.03","0.09","0.07","0.02","-0.07","-0.14","0.04","0.06","0.53","0.46","0.05","-0.01","-0.17","-0.19","0","0.02","-0.04","-0.05","-0.06","0.1","0.06","0.21","0.25","0.25","-0.13","-0.01","-0.06","-0.06","0.02","-0.15","0","0.07","0.37","0.2","-0.16","-0.15","-0.3","-0.54","-0.62","-0.67","-0.49","-0.72","-0.48","-0.94","-0.82","-0.55","-0.44","-0.61","-0.36","0.58","0.41","-0.48","-0.28","0.42","0.2"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","1.11","1.04","0.76","1.04","1.04","1.45","1.4","1.12","1.33","0.89","0.88","0.89","0.78","0.8","0.89","0.9","0.72","0.84","0.94","0.92","0.82","0.99","0.82","1","1.06","1.17","1.15","1.12","1.1","1.13","1.05","1.21","1.02","1.04","0.98","0.73","0.54","0.48","0.7","0.84","0.75","0.99","0.8","0.91","0.96","0.84","0.78","1.1","0.97","0.79","0.51","0.7","1.58","1.5","0.65","0.69","1.46","1.57","0.68","0.72","0.63","0.64","0.71","0.71","0.82","0.8","0.7","0.84","1.09","1.06","1.08","0.97","1.05","0.86","0.9","0.72","0.84","0.92","0.9","0.84","1","0.81","1.01","1.05","1.15","1.14","1.13","1.08","1.14","1.08","1.15","1.03","1.02","0.91","0.78","0.76","0.59","0.67","0.81","0.78","0.91","0.78","0.87","0.88","0.84","0.84","1.06","0.94","0.8","0.72","0.79","1.12","1.11","0.8","0.81","1.25","1.42","0.72","0.71","0.59","0.62","0.64","0.65","0.79","0.81","0.74","0.84","1.02","0.93","0.99","1.1","1.15","1.02","0.93","0.73","0.83","0.92","0.95","0.9","1.07","0.92","1.08","1.08","1.2","1.16","1.16","1.13","1.16","1.08","1.15","1.04","1.02","0.91","0.78","0.76","0.63","0.68","0.81","0.78","0.9","0.78","0.88","0.87","0.83","0.86","1.02","0.91","0.78","0.74","0.78","0.99","0.99","0.83","0.85","1.17","1.36"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","54.12","50.14","47.23","23.58","37.92","59.65","85.74","87.57","84.57","91.49","59.76","62.36","20.77","13.49","56.67","77.94","77.12","49.91","64.36","64.61","72.4","75.23","79.32","77.97","81.57","88.49","90.86","87.48","78.26","88.94","89.23","90","85.8","83.11","83.4","93.09","73.47","60.47","42.38","67.07","84.85","86.02","88.87","82.38","95.42","94.91","86.68","88.2","85.04","83.51","74.89","50.91","60.42","79.05","80.91","51.23","51.42","55.23","56.72","67.52","65.44","54.57","57.23","61.73","70.28","78.87","82.24","78.19","83.04","84.76","83.69","71.4","52.45","62.99","65.09","76.53","50.34","66.74","66.74","68.47","70.65","71.52","75.44","73.11","83.1","85.69","85.39","77.54","86.1","89.12","90.52","83.21","86.07","82.28","90.1","84.54","80.01","65.26","70.42","84.19","85.54","88.4","84.22","90.72","91.05","86.07","85.72","84.63","82.8","79.74","77.18","82.15","76.51","78.95","77.69","73.95","78.26","81.05","68.01","64.6","51.96","57.22","59.05","66.67","81.2","85.24","77.98","83.97","90.55","86.84","80.81","80.13","81.87","79.22","84.1","65.05","77.97","80.43","72.12","70.64","78.4","75.48","73.92","74.56","73.77","73.59","65.69","75.33","77.14","79.43","73.16","77.65","79.36","87.84","79.44","78.91","62.64","69.35","81.44","82","84.29","78.37","86.79","88.15","84.14","84.57","84.8","83.3","78.46","76.7","77.92","72.42","75.04","80.24","78.8","79.58","82.84"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.3245","-8.2556","-8.9423","-8.1661","-9.6702","-8.6187","-8.6253","-7.1094","-6.9416","-5.6702","-4.0246","-3.6394","-4.2666","-4.4166","-9.6886","-10.2423","-12.385","-11.9425","-11.4933","-11.8976","-12.4481","-12.3648","-13.5073","-13.4501","-13.3464","-21.1615","-24.1759","-23.1222","-23.9272","-23.1688","-23.3886","-22.0803","-23.4982","-21.9069","-18.7708","-15.769","-11.3798","-4.9529","-4.6646","-23.476","-30.3838","-29.6303","-34.0356","-28.4662","-29.4949","-33.2694","-33.2427","-31.8771","-37.0037","-35.4593","-34.0808","-17.8055","-10.5293","-13.0822","-12.6066","-7.1774","-6.3152","-13.5489","-13.1583","-10.7177","-11.4873","-10.927","-11.2503","-10.4982","-10.1805","-11.3979","-11.1685","-9.9665","-9.8786","-13.6137","-12.7322","-14.5971","-9.0919","-9.6886","-10.2423","-12.385","-11.9425","-11.4933","-11.8976","-12.4481","-12.3648","-13.5073","-13.4501","-13.3464","-21.1615","-25.075","-23.1222","-25.2135","-23.7459","-24.9989","-22.5787","-23.7634","-22.0856","-21.1231","-18.3882","-15.0117","-14.6202","-13.3035","-23.476","-30.3838","-29.6303","-34.0356","-28.4662","-29.4949","-33.2694","-33.2427","-31.8771","-37.0037","-35.4593","-34.4873","-33.5025","-33.0244","-32.585","-32.7927","-32.9447","-34.598","-35.5225","-38.6152","-10.7177","-11.6763","-12.6372","-13.6415","-10.4982","-10.3902","-11.3979","-11.1685","-13.0001","-13.0556","-13.6137","-13.8762","-14.7788","-18.0855","-18.4921","-18.6301","-16.0559","-16.3338","-13.5782","-14.56","-15.8857","-15.572","-14.7165","-13.4501","-13.3464","-21.1615","-25.075","-23.1222","-25.2135","-23.7459","-24.9989","-22.5787","-23.7634","-22.0856","-21.1231","-18.3882","-15.0117","-14.6202","-13.7498","-23.476","-30.3838","-29.6303","-34.0356","-28.4662","-29.4949","-33.2694","-33.2427","-33.4395","-37.0037","-35.4593","-34.4873","-33.5025","-33.0244","-32.585","-32.7927","-32.9447","-34.598","-35.5225","-38.6152"
"B Max Drawdown","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","3.2017","-3.1352","-3.8218","-3.0457","-4.5498","-3.4983","-3.7785","-2.4666","-2.2988","-1.5838","-0.7922","-0.7361","-1.3633","-1.5133","0.649800000000001","0.0960999999999999","-1.2122","-0.7697","-0.320499999999999","-0.7248","-1.2753","-1.192","-2.3345","-2.2773","-2.1736","-1.2022","-4.2166","-3.1629","-3.9679","-3.2095","-3.4293","-2.121","-3.5389","-1.9476","-2.0292","0.0436999999999994","0.118600000000001","2.7162","3.0044","2.5626","1.1474","1.9009","-2.5044","3.065","2.0363","-1.7382","-1.7115","-0.3459","-5.4725","-3.9281","-2.54960000000001","-1.8663","-0.0271999999999988","-2.5801","-2.1045","3.3247","4.1869","-5.6163","-5.2257","2.6102","1.8406","2.4009","2.0776","2.8297","3.1474","1.93","2.1594","1.8697","1.9576","-1.7775","-1.3186","-4.0709","-3.9714","0.649800000000001","0.0960999999999999","-1.2122","-0.7697","-0.320499999999999","-0.7248","-1.2753","-1.192","-2.3345","-2.2773","-2.1736","-1.2022","-5.1157","-3.1629","-5.2542","-3.7866","-5.0396","-2.6194","-3.8041","-2.1263","-1.1638","1.5712","4.9476","5.3391","6.6558","2.5626","1.1474","1.9009","-2.5044","3.065","2.0363","-1.7382","-1.7115","-0.3459","-5.4725","-3.9281","-2.9561","-1.9713","-1.4932","-1.0538","-1.26150000000001","-1.4135","-3.0668","-3.9913","-7.084","2.6102","1.6516","0.6907","-0.313600000000001","2.8297","2.9377","1.93","2.1594","0.3278","0.2723","-0.2858","-0.548300000000001","-1.4509","-4.7576","-5.1642","-5.3022","-2.728","-3.0059","-0.250300000000001","-1.2321","-4.0495","-3.7358","-2.8803","-2.0365","-2.1736","-1.2022","-5.1157","-3.1629","-5.2542","-3.7866","-5.0396","-2.6194","-3.8041","-2.1263","-1.1638","1.5712","4.9476","5.3391","6.2095","2.5626","1.1474","1.9009","-2.5044","3.065","2.0363","-1.7382","-1.7115","-1.9083","-5.4725","-3.9281","-2.9561","-1.9713","-1.4932","-1.0538","-1.26150000000001","-1.4135","-3.0668","-3.9913","-7.084"
