"","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.9","1.71","2.1","1.31","1.04","0.67","0.55","0.64","1.36","1.44","1.8","2.11","1.19","2.27","2.18","2.56","2.67","2.24","2.03","1.4","0.93","0.47","0.6","0.25","0.92","0.41","0.3","0.01","-0.9","-0.38","-0.94","-0.71","-0.29","0.18","0.56","-0.23","-0.33","-0.83","-1.04","-1.72","-0.42","-1.18","-0.4","-0.62","-0.26","-0.86","-0.06","0.83","0.82","1.23","0.19","2.65","1.8","1.58","2.33","1.29","1.16","1.08","0.69","0.8","0.53","0.53","0.71","0.6","0.3","0.25","1.05","0.3","1.32","1.95","1.48","2.57","2.85","2.12","1.88","1.85","1.88","1.45","1.15","1.32","1.2","0.69","1.19","0.84","0.75","0.71","0.53","0.4","-0.24","0.17","-0.11","0.34","0.15","0.19","-0.03","-0.37","-0.47","-1.07","-0.75","-0.62","-0.35","-0.66","-0.17","-0.54","-0.25","0.38","0.5","0.38","-0.32","-0.16","0.68","0.33","0.72","0.61","0.75","0.66"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.16","0.07","0.17","0.33","0.61","0.29","0.33","0.18","0.92","0.1","0.81","0.96","0.79","0.42","-0.04","0.24","0.8","0.55","0.77","0.4","0.34","0.14","0.16","0.26","0.34","0","0.14","-0.05","-0.13","-0.36","-0.33","-0.04","-0.15","0.13","-0.26","-0.06","-0.05","-0.14","-0.34","-0.16","-0.54","-0.56","-0.28","-0.33","-0.23","-0.58","-0.21","0.55","0.72","0.67","-0.45","0.89","0.65","0.1","0.13","0","-0.11","-1.24","0.28","0.37","0.31","0.49","0.44","0.37","0.27","0.25","0.94","0.4","0.6","0.55","0.56","0.54","0.5","0.19","0.54","0.46","0.54","0.38","0.43","0.26","0.42","0.43","0.41","0.17","0.14","0.2","0.11","-0.03","-0.05","0.03","-0.09","0.15","-0.07","0.15","0.01","-0.01","-0.12","-0.07","-0.5","-0.42","-0.22","-0.25","-0.09","-0.31","-0.23","0.08","0.04","-0.12","-0.48","-0.24","0.34","0.12","0.16","0.19","0.15","0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.95","0.97","0.99","0.91","0.93","0.92","0.95","0.83","1.05","0.88","0.81","0.82","1","1.47","1.31","1.11","1.13","1.13","1.14","0.99","1.01","0.96","0.94","0.96","0.95","1","1.07","1.03","1.01","0.98","1.04","1.01","1","1.03","0.95","0.92","0.95","0.9","0.85","1.08","1.07","1.08","1.12","1.18","1.1","1.1","1.16","1.3","1.23","1.22","1.01","1.42","1.34","1.39","1.37","1.33","1.57","0.84","0.9","0.84","0.82","0.81","0.8","0.78","0.8","0.71","0.75","0.88","0.92","0.91","0.97","1.12","1.27","1.13","1.16","1.14","1.17","1.02","1.05","0.98","0.93","0.95","1","1.05","1.06","1.04","1.03","0.99","1.04","1","1","1.01","0.93","0.94","0.96","0.91","0.89","1.04","1.03","1.04","1.08","1.12","1.06","1.11","1.13","1.25","1.2","1.14","1.12","1.25","1.23","1.26","1.22","1.23","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.88","84.82","77.3","70.3","66.17","65.58","65.39","55.12","28.41","54.69","26.65","25.13","29.34","39.16","66.19","83.04","78.56","79.5","83.34","82.86","73.64","75.22","75.12","85.11","91.19","94.68","94.18","96.07","95.24","96.63","96.18","95.5","92","92.8","91.2","86.16","80.23","78.25","70.62","83.13","87.02","93.44","91.7","91.35","91.19","92.07","91","92.77","91.14","91.19","89","77.92","85.36","80.05","81.1","81.6","70.91","71.84","80.52","82.45","80.51","78.12","78.25","79.43","76.26","76.2","69.31","82.06","74.04","77.45","79.21","62.14","67.04","78.76","73.4","74.45","76.29","74.37","68.71","70.41","69.06","78.56","84.75","91.48","91.02","92.04","91.44","92.01","93.15","94.03","91.8","91.89","91.94","88.61","90.2","90.52","86.31","89.75","89.7","93.8","92.25","92.19","91.67","92.11","92.02","91.68","89.33","88.81","88.77","86.77","89.4","86.38","85.72","86.46","85.29","84.66"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
