"","1 Y 2013-06-11 to 2015-06-12","1 Y 2013-07-11 to 2015-07-12","1 Y 2013-08-12 to 2015-08-12","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-06-11 to 2015-06-12","2 Y 2013-07-11 to 2015-07-12","2 Y 2013-08-12 to 2015-08-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","2","1.45","1.32","1.57","2.2","1.53","1.43","2.81","1.09","0.74","1.18","1.06","0.95","0.53","1.03","0.12","1.47","1.19","0.18","0.57","1.44","1.59","1.13","0.87","0.28","0.48","0.27","0.9","2.39","2.26","1.88","2.89","2.18","1.95","3.1","1.49","1.45","1.45","0.31","0.2","-0.76","-0.79","-0.12","-0.36","-1.89","-1.19","-1.25","-0.07","-0.66","-1.14","0.12","-0.32","-0.48","-0.57","-1.17","-1.8","0.35","-0.6","0.93","-1.69","-0.12","0.06","-0.24","1.54","2.28","-0.93","-0.41","4.75","0.4","0.94","-0.95","1.98","1.82","0.84","1.38","0.61","1.64","1.42","1.21","0.89","1.01","1.13","1.27","1.35","0.7","0.48","1.69","1.57","1.53","1.38","1.75","1.3","1.8","0.45","1.37","1.53","0.06","0.85","0.62","0.64","0.54","0.42","0.03","0.3","2.39","2.3","1.97","2.48","2.73","2.32","2.64","1.62","2.33","2.5","1.09","0.71","0.73","-0.12","0.51","-0.25","0.03","-0.03","0.24","0.25","0.48","0.18","0.45","0.35","-0.09","-0.07","-0.59","-0.48","0.78","-0.37","0.25","-0.71","0.29","-0.14","0.01","0.38","0.92","-1.03","-0.62","1.77","0.14","0.17","-0.52","1.44","1.15","1.14","0.99","0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.63","0.66","0.66","0.66","0.73","0.83","1.04","0.72","0.35","0.29","0.52","0.38","0.43","0.19","0.45","0.12","0.64","0.08","-0.05","0.18","-0.35","0.37","0.63","0.56","0.56","0.45","0.27","0.26","1.57","1.28","1.13","1.5","0.35","0.55","0.83","0.36","0.32","0.31","0.16","0.03","-0.01","-0.16","0.02","-0.36","-0.26","-0.17","-0.29","-0.25","-0.17","-0.05","0.08","0.06","-0.04","-0.12","-0.07","0.02","0.18","0.04","0.21","-0.3","0.14","0.16","0.06","0.9","0.94","-0.43","-0.05","1.17","0.38","1.16","0.5","0.42","0.24","-0.11","-0.19","-0.86","0.98","0.92","0.78","0.46","0.55","0.71","0.76","0.59","0.34","0.35","0.57","0.64","0.65","0.57","0.53","0.5","0.59","0.09","0.48","0.35","-0.04","0.37","0.37","0.3","0.32","0.23","0.12","0.07","0.71","0.63","0.48","0.63","0.67","0.56","0.7","0.42","0.51","0.59","0.39","0.12","0.26","0.06","0.1","-0.09","0","0.06","0.01","-0.01","0.14","0.03","0.16","0.11","0.02","0.01","-0.13","-0.07","0.19","-0.07","0.06","-0.22","0.11","0.05","0.06","0.26","0.26","-0.29","-0.2","0.27","0.12","0.11","0.05","0.7","0.44","0.4","0.17","-0.04"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.92","0.8","0.66","0.72","0.83","0.69","0.69","0.83","0.79","0.83","0.9","0.89","0.84","0.99","0.99","0.99","1.25","1.13","1.19","1","1.19","0.99","0.85","0.76","0.68","0.62","0.78","0.8","0.41","0.6","0.71","0.51","1.35","1.02","1.13","1.05","1.08","1.09","0.92","1.01","0.99","0.87","1.02","0.95","0.98","0.94","1.01","1.02","1","1.01","1.01","1.03","0.98","0.94","0.93","0.79","0.86","0.95","0.95","0.93","0.92","0.86","0.93","1.13","1.18","0.87","0.92","1.12","0.96","0.78","0.82","1.39","1.47","1.45","1.35","1.52","0.81","0.73","0.69","0.73","0.81","0.75","0.72","0.77","0.79","0.84","0.92","0.88","0.86","1.01","1","0.97","1.02","0.93","0.93","0.93","0.98","0.94","0.87","0.82","0.81","0.85","0.94","0.94","0.99","1.04","1.13","1.11","1.11","1.05","1.07","1.07","1.06","1.06","0.9","1.01","0.97","0.89","1.01","1","1.02","0.99","1.04","1.06","1.03","1","1","1.04","1.04","0.96","0.96","0.88","0.92","0.97","0.96","0.97","0.94","0.92","0.94","1.08","1.14","0.92","0.96","1.1","0.98","0.95","0.87","1.13","1.23","1.19","1.24","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.24","72.12","66.33","85.87","88.67","84.36","84.29","95.04","86.06","85.67","94.78","89.84","88.1","83.4","89.8","88.97","91.36","97.21","92.62","92.03","91.94","73.93","65.75","75.09","52.34","52.59","74.35","68.44","0.64","11.92","26.97","11.46","70.07","79.58","86.18","84.39","89.47","89.48","81.18","90.95","92.29","92.33","93.05","95.56","98.55","96.64","96.29","93.1","95.12","97.96","96.33","97.59","97.09","96.22","92.73","93.77","94.03","97.02","99.48","98.24","97.59","96.28","95.9","93.49","95.25","93.32","92.4","98.22","93.83","91.39","88.29","84.87","86.7","84.17","79.92","74.1","58.51","52.75","59.1","73.61","76.94","75.47","72.63","78.9","78.49","83.69","92.35","86.33","85.68","85.46","90.91","88.86","90.2","91.46","90.49","92.43","91.35","86.23","83.32","86.18","85.16","87.74","92.51","90.48","75.87","80.52","81.15","69.34","69.91","78.38","76.9","77.83","85.53","82.5","78.74","86.92","85.88","90.24","90.83","95.35","96.64","95.07","94.61","92.72","93.72","94.9","94.46","95.72","95.56","95.07","94.69","94.93","96.77","94.59","96.43","96.63","98.25","97.15","96.86","93.22","94.2","94.85","91.96","95.93","95.55","94.35","95.39","87.76","89.51","89.22","88.2","86.98"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.5557","-9.1611","-7.6322","-11.181","-11.7807","-11.3184","-11.9711","-12.2479","-12.644","-13.6111","-14.1742","-14.6895","-14.5318","-18.1291","-16.0692","-15.051","-14.7646","-14.1979","-14.5107","-6.771","-6.34","-5.4622","-4.8081","-4.3624","-4.0235","-3.4556","-3.8936","-3.6088","-3.0728","-3.4658","-3.196","-3.0002","-9.7334","-9.7596","-10.1394","-10.0174","-10.2125","-10.3747","-9.2392","-11.2922","-10.4248","-10.1809","-11.4103","-20.6376","-20.2794","-20.6424","-21.2235","-21.13","-21.3185","-20.6504","-21.4912","-20.4663","-16.2893","-15.0203","-11.6573","-6.3156","-6.7801","-27.3409","-31.6717","-32.2673","-30.4699","-29.2701","-31.5976","-33.6811","-32.9261","-32.6805","-33.9585","-33.9907","-35.0469","-17.8234","-7.4916","-11.8405","-10.4014","-11.0165","-9.9874","-9.7785","-8.5557","-9.1611","-7.6322","-11.181","-11.7807","-11.3184","-11.9711","-12.2479","-12.644","-13.6111","-14.1742","-14.6895","-14.5318","-18.1291","-16.0692","-15.051","-14.7646","-16.1185","-14.8119","-14.2625","-15.1841","-15.2752","-14.4554","-13.8461","-13.2963","-13.6546","-15.6047","-15.3624","-13.5048","-13.4695","-13.5208","-7.7981","-9.7334","-9.7596","-10.1394","-10.0174","-10.2125","-10.3747","-9.2392","-11.2922","-10.4248","-10.1809","-11.4103","-20.6376","-20.2794","-20.6424","-21.2235","-21.13","-21.3185","-20.6504","-21.4912","-20.4663","-20.2676","-17.9549","-19.368","-19.2494","-18.4843","-27.3409","-31.6717","-32.2673","-30.4699","-29.2701","-31.5976","-33.6811","-32.9261","-32.6805","-33.9585","-33.9907","-35.1554","-34.7099","-32.4421","-31.8931","-34.2958","-32.3928","-35.3965","-33.8024"
"B Max Drawdown","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.0459","-1.6513","-0.1224","2.1469","1.5472","2.0095","1.3568","1.08","0.6839","-0.283200000000001","-0.846300000000001","-1.3616","-1.2039","-4.8012","-4.233","-3.2148","-2.9284","-2.7843","-3.9845","-1.6505","-1.2195","-0.3418","0.3123","0.758","0.8233","1.1872","0.7492","0.4776","0.1596","-0.5625","-0.2927","-0.0968999999999998","0.605","0.578799999999999","1.0334","1.1554","0.9603","0.7981","1.9336","-0.119399999999999","0.748000000000001","0.991900000000001","-0.237499999999999","-0.6783","-0.3201","-0.6831","-1.2642","-1.1707","-1.3592","-0.691100000000002","-1.5319","-0.507000000000001","0.452299999999997","0.792299999999999","-0.158899999999999","1.3535","0.889","-1.3023","-0.140500000000003","-0.7361","1.0613","2.2611","-0.0664000000000016","-2.1499","-1.3949","-1.1493","-2.4273","-2.4595","-3.5157","-1.8842","3.0105","-1.3384","0.1007","-0.5144","0.514700000000001","-1.8459","-1.0459","-1.6513","-0.1224","2.1469","1.5472","2.0095","1.3568","1.08","0.6839","-0.283200000000001","-0.846300000000001","-1.3616","-1.2039","-4.8012","-2.7413","-1.7231","-1.4367","-2.7906","-1.484","-0.9346","-1.8562","-1.9473","-1.1275","-0.5182","0.0315999999999992","-0.326700000000001","-3.7685","-3.5262","-1.6686","-2.0559","-2.9946","-2.6777","0.605","0.578799999999999","1.0334","1.1554","0.9603","0.7981","1.9336","-0.119399999999999","0.748000000000001","0.991900000000001","-0.237499999999999","-0.6783","-0.3201","-0.6831","-1.2642","-1.1707","-1.3592","-0.691100000000002","-1.5319","-0.507000000000001","-0.308300000000003","2.0044","0.5913","0.709899999999998","1.475","-1.3023","-0.140500000000003","-0.7361","1.0613","2.2611","-0.0664000000000016","-2.1499","-1.3949","-1.1493","-2.4273","-2.4595","-3.6242","-3.1787","-0.910900000000005","-0.361900000000002","-2.7646","-0.861600000000003","-3.8653","-2.2712"
