"","2013-03-12_to_2016-03-13_CorePortfolio_1QRank","2013-04-12_to_2016-04-13_CorePortfolio_1QRank","2013-05-13_to_2016-05-13_CorePortfolio_1QRank","2013-06-12_to_2016-06-13_CorePortfolio_1QRank","2013-07-12_to_2016-07-13_CorePortfolio_1QRank","2013-08-12_to_2016-08-13_CorePortfolio_1QRank","2013-09-12_to_2016-09-13_CorePortfolio_1QRank","2013-10-14_to_2016-10-13_CorePortfolio_1QRank","2013-11-12_to_2016-11-13_CorePortfolio_1QRank","2013-12-12_to_2016-12-13_CorePortfolio_1QRank","2014-01-13_to_2017-01-13_CorePortfolio_1QRank","2014-02-12_to_2017-02-13_CorePortfolio_1QRank","2014-03-12_to_2017-03-13_CorePortfolio_1QRank","2014-04-14_to_2017-04-13_CorePortfolio_1QRank","2014-05-12_to_2017-05-13_CorePortfolio_1QRank","2014-06-12_to_2017-06-13_CorePortfolio_1QRank","2014-07-14_to_2017-07-13_CorePortfolio_1QRank","2014-08-12_to_2017-08-13_CorePortfolio_1QRank","2014-09-12_to_2017-09-13_CorePortfolio_1QRank","2014-10-13_to_2017-10-13_CorePortfolio_1QRank","2014-11-12_to_2017-11-13_CorePortfolio_1QRank","2014-12-12_to_2017-12-13_CorePortfolio_1QRank","2015-01-12_to_2018-01-13_CorePortfolio_1QRank","2015-02-12_to_2018-02-13_CorePortfolio_1QRank","2015-03-12_to_2018-03-13_CorePortfolio_1QRank","2015-04-13_to_2018-04-13_CorePortfolio_1QRank","2015-05-12_to_2018-05-13_CorePortfolio_1QRank","2015-06-12_to_2018-06-13_CorePortfolio_1QRank","2015-07-13_to_2018-07-13_CorePortfolio_1QRank","2015-08-12_to_2018-08-13_CorePortfolio_1QRank","2015-09-14_to_2018-09-13_CorePortfolio_1QRank","2015-10-12_to_2018-10-13_CorePortfolio_1QRank","2015-11-12_to_2018-11-13_CorePortfolio_1QRank","2015-12-14_to_2018-12-13_CorePortfolio_1QRank","2016-01-12_to_2019-01-13_CorePortfolio_1QRank","2016-02-12_to_2019-02-13_CorePortfolio_1QRank","2016-03-14_to_2019-03-13_CorePortfolio_1QRank","2016-04-12_to_2019-04-13_CorePortfolio_1QRank","2016-05-12_to_2019-05-13_CorePortfolio_1QRank","2016-06-13_to_2019-06-13_CorePortfolio_1QRank","2016-07-12_to_2019-07-13_CorePortfolio_1QRank","2016-08-12_to_2019-08-13_CorePortfolio_1QRank","2016-09-12_to_2019-09-13_CorePortfolio_1QRank","2016-10-12_to_2019-10-13_CorePortfolio_1QRank","2016-11-14_to_2019-11-13_CorePortfolio_1QRank","2016-12-12_to_2019-12-13_CorePortfolio_1QRank","2017-01-12_to_2020-01-13_CorePortfolio_1QRank","2017-02-13_to_2020-02-13_CorePortfolio_1QRank","2017-03-13_to_2020-03-13_CorePortfolio_1QRank","2017-04-12_to_2020-04-13_CorePortfolio_1QRank","2017-05-12_to_2020-05-13_CorePortfolio_1QRank","2017-06-12_to_2020-06-13_CorePortfolio_1QRank","2017-07-12_to_2020-07-13_CorePortfolio_1QRank","2017-08-14_to_2020-08-13_CorePortfolio_1QRank","2017-09-12_to_2020-09-13_CorePortfolio_1QRank","2017-10-12_to_2020-10-13_CorePortfolio_1QRank","2017-11-13_to_2020-11-13_CorePortfolio_1QRank","2017-12-12_to_2020-12-13_CorePortfolio_1QRank","2018-01-12_to_2021-01-13_CorePortfolio_1QRank","2018-02-12_to_2021-02-13_CorePortfolio_1QRank","2018-03-12_to_2021-03-13_CorePortfolio_1QRank","2018-04-12_to_2021-04-13_CorePortfolio_1QRank","2018-05-14_to_2021-05-13_CorePortfolio_1QRank","2018-06-12_to_2021-06-13_CorePortfolio_1QRank","2018-07-12_to_2021-07-13_CorePortfolio_1QRank","2018-08-13_to_2021-08-13_CorePortfolio_1QRank","2018-09-12_to_2021-09-13_CorePortfolio_1QRank","2018-10-12_to_2021-10-13_CorePortfolio_1QRank"
"P Information Ratio","0.76","1.11","0.8","1.66","1.57","1.45","1.2","0.9","1.35","0.62","1.69","1.39","0.47","0.71","0.03","1.2","2","2.04","1.83","1.21","2","1.5","0.53","0.76","0.42","0.55","0.53","-0.33","0.39","-0.1","-0.16","-0.08","0.14","0.57","0.22","1.17","1.15","-0.27","-0.22","-0.2","0.09","-0.29","0.52","0.58","0.42","0.57","0.18","0.36","-0.25","0.02","-0.54","-0.6","-0.91","-1.02","-0.33","0.58","-1.29","-0.03","-0.66","0.61","0.32","-0.74","-0.34","0.56","0.12","-0.82","-0.6","-1.02"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.38","0.28","0.26","0.4","0.47","0.38","0.36","0.27","0.24","0.15","0.34","0.34","0.14","0.22","0.1","0.38","0.49","0.59","0.56","0.36","0.49","0.5","0.21","0.21","0.06","0.18","0.11","0.03","0.18","0.13","0.08","0.12","0.07","0.18","0.11","0.16","0.23","0.05","0.03","0","0.06","-0.01","0.15","0.24","0.18","0.21","0.1","0.15","0.02","0","-0.1","-0.09","-0.2","-0.16","-0.15","0.11","-0.4","0.06","-0.12","0.17","0.03","-0.09","-0.15","0.19","0.1","-0.2","-0.09","-0.26"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.86","0.91","0.89","0.94","0.95","0.99","0.96","0.97","0.97","0.91","1.01","0.99","0.95","0.91","0.91","0.89","0.95","0.9","0.89","0.85","0.89","0.94","0.9","0.9","0.95","0.94","1.01","0.9","0.89","0.91","0.87","0.91","0.91","0.9","0.93","1.1","1.04","0.91","0.94","0.95","0.98","0.97","0.95","0.89","0.91","0.91","0.93","0.94","0.92","0.96","0.89","0.97","0.98","0.94","1.01","1","0.95","0.95","0.97","1.03","1.06","0.92","0.97","1.02","0.97","0.95","0.93","0.94"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","81.18","95.32","93.52","92.43","89.21","91.5","91.07","92.74","94.81","93.58","93.74","91.95","94.35","94.62","92.44","88.87","92.71","90.36","89.34","90.31","92.46","90.33","93.02","95.86","96.55","94.58","95.37","95.02","94","93.2","92.98","92.78","92.95","92.64","93.37","92.62","93.69","95.52","93.88","93.61","94.53","96.49","96.55","93.67","96.33","95.17","95.11","93.51","95.47","95.48","95.17","97.33","97.24","97.73","97.01","97.53","94.78","97.6","97.98","95.42","95.16","94.13","91.43","95.82","92.56","93.58","94.6","93.01"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.0168","-12.7682","-12.5951","-12.522","-13.7543","-14.4456","-14.7485","-14.0401","-12.1145","-14.0401","-14.3431","-14.4287","-12.9314","-12.8052","-13.5838","-12.5717","-12.7722","-13.2123","-11.7533","-12.925","-11.8868","-14.0952","-14.4305","-11.989","-13.0616","-14.1105","-15.5789","-13.5685","-11.3485","-13.0981","-11.9595","-11.8982","-11.7839","-11.9225","-16.8532","-21.645","-20.4295","-16.9726","-18.1297","-18.4424","-19.2513","-18.6444","-18.4382","-15.7354","-16.9813","-16.7787","-17.5952","-17.2253","-25.5229","-33.822","-32.2191","-33.7657","-33.9303","-30.9761","-34.76","-33.7232","-35.5059","-33.0018","-33.1216","-33.0773","-35.1916","-33.5148","-35.6602","-34.8147","-33.3069","-34.3344","-33.6388","-34.4426"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.6889","0.559699999999999","0.732799999999999","0.805899999999999","-0.426400000000001","-1.1177","-1.4206","-0.712200000000001","1.2134","-0.712200000000001","-1.0152","-1.1008","0.3965","0.5227","-0.2559","0.7562","0.5557","0.115599999999999","1.5746","0.402899999999999","1.4411","-0.767300000000001","-1.1026","1.3389","0.266299999999999","-0.7826","-2.251","-0.240600000000001","1.9794","-1.2619","-0.1233","-0.0619999999999994","-0.370299999999999","-0.749699999999999","3.1061","-1.6857","-0.470200000000002","2.9867","1.8296","1.5169","0.707999999999998","1.3149","1.5211","4.2239","2.978","3.1806","2.3641","2.734","0.515699999999999","-2.2908","-0.687899999999999","-2.2345","-2.3991","0.555099999999999","-3.2288","-2.192","-3.9747","-1.4706","-1.5904","-1.5461","-3.6604","-1.9836","-4.129","-3.2835","-1.7757","-2.8032","-2.10760000000001","-2.9114"
