"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","2.4","2.4","4.12","1.83","0.86","2.67","0.12","2.07","0.86","2.67","3.7","2.81","1.89","1.54","1.64","2.62","2.72","1.93","1.12","0.12","-0.26","-0.12","-2.18","-0.52","-0.1","-0.15","0.47","0.2","-0.02","-0.1","0.22","0.04","1.2","0.31","-0.26","-0.35","-0.74","-1.67","-1.93","-1.24","-0.47","-3.91","-3.28","-3.51","-4.01","-3.51","-0.93","-1.18","-1.12","-0.95","1.55","-0.21","2.4","1.17","1.08","1.63","1.54","0.34","0.15","1.49","1.23","1.34","0.63","0.1","1.79","0.45","2.16","0.42","1.99","3.04","2.45","0.94","2.1","1.09","2.02","2.88","2.42","2.05","1.6","1.07","1.23","-0.82","-0.4","-0.28","-0.2","0.33","0.34","-0.13","0.16","0.22","0.5","0.77","0.67","-0.8","-0.18","-0.1","0.07","-0.02","0.08","0.14","-0.49","-0.68","-0.83","-1","-0.98","-0.28","-0.96","-1.13","-1.26","0.5","-0.76","0.44","-0.57","-0.72","0.38","0.19","-1.3","-1.36","1.53","1.23","1.35","0.82","0.87","1.69","0.7","1.88","1.25","2.18","2.43","2.35","0.6","1.48","1.08","1.53","2.04","2.01","1.83","1.45","1.12","1.25","-0.58","-0.29","-0.2","-0.15","0.02","0.28","-0.32","-0.29","-0.07","0.44","0.23","0.73","-0.33","0.23","0.23","0.5","0.37","0.24","0.12","-0.3","-0.64","-0.56","-0.88","-0.91","-0.25","-0.67","-0.9","-0.74","0.27","-0.55","0.1","-0.37","-0.63","0.25","0.18","-0.83","-0.91"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.54","0.62","0.46","0.22","-0.11","0.34","-0.03","0.52","0.01","0.66","0.91","0.87","0.13","0.6","-0.19","0.4","0.97","0.37","0.24","0.04","-0.16","-0.15","-0.56","-0.26","0.03","-0.2","0.2","0.19","0.12","-0.01","0.06","0.12","0.35","0.24","0.03","-0.03","-0.01","-0.16","-0.15","-0.17","-0.23","-0.64","-0.49","-0.56","-0.74","-0.94","-0.12","-0.57","-0.45","-0.43","0.57","0.43","0.56","0.72","1.09","0.62","0.4","0.29","0.12","0.48","0.38","0.33","0.07","0.06","0.36","0.08","0.44","0.19","0.52","0.64","0.55","0.02","0.57","0.1","0.3","0.7","0.58","0.49","0.42","0.27","0.29","-0.16","-0.01","0.07","-0.01","0.12","0.17","0.06","0.11","0.09","0.17","0.19","0.22","-0.1","0.03","0.05","0.02","0.08","0.03","0","-0.12","-0.07","-0.14","-0.22","-0.34","0","-0.33","-0.29","-0.36","0.1","-0.27","0.09","-0.2","-0.19","0.04","-0.14","-0.38","-0.41","0.41","0.31","0.31","0.18","0.2","0.34","0.15","0.5","0.32","0.58","0.57","0.59","0.21","0.41","0.3","0.35","0.62","0.52","0.5","0.46","0.38","0.31","-0.13","-0.04","0.01","0.06","0.07","0.13","-0.02","0.04","0.04","0.13","0.12","0.2","-0.01","0.16","0.15","0.17","0.13","0.08","0.01","-0.06","-0.07","-0.03","-0.16","-0.26","0.02","-0.21","-0.26","-0.24","0.09","-0.21","0.03","-0.14","-0.13","0.06","0.03","-0.18","-0.25"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.02","1.12","1.05","1.07","1.08","1.03","0.97","1.09","0.96","0.91","0.9","1.05","0.81","1.33","1.07","1.07","1.12","1.13","1.11","1.1","1.09","0.93","0.83","0.84","0.88","0.86","0.9","0.91","0.9","0.92","0.97","0.89","0.95","0.96","0.91","0.94","0.91","0.9","0.93","0.98","1.01","0.94","0.96","0.96","0.95","0.91","0.91","0.9","0.89","1.11","0.87","1.16","0.79","0.77","1.06","1.06","0.94","0.95","0.96","0.98","1.02","1.03","1.01","1.02","0.97","0.97","0.93","0.93","1.03","1.08","1.07","0.91","1.05","1.01","1.05","1.1","1.08","1.07","1.08","1.06","0.95","0.88","0.85","0.92","0.89","0.92","0.92","0.92","0.93","0.97","0.91","0.95","0.93","0.92","0.94","0.9","0.91","0.92","0.94","0.95","0.92","0.93","0.93","0.93","0.91","0.92","0.91","0.89","1.08","0.98","1.1","0.97","0.96","1.07","1.08","0.92","0.92","0.97","0.99","1.04","1.04","1.01","1.04","0.96","0.95","0.94","0.94","0.92","0.96","0.93","0.93","0.92","0.92","0.99","1.04","0.99","0.99","0.99","1.02","0.99","0.94","0.92","0.94","0.91","0.93","0.93","0.93","0.93","0.97","0.91","0.95","0.94","0.93","0.94","0.93","0.93","0.94","0.95","0.95","0.92","0.95","0.93","0.93","0.91","0.9","0.91","0.89","1.04","0.97","1.05","0.96","0.96","1.02","1.03","0.9","0.92"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.1","85.49","88.06","86.61","91.87","83.22","93.41","67.19","89.51","66.48","49.37","41.92","95.83","38.74","89.48","89.69","80.37","85.63","87.79","84.59","84.84","85.89","87.26","89.31","87.59","90.11","91.7","91.45","89.56","93.14","93.24","94.77","97.63","96.4","97.43","95.09","89.96","93.23","98.64","99.36","98.23","99.35","98.78","98.86","98.54","98.78","97.98","92.32","92.12","93.85","96","87.66","93.33","88.04","89.7","86.79","86.68","76.82","78.96","92.42","92.78","92.84","95.57","95.24","94.47","96.77","93.79","93.74","89.99","89.08","85.34","96.4","78.36","85.68","88.5","82.36","81.48","83.4","78.07","81.05","81.8","84.8","88.15","88.28","92.65","93.02","93.53","91.43","93.59","94.04","94.68","97.58","96.26","96.61","95.09","94.28","96.09","96.49","95.9","97.27","96.91","96.65","96.97","96.65","96.97","97.69","94.37","92.99","94.12","95.87","93.23","95.85","93.41","92.52","93.71","94.49","89.27","89.24","91.14","91.74","92.16","93.71","93.29","93.99","93.95","92.14","92.8","91.43","90.95","91.18","94.9","90.55","90.9","92.64","89.14","90.29","90.05","88.14","89.11","89.73","89.43","90.13","90.45","92.42","92.65","92.36","90.49","93.79","94.25","94.67","96","95.75","95.37","94.88","93.59","94.97","96.27","95.86","97.06","96.78","96.46","96.8","96.34","96.46","97.54","93.03","92.87","93.67","95.37","93.74","95.05","94.58","93.88","93.33","94.62","90.91","90.94"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.8747","-6.2024","-5.4432","-5.4639","-5.283","-5.2252","-5.0486","-4.4612","-4.2604","-3.3975","-3.1485","-3.3083","-3.1061","-3.362","-8.7683","-8.6783","-8.9171","-9.7429","-10.2721","-9.8693","-10.0938","-10.208","-11.2963","-10.2266","-10.8311","-17.775","-15.3512","-16.2902","-16.1378","-17.2724","-17.0242","-17.8318","-16.7254","-17.6332","-14.9597","-14.4966","-11.2562","-6.7059","-6.2117","-26.3584","-33.4963","-33.6375","-32.5601","-32.6128","-32.8746","-32.5492","-31.1715","-34.2677","-33.852","-33.6982","-33.9621","-17.5472","-7.7787","-8.2555","-7.5137","-7.7288","-7.8504","-7.0522","-6.8697","-13.2469","-13.906","-15.3046","-14.8571","-14.6879","-15.0918","-13.8494","-13.457","-14.0724","-13.8318","-13.0615","-14.3836","-13.0448","-5.9065","-8.7683","-8.6783","-8.9171","-9.7429","-10.2721","-9.8693","-10.0938","-10.208","-11.2963","-10.2266","-10.8311","-17.775","-15.3836","-16.2902","-16.1889","-17.2724","-17.0242","-17.8318","-16.7254","-17.6332","-18.1925","-17.3407","-17.9079","-17.5525","-16.9392","-26.3584","-33.4963","-33.6375","-32.5601","-32.6128","-32.8746","-32.5492","-31.1715","-34.2677","-33.852","-33.6982","-33.9621","-34.3188","-34.6522","-34.2069","-34.6754","-35.1975","-34.8724","-34.0569","-33.5327","-13.2469","-13.906","-15.3046","-14.8571","-14.6879","-15.0918","-13.8494","-13.457","-14.0724","-13.8318","-13.0615","-14.3836","-14.278","-13.2166","-13.0411","-12.6905","-14.4465","-14.4575","-13.3602","-13.0921","-12.7","-13.0709","-12.8729","-12.8711","-12.0116","-17.775","-15.3836","-16.2902","-16.1889","-17.2724","-17.0242","-17.8318","-16.7254","-17.6332","-18.1925","-17.3407","-17.9079","-17.5525","-16.9392","-26.3584","-33.4963","-33.6375","-32.5601","-32.6128","-32.8746","-32.5492","-31.1715","-34.2677","-33.852","-33.6982","-33.9621","-34.3188","-34.6522","-34.2069","-34.6754","-35.1975","-34.8724","-34.0569","-33.5327"
"B Max Drawdown","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-2.3485","-1.082","-0.3227","-0.3435","-0.1626","-0.1048","-0.2018","0.1816","0.382400000000001","0.6889","0.0839000000000003","-0.405","-0.2028","-0.4587","1.5701","1.6601","2.2557","1.4299","0.900700000000001","1.3035","1.079","0.9648","-0.1235","0.946200000000001","0.341700000000001","2.1843","4.6081","3.6691","3.8215","2.6869","2.9351","2.1275","3.2339","2.3261","1.7819","1.3161","0.2422","0.963200000000001","1.4573","-0.319800000000001","-1.9651","-2.1063","-1.0289","-1.0816","-1.3434","-1.018","0.359699999999997","-2.7365","-2.3208","-2.167","-2.4309","-1.608","2.7234","2.2466","2.9884","2.7733","2.6517","0.8804","1.0629","0.0809999999999995","-0.578100000000001","-1.9767","-1.5292","-1.36","-1.7639","-0.5215","-0.129100000000001","-2.2362","-1.9956","-1.2253","-2.97","-2.5186","-0.786","1.5701","1.6601","2.2557","1.4299","0.900700000000001","1.3035","1.079","0.9648","-0.1235","0.946200000000001","0.341700000000001","2.1843","4.5757","3.6691","3.7704","2.6869","2.9351","2.1275","3.2339","2.3261","1.7668","2.6187","2.0514","2.4068","3.0201","-0.319800000000001","-1.9651","-2.1063","-1.0289","-1.0816","-1.3434","-1.018","0.359699999999997","-2.7365","-2.3208","-2.167","-2.4309","-2.7876","-3.121","-2.6757","-3.1442","-3.6663","-3.3412","-2.5257","-2.0015","0.0809999999999995","-0.578100000000001","-1.9767","-1.5292","-1.36","-1.7639","-0.5215","-0.129100000000001","-0.7445","-0.5039","0.266399999999999","-1.0557","-0.950100000000001","0.1113","0.286799999999999","0.6374","-1.1186","-1.1296","-0.0323000000000011","0.235799999999999","-0.863799999999999","-1.2347","-1.0367","-1.4575","-0.838799999999999","2.1843","4.5757","3.6691","3.7704","2.6869","2.9351","2.1275","3.2339","2.3261","1.7668","2.6187","2.0514","2.4068","3.0201","-0.319800000000001","-1.9651","-2.1063","-1.0289","-1.0816","-1.3434","-1.018","0.359699999999997","-2.7365","-2.3208","-2.167","-2.4309","-2.7876","-3.121","-2.6757","-3.1442","-3.6663","-3.3412","-2.5257","-2.0015"
