"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.14","0","0.16","-0.28","0.45","1.69","0.38","1","2.07","0.96","1.37","1.43","2.1","2.63","2.2","1.87","2.52","1.73","0.92","1.51","1.39","2.55","1.98","1.03","1.15","1.49","0.9","0.4","1.18","0.06","-0.15","-0.29","-0.87","-0.66","-0.59","-1.1","-0.61","-0.6","-0.5","0.24","0.58","-0.22","-0.3","-0.6","-0.4","-1.71","0","-0.29","0.29","0.48","0.4","0.61","0.08","0.57","0.71","0.1","1.65","3.56","1.61","0.13","1.2","0.66","0.32","1.25","1.03","0.55","0.56","0.63","0.49","0.77","1.03","1.04","0.89","0.87","0.7","0.91","0.9","1.04","1.29","1.37","0.96","1.97","1.46","1.17","1.56","1.52","2.06","1.53","1.13","1.08","1.15","0.61","0.88","1.57","0.58","0.38","0.7","0.37","0.31","0.84","0.22","0.11","0.14","-0.21","0.16","-0.12","-0.24","-0.12","-0.36","-0.35","-1.17","-0.14","-0.14","0.11","0.18","0.36","0.35","0.33","0.22","0.3","-0.33","0.94","0.54","0.78","-0.55","-0.03","0.12","-0.01","0.7","0.62","0.85","0.8","0.75","0.5","0.63","0.88","0.96","0.71","0.73","0.54","1.06","1.12","1.39","1.5","1.43","1.15","1.69","0.75","1.14","1.12","0.51","1.26","1","0.66","0.71","0.72","0.35","0.38","1.52","1.08","0.71","0.88","1.08","0.78","1.05","0.56","0.72","0.77","0.27","0.55","0.38","-0.12","0.1","-0.16","0","-0.76","0.13","0.02","0.29","0.25","0.39","0.35","0.05","0.22","0.22","-0.17","0.82","0.44","0.51","-0.29","0.05","0","0.1","0.39","0.39"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.03","0.06","0.64","0.34","0.34","0.15","0.03","0.06","0.15","0.24","0.35","-0.05","0.59","0.76","1.06","0.02","1.29","0.53","0.56","0.2","-0.04","0.51","0.79","0.28","0.61","0.49","0.3","0.14","0.44","0.24","-0.02","-0.24","-0.38","-0.24","-0.2","-0.55","-0.33","-0.1","-0.23","0.15","-0.33","-0.1","-0.27","-0.19","-0.36","-0.02","-0.2","-0.22","0.09","0.34","0.1","0.39","-0.02","0.3","0.68","0.08","0.56","0.87","0.68","-0.05","0.2","0.11","0.2","-1.05","-1.31","0.3","0.34","0.38","0.56","0.41","0.52","0.5","0.43","0.44","0.46","0.54","0.44","0.66","0.63","1","0.42","0.77","0.33","0.31","0.28","-0.09","0.29","0.55","0.36","0.4","0.4","0.24","0.14","0.65","0.34","0.11","0.15","0.01","0.15","0.22","-0.09","0","-0.03","-0.14","0.06","-0.17","-0.04","-0.04","-0.12","-0.13","-0.12","-0.29","-0.29","-0.01","0.06","0.16","0.19","-0.08","-0.03","0.04","-0.22","0.3","0.18","0.42","-0.21","-0.04","0.1","-0.08","0.18","0.14","0.56","0.45","0.47","0.41","0.41","0.51","0.46","0.4","0.38","0.38","0.56","0.52","0.67","0.69","0.69","0.55","0.66","0.35","0.5","0.43","0.2","0.53","0.5","0.39","0.39","0.42","0.44","0.26","0.67","0.38","0.25","0.2","0.14","0.2","0.27","0.08","0.14","0.18","0.03","0.09","0.01","0.03","0.03","-0.06","-0.1","0.03","-0.11","-0.14","0.1","0.03","0.09","0.09","-0.02","0.05","0.1","-0.09","0.35","0.09","0.22","-0.22","0.01","0.04","0.02","0.1","-0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.88","0.9","0.73","0.74","0.92","0.93","0.89","0.91","0.9","0.99","1.2","1.34","1.23","1.09","0.97","1.24","0.85","0.96","0.95","0.98","1.1","1.26","1.06","0.94","0.92","0.97","0.99","0.99","1.05","1.09","1.19","1.07","1.08","1.07","1.1","1.06","1.05","1.16","1.11","1.04","1.13","1.08","1.03","0.99","0.98","0.93","1.13","1.15","1.17","1.16","1.22","1.2","1.05","1.12","1.24","1.06","1.25","1.17","1.3","0.96","0.94","1.02","1","1.56","1.59","0.91","0.89","0.84","0.77","0.83","0.81","0.8","0.84","0.8","0.84","0.85","0.87","0.86","0.94","0.81","0.87","1","0.96","0.97","0.93","1.1","1.23","1.06","0.95","0.91","0.95","0.99","1.02","1.02","1.07","1.18","1.15","1.14","1.07","1.09","1.07","1.07","1.13","1.06","1.02","1.07","0.99","1","0.99","0.95","0.94","1.07","1.1","1.12","1.11","1.14","1.15","1.05","1.09","1.19","1.03","1.14","1.16","1.17","1.05","1.02","1.04","1.05","1.23","1.24","0.92","0.89","0.85","0.78","0.85","0.85","0.83","0.84","0.83","0.88","0.91","0.9","0.89","0.96","0.93","0.91","0.96","0.9","0.9","0.89","0.94","0.96","0.89","0.84","0.84","0.87","0.84","0.9","0.95","1.01","1.08","1.14","1.13","1.09","1.11","1.09","1.08","1.14","1.07","1.04","1.08","1","1.01","1.02","0.99","0.96","1.07","1.1","1.11","1.09","1.12","1.13","1.04","1.06","1.14","1","1.09","1.12","1.12","1.04","1","1.03","1.03","1.16","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","79.11","80.02","85.06","89.96","90.7","92.37","83.63","72.29","76.34","71.25","72.31","76.66","65.57","47.63","39.72","59.16","18.05","49.63","33.28","40.86","72.71","68.14","68.15","80.62","85.18","81.98","77.53","78.27","72.08","85.47","84.44","87.53","92.82","94.24","91.83","93.9","93.25","95.77","93.5","92.35","92.11","88.92","76.25","75.94","66.43","78.05","85.25","89.52","88.09","89.45","90.4","91.35","89.68","90.22","87.4","89.33","90.63","83.97","83.59","75.11","77.24","80.12","67.8","74.24","75.4","76.66","75.87","79.03","77.66","81.42","78.59","76.02","80.3","77.05","79.2","78.22","75.91","73.38","74.04","72","83.67","71.72","86","79.97","65.68","83.48","71.93","71.72","78.35","73.19","73.09","71.8","73.3","61.69","77.03","79.86","85.43","87.74","88.79","86.67","88.32","89.11","92.09","90.76","90.73","91.52","88.82","87.65","89.11","86.1","85.55","88.46","91.16","89.83","89.69","90.84","91.59","90.25","89.83","85.71","87.11","87.52","88.41","89.78","85.82","86.76","87.48","85.16","86.75","87.56","70.27","69.6","73.95","73.52","76.08","73.94","72.17","75.26","74.35","78.33","78.66","76.01","74.98","75.32","76.11","79.23","78.81","80.48","79.76","80.18","82.76","76.69","75.4","79.06","77.22","77.98","77.35","83.06","71.76","81.71","81.45","84.7","87.23","87.57","85.48","85.08","86.83","88.19","88.32","87.86","89.58","86.88","85.59","87.72","85.79","85.44","87.95","90.38","89.23","88.95","90.09","91.38","90.39","89.41","86.74","88.7","88.83","88.92","89.07","88.46","89.06","89.29","87.56","86.54","87.43"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.0179","-15.7117","-13.6159","-12.7275","-13.8418","-14.1243","-13.4568","-5.5307","-4.0652","-4.2044","-4.2107","-5.4945","-4.3591","-2.8671","-2.978","-4.2345","-3.1298","-2.3675","-2.5532","-2.7463","-9.9796","-9.563","-9.5049","-9.095","-9.1915","-9.178","-9.4491","-9.5285","-9.6984","-11.8824","-15.3407","-24.3618","-23.5212","-21.6337","-21.6896","-22.1217","-21.0465","-21.5906","-20.7573","-19.4009","-16.8298","-13.7602","-10.9288","-7.19","-7.5362","-28.3223","-32.0391","-32.1664","-31.0656","-31.1183","-32.1545","-31.9887","-31.4938","-31.6493","-32.4827","-30.1461","-30.4528","-13.9364","-8.3643","-7.8492","-7.9203","-8.3443","-8.2811","-8.5197","-8.3803","-17.0179","-15.7117","-14.0541","-12.7475","-13.8418","-14.1243","-13.4568","-12.5287","-12.7746","-13.3922","-14.0265","-14.2647","-14.1937","-16.6319","-15.1832","-14.3617","-14.3505","-13.9752","-14.124","-6.3581","-9.9796","-9.563","-9.5049","-9.095","-9.1915","-9.178","-9.4491","-9.5285","-9.6984","-11.8824","-15.3407","-24.3618","-23.5212","-21.6337","-21.6896","-22.1217","-21.0465","-21.5906","-20.7573","-19.4009","-20.4166","-19.0988","-19.4201","-19.8045","-19.5506","-28.3223","-32.0391","-32.1664","-31.0656","-31.1183","-32.1545","-31.9887","-31.4938","-31.6493","-32.4827","-30.1461","-30.4528","-31.6715","-30.8563","-31.0554","-29.8476","-29.1415","-30.5092","-32.0039","-31.5262","-17.0179","-15.7117","-14.0541","-12.7475","-13.8418","-14.1243","-13.4568","-12.5287","-12.7746","-13.3922","-14.0265","-14.2647","-14.1937","-16.6319","-15.1832","-14.3617","-14.3505","-14.8867","-14.4198","-14.0114","-14.4256","-14.6293","-13.7949","-13.5057","-13.0678","-13.4154","-14.7819","-14.5905","-13.4415","-13.336","-15.3407","-24.3618","-23.5212","-21.6337","-21.6896","-22.1217","-21.0465","-21.5906","-20.7573","-19.4009","-20.4166","-19.0988","-19.4201","-19.8045","-19.5506","-28.3223","-32.0391","-32.1664","-31.0656","-31.1183","-32.1545","-31.9887","-31.4938","-31.6493","-32.4827","-30.1461","-30.4528","-31.6715","-30.8563","-31.0554","-29.8476","-29.1415","-30.5092","-32.0039","-31.5262"
"B Max Drawdown","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
