"","2014-12-11_to_2016-12-12_GrowthPortfolio_8QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_8QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_8QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_8QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_8QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_8QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_8QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_8QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_8QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_8QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_8QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_8QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_8QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_8QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_8QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_8QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_8QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_8QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_8QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_8QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_8QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_8QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_8QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_8QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_8QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_8QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_8QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_8QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_8QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_8QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_8QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_8QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_8QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_8QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_8QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_8QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_8QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_8QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_8QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_8QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_8QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_8QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_8QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_8QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_8QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_8QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_8QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_8QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_8QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_8QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_8QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_8QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_8QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_8QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_8QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_8QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_8QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_8QRank"
"P Information Ratio","0.72","1.03","0.93","1.61","1.58","1.51","0.56","0.49","2.11","0.69","2.31","2.57","2.03","2.17","2.47","2.19","2.23","2.4","2.21","2.03","1.8","1.95","1.66","1.06","1.12","0.97","0.83","0.68","0.75","0.9","0.52","1.17","0.58","1.12","0.55","0.84","0.3","0.31","0.35","0.15","-0.32","0.6","0.8","0.74","1.47","1.23","1.72","2.32","2.45","2.5","1.02","0.89","1.25","0.02","0.37","0.45","0.97","1.02"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.55","0.45","0.51","0.93","1.2","0.76","0.46","0.37","1.5","0.62","1.18","1.14","1","1.14","1","0.83","1.27","1.02","1.08","0.93","1.19","1.09","1.25","0.59","0.49","0.34","0.47","0.26","0.28","0.22","0.3","0.4","0.19","0.7","0.12","0.47","0.05","-0.03","-0.21","0.17","-0.14","0.12","0.39","0.35","0.7","0.39","0.64","1.56","1.45","1.28","0.6","0.58","0.67","0.3","0.34","0.42","0.5","0.51"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.88","0.89","0.89","0.89","0.89","0.86","0.78","0.76","0.8","0.72","0.93","1.07","1.04","0.84","1.16","1.23","1.15","1.21","1.16","1.21","0.94","0.99","0.93","1.23","1.19","1.08","1.21","1.26","1.2","1.2","1.09","1.14","1.13","1.07","1.12","1.07","1.09","1.21","1.22","1.12","1.15","1.09","1.12","1.18","1.2","1.12","1.11","1.08","1.07","1.08","0.81","0.88","0.91","0.84","0.91","0.9","0.93","0.93"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","70.34","71.81","65.86","69.42","65.57","69.56","64.33","65","51.32","60.65","52.81","57.51","54.24","34.58","44.7","52.35","51.86","56.33","56.1","61.27","38","44.31","34.83","60.86","64.27","75.08","78.13","79.42","77.93","83.84","84.95","87.13","84.45","83.77","85.03","84.24","94.11","87.28","90.16","89.94","92.59","94.16","94.11","94.91","92.84","95.77","95.14","84.24","83.77","84.46","92.28","90.45","89.48","88.58","90.61","89.97","90.78","91.42"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.8939","-18.0411","-17.4548","-17.2115","-16.8748","-16.6792","-17.4247","-17.4745","-16.9684","-15.3007","-14.9752","-16.0722","-16.5468","-9.9005","-9.7829","-9.3577","-9.4214","-9.5945","-8.9596","-9.1966","-9.1081","-8.9404","-10.8148","-15.772","-16.2257","-23.998","-25.3243","-26.1821","-25.4449","-24.1597","-22.3073","-23.7416","-21.9764","-20.4832","-21.786","-21.3647","-20.4992","-25.1927","-23.7324","-27.7059","-34.2685","-32.5726","-32.7103","-34.7058","-35.7615","-33.9089","-34.5509","-31.9436","-31.3583","-32.1315","-28.2805","-30.4479","-29.3784","-30.6403","-30.4905","-27.2304","-27.3335","-28.0577"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-5.566","-4.7132","-4.1269","-3.8836","-3.5469","-3.3513","-4.0968","-4.1466","-5.1322","-3.4645","-3.139","-4.6586","-6.0206","-4.7801","0.5555","0.980700000000001","1.7514","1.5783","2.2132","1.9762","2.0647","2.2324","0.358000000000001","-4.5992","-5.0529","-4.0387","-5.365","-6.2228","-5.4856","-4.2004","-2.348","-3.7823","-2.0171","-0.523900000000001","-1.8267","-1.4054","-0.539899999999999","-5.2334","-3.7731","-1.6673","-2.7373","-1.0414","-1.1791","-3.17460000000001","-4.2303","-2.3777","-3.0197","-0.412400000000002","0.172899999999998","-0.600300000000004","3.2507","1.0833","2.1528","0.890899999999998","1.0407","4.3008","4.1977","3.4735"
