"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.57","0.52","0.59","0.27","0.24","0.42","0.38","1.04","0.63","1.85","0.66","0.47","-1","1.32","-0.29","-0.55","-2.22","-1.07","-0.51","-0.16","-1.67","-0.84","0.24","0","1.07","1.15","2.9","2.25","0.36","0.44","-2.43","-2.31","0.73","1.91","1.76","0.53","1.12","-0.34","0.11","-0.04","-0.04","0.04","-0.22","-0.52","-1.21","-0.8","-1.95","-1.82","-1.42","-1.67","-2.04","-2.03","-2.72","-4.04","0.42","0.89","0.47","-1.32","-0.25","-0.06","2.25","3.04","2.21","2.19","1.52","2.15","1.4","0.27","-0.25","0.02","0.15","0.25","0.29","0.13","0.71","0.52","1.03","0.81","-0.48","-0.4","0.39","-0.41","-0.49","-0.52","-0.29","-0.23","-0.23","0.08","0.5","0.92","1.15","0.92","0.87","1.4","1.01","0.66","0.64","-0.06","-0.31","0.06","0.97","0.12","-0.23","-0.69","-1.32","-1.16","-0.97","-0.88","-1.05","-0.77","-0.82","-0.91","-0.85","-0.95","-1.27","-1.26","-1.47","-0.73","-0.88","-1.07","-1.36","0.42","0.58","0.1","-0.63","-0.94","-0.64","-0.05","0.87","1.24","1.5","1.48","1.82","1.55"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.11","0.17","0.23","0.19","0.29","0.84","0.35","0.37","0.34","0.34","0.11","-0.23","0.03","0.4","0.19","0.05","-0.43","-0.07","-0.13","-0.5","0.13","0.1","0.45","0.58","0.75","0.58","0.95","0.36","-0.01","0.19","-0.46","-0.73","0.22","0.8","0.88","0.5","0.33","0.11","-0.04","-0.21","-0.01","0.05","0.02","-0.2","-0.41","0.43","-0.03","-0.26","-0.78","-0.84","-1.09","-0.89","-1.41","-1.74","0.44","0.55","0.59","-0.71","-0.24","-0.32","1.65","1.32","0.69","0.49","0.55","0.24","-0.26","0.13","0.01","0.14","0.13","0.28","0.33","0.08","0.36","0.15","0.29","0.23","-0.2","-0.08","0.08","-0.03","-0.06","0.01","0.01","-0.13","-0.25","0.02","-0.08","0.3","0.46","0.44","0.24","0.5","0.44","0.29","0.22","0.06","-0.37","0.13","0.38","0.21","0.05","-0.12","-0.36","-0.43","-0.45","-0.36","-0.48","-0.25","-0.22","-0.39","-0.33","-0.25","-0.2","-0.68","-0.66","-0.38","-0.49","-0.5","-0.6","0.51","0.08","-0.03","-0.56","-0.73","-0.66","-0.17","0.66","1.19","1.06","1.09","1.15","0.96"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.62","0.84","0.78","0.65","0.64","0.57","0.7","0.99","1.08","1.13","1.18","1.17","0.69","0.92","0.88","0.92","0.99","0.85","0.82","1.18","0.62","0.79","0.76","0.8","1.04","1.06","1.07","1.16","1.12","1.07","0.97","1.08","0.85","1.01","0.95","0.78","0.87","0.82","0.77","0.71","0.88","0.77","0.85","0.88","0.84","0.61","0.59","0.72","0.97","1.02","0.79","0.81","0.82","0.91","1.18","1.39","1.35","1.04","1","1.14","0.83","1.88","1.84","2","1.88","1.63","1.69","0.61","0.78","0.75","0.62","0.62","0.63","0.77","0.95","0.97","1.02","1.13","1","0.94","1.04","0.89","0.91","0.85","0.94","0.97","1.24","1.03","1.19","1.13","1.15","1.22","1.2","1.19","1.2","1.13","1.16","1","1.11","0.83","0.95","0.85","0.8","0.85","0.82","0.74","0.71","0.85","0.72","0.84","0.87","0.82","0.77","0.77","0.84","0.93","0.97","0.79","0.82","0.82","0.9","1.07","1.29","1.3","1.13","1.06","1.19","1.15","1.5","1.3","1.51","1.38","1.47","1.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","75.49","92.96","90.7","76.51","72.64","72.89","78.79","94.97","87.1","89.8","78.05","66.55","43.9","53.7","65.49","71.38","74.41","61.34","42.87","28.16","44.32","34.42","21.68","20.17","53.87","62.17","84.43","91.06","84.08","80.14","94.77","89.05","80.04","88.55","88.22","90.38","93.24","80.29","84.59","79.44","91.86","86.6","93.22","81.83","80.55","56.56","73.78","67.67","84.37","93.43","90","88.83","89.68","91.9","84.61","88.83","95.04","92.59","90.33","83.66","73.82","79.61","74.68","78.58","76.21","68","62.7","66.58","88.68","91.29","78.28","75.88","71.17","84.18","92.2","90.29","91.43","90.43","81.02","83.69","85.16","83.42","84.99","79.37","77.38","70.37","66.72","71.81","71.56","52.56","34.79","41.73","46.71","60.87","61.95","48.36","51.59","57.68","55.29","64.17","74.09","80.5","77.71","84.14","76.05","71.36","70.59","80.94","72.07","84.06","81.03","78.24","72.75","76.5","84.41","86.6","90.08","80.3","85.13","82.43","86.82","84.04","89.21","93.53","88.58","90","86.91","85.53","80.11","71.22","78.09","74.73","77.84","77.5"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.7521","-11.4264","-11.0735","-10.9391","-10.9505","-9.7089","-8.2735","-12.8407","-11.761","-11.9132","-6.4986","-6.4474","-5.3034","-6.5645","-5.3632","-5.5892","-5.8632","-4.0485","-4.2576","-5.959","-3.2503","-4.0809","-4.7446","-10.6177","-10.5131","-13.0173","-11.2209","-12.211","-12.1926","-11.5133","-12.4907","-14.5478","-13.722","-13.1837","-15.1891","-14.6116","-15.9591","-14.0156","-13.948","-14.0798","-17.1133","-15.401","-18.3576","-16.5247","-14.0621","-10.6186","-5.2442","-5.6957","-28.0459","-33.1519","-31.7485","-32.727","-33.0908","-34.3544","-35.8084","-38.2278","-38.2894","-37.1393","-35.8831","-40.0804","-19.1533","-13.0106","-14.3186","-14.523","-13.7349","-13.5775","-12.4802","-12.7969","-11.4264","-11.0735","-10.9391","-10.9505","-11.5829","-12.2102","-13.5684","-14.6415","-14.6082","-15.6063","-17.4517","-15.7568","-18.9405","-16.336","-15.861","-14.5785","-14.6534","-16.5993","-17.182","-10.8529","-12.4974","-8.7262","-12.4522","-11.7504","-13.0173","-11.2209","-12.211","-12.1926","-11.5133","-12.4907","-14.5478","-13.722","-13.1837","-15.1891","-14.6116","-15.9591","-14.0156","-14.9628","-14.8523","-17.1133","-18.0877","-18.3576","-19.8269","-19.1879","-19.5647","-15.9493","-17.6788","-28.0459","-33.1519","-31.7485","-32.727","-33.0908","-34.3544","-35.8084","-38.2278","-38.2894","-37.1393","-35.8831","-40.9275","-39.3056","-40.228","-34.8419","-38.853","-36.2571","-39.9874","-39.1864"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.5758","1.9015","2.2544","2.3888","2.3774","2.1273","3.5627","-1.0045","-0.347399999999999","-1.387","-1.3781","-1.3269","-0.183","-1.4441","-0.2428","-0.7424","-1.2204","0.5943","-0.1712","-2.7266","-0.347","-1.1776","-1.8413","-0.279299999999999","-0.1747","-1.8445","-0.0480999999999998","-1.0382","-1.0198","-0.340499999999999","-1.3179","-3.375","-2.5492","-2.0109","4.7702","5.3477","4.0002","5.9437","6.0113","5.8795","2.846","4.5583","1.6017","0.216899999999999","1.7505","0.879799999999999","2.4249","1.9734","-2.0073","-1.6207","-0.217300000000002","-1.1958","-1.5596","-2.8232","-4.2772","-6.6966","-6.7582","-5.6081","-4.3519","-8.5492","-3.2141","-2.5085","-3.8165","-4.0209","-3.2328","-3.0754","-4.5476","0.530999999999999","1.9015","2.2544","2.3888","2.3774","1.745","1.1177","-0.240500000000001","-1.3136","-1.2803","-2.2784","-4.1238","-2.4289","-5.6126","-3.0081","-2.5331","-1.2506","-2.8172","-4.7631","-5.3458","0.560700000000001","-1.9712","-3.6058","-2.1138","-1.412","-1.8445","-0.0480999999999998","-1.0382","-1.0198","-0.340499999999999","-1.3179","-3.375","-2.5492","-2.0109","4.7702","5.3477","4.0002","5.9437","4.9965","5.107","2.846","1.8716","1.6017","0.132400000000001","0.7714","0.394600000000001","4.01","2.2805","-2.0073","-1.6207","-0.217300000000002","-1.1958","-1.5596","-2.8232","-4.2772","-6.6966","-6.7582","-5.6081","-4.3519","-9.3963","-7.7744","-8.6968","-3.3107","-7.3218","-4.7259","-8.4562","-7.6552"
