"","1 Y 2013-03-12 to 2016-03-13","1 Y 2013-04-12 to 2016-04-13","1 Y 2013-05-13 to 2016-05-13","1 Y 2013-06-12 to 2016-06-13","1 Y 2013-07-12 to 2016-07-13","1 Y 2013-08-12 to 2016-08-13","1 Y 2013-09-12 to 2016-09-13","1 Y 2013-10-14 to 2016-10-13","1 Y 2013-11-12 to 2016-11-13","1 Y 2013-12-12 to 2016-12-13","1 Y 2014-01-13 to 2017-01-13","1 Y 2014-02-12 to 2017-02-13","1 Y 2014-03-12 to 2017-03-13","1 Y 2014-04-14 to 2017-04-13","1 Y 2014-05-12 to 2017-05-13","1 Y 2014-06-12 to 2017-06-13","1 Y 2014-07-14 to 2017-07-13","1 Y 2014-08-12 to 2017-08-13","1 Y 2014-09-12 to 2017-09-13","1 Y 2014-10-13 to 2017-10-13","1 Y 2014-11-12 to 2017-11-13","1 Y 2014-12-12 to 2017-12-13","1 Y 2015-01-12 to 2018-01-13","1 Y 2015-02-12 to 2018-02-13","1 Y 2015-03-12 to 2018-03-13","1 Y 2015-04-13 to 2018-04-13","1 Y 2015-05-12 to 2018-05-13","1 Y 2015-06-12 to 2018-06-13","1 Y 2015-07-13 to 2018-07-13","1 Y 2015-08-12 to 2018-08-13","1 Y 2015-09-14 to 2018-09-13","1 Y 2015-10-12 to 2018-10-13","1 Y 2015-11-12 to 2018-11-13","1 Y 2015-12-14 to 2018-12-13","1 Y 2016-01-12 to 2019-01-13","1 Y 2016-02-12 to 2019-02-13","1 Y 2016-03-14 to 2019-03-13","1 Y 2016-04-12 to 2019-04-13","1 Y 2016-05-12 to 2019-05-13","1 Y 2016-06-13 to 2019-06-13","1 Y 2016-07-12 to 2019-07-13","1 Y 2016-08-12 to 2019-08-13","1 Y 2016-09-12 to 2019-09-13","1 Y 2016-10-12 to 2019-10-13","1 Y 2016-11-14 to 2019-11-13","1 Y 2016-12-12 to 2019-12-13","1 Y 2017-01-12 to 2020-01-13","1 Y 2017-02-13 to 2020-02-13","1 Y 2017-03-13 to 2020-03-13","1 Y 2017-04-12 to 2020-04-13","1 Y 2017-05-12 to 2020-05-13","1 Y 2017-06-12 to 2020-06-13","1 Y 2017-07-12 to 2020-07-13","1 Y 2017-08-14 to 2020-08-13","1 Y 2017-09-12 to 2020-09-13","1 Y 2017-10-12 to 2020-10-13","1 Y 2017-11-13 to 2020-11-13","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2013-03-12 to 2016-03-13","2 Y 2013-04-12 to 2016-04-13","2 Y 2013-05-13 to 2016-05-13","2 Y 2013-06-12 to 2016-06-13","2 Y 2013-07-12 to 2016-07-13","2 Y 2013-08-12 to 2016-08-13","2 Y 2013-09-12 to 2016-09-13","2 Y 2013-10-14 to 2016-10-13","2 Y 2013-11-12 to 2016-11-13","2 Y 2013-12-12 to 2016-12-13","2 Y 2014-01-13 to 2017-01-13","2 Y 2014-02-12 to 2017-02-13","2 Y 2014-03-12 to 2017-03-13","2 Y 2014-04-14 to 2017-04-13","2 Y 2014-05-12 to 2017-05-13","2 Y 2014-06-12 to 2017-06-13","2 Y 2014-07-14 to 2017-07-13","2 Y 2014-08-12 to 2017-08-13","2 Y 2014-09-12 to 2017-09-13","2 Y 2014-10-13 to 2017-10-13","2 Y 2014-11-12 to 2017-11-13","2 Y 2014-12-12 to 2017-12-13","2 Y 2015-01-12 to 2018-01-13","2 Y 2015-02-12 to 2018-02-13","2 Y 2015-03-12 to 2018-03-13","2 Y 2015-04-13 to 2018-04-13","2 Y 2015-05-12 to 2018-05-13","2 Y 2015-06-12 to 2018-06-13","2 Y 2015-07-13 to 2018-07-13","2 Y 2015-08-12 to 2018-08-13","2 Y 2015-09-14 to 2018-09-13","2 Y 2015-10-12 to 2018-10-13","2 Y 2015-11-12 to 2018-11-13","2 Y 2015-12-14 to 2018-12-13","2 Y 2016-01-12 to 2019-01-13","2 Y 2016-02-12 to 2019-02-13","2 Y 2016-03-14 to 2019-03-13","2 Y 2016-04-12 to 2019-04-13","2 Y 2016-05-12 to 2019-05-13","2 Y 2016-06-13 to 2019-06-13","2 Y 2016-07-12 to 2019-07-13","2 Y 2016-08-12 to 2019-08-13","2 Y 2016-09-12 to 2019-09-13","2 Y 2016-10-12 to 2019-10-13","2 Y 2016-11-14 to 2019-11-13","2 Y 2016-12-12 to 2019-12-13","2 Y 2017-01-12 to 2020-01-13","2 Y 2017-02-13 to 2020-02-13","2 Y 2017-03-13 to 2020-03-13","2 Y 2017-04-12 to 2020-04-13","2 Y 2017-05-12 to 2020-05-13","2 Y 2017-06-12 to 2020-06-13","2 Y 2017-07-12 to 2020-07-13","2 Y 2017-08-14 to 2020-08-13","2 Y 2017-09-12 to 2020-09-13","2 Y 2017-10-12 to 2020-10-13","2 Y 2017-11-13 to 2020-11-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2013-03-12 to 2016-03-13","3 Y 2013-04-12 to 2016-04-13","3 Y 2013-05-13 to 2016-05-13","3 Y 2013-06-12 to 2016-06-13","3 Y 2013-07-12 to 2016-07-13","3 Y 2013-08-12 to 2016-08-13","3 Y 2013-09-12 to 2016-09-13","3 Y 2013-10-14 to 2016-10-13","3 Y 2013-11-12 to 2016-11-13","3 Y 2013-12-12 to 2016-12-13","3 Y 2014-01-13 to 2017-01-13","3 Y 2014-02-12 to 2017-02-13","3 Y 2014-03-12 to 2017-03-13","3 Y 2014-04-14 to 2017-04-13","3 Y 2014-05-12 to 2017-05-13","3 Y 2014-06-12 to 2017-06-13","3 Y 2014-07-14 to 2017-07-13","3 Y 2014-08-12 to 2017-08-13","3 Y 2014-09-12 to 2017-09-13","3 Y 2014-10-13 to 2017-10-13","3 Y 2014-11-12 to 2017-11-13","3 Y 2014-12-12 to 2017-12-13","3 Y 2015-01-12 to 2018-01-13","3 Y 2015-02-12 to 2018-02-13","3 Y 2015-03-12 to 2018-03-13","3 Y 2015-04-13 to 2018-04-13","3 Y 2015-05-12 to 2018-05-13","3 Y 2015-06-12 to 2018-06-13","3 Y 2015-07-13 to 2018-07-13","3 Y 2015-08-12 to 2018-08-13","3 Y 2015-09-14 to 2018-09-13","3 Y 2015-10-12 to 2018-10-13","3 Y 2015-11-12 to 2018-11-13","3 Y 2015-12-14 to 2018-12-13","3 Y 2016-01-12 to 2019-01-13","3 Y 2016-02-12 to 2019-02-13","3 Y 2016-03-14 to 2019-03-13","3 Y 2016-04-12 to 2019-04-13","3 Y 2016-05-12 to 2019-05-13","3 Y 2016-06-13 to 2019-06-13","3 Y 2016-07-12 to 2019-07-13","3 Y 2016-08-12 to 2019-08-13","3 Y 2016-09-12 to 2019-09-13","3 Y 2016-10-12 to 2019-10-13","3 Y 2016-11-14 to 2019-11-13","3 Y 2016-12-12 to 2019-12-13","3 Y 2017-01-12 to 2020-01-13","3 Y 2017-02-13 to 2020-02-13","3 Y 2017-03-13 to 2020-03-13","3 Y 2017-04-12 to 2020-04-13","3 Y 2017-05-12 to 2020-05-13","3 Y 2017-06-12 to 2020-06-13","3 Y 2017-07-12 to 2020-07-13","3 Y 2017-08-14 to 2020-08-13","3 Y 2017-09-12 to 2020-09-13","3 Y 2017-10-12 to 2020-10-13","3 Y 2017-11-13 to 2020-11-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"P Information Ratio","-0.2","0.44","0.59","-0.52","-0.55","-0.38","-0.06","-0.17","0.45","-0.16","0.11","2.61","2.95","2.49","3.14","1.28","2.58","1.9","3.75","1.54","2.23","1.47","2.39","2.16","2.68","1.99","0.81","2.03","1.44","1.37","1.38","1.19","-0.07","0.14","0.26","0.16","0.28","-1.05","-1.64","-0.82","-0.84","-0.06","-0.27","-0.42","-0.51","-0.38","-1.26","0.95","0.53","0.96","2.22","2.41","1.17","3.09","2.95","0.39","5.21","-0.27","1.06","0.72","1.71","-0.39","-2.16","0.92","0.24","0.94","-0.54","0.03","0","0.92","1.56","0.45","0.11","1.05","0.99","1.16","1.79","1.46","0.87","1.44","1.74","1.32","2.13","0.94","0.81","0.85","0.52","0.08","0.63","0.13","2.6","2.82","2.65","2.17","1.16","2.39","1.77","1.84","1.91","1.6","1.17","0.83","0.97","-0.31","-0.27","0.5","0.43","0.63","0.33","0.7","0.23","-0.21","-0.43","-0.64","-0.62","0.08","0.4","0.9","1.44","1.85","0.76","1.45","1.09","0.09","2.46","-0.19","0.46","-0.12","1.03","0.52","-0.24","0.08","1","2.12","-0.01","0.04","0.89","1.17","1.39","0.9","0.46","1.15","0.85","1.02","1.41","1.21","0.7","0.86","1.45","1.15","1.6","0.71","1.17","1.24","1.33","0.63","0.78","0.31","1.86","2.17","2.05","1.9","1.23","1.33","0.81","1.8","2.05","1.55","1.21","0.88","1.07","-0.59","-0.75","0.86","1.01","1.07","0.61","1.28","1","0.6","-0.01","-0.16","-0.05","0.42","1.15","1.02","1.7","1.79","1.19","1.31","1.02","0.36","1.6","-0.02","0.64","0.04","0.59","0.53","0.32","-0.04","0.71","1.48","-0.01","0.4"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0","0.3","0.27","-0.39","-0.71","-0.21","0.02","-0.06","0.33","-0.18","-0.1","1.07","1.71","1.45","1.17","0.62","1.6","1.18","1.29","-0.27","0.51","0.45","2.34","-0.16","1.34","1.49","0.45","0.72","0.57","0.85","0.87","0.89","0.19","-0.07","-0.15","0.45","0.03","-0.56","-1.1","-0.3","-0.4","-0.18","-0.32","-0.47","-0.7","-1.3","-0.99","-0.47","0.47","0.38","0.95","1.23","0.73","0.89","1.78","0.45","1.53","-0.17","0.56","0.4","0.6","0.01","-0.32","0.69","0.02","-0.17","-0.49","-0.2","0.24","0.73","0.72","0.26","0.05","0.56","0.62","0.62","1.05","0.84","0.31","0.77","1.12","1","0.81","0.48","0.45","0.38","0.23","0.02","-0.05","0.13","1.12","0.97","1.28","1.45","0.52","0.88","0.6","1.24","1.12","1.03","0.56","0.29","0.46","-0.05","0.01","0.07","0.01","0.34","0.01","0.25","-0.11","-0.46","-0.58","-0.65","-0.53","-0.25","0.39","0.55","0.52","0.82","0.34","0.53","0.67","0.27","0.89","-0.33","0.07","-0.07","0.46","0.27","0.08","0.18","0.48","1.24","0.37","0.39","0.54","1.09","0.96","0.63","0.29","0.7","0.61","0.69","0.91","0.68","0.42","0.56","1.07","0.81","0.72","0.29","0.6","0.52","0.59","0.26","0.33","0.41","1","1.23","1.28","1.27","0.57","0.49","0.31","1.15","1.1","0.92","0.56","0.36","0.55","-0.02","-0.17","0.28","0.37","0.48","0.13","0.52","0.17","-0.01","-0.38","-0.37","-0.27","0.04","0.67","0.57","0.82","0.75","0.53","0.38","0.74","0.28","0.8","-0.11","0.15","-0.04","0.29","0.23","0.21","0.07","0.4","1.05","0.3","0.42"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.08","0.84","0.95","0.91","0.97","0.96","1.03","1.42","1.26","1.25","1.08","0.96","0.77","0.81","0.78","0.82","0.44","0.76","0.74","1.44","0.92","0.99","0.3","2.29","1.6","1.47","1.04","1.13","1.13","1.14","1.23","1.23","1.42","1.43","1.1","0.55","0.77","1.12","1.29","1.19","1.16","1.16","1.3","1.4","1.45","1.52","1.26","1.43","1.01","0.87","0.98","0.94","1.02","1.03","0.84","0.87","1","1.12","1.03","0.99","1.02","0.95","0.98","0.84","1.02","1.25","0.97","0.96","1.05","0.85","0.94","0.92","1.05","0.93","0.91","0.98","0.97","0.98","0.94","0.95","0.86","0.76","0.78","0.87","0.97","1.08","1.01","1.09","1.16","0.93","1.05","1.34","1.33","1.21","0.98","0.99","1.03","1.01","1.1","1.12","1.32","1.36","1.2","0.6","0.84","1.16","1.3","1.19","1.16","1.17","1.27","1.38","1.39","1.33","1.23","1.18","1.03","0.93","1","0.97","1.06","1.04","0.94","0.87","1","1.15","1.06","1","0.99","0.91","0.91","0.88","0.98","1.05","0.81","0.84","1.08","0.8","0.89","0.91","0.99","0.93","0.86","0.98","0.93","0.98","0.87","0.92","0.85","0.77","0.8","0.94","0.96","1.05","0.97","0.92","0.86","0.73","0.92","1.04","1.06","1.12","0.96","1.05","1","0.93","1.03","1.13","1.31","1.32","1.17","0.64","0.81","1.14","1.27","1.15","1.16","1.16","1.29","1.4","1.39","1.33","1.27","1.16","1.04","0.94","1.05","0.99","1.09","1.05","0.97","0.93","1.04","1.11","1.07","1.05","1.03","0.96","0.91","0.9","0.97","0.97","0.78","0.83"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","76.08","52.11","80.01","73.31","78.08","81.64","79.63","81.4","79.5","80.55","75.23","43.87","23.07","43.35","34.67","67.81","11.17","25.25","52.46","81.41","60.4","69.24","-9.12","61.46","51.22","50.21","60.28","76.39","72.95","46.47","58.59","57.51","79.71","71.63","73.87","61.02","94.57","89.32","94.87","92.88","94.98","93.51","96.14","92.8","92.59","87.97","86.99","92.26","84.15","82.67","89.32","90.03","92.27","94.76","93.06","91.35","97.11","91.33","93.64","93.97","91.04","83.92","93.84","82.41","91.83","66.9","72.32","76.99","76.09","52.52","76.41","74.24","78.98","74.54","73.67","73.29","78.16","79.78","77.3","68.48","61.89","61.69","75.31","85.93","74.8","76.55","68.85","84.83","86.89","78.95","41.54","48.93","46.55","44.38","60.36","69.17","68.92","37.21","44.28","43.6","62.59","60.67","66.57","49.35","85.66","80.24","84.26","87.96","92.11","87.51","92.52","90.81","90.31","88.73","88.51","86.11","83.53","82.65","88.15","93.54","93.61","94.17","86.27","90","93.99","91.8","92.45","93.72","94.21","92.91","94.21","87.91","92.21","75.66","85.7","85.2","70.23","39.44","62.52","64.37","69.92","64.06","57.5","64.2","63.54","71.48","65.97","58.16","59.04","63.36","72.85","86.61","72.81","79.91","75.36","86.7","78.13","72.7","62.81","62.48","60.48","63.86","75.33","79.32","78.58","56.24","62.28","59.3","70.79","68.49","66.65","44.02","73.07","76.94","79.58","83.02","88.18","83.46","89.85","87.02","87.64","84.96","85.57","82.47","78.88","78.8","83.04","90.75","89.45","92.74","81.27","86.66","89.7","92.73","94.12","92.76","92.39","91.99","93.18","90.1","92.02","76.92","86.06","85.84"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.5118","-22.5682","-16.961","-21.8556","-20.3577","-18.477","-16.512","-18.6554","-18.1601","-15.7861","-8.1525","-7.9585","-6.4565","-4.3973","-4.1916","-4.6559","-3.9957","-4.9751","-4.2831","-4.1729","-3.7134","-3.6357","-4.3481","-9.6242","-9.4453","-9.9686","-11.334","-11.1255","-10.9667","-9.4207","-9.505","-11.6737","-16.8085","-21.3239","-27.3654","-11.8551","-16.0085","-25.247","-28.8188","-26.2727","-25.373","-24.2912","-25.1068","-24.283","-19.042","-11.4891","-10.0208","-11.0419","-27.6069","-30.1534","-30.6847","-29.8428","-33.0427","-37.4862","-28.4253","-29.8323","-28.488","-35.2519","-31.8512","-32.8083","-12.6313","-11.1941","-11.4251","-9.1065","-11.4909","-15.3651","-9.0994","-8.1276","-21.5118","-22.5682","-16.961","-21.8556","-20.3577","-18.782","-16.512","-18.6554","-18.1601","-16.3518","-15.9906","-17.1621","-16.7706","-12.3147","-11.4916","-13.6331","-19.3825","-17.5887","-20.5274","-13.8158","-13.5027","-10.0408","-6.5686","-9.6242","-9.4453","-9.9686","-11.334","-11.1255","-10.9667","-9.4207","-9.505","-11.6737","-16.8085","-21.3239","-27.3654","-13.231","-16.6359","-25.5956","-28.8188","-26.2727","-25.373","-24.2912","-25.1068","-28.963","-28.5753","-27.482","-26.0114","-23.8051","-27.6069","-30.1534","-30.6847","-29.8428","-33.0427","-37.4862","-28.4253","-29.8323","-28.488","-35.2519","-31.8512","-33.064","-29.7747","-31.221","-28.7354","-30.787","-29.8527","-26.5322","-24.9889","-27.2033","-21.5118","-22.5682","-16.961","-21.8556","-20.3577","-18.782","-16.512","-18.6554","-18.1601","-16.3518","-15.9906","-17.1621","-16.7706","-12.3147","-11.4916","-14.054","-19.3825","-17.5887","-20.5274","-13.8158","-13.8985","-10.7257","-12.9318","-16.54","-18.3263","-18.6043","-18.5885","-19.1837","-18.1728","-14.7792","-14.5712","-15.5707","-16.8085","-21.3239","-27.3654","-13.231","-16.6359","-25.5956","-28.8188","-26.2727","-25.373","-24.2912","-25.1068","-28.963","-28.5753","-27.482","-26.0114","-23.8051","-27.6069","-30.1534","-30.6847","-29.8428","-33.0427","-37.4862","-28.4253","-29.8323","-28.488","-35.2519","-31.8512","-33.064","-29.7747","-31.221","-28.7354","-30.787","-29.8527","-26.5322","-24.9889","-27.2033"
