"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.85","1.56","2.69","2.32","2.18","0.92","1.76","1.27","1.72","0.6","1.66","0.78","2.09","1.97","0.94","1.08","1.24","0.7","0.4","0.99","0.49","0.44","0.13","-0.48","-0.84","-0.91","-0.55","-0.83","-0.42","-0.3","-0.01","0.51","-0.45","-0.28","-0.63","-0.61","-1.85","0.09","-0.44","0.05","-0.06","0.37","0.72","0.74","-0.16","0.87","1.59","1.6","3.75","0.29","0.18","1.12","0.7","0.15","1.1","1.09","0.63","1.12","1.31","1.1","1.15","0.65","0.98","0.92","1.22","1.08","1.39","1.29","1.8","1.92","0.87","1.07","0.54","0.52","0.9","1.42","0.96","0.83","0.94","0.45","0.58","0.75","0.78","0.45","0.39","0.11","-0.06","-0.2","-0.23","0.18","0.06","-0.11","-1.29","-0.19","-0.46","-0.22","-0.12","0.23","0.38","0.61","-0.29","0.42","0.66","0.85","0.64","0.01","-0.34","-0.1","0.06","-0.29","0.6","0.69","0.56","1.18","1.28","1.31","1.3","0.88","0.94","0.9","0.96","0.8","0.85","0.52","1.05","1.32","0.45","0.5","0.41","0.38","0.36","1.2","1.32","1","1.22","1.35","1.02","0.98","1.14","1","0.96","0.72","0.67","0.52","0.1","0.51","0.38","0.19","-0.87","-0.01","-0.21","-0.08","-0.07","0.04","0.25","0.15","-0.22","0.33","0.53","0.71","0.56","-0.07","-0.06","-0.09","0.06","-0.04","0.58","0.58"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.19","0.75","0.58","1","0.79","0.56","0.31","0.67","0.72","0.6","0.17","-0.05","0.21","0.68","0.17","0.36","0.2","0.25","0.14","0.32","0.39","0.23","0.01","-0.18","-0.44","-0.38","-0.49","-0.41","-0.05","-0.15","0","-0.35","-0.31","-0.27","-0.13","-0.56","-0.14","-0.13","-0.2","-0.07","0.09","0.1","0.5","0.34","-0.24","0.72","0.86","0.42","0.78","0.44","-0.15","0.29","0.4","0.37","-1.38","-1.29","0.42","0.63","0.6","0.72","0.65","0.78","0.53","0.34","0.35","0.36","0.19","0.08","0.25","0.65","0.19","0.19","0.13","0.25","0.13","0.5","0.46","0.3","0.24","0.06","0.21","0.15","0.13","0.13","0.06","-0.08","-0.05","-0.19","-0.02","0.05","0.05","-0.1","-0.16","-0.3","-0.37","-0.19","-0.05","0.1","0.2","0.02","-0.27","0.08","0.07","0.16","0.19","-0.03","-0.11","-0.08","0.08","-0.18","0.13","0.17","0.39","0.63","0.56","0.68","0.64","0.51","0.53","0.41","0.45","0.38","0.34","0.27","0.49","0.6","0.27","0.24","0.27","0.47","0.24","0.47","0.41","0.31","0.31","0.21","0.25","0.25","0.3","0.25","0.26","0.13","0.1","0.07","0.12","0.17","0.12","-0.04","0","-0.15","-0.18","-0.07","-0.1","-0.07","0.05","-0.01","-0.17","0.14","0.13","0.24","0.15","-0.06","-0.08","-0.05","0.11","-0.01","0.18","0.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1","0.96","1.02","0.97","0.93","0.91","1.09","0.84","0.94","0.82","0.97","1.06","1.22","1.13","1.02","1.07","1.05","0.92","0.95","1.05","1.07","1.1","1.05","1.15","1.2","1.13","1.15","1.14","1.22","1.16","1.08","1.08","1","1.03","0.96","1.05","0.87","1.08","1.08","1.1","1.1","1.17","1.21","1.18","1.12","1.24","1.2","1.35","1.24","1.11","1.01","0.93","0.96","0.9","1.59","1.59","0.83","0.83","0.84","0.81","0.83","0.69","0.81","0.95","0.94","0.85","0.96","1","1.14","1.1","1.03","1.06","1.06","0.95","1","1.06","1.05","1.09","1.1","1.2","1.18","1.12","1.14","1.15","1.18","1.13","1.05","1.03","0.97","1.01","0.98","0.98","0.94","1.03","1.05","1.08","1.09","1.12","1.15","1.17","1.11","1.19","1.17","1.23","1.19","1.09","1.04","1.02","1.03","1.03","1.22","1.25","0.86","0.86","0.87","0.82","0.82","0.8","0.86","0.9","0.89","0.89","0.92","0.88","0.89","0.93","0.86","0.9","0.89","0.81","0.89","1.02","1.01","1.05","1.09","1.18","1.18","1.14","1.14","1.15","1.17","1.14","1.07","1.05","0.97","1","1","1.01","0.94","1.02","1.05","1.07","1.08","1.09","1.14","1.13","1.08","1.15","1.12","1.17","1.15","1.06","1.02","1.01","1.01","1.01","1.16","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","69.02","66.34","69.1","50.68","35.82","37.35","42.91","34.91","40.49","34.87","54.13","62.75","74.13","70.62","84.33","90.36","90.31","76.17","81","74.1","85.44","85.37","87.32","91.9","94.49","93.58","92.68","95.07","95.18","94.95","93.18","92.43","84.73","76.01","76","71.22","80.46","86.66","89.3","86.1","86.45","89.29","91.29","91.03","90.89","91.05","91.32","93.05","88.35","79.69","79.36","72.38","73.12","60.64","78.78","74.8","80.41","77.94","77.83","71.44","70.58","68.88","77.9","78.64","79.99","78.53","66.47","74.96","72.12","70.46","82.74","83.33","79.81","71.97","75.77","66.63","79.52","79.45","85.27","89.4","88.6","88.64","86.3","90.27","91.5","92.01","90.74","90.94","87.27","88.71","89.6","85.87","88.94","89.84","91.25","88.73","89.26","90.12","91","90.51","90.97","88.5","88.67","89.19","89.7","89.82","87.63","85.71","85.25","84.63","87.66","87.07","79.67","76.87","77.69","72.34","72.13","73.32","75.1","77.37","78.71","81.32","80.56","80","76.43","76.41","80.88","82","81.36","77.29","83.48","76.63","83.6","83.68","85.01","86.49","86.09","85.44","83.43","87.66","87.85","88.46","88.6","88.5","86.04","86.72","88.12","85.98","87.71","89.54","90.57","88.6","88.75","89.52","90.54","89.92","91","89.69","89.94","89.89","90.34","90.82","89.4","88.19","87.86","86.89","87.98","87.6"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.8036","-3.9214","-4.0286","-3.8155","-3.1324","-3.5956","-3.9308","-2.9763","-2.461","-2.2178","-2.5756","-9.9504","-9.7424","-10.1421","-10.2055","-10.3693","-10.0766","-9.5822","-9.7798","-9.7111","-11.8207","-14.4489","-22.8019","-24.5675","-24.3666","-22.9512","-23.7963","-23.0955","-22.9985","-21.7697","-21.103","-17.1312","-14.2801","-11.565","-7.1192","-7.3495","-26.8596","-31.1525","-31.5621","-31.5827","-30.9767","-31.9489","-32.8274","-32.7791","-31.4793","-31.3249","-31.5345","-31.409","-13.319","-8.9275","-8.8105","-8.1423","-8.068","-7.5802","-8.5984","-8.8085","-13.6027","-13.6005","-13.5346","-13.1493","-13.47","-12.2846","-12.5967","-14.7647","-13.7558","-12.619","-6.3001","-9.9504","-9.7424","-10.1421","-10.2055","-10.3693","-10.0766","-9.5822","-9.7798","-9.7111","-11.8207","-14.4489","-22.8019","-24.5675","-24.3666","-22.9512","-23.7963","-23.0955","-22.9985","-21.7697","-21.103","-20.4919","-18.8316","-19.5152","-19.0663","-19.7154","-26.8596","-31.1525","-31.5621","-31.5827","-30.9767","-31.9489","-32.8274","-32.7791","-31.4793","-31.3249","-31.5345","-31.409","-30.7243","-30.1343","-29.9791","-30.6254","-30.7184","-31.0442","-32.5155","-32.475","-13.6027","-13.6005","-13.5346","-13.1493","-13.47","-12.6121","-12.7455","-14.7647","-13.7558","-12.7874","-13.703","-14.0179","-13.1607","-15.2947","-13.1582","-13.8368","-13.4366","-12.8949","-13.772","-14.0246","-12.9539","-14.4489","-22.8019","-24.5675","-24.3666","-22.9512","-23.7963","-23.0955","-22.9985","-21.7697","-21.103","-20.4919","-18.8316","-19.5152","-19.0663","-19.7154","-26.8596","-31.1525","-31.5621","-31.5827","-30.9767","-31.9489","-32.8274","-32.7791","-31.4793","-31.3249","-31.5345","-31.409","-30.7243","-30.1343","-29.9791","-30.6254","-30.7184","-31.0442","-32.5155","-32.475"
"B Max Drawdown","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.3168","1.199","1.0918","1.3049","1.2224","0.7592","-0.1341","-0.0361000000000002","0.4423","0.6855","0.3277","-0.209300000000001","-0.00130000000000052","0.439","0.375599999999999","0.211799999999998","0.5045","0.998899999999999","0.801299999999999","0.869999999999999","-1.2396","-3.8678","-2.8426","-4.6082","-4.4073","-2.9919","-3.837","-3.1362","-3.0392","-1.8104","-1.1437","-0.389600000000002","1.5325","-0.0665999999999993","0.5499","0.3195","-8.3315","0.378699999999998","-0.0309000000000026","-0.0515000000000008","0.554499999999997","-0.4177","-1.2962","-1.2479","0.0518999999999998","0.206299999999999","-0.00330000000000297","0.122199999999999","2.7315","1.5746","1.6916","2.3598","2.4341","2.9219","1.9037","1.6936","-0.274800000000001","-0.272600000000001","-0.2067","0.178599999999999","-0.142100000000001","-0.448399999999999","-0.7605","-2.9285","-2.3422","-2.0928","-1.1796","-0.209300000000001","-0.00130000000000052","0.439","0.375599999999999","0.211799999999998","0.5045","0.998899999999999","0.801299999999999","0.869999999999999","-1.2396","-3.8678","-2.8426","-4.6082","-4.4073","-2.9919","-3.837","-3.1362","-3.0392","-1.8104","-1.1437","-0.532600000000002","1.1277","0.444099999999999","0.893000000000001","0.2439","-6.9003","0.378699999999998","-0.0309000000000026","-0.0515000000000008","0.554499999999997","-0.4177","-1.2962","-1.2479","0.0518999999999998","0.206299999999999","-0.00330000000000297","0.122199999999999","0.806899999999999","1.3969","1.5521","0.905799999999999","0.812799999999999","0.486999999999998","-0.984300000000005","-0.943800000000003","-0.274800000000001","-0.272600000000001","-0.2067","0.178599999999999","-0.142100000000001","0.7158","0.5824","-1.4368","-0.427900000000001","0.5405","-0.3751","-0.69","0.167199999999999","-1.9668","0.169699999999999","-0.508900000000001","-0.108700000000001","-1.0587","-1.9358","-2.1884","-1.5403","-3.8678","-2.8426","-4.6082","-4.4073","-2.9919","-3.837","-3.1362","-3.0392","-1.8104","-1.1437","-0.532600000000002","1.1277","0.444099999999999","0.893000000000001","0.2439","-6.9003","0.378699999999998","-0.0309000000000026","-0.0515000000000008","0.554499999999997","-0.4177","-1.2962","-1.2479","0.0518999999999998","0.206299999999999","-0.00330000000000297","0.122199999999999","0.806899999999999","1.3969","1.5521","0.905799999999999","0.812799999999999","0.486999999999998","-0.984300000000005","-0.943800000000003"
