"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.14","1.53","0.99","2.1","1.78","0.6","1.04","1.13","0.99","0.22","1.05","-0.19","0.41","-0.41","-0.25","-0.5","-0.5","-0.74","-1.09","-0.61","-0.55","-0.5","0.35","-0.02","-0.77","-0.9","-0.33","-1.44","0.27","-0.42","0.54","-0.2","0.83","0.16","1.87","1.08","-0.11","0.54","1.8","1.97","0.14","0.02","0.7","0.6","0.82","0.41","0.39","0.66","1.21","1.05","1.65","1.5","0.53","0.63","0.59","1.25","0.67","1.41","0.7","0.78","0.54","0.74","0.54","0.88","0.73","0.28","0.27","0.09","-0.02","0.13","0.21","0.03","-0.27","-0.12","-0.94","-0.04","-0.29","0.06","-0.33","0.41","0.15","1.23","0.57","-0.15","0.16","0.81","0.04","-0.12","-0.51","-0.31","-0.22","0.39","-0.8","-0.43","0.41","0.91","0.58","1.09","1.14","0.52","0.29","0.2","1.07","0.11","1.22","1.11","1.06","0.92","1.49","0.82","0.98","0.97","0.72","0.67","0.62","0.63","0.68","0.59","0.51","0.14","0.32","-0.31","0.38","0.04","0.16","0.02","0.44","0.32","0.84","0.68","-0.04","0.13","0.56","0.06","-0.42","-0.34","-0.41","-0.38","0.23","-0.55","-0.43"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.69","0.42","0","0.46","0.91","0.15","0.51","0.36","0.38","0.24","0.44","0.17","0.24","-0.28","-0.11","-0.41","-0.43","-0.75","-0.67","-0.22","-0.31","-0.32","-0.39","-0.06","-0.52","-0.55","-0.47","-0.03","-0.02","-0.21","0.29","0.01","0.46","0.14","1.08","0.65","0.04","0.44","0.56","0.64","0.93","-0.14","0.23","0.38","-0.31","-0.17","-0.32","0.24","0.27","0.09","0.35","0.76","0.3","0.28","0.32","0.73","0.22","0.68","0.42","0.33","0.08","0.21","0.15","0.22","0.08","0.03","-0.01","-0.06","-0.15","-0.13","0.17","0.02","-0.08","-0.15","-0.12","-0.15","-0.33","0","-0.17","0.19","0.04","0.4","0.25","-0.12","-0.06","0.24","0.02","-0.03","-0.23","-0.17","-0.15","-0.11","-0.37","-0.28","0.29","0.38","0.33","0.62","0.69","0.37","0.27","0.3","0.89","0.34","0.66","0.44","0.42","0.23","0.33","0.19","0.25","0.2","0.14","0.14","0.13","0.02","0.12","0.34","0.21","0.02","-0.04","0.12","0.05","-0.1","0.07","-0.06","0.1","0.12","0.31","0.32","0.01","0.05","0.2","0.02","-0.2","-0.26","-0.2","-0.17","-0.05","-0.3","-0.34"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.68","0.79","1.15","1.27","1.17","0.96","0.96","0.91","0.98","0.84","0.97","1.05","1.13","1.13","1.2","1.22","1.29","1.24","1.24","1.33","1.27","1.27","1.17","1.03","1.03","1.17","1.11","0.89","1.02","1.08","1.08","1.09","1.13","1.07","1.13","1.15","1.08","1.11","1.35","1","0.94","0.99","0.85","0.96","1.3","0.97","1.05","0.86","0.88","1.04","1.14","1.05","0.91","0.91","0.89","0.91","0.86","0.97","1.02","1.09","1.2","1.25","1.22","1.26","1.23","1.24","1.27","1.21","1.21","1.11","1","0.97","1.03","1.03","1","1.02","1.07","1.06","1.07","1.09","1.05","1.11","1.08","1.05","1.09","1.2","1.03","1.05","1.05","0.99","1.07","1.24","1.04","1.1","0.82","0.9","0.86","0.87","0.86","0.8","0.78","0.78","0.75","0.74","0.91","0.98","1.02","1.17","1.21","1.22","1.25","1.24","1.24","1.27","1.2","1.22","1.11","0.99","0.96","1.05","1.07","1.01","1.04","1.08","1.06","1.07","1.07","1.04","1.1","1.05","1.03","1.07","1.14","1.01","1.05","1.04","1","1.07","1.18","1.04","1.11"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","23.04","35.01","48.69","58.33","56.78","73.8","83.01","83.38","63.25","76.38","66.64","82.51","80.03","84.25","87.18","90.39","90.84","93.47","94.51","95.69","93.22","93.02","90.35","84.66","79.04","79.73","72.96","75.29","83.09","88.89","88.23","90.14","88.78","88.45","91.59","90.96","85.27","90.78","91.62","82.3","58.3","71.09","68.33","70.43","71.59","55.82","56.19","75.44","61.44","64.76","59.06","55.73","65.98","71.85","71.85","49.57","69.2","56.07","72.64","73.78","83.89","85.51","87.03","86.13","86.44","88.98","90.65","87.57","87.78","86.7","83.8","87.39","89.24","85.77","85.64","88.25","92.22","90.85","91.67","89.57","89.9","90.86","88.86","84.88","88.55","86.31","87.46","81.7","85.1","86","86.06","86.96","85.94","85.09","75.01","77.68","75.27","67.67","65.9","74.36","72.71","74.27","61.5","77.25","68.09","77.63","78.05","81.69","82.51","84.14","82.15","82.42","85.61","86.18","83.82","84.74","83.13","79.59","83.72","87.29","84.43","84.29","87.2","90.81","90.28","91.35","89.43","89.59","91.04","89.1","87.15","90.16","86.76","89.08","83.97","87.64","88.1","88.43","88.25","87.89","87.61"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-2.6375","-2.3618","-8.9877","-9.2717","-9.5589","-8.6308","-9.5399","-9.4483","-9.3267","-9.669","-9.794","-12.1733","-15.7697","-25.6372","-26.4105","-25.9618","-26.2787","-25.8412","-25.2096","-25.1458","-24.1548","-23.9939","-18.1795","-14.2908","-11.514","-7.7936","-7.4446","-26.1303","-30.1033","-29.9725","-30.6386","-30.5216","-31.1822","-30.6807","-31.1051","-30.0831","-31.1946","-30.8894","-31.1712","-13.5281","-8.6392","-9.2829","-9.2494","-10.082","-10.2976","-7.6109","-8.6686","-11.9785","-7.1215","-8.9877","-9.2717","-9.5589","-8.6308","-9.5399","-9.4483","-9.3267","-9.669","-9.794","-12.1733","-15.7697","-25.6372","-26.4105","-25.9618","-26.2787","-25.8412","-25.2096","-25.1458","-24.1548","-23.9939","-22.3318","-19.9871","-19.0833","-20.6071","-21.4573","-26.1303","-30.1033","-29.9725","-30.6386","-30.5216","-31.1822","-30.6807","-31.1051","-30.0831","-31.1946","-30.8894","-31.1712","-29.0995","-31.6929","-30.5726","-30.0029","-31.1798","-32.8223","-31.3613","-32.1809","-14.6308","-14.7562","-13.9307","-12.7574","-12.6407","-12.5484","-13.7748","-14.1235","-11.5429","-11.7896","-12.8891","-12.3983","-15.7697","-25.6372","-26.4105","-25.9618","-26.2787","-25.8412","-25.2096","-25.1458","-24.1548","-23.9939","-22.3318","-19.9871","-19.0833","-20.6071","-21.4573","-26.1303","-30.1033","-29.9725","-30.6386","-30.5216","-31.1822","-30.6807","-31.1051","-30.0831","-31.1946","-30.8894","-31.1712","-29.0995","-31.6929","-30.5726","-30.0029","-31.1798","-32.8223","-31.3613","-32.1809"
"B Max Drawdown","-2.9033","-2.9033","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5262","-5.1205","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","0.2658","0.5415","0.753399999999999","0.4694","1.0222","1.9503","1.0412","1.1328","1.2544","0.912099999999999","0.787099999999999","-1.5922","-5.1886","-5.6779","-6.4512","-6.0025","-6.3194","-5.8819","-5.2503","-5.1865","-4.1955","-4.0346","-1.4379","1.5218","-0.0155999999999992","-0.124499999999999","0.224399999999999","-7.6022","1.4279","1.5587","0.892599999999998","1.0096","0.348999999999997","0.850499999999997","0.426099999999998","1.4481","0.336599999999997","0.6418","0.359999999999999","2.5224","1.8629","1.2192","1.2527","0.4201","0.204500000000001","2.8912","1.8335","-1.4523","-2.001","0.753399999999999","0.4694","1.0222","1.9503","1.0412","1.1328","1.2544","0.912099999999999","0.787099999999999","-1.5922","-5.1886","-5.6779","-6.4512","-6.0025","-6.3194","-5.8819","-5.2503","-5.1865","-4.1955","-4.0346","-2.3725","-0.0278000000000027","0.875999999999998","-0.6478","-1.498","-6.171","1.4279","1.5587","0.892599999999998","1.0096","0.348999999999997","0.850499999999997","0.426099999999998","1.4481","0.336599999999997","0.6418","0.359999999999999","2.4317","-0.161700000000003","0.958599999999997","1.5283","0.351399999999998","-1.2911","0.169899999999998","-0.649700000000003","-1.3029","-1.4283","-0.6028","0.570499999999999","0.687199999999999","0.779499999999999","-0.446900000000001","-0.7956","0.2933","0.0465999999999998","-1.0529","-0.9847","-5.1886","-5.6779","-6.4512","-6.0025","-6.3194","-5.8819","-5.2503","-5.1865","-4.1955","-4.0346","-2.3725","-0.0278000000000027","0.875999999999998","-0.6478","-1.498","-6.171","1.4279","1.5587","0.892599999999998","1.0096","0.348999999999997","0.850499999999997","0.426099999999998","1.4481","0.336599999999997","0.6418","0.359999999999999","2.4317","-0.161700000000003","0.958599999999997","1.5283","0.351399999999998","-1.2911","0.169899999999998","-0.649700000000003"
