"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.92","-0.63","0.19","-0.1","1.13","2.27","1.58","2.58","4.28","1.64","1.92","1.54","3.72","1.13","2.22","1.65","2.73","2.09","-0.61","-0.03","1.84","3.35","3.49","0.39","1.38","1.35","0.27","0.41","0.52","-0.4","-0.87","-0.04","-1.41","-0.62","-0.43","0.42","-0.29","-1.11","0.02","0.22","-0.18","0.26","-0.61","0.03","1.19","1.53","1.73","3.57","4.47","4.72","3.73","4.17","3.79","2.62","2.47","1.64","0.84","1.2","0.83","0.92","0.53","-0.38","0.33","1.18","1.44","1.35","1.41","1.57","1.39","1.79","2.52","0.6","0.72","0.79","2.46","0.69","1.06","0.52","0.98","1.7","-0.56","-0.71","1","1.8","1.87","0.53","2.17","1.87","1.09","1.04","1.1","0.57","0.48","0.93","-0.13","0.14","-0.33","-0.27","0.25","-0.36","-0.12","-0.42","-0.25","-0.21","-0.79","-0.36","0.16","0.11","0.77","1.98","2.22","2.5","2.29","2.1","2.02","2.03","1.08","1.12","1.16","1.31","1.04","1.38","1.5","0.37","0.52","0.93","1.21","1.19","1","0.95","0.98","1.84","2.24","1.12","1.23","0.96","2.01","0.91","0.69","0.67","0.98","1.55","-0.23","-0.1","1.08","1.25","1.47","0.64","1.96","1.86","1.18","0.94","1.07","0.79","0.56","1.17","0.43","0.45","0.14","0.18","0.67","0.3","0.75","0.04","0.17","0.51","0.03","0.41","0.92","0.85","0.96","1.63","1.79","1.9","1.68","1.82","1.82","1.48","0.65","1.04","0.65","0.74","0.97","1.09","1.25","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.57","-0.01","0.08","-0.17","0.56","1.05","1.19","2.42","1.98","1.76","1.24","1.3","2.83","1.15","1.28","0.63","0.36","-0.21","-0.06","-0.17","0.81","0.95","1.45","0.23","1.11","1.1","0.67","0.28","-0.02","-0.46","-0.84","-0.19","-0.99","-0.3","-0.04","-0.01","-0.23","-0.6","-0.39","-0.79","-0.75","-0.82","0.21","0.26","0.53","0.65","0.87","1.84","2.83","2.73","1.55","2.8","1.7","0.77","0.75","0.32","0.22","0.27","0.21","0.4","-0.16","-0.49","0.29","0.71","0.82","0.98","0.7","0.88","0.92","1.37","1","0.45","0.37","0.52","1.5","0.34","0.12","0.05","0","0.13","-0.4","-0.27","0.4","0.57","0.9","0.29","1.45","1.43","0.75","0.48","0.59","0.39","0.07","0.41","-0.35","0.06","-0.15","-0.16","0","-0.42","-0.28","-0.51","-0.35","-0.55","-0.35","-0.17","-0.05","0.05","0.34","1","1.5","1.49","1.01","1.23","0.98","0.59","0.46","0.42","0.39","0.5","0.55","0.62","0.82","0.38","0.34","0.75","0.78","0.91","0.6","0.69","0.86","1.25","1.1","0.71","0.7","0.59","1.25","0.54","0.38","0.44","0.37","0.62","-0.02","0.16","0.46","0.47","0.7","0.42","1.34","1.3","0.77","0.47","0.59","0.33","0.11","0.56","0.12","0.18","0.06","0.14","0.1","-0.06","-0.01","-0.3","-0.18","-0.01","0.11","0.23","0.36","0.32","0.28","0.85","1.26","1.13","0.92","1.17","0.73","0.41","0.32","0.35","0.25","0.3","0.48","0.49","0.58","0.41"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.03","1.18","1.21","1.3","1.08","0.91","0.71","0.66","0.54","0.5","0.51","0.64","0.5","0.5","0.56","0.97","1.01","1.71","1","1.03","1.15","1.11","1.12","1","1.25","1.11","1.49","1.45","1.13","1.25","1.18","1.24","1.22","1.1","1.1","0.93","1.09","1.25","1.35","1.45","1.35","1.48","1.18","1.29","1.14","1.13","1.17","1.07","1.1","1.15","1","1.2","0.9","1","1.07","1.1","1.04","1.01","1.1","0.91","1.02","1.04","0.95","0.8","0.9","0.87","0.97","0.97","0.96","0.92","0.95","0.91","0.87","0.9","1.01","0.97","1.13","1.14","1.17","1.28","1.17","1.06","1.05","1.02","1","0.96","1.08","1.01","1.36","1.36","1.24","1.31","1.18","1.22","1.22","1.09","1.07","0.96","1.1","1.24","1.3","1.34","1.3","1.31","1.22","1.26","1.18","1.16","1.16","1.09","1.07","1.08","0.97","1.14","0.92","0.98","1.06","1.01","1.02","1.01","1.02","0.93","0.96","0.89","0.92","0.82","0.91","0.89","0.94","0.92","0.94","0.96","0.88","0.87","0.81","0.83","0.98","0.74","0.82","0.89","0.92","1.01","0.94","0.87","0.95","0.89","0.89","0.84","0.97","1.04","1.28","1.26","1.19","1.22","1.14","1.16","1.18","1.06","1.06","0.95","1.09","1.24","1.3","1.33","1.32","1.29","1.21","1.25","1.19","1.17","1.15","1.08","1.07","1.09","1.02","1.14","0.97","1.02","1.08","1.04","1.06","1.07","1.05","0.95","0.97","0.86"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.77","86.24","83.95","85.14","58.36","31.04","11.84","11.61","14.66","17.49","9.28","11.88","-2.09","-0.58","27.23","45.58","72.87","80.09","85.33","87.78","72.73","84.85","73.16","63.62","51.84","48.1","70.89","71.26","71.09","80.71","90.18","86.91","88.81","90.82","95.2","95.89","95.28","96.53","95.79","93.76","89.62","93.62","91.11","91.59","93.51","89.63","89.82","90","89.89","90.28","93.83","90.66","95.36","95.07","88.02","84.7","86.85","85.73","85.96","82.61","74.5","86.18","71.98","70.58","73.87","70.41","67.63","64.15","63.53","61.44","73.14","71.6","72.38","65.01","57.3","66.68","85.91","83.36","84.6","69.8","83.33","79.19","65.2","75.4","58.8","53.74","36.82","33.15","56.29","56.97","64.7","71.41","77.69","75.67","84.2","85.9","89.23","91.13","93.66","92.77","92.34","93.82","91.26","90.38","87.54","88.99","92.66","91.02","91.31","90.77","86.47","86.18","92.15","84.87","90.75","93.86","92.62","92.59","91.65","90.5","88.11","89.94","87.84","92.25","62.22","57.03","61","56.57","55.15","50.24","59.07","62.14","64.62","67.09","64.16","61.99","63.56","64.31","75.86","80.64","83.25","76.01","81.1","82.09","78.15","80.16","72.35","67.66","50.67","49.04","60.29","61.53","63.97","69.23","75.9","72.45","77.31","78.6","79.88","82.57","89.59","88.48","89.83","91.9","89.64","85.43","83.13","85.04","89.21","88.75","87.99","85.33","81.99","82.9","87.07","84.47","90.57","93.2","90.41","90.74","90.67","90.17","89.57","89.93","87.83","91.08"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.2349","-17.0478","-17.8859","-17.6115","-10.5709","-7.949","-8.1171","-7.3779","-6.6015","-5.8215","-3.9231","-3.833","-5.0054","-4.1351","-2.613","-2.6283","-3.1815","-9.4921","-9.2333","-11.4747","-9.0166","-9.2824","-9.1966","-11.3149","-10.6138","-11.962","-18.5057","-21.5883","-28.4951","-29.6492","-26.9015","-26.4356","-27.9399","-24.0559","-22.5996","-19.4098","-22.5448","-20.213","-18.1496","-11.6276","-10.3103","-11.9008","-31.6508","-38.7462","-35.8372","-36.2622","-37.2095","-33.6796","-32.2809","-32.8438","-29.1617","-31.2125","-28.3958","-30.1819","-14.4866","-10.7141","-10.1879","-10.4848","-10.7633","-9.8464","-9.8875","-9.8604","-22.2848","-18.0023","-17.8859","-17.6115","-20.2036","-18.3263","-18.6631","-17.9237","-16.4554","-17.2693","-15.9377","-15.9716","-17.1173","-12.1688","-13.5318","-12.2607","-7.2862","-9.4921","-9.2333","-11.4747","-9.0166","-9.2824","-9.1966","-11.3149","-10.6138","-11.962","-18.5057","-21.5883","-28.4951","-29.6492","-26.9015","-26.4356","-27.9399","-24.0559","-22.5996","-19.4098","-22.5448","-25.091","-26.0813","-26.9746","-26.5575","-26.3155","-31.6508","-38.7462","-35.8372","-36.2622","-37.2095","-33.6796","-32.2809","-32.8438","-29.1617","-31.2125","-28.3958","-30.1819","-31.8737","-29.7417","-30.9847","-31.2724","-30.7032","-29.3312","-28.827","-28.6719","-22.2848","-18.0023","-17.8859","-17.6115","-20.2036","-18.3263","-18.6631","-17.9237","-16.4554","-17.2693","-15.9377","-17.5148","-17.1173","-12.5659","-14.3753","-12.4988","-13.543","-15.1392","-13.5734","-13.0327","-16.703","-15.6976","-16.3845","-14.7862","-18.0299","-17.2239","-18.5057","-21.5883","-28.4951","-29.6492","-26.9015","-26.4356","-27.9399","-24.0559","-22.5996","-19.4098","-22.5448","-25.091","-26.0813","-26.9746","-26.5575","-26.3155","-31.6508","-38.7462","-35.8372","-36.2622","-37.2095","-33.6796","-32.2809","-32.8438","-29.1617","-31.2125","-28.3958","-30.1819","-31.8737","-29.7417","-30.9847","-31.2724","-30.7032","-29.3312","-28.827","-28.6719"
"B Max Drawdown","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
